검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"[현장] '카카오 창사 첫 파업' 카톡 장애 없었지만, 노사 성과급 평행선에 갈등 장기화 예고",https://news.google.com/rss/articles/CBMic0FVX3lxTFBZY1RZSjRaOVl2RmZoQzlaVFF3NDRFUlpwc2c0Z252WW5lX1V6TkNYdHNJT2pNd1JpX2ozRDNzWmtvaGFHbGlSdTJrUEtjUmlBWnJ0XzROeWowRkdvc1JUT0MzbHdxcGc2QlIzS3Vid005Mmc?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오도 가세… ‘N% 성과급 파업’ 확산,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9jUGEtaDB4Q05fSTIzdm9hZFNrVW5HMl9ydmtuekltUi1KU1JZbHFzQ0xPdDJEVDVKdWhyRDlCTDhTVThsbkdMVEVVeUxULWly?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[속보]카카오 노조 “이달 29일 또 파업한다”,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wdVEycVFVNVlRRkw0bGxXakNtemM4VE1BWk5saHFzNkZvU2ZXR2JJNWdxZ0E5ZUxPWHh5Z0k2T0Q4eWdMNjNzYjQxc2NUd256cFp6MmYxSzZlcE1UUV9NLXlmbXczekVpNkszY2xHQmwyZjd2R1HSAWZBVV95cUxOUFZlOC1XMFlGVGlpZlZocG9BVGRBT3ZJbzZ2S2VEaGw1UEt6VzhqWG1ieGktN3FQTGVTY24xS2lmd2dpZzd0a3lkTUp4YV81SVl1aGJiWnJReTVpM0ZKb0hFdGs4SGc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 사상 첫 파업…""카톡·페이 정상 운영""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1zclR4bmVUUFBwTi0xc2VnV0QwVUVKNVg3LXpLbGxjVk1LN0hWc2JBdzZKNGVpLTdGTEVfdDg3OUdXQ2xVRURTbWRCU0txcUl5NVBwSdIBVEFVX3lxTE1zclR4bmVUUFBwTi0xc2VnV0QwVUVKNVg3LXpLbGxjVk1LN0hWc2JBdzZKNGVpLTdGTEVfdDg3OUdXQ2xVRURTbWRCU0txcUl5NVBwSQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 후 첫 파업‥판교 일대 행진",https://news.google.com/rss/articles/CBMieEFVX3lxTE1GZkNLZTlMQ2dnd283YVNtWG5yS1NJU1dCTGRLT1RSQ09GNDVwY2ZwY0NYaGlwUnBvRF9FZFhMaVVYWS1VdHNTVmp0eVk4S3Rsc3BoZlhxQ3owRVBfbXBkZHlNdllvM1pPRklWb2FtU1dIUFZFVGdBNNIBeEFVX3lxTE1GNXYzZEFmaEJ1WmItZm9mc2NoMWQ4dm1mcHNqMHlHOW5sZjVXbzVJcS1ESDBNMjFxcVo2M0g5YmEtZGszcWJGY0UyV0Vpb1NSaGZEdzZOc1VaWmN5QUJKcGhlNkUtbWx2YlFwZGhsY0EyNDQ1UDBVUQ?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[WIKI 현장] 판교에 모인 IT 노조들…카카오 파업이 비춘 AI 전환기의 그림자,https://news.google.com/rss/articles/CBMib0FVX3lxTFBDZGM1X0l3Mi1pa1VqXzEtMVJUak9pSVltRXlJVHlQbG9YbF9PbkE3a3JQMzYyNENhbEhKQzlicUY0THpIYk5PMmZnQTZuUzVZd3kycjczV3BLRkpnREFHam5rcml3RGJISHNnMkFGaw?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 2차 파업 예고⋯사측 ""조속한 합의 노력"" [종합2]",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9SQV9ra1BGWVNVZ3BCaXZzNGtIcDJkeHV2bnV0Mm4wbU1qYkVlVkpkVmg1NS1qaURqY1lQYnNxbVNmd19ka2dmNEtiSQ?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 창사 첫 파업…판교서 1500명 집결,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5WNXF4SGFKN0hNZUFMX01tTkplUVhUUDh1VHFfM2ZPbWZWM2hYYWRPWXotUGUzS1dBZzhjQ29kei1fQ1Jpc3hSV2FibnBZZko4TmQ5dTFHaDJIZHY5aGtLRGN3?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 부분 파업 돌입…노사 갈등 정면충돌,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA4Mmx4TTZCRnNFbkM4a2VmcC1yV0lsNk5oRWRnZ3NJWk5EeG1QaDlXdVUzUEhmUEhIQ0NMTzNNSXc3S184c2tsV29GWFJFa2NDSjNjMm1ZdmF0clXSAWBBVV95cUxQNk1pZVd5VEh4QzRGbG9odmdBZjdtV25Qa2h4NVJScEg5aHMzdEw0S191U2pGSzRxM1JfYnNyQUd4elNWYThJSmV6WVJsNkR3ZFdJV1JfeFg1MGlHaUEtUHk?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오로 옮겨간 ‘성과급’ 파장…창사 이래 첫 부분파업 시작,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kd0oxUmRzdmdQT09RUkpnRFFlb0hOY2FPWU1tV0drbVBYMlFUeWNrbFJVN3NvWlBIRXV2UXFhWDV6Q3dBWE0temc5OEIwd3lfM3p6ZzRmblJsYTBHbDk1R3VHZUlvTElpY04zMVZtRG51N1nSAXNBVV95cUxOZHdKMVJkc3ZnUE9PUVJKZ0RRZW9ITmNhT1lNbVdHa21QWDJRVHlja2xSVTdzb1pQSEV1dlFxYVg1ekN3QVhNLXpnOThCMHd5XzN6emc0Zm5SbGEwR2w5NUd1R2VJb0xJaWNOMzFWbURudTdZ?oc=5,시사저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,창서 처음 부분 파업 돌입한 카카오,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOS1JYXBvYTVkTmJCeE1WTG56LXBQUjk3Mm8wRlBSSktGYkUxVTlGelR0SEl6MFRtaFBSQWlCeWtZMUItYjI3dnBkTWVrSzJaenVYRnNWT01xa05lR0dSRTFSczBBSExCX0pYT2pRUTFoTndad0g2ckpLU3lYTy1RZUZmeVJ0T29OcTlvUVAzU1hYeEVLRmfSAWxBVV95cUxOdGNzMkRiREQxcnJSZDdSMHNmeHhaLWFVTktMRmpZbFRzQXJ6RS11eTBMN1hsOERveW9UbF9VcS1OVDNBeWJSOFNQdWFYVWduU0xsX2pmZHh4Z2ZHZ0V0U1pPZExvbk1iTFNuSjA?oc=5,국민일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'카카오 파업' 1500명 행진, 29일 추가 예고…정신아 '시험대'",https://news.google.com/rss/articles/CBMicEFVX3lxTE1DTmZ5SDBZSmxzWVZ6bkNsT3IwZlNmMlRqQnZQeHNNYXlkVHpmQmZGcU1iR1dRaWx0dTEyanVJU083aFRIcnpqOTdrb3NuTTZnRm9Lby0tdnJXZ1R6cUtNaE1zSzNkSUtPOXI1X1hBank?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,양산 아래 모인 카카오 노동자들…창사 첫 파업,https://news.google.com/rss/articles/CBMieEFVX3lxTE9UMTFQcGpBQnpUdlpfVXAxUm5SXzFNQ2xDSldyS0lxOFM3WS02ejdtakVpdXNxNWdxSGhDUlRfRXVIUkFWMVlrN2VkRVRuV3ozRG1wZlo0WFNzcnVUcVhXOEhqT05UUlVrVVdHb2JQOHV6UzZValkyTtIBeEFVX3lxTE9UMTFQcGpBQnpUdlpfVXAxUm5SXzFNQ2xDSldyS0lxOFM3WS02ejdtakVpdXNxNWdxSGhDUlRfRXVIUkFWMVlrN2VkRVRuV3ozRG1wZlo0WFNzcnVUcVhXOEhqT05UUlVrVVdHb2JQOHV6UzZValkyTg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 창사 첫 부분파업 단행…노조, 29일 추가 파업 예고",https://news.google.com/rss/articles/CBMiakFVX3lxTE12Q19XOXhMREFfSHhHVEU2LS1Tc0treW91d2daUXltcWVvSmJ6WTNxdVBLMDVYNUhTUFJOQWdKWDA0UzE5dzdXbnpFY0RMWFVQa0ZCQkxGSjNZNTRLT2h3YXlEb3RiczNVS1E?oc=5,hidomin.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오노조, 창사 이후 첫 파업...판교 일대 행진",https://news.google.com/rss/articles/CBMibkFVX3lxTE9PNGtrQmlBTWxZdndITTZlYVUzc1VjTWJSTENzQWdsY2hQUUVFcThFRnJORTNndlc1LUU2MHR3U2pWWjhncUozWmFQZF93eDNzamZjN3Z2NmVuRjNKXzRweFhkWUdrN2dzRWdKZmtR?oc=5,중부일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보]카카오 노조, 29일 또 파업…""전 조합원 참여 목표""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ueXc1VmdTVXdPQmgyRzJfNTV0dnJOeWliZEwwclp0MTFoSEZaY3J3NHQzSmdoQnkwOGhWeTIxNjZQMDh6RHhpak1FakFZVnRoVEh1aFNnYTNNSTYtN2VUeQ?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 집단 연차 투쟁…“사실상 하루 전면 파업”",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBrNW5ZQjZ0bUVYWm0wZ2VZcXdyeDFsUUFaZTNIWHZqc2lOeFJJN3ZYc2FBYUgzeU1hSENHSlEwNWtEMldrWXZMMkJxejU5X281bGJFOXotcFMxZVpLeUHSAWNBVV95cUxOc0tRWFB3MVZhZkJ5Yk9lLV93X0xWc0gtVy00UGJiLVh6eDAxTHA2eFV0eDduV0FrWUxqLWk2Zm1Zdjg3NDNMTDA2MjhKVXE3d2JPOTZCRDA4YUJjQlItZXpVXzQ?oc=5,채널A,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오벤처스, 게임·AI 한자리에 모은 'AI X GAME' 행사 성료 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9oQVZ3U2hYX1pYYl9QNnhCNW1IUjBIRlZ6TWtWVFFlWlNONFk2Qnc0OXdxMFJKMzd2Z1pBUTczQ3hnZWlkRl9EUzNlZHloSS1RdEtBVFZkcHA3ZWxoNkl2ZlpOS1djOVdSRnfSAW9BVV95cUxOVnV0SnJ6cmtOUXdpU3NlOUx6WTU4SExxVElYWkgxcy1QTzBFUjZVdEVsQlIyWENoVDhyYlJwNmt1SWhjcnFBMlNLVUZLNjNsR0NrME8xcXV6SDJtcG9PdE5MMUtsbXhjOU9felNHUUE?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'신의 직장'은 옛말? 카카오 직원들, 창사 첫 파업 속내는…",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Ga1M2alhQSXVZRWZsenlUX1lnaEx6cF9XR1FNSU10dk42N25tTjlkWExPek9mU1NZZ1NPOEZMTU5kZ0tKUTAwTWpFRUdQTGNhUm40aVVyZzF2Z9IBVEFVX3lxTFBCYnJkYzFabS1ibUFrR2tmV041NU1JNVk0SnFZWTNEeUduVGxEa1hmemNydnYtUm1CYlFlRU1hc0NOYVB1cmhobDBJNV96OXpSZXVfNw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""카톡 멈추나"" 카카오, 29일 총파업 예고…노사 갈등 격화",https://news.google.com/rss/articles/CBMiakFVX3lxTFBMaDNyczIyZFFHSFI4cFlFR1B2ai1OOFdpeXM4dUVXd1NSQUVzdkJnQTFJRlFNQTJLc2VXSHk0NzhDaGs0aklVbUNlV1ZOZDEwcHJ2cGhFa1lCNkRUVHg0WmVoQ0lCWUNDaUE?oc=5,대한데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보] 카카오 노조, 29일 5000명 규모 총파업 예고",https://news.google.com/rss/articles/CBMicEFVX3lxTFBVRWtuY2NrX1BvQ1VpSDM3ZHlEVWhfSXRCd1VGUXhqaTJ5R3Y1UDRmRjMyNng0b2U2QWYtbDJDRzE4T000cElGVjV1VHl2M0lfWTUtX2VWYmowQm5pQUV3R3ZZdVpJcG5lMVA3QkUzLUc?oc=5,미디어오늘,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 첫 파업 돌입…성과급·고용안정 갈등 격화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9EQURVU1k4cm1EY0hUd2dJZk44UnJzWjZibkt3Wl92MHI1TUQ1UlJfVXdfdmtlakJUUDFERDdmZEd3Y1U3Mm9qUVpMSDFnRW9za2E1Z09ad2pZTzk1VDZyQ054WmhsU1hJ?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[더밸류 브리핑] 오늘의 카카오 소식...카카오뱅크· 카카오페이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9FeG5ZSV96UG10UTNDb3pSVEQyRnFaUnU0UHk4SGdBNnNQZjh6QTVNSE1kcEtyOW03YTVGYW9la3RKY1A5UXlKejZCZmdvM3JKWTJXWg?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,판교역 광장 메운 피켓 시위…4시간 멈춘 카카오,https://news.google.com/rss/articles/CBMibEFVX3lxTE5OSlYteVV3SU5fMXdtc2VXeWgwdzRRUGpyNU1kQV96T1dsV3E3RnZXWDI3d0hXQ1ZaQmY0Y0FFTnVGZFdGWHVPaGRJVGpVaEwteUY3elRRT0kxTWxBYjY3aWxETDFVaWhRRkVWMA?oc=5,the-biz.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 ‘로그오프 데이’...추가 파업 예고",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WRGtKM2dQUFlQQzlLVzlxN0lMaTJjdmxzMDBjampPN190U3haX3V5M3U2SEU2NFFvbWR5dXB4a3I5eXNiSzNseGZjUS1HWHF6el8yUWNhMDloaUVKRXlteGMxUktGLWRt?oc=5,강원도민일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 이래 첫 파업…""영업익 14% 성과급·고용보장 원한다""",https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tYWN0aFI3SkphMTZyVno2ckpGaGxpZ0lOMnZnTFNVb3Q1bHlfcEhSQWN1SzlsdUx0cnRtalF0cHNDT1J6dzhWM2RNLXd0WGhfa0dfY0RGVHlES2lz?oc=5,뉴스;트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 부분 파업 돌입,https://news.google.com/rss/articles/CBMiRkFVX3lxTFB4SkNteXNPbmNScVdJd3ZLY2JRU0NZVFpMWFd2THJmU2h0amN4a19Tb3hTeDMwUlo1X3VRTGpfUlpRcXJiTUE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 첫 파업…노조 “29일 추가 파업할 것”",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCai1CU29QTElLYmVieXNQdE1vUDROaXhzNXhvQjBjQ2Rwd2IzRXAwcGhkX3AweG1vR3ZIRlZfX0dBVHJ6bUFkNXIzSEF2Wk5uTEHSAVNBVV95cUxQMGRwUGpDa3M5RHdxS0lWb0R5aXlHci1QcGRuM3dWUDVfVjJnajZORzVNQ0ZHRUZ5cnI4ZWRyc2ZjMkQ4NjVvbFpUUU1Uek5nUVZabw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노사 갈등 장기화…노조, 29일 추가 파업 예고",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nVjU0bUVXSWtGd2liNGIwcG96eUFuR1VYMHN5Vk5pNmdxdjBfOEpwTmwtREZLU1lTaTlhUFhDV1ZJR3VweXV1X0NhdWxib28zR095d3Q2S000X1A0QVgxazJtNjZCVjh6V3paOUZERnDSAXRBVV95cUxNbzdQdE5SSTBDTFZ4b1ZRYi15MHJ6M2JfWU9ZZVRTbmF6N2JYSjlQeFpFZXF1QWYySHBrcVV6ckVLYXdrdkpzS2ltZGs5cHdmT1B3UHFqR3RraWw0TzRSOU9uR3FJdENyVzZ6TWVEUjYwYVpOeg?oc=5,산경투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,창사 첫 파업 나선 카카오…주가 3%대 하락 마감(종합),https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4MXJOZk9keko3M2NxRG5reS1tTHdhMWxjRnRrem9qeUpLVDJaWm1MUnQ3cVZnaFpvUl9saXlpLVZyaUlzQjVZSXd6bDdJaExiVDd1dnVrVEdwVU5ZWGE2Nw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[포토] 우산쓰고 행진하는 카카오 노조,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KSnMtVkh4SkZ2anEtREJoWHRXQlNrRTByaG1lRS1zWFk5dnpsdFItQjd6QmVpdmF3cXFsY0NqVDI4MFJCblg4ZDZ1cG5rUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오發 보상 갈등, 판교 넘어 제조업계로 번지나",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1DQkpVVlZoeC1GZ0NjMHpTWGtrWlBCUnZ3eGVVeERINllYbGdfSC16bWNPeWh1MHdLZW10Q3l2U1lNWVhzZzNqQzQwNzN2WFVDWDFDamN4Q2ZuS2wyd2VaMHN3?oc=5,매일신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오로 옮겨간 ‘성과급’ 파장…창사 이래 첫 부분파업 시작,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB0WGsxMEctUFdnSnFtM0VpQ0RZNk1ELXJDTzRvSDE4eFhidThGS0praTdWMnZOZjdPcXB0Tjg3QjhqcmdLLW5icXViZ1hZa0U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[JOB談] 카카오 첫 파업에 직장인들 온도차…주가 하락·성과급 논란 재점화,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1kUXR5RFVtMVAxVjBMc2dxTlFlN0NDSTB3dm14R3MtbWFIdkkxbTV4VTJZSEwtX0RRR0V0UzNlY3pyQmY2ZjJ0QURCNFhJbzNBZm1QVWdlNjJ5WlE5bmc?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[현장] 카카오, 창사 첫 파업 현실화⋯판교 뒤덮은 검은 물결",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZS0dfeDVmaUJTbmdGNkxWNjVOWGMyX051WU1ZNDdJQ3B6Vm1KYjRhWXpad1k1ZmtBbWphVXVRU2xFdkNzYTYxMExJczlFUGxPRG9RdThrV2VvZw?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 삼성페이 지역사랑상품권 결제 확대",https://news.google.com/rss/articles/CBMia0FVX3lxTE9NaGZrajI2aTA2NnpUM3BmM0pDb19aMFpnaXFsWVlCT2ZBaGFUQ1d6YkwxSTdYTGRINHE2ZWlXYVZnSFZSSTBSLWpFZlNaQVN5WlZhMTk0NXc2dzc0WnJIV0pFYlRFQ0pqWnlV?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1feWM1UkhLeXZDUzRrcEZQNkd4Tk8wck5ZQ0dna1dIeDZRMTVuYjNzdzQ0VjJPTFoydGFYeDZpZF91cE9IUUh3aDREbVltUnJ3UHUxLXNQNXJVWThBRFNMQ0dSLUE0MG1k?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[포토] 카카오 노조, ""경영진 퇴진"" 거리행진…파업 돌입",https://news.google.com/rss/articles/CBMicEFVX3lxTFBlM0Y1ZzM3OXIyeFBHZDFKdGFDamkzZjlwZmtnbUwtai1BNmxrYmhnejhueG1zNkx1eDdHcXZ5OFQ5MG1vdi1XNnFOdmV3YnJFeFRRMkRlY3lUYUJodjc5bUllNzZaOW1kZDRwY2RkQUY?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[특징주] 카카오, 창사 이래 첫 노조 파업에 5%↓",https://news.google.com/rss/articles/CBMic0FVX3lxTE9BMmZCa0dLUE5UXzJTYURhWC14Tk1TSEcwVXJsUENHQ3p6dlRTUS1ReDFoTlFUSk9jMlBudmJ2ZHFLalVnU1oxdFVfOGNJS3JxS3d2RVFpSG80a2RYMmV4bmNLLVVOc0RpRHVfNFhDUDRXOW_SAXNBVV95cUxPQTJmQmtHS1BOVF8yU2FEYVgteE5NU0hHMFVybFBDR0N6enZUU1EtUXgxaE5RVEpPYzJQbnZidmRxS2pVZ1NaMXRVXzhjSUtycUt3dkVRaUhvNGtkWDJleG5jSy1VTnNEaUR1XzRYQ1A0Vzlv?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'성과급 갈등' 카카오, 창사 이래 첫 부분 파업",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBldG1OVG1vci1wUTJWNUpXY0JveUtJalRnMjhhRlFIeTFidXlOOVhZc0E4TC1jUHFMUjB6bUdzNjEzRko0TE5LZ1NKQkNCaGM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보] 카카오 노조, 29일 총파업 예고…5000명 참여 예상",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9NdmE3YkJaLWVwQUk1cVlyZkk1NlhGU2dWbDlWalUzQ2x1aGYwckpEYktLQUlSUU9DX0U0SkVwdEFVLWFNczRWV2xPaU5JeU5OMFIxaDdUVC1pM003SEIyX0dqQmw?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[포토] '공동교섭 쟁취' 카카오 노조 부분파업… 경영쇄신 압박에 테크노밸리 긴장감 고조,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0wc21jU1VTODdfQjZ5OVRjVExrZ0Q1ZDVBYlJ2enB0ZmQ0U3hOX3FwM0dRSVA4bXdYRHV0VTU0YTBTYjVFaVd6Rk1IeWZ2WXJOeG1wd2FwTjg3MnYwWmNHQ2Z3?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 추가 집단행동 예고… 파업 장기화 분수령",https://news.google.com/rss/articles/CBMibkFVX3lxTE91c3ZzVGgyc016RmdfakRxRTJfS2gxNnNIYTdnaXY1dnBIUURneDI5SmJ6OWp6cGxyZW5FRlpKYW5YY0dvOGU3bnhuT25YOUdsVnU5UXpzV2p3aVg1V1N3RkxDOFRJd1hPUi1sbUhn?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 이래 첫 부분파업에 1500명 거리로…""29일 추가 파업""",https://news.google.com/rss/articles/CBMib0FVX3lxTE9tVVVCeE9tSmNnMXJ0ajBVajdjUFBOUGlxWnRGaDk4NTdqbEZWbkd1WkhrN1drdFpkUzQ0cXRtMGZmWW1iUXFVNHJDV1Zldlg2M1RpS0s1RmFKbnZudGpGeDdiSGtOTE40RFRZMXMxWQ?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 10일 4시간 부분파업...주요서비스 영향 제한적(종합),https://news.google.com/rss/articles/CBMiiwFBVV95cUxOS28wZ1ZpQ2tGWWpfQVEzVkpsYXBCbzBPaG1lUWRWSF8xNXhWMEhrZW1vVDRqWHRrMTRBWDVNMjZjdHJSYzlodTRTM3pUSVR6amNVNFFZZENhUVFsMlFyZmRWbDB2TUNiQlEwZzJ5OHBWR19KRnNRX2Zwa0stUlpDb2V5UW1PT0VJR2ZR?oc=5,국제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 첫 파업 돌입…사측 ""실시간 대응 체계 가동, 카톡 정상 운영""",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBdHhQcUtaSi1tWU5jNkc3YnNycjBuYU1zSUo1dEtoVXJza1c2WEpiRmhTcnZTS0J5ODU2NXVFUmxBdDZILUpCcW9KTnBmd0VCdU9LTEJQT3RzcjVx?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카카오톡 먹통 되나?” 카카오 노조, 창사 이래 첫 ‘부분파업’ 돌입",https://news.google.com/rss/articles/CBMibEFVX3lxTFA5Y19NSVEtd0NEMWNsUVBZSy1rZ3I2UXJva08tTE00a1FFOVRuYUlZLXNZaVlWWkhGZGxkLWlJUlJVVEE4Tjl2b1ljVjRrTElYRHBKN0o4YlJmeEs5bDBobHhwV1ExYS1JdUoteA?oc=5,월간조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조 ""29일 전사 로그오프 데이""...파업 수위↑",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iMzYxenBOcWdPU3RBOEtBYkswbS01bkJSdFlnMzQ4V0pZX0hHMEpXeTFrdWhsemVrTzJoQkdhUWhUaDZtdzRWUXo4QVlGMWRiNDNEbEZR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘첫 파업’ 카카오 노조, 29일 추가 파업 예고…노사 갈등 격화 [현장+]",https://news.google.com/rss/articles/CBMiY0FVX3lxTE0yMVd6MW9zRXFGbGJPZ1RCV24yQUVaaWxHYlVBOTFJUFp1dE9XcjhIQXZZZnF3WTZyVnhEZGhaRGM0a01zME5FeDB4WjBYMmtyV1hqeG5LM1lvYW5ZcFg1V0VEMA?oc=5,쿠키뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
