id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
698,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터프라이즈,"[포토]'임금 협상 결렬' 카카오 노조, 창사 첫 부분파업",임금 협상 결렬 카카오 노조 창사 첫 부분파업,네이트,네이트,"Wed, 10 Jun 2026 04:01:00 GMT","[포토]'임금 협상 결렬' 카카오 노조, 창사 첫 부분파업 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrZVVSUVQzRXJvYVdSelRsaU9zQThPZnFVUVBLa3dEcW5faFAtYjNQLWZZc2V5dU9ubXlTRVhlb1plc1JSbW93ckdPaVNocmpmN1ZsTjc1XzQ5RVZQMnFQbg?oc=5,google_rss_카카오엔터프라이즈 when:2d,58.3,37.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,photo_or_caption_article;brand_not_in_title,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.3,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
692,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터프라이즈,[포토] 첫 파업 나선 카카오 노조⋯'고용안정·경영진 퇴진' 요구,첫 파업 나선 카카오 노조 고용안정 경영진 퇴진 요구,브릿지경제,브릿지경제,"Wed, 10 Jun 2026 02:55:00 GMT",[포토] 첫 파업 나선 카카오 노조⋯'고용안정·경영진 퇴진' 요구 브릿지경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qbk4zWF80QUQ0U0lHUzdWTmp6eEJpamstUUlRWXQ0NlhYdHhoQTlvN25hS3VGVG85Y05iTmkxeUJobWkxUzQzNW9Zb0k2ZjhpcFNKSTRWaVlCdw?oc=5,google_rss_카카오엔터프라이즈 when:2d,58.3,37.5,"labor_dispute,labor_negotiation",labor_general,카카오,photo_or_caption_article;brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
3755,경쟁사/해외이슈,경쟁사_해외이슈,애플,‘사단법인 대한장애인컬링협회 – 애플라인드스포츠’ 업무협약 체결,사단법인 대한장애인컬링협회 애플라인드스포츠 업무협약 체결,웰페어뉴스,웰페어뉴스,"Wed, 10 Jun 2026 02:21:00 GMT",‘사단법인 대한장애인컬링협회 – 애플라인드스포츠’ 업무협약 체결 웰페어뉴스,https://news.google.com/rss/articles/CBMib0FVX3lxTE55YlZOZVBDdm5SZTd2N195dDl0dFRpSHZzZVJzdE1zcjdhQVBLcElHUjFqYkduMHNyZXdhb1QxY25kY2hieVk5YWdLT0NZbEY5TnNPaDlqSFJTY0Y1WFJsTG84Rm0tOVNCdGZ1SktXWQ?oc=5,google_rss_애플 when:2d,58.0,29.0,privacy_security_reliability,privacy_security_reliability,애플,,,,,,,general,24.0,published_today,direct_risk,event:애플:privacy_security_reliability,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,58.0,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:사단법인 대한장애인컬링협회 애플라인드스포츠 업무협약 체결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:사단법인 대한장애인컬링협회 애플라인드스포츠 업무협약 체결,comp_overseas_regulation_data,,,
3796,경쟁사/해외이슈,경쟁사_해외이슈,애플,"팀 쿡, 마지막 반격… 제미나이 활용한 애플 ‘시리 AI’ 공개",팀 쿡 마지막 반격 제미나이 활용한 애플 시리 ai 공개,서울신문,서울신문,"Tue, 09 Jun 2026 14:39:52 GMT","팀 쿡, 마지막 반격… 제미나이 활용한 애플 ‘시리 AI’ 공개 서울신문",https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZUWw2T1JadU1tdUFHQzhmS09RVVh4b0pjWWdIWC1SWFlfNG9MSXZMM1o3Sm1ENnhMdDF2QmloUkpLMXhNZlhCTUx2ZnRGbG9SdXNOSW1CbGw0S25QcXgyTkpGUFZla0ppcV8xU01BQk5iNEliWUtvTmg5MA?oc=5,google_rss_애플 when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,14.0,published_yesterday,business_change,event:구글+애플:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:팀 쿡 마지막 반격 제미나이 활용한 애플 시리 ai 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:팀 쿡 마지막 반격 제미나이 활용한 애플 시리 ai 공개,comp_overseas_platform_ai,,,
3499,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 챗GPT 대개편 예고…코덱스·AI 에이전트 한곳에 묶는다",오픈ai 챗gpt 대개편 예고 코덱스 ai 에이전트 한곳에 묶는다,디지털투데이,디지털투데이,"Tue, 09 Jun 2026 12:55:03 GMT","오픈AI, 챗GPT 대개편 예고…코덱스·AI 에이전트 한곳에 묶는다 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1GcUpoVXNrM0JMRnNLQkFISlJWMlhoRl91TmVkZVhEUVpsZjliU1MtR1d0bVA4MlRyTEd4dmtFRnFYZ2xYTFh3WVZtTTZXNFBBRmRXZnA4blRJQ2VGNllqYTY2d3NTLXdZVWtqMzRhdWNSdTA?oc=5,google_rss_오픈AI 개인정보 when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
3271,경쟁사/해외이슈,경쟁사_해외이슈,구글,제미나이 내재화한 ‘시리 AI’…‘한 방’ 없는 애플에 시장 냉담,제미나이 내재화한 시리 ai 한 방 없는 애플에 시장 냉담,경향신문,경향신문,"Tue, 09 Jun 2026 12:36:00 GMT",제미나이 내재화한 ‘시리 AI’…‘한 방’ 없는 애플에 시장 냉담 경향신문,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4xUEZncTVMUVVGelpmMWlaZnV5d2dxeVpHUEIyWXdNTGV4dkJUQ0RiY2FfZlJoZjJ3OEs2Z2NDLU1QUXMwRXhPNnI5eDlKTTBYZk9WZnJmcnVzOUtLanpJ0gFfQVVfeXFMTjFQRmdxNUxRVUZ6WmYxaVpmdXl3Z3F5WkdQQjJZd01MZXh2QlRDRGJjYV9mUmhmMnc4SzZnY0MtTVBRczBFeE82cjl4OUpNMFhmT1ZmcmZydXM5S0tqekk?oc=5,"google_rss_""구글"" when:2d",58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,14.0,published_yesterday,business_change,event:구글+애플:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:제미나이 내재화한 시리 ai 한 방 없는 애플에 시장 냉담,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:제미나이 내재화한 시리 ai 한 방 없는 애플에 시장 냉담,comp_overseas_platform_ai,,,
3284,경쟁사/해외이슈,경쟁사_해외이슈,구글,"애플, 제미나이 입힌 시리 공개…‘AI 에이전트’로 반격 시도",애플 제미나이 입힌 시리 공개 ai 에이전트로 반격 시도,한겨레,한겨레,"Tue, 09 Jun 2026 09:56:00 GMT","애플, 제미나이 입힌 시리 공개…‘AI 에이전트’로 반격 시도 한겨레",https://news.google.com/rss/articles/CBMiakFVX3lxTE1LSGZhMzMxSUxxUWs0ZUI1Skw4ZVg5YS11bUtPdVR6LTBWdEE3N2RXNFpXTkhKdUFXbFR1Vkpad0U1ZnhXTTNFekxRSzBzS2xFYW84aHlJVzZ0cUFYc0Z4dTdBamRvMFh1RFE?oc=5,google_rss_구글 AI when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,14.0,published_yesterday,business_change,event:구글+애플:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 제미나이 입힌 시리 공개 ai 에이전트로 반격 시도,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 제미나이 입힌 시리 공개 ai 에이전트로 반격 시도,comp_overseas_platform_ai,,,
3254,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 노트북LM 대규모 업데이트…""스스로 웹 검색해 지식 구축""",구글 노트북lm 대규모 업데이트 스스로 웹 검색해 지식 구축,AI타임스,AI타임스,"Tue, 09 Jun 2026 09:54:20 GMT","구글, 노트북LM 대규모 업데이트…""스스로 웹 검색해 지식 구축"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9DX1JSQkZwdU9QV09TbTlhTHNObU11NFktalVFQk41eTF4LVFRNlIwcjlVbThpY0M2SjFvN3VXa2MyRXQ2SmRUNk5PcFdhSWIxT3FUWExPc0ppUGsyZl90bXZ0VUJHRGltaWc?oc=5,google_rss_구글 when:2d,58.0,16.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,구글,,,,,,,general,14.0,published_yesterday,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 노트북lm 대규모 업데이트 스스로 웹 검색해 지식 구축,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:구글 노트북lm 대규모 업데이트 스스로 웹 검색해 지식 구축,comp_overseas_platform_ai,,,
3500,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,챗GPT·클로드…서울런 회원에 유료 AI 9종 무료 지원,챗gpt 클로드 서울런 회원에 유료 ai 9종 무료 지원,서울특별시,서울특별시,"Tue, 09 Jun 2026 09:34:00 GMT",챗GPT·클로드…서울런 회원에 유료 AI 9종 무료 지원 서울특별시,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qcnNsdkxLSFNQYml0Y244VldSamZid3laUnNoSmlCeXJNbEppQjFNOVpVSDNXaXlJREM4U0xmc1pSdnBGT0diZm14Y2psZEphbFF1WTlLMUQ?oc=5,google_rss_오픈AI 개인정보 when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,event:앤트로픽+오픈AI:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:챗gpt 클로드 서울런 회원에 유료 ai 9종 무료 지원,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:챗gpt 클로드 서울런 회원에 유료 ai 9종 무료 지원,comp_overseas_platform_ai,,,
3229,경쟁사/해외이슈,경쟁사_해외이슈,구글,"애플, 구글 제미나이 장착한 ‘시리 AI’ 공개",애플 구글 제미나이 장착한 시리 ai 공개,경향신문,경향신문,"Tue, 09 Jun 2026 08:21:00 GMT","애플, 구글 제미나이 장착한 ‘시리 AI’ 공개 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1pOXQ5QjJYRHdTdHEwejNjUlNSZUVwa0otUzNPWlpkNlgzNGdwVktLS0x2akNSTkY0TjNGamx5QW1fRFBTYkdaODVUQkhiRzUtcWctNkVqLVg5QdIBX0FVX3lxTE1MY0FsYXRXcm9ZakJpOUNIdkJZYWV6eDBRYVNfY05ITW5iY2U3U2JJYWlfSGlmaGpUVGZlTUxrR2N2NVdzTDBmUkoxQ0M0cnNyeFhud3VHVEFkNXZRMTFN?oc=5,google_rss_구글 when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,14.0,published_yesterday,business_change,event:구글+애플:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 구글 제미나이 장착한 시리 ai 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 구글 제미나이 장착한 시리 ai 공개,comp_overseas_platform_ai,,,
3258,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""광고 제작부터 집행까지 2~3분""…알리바바·구글, AI 마케팅 협업",광고 제작부터 집행까지 2 3분 알리바바 구글 ai 마케팅 협업,아시아경제,아시아경제,"Tue, 09 Jun 2026 02:17:39 GMT","""광고 제작부터 집행까지 2~3분""…알리바바·구글, AI 마케팅 협업 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE50VU12T3AtRWs3TFpRV19za19qVXJuMlJzZFBCSDNSYlYyX1RSR3EzVVYxQkRLWjJPMGU1azJObTdob1BFZHRYenBwNnFsQlBWOG1tcUNwVTZCRU9MYWthag?oc=5,google_rss_구글 when:2d,58.0,16.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,구글,,,,,,,general,14.0,published_yesterday,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:광고 제작부터 집행까지 2 3분 알리바바 구글 ai 마케팅 협업,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:광고 제작부터 집행까지 2 3분 알리바바 구글 ai 마케팅 협업,comp_overseas_regulation_data,,,
3370,경쟁사/해외이슈,경쟁사_해외이슈,구글,"애플, 제미나이 얹은 '시리 AI' 공개⋯2년 지연 끝 반격 나서",애플 제미나이 얹은 시리 ai 공개 2년 지연 끝 반격 나서,아이뉴스24,아이뉴스24,"Tue, 09 Jun 2026 00:12:39 GMT","애플, 제미나이 얹은 '시리 AI' 공개⋯2년 지연 끝 반격 나서 아이뉴스24",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5xUEFrck5XQ1hWb1dsSEtUTUJtZnhLR25xSzE1TC1lTm1tR2dGVjFKTUhpemxFMGk3UGhHc2NkLUg0dEtVaEJwTkw3Yw?oc=5,google_rss_구글 site:inews24.com when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,14.0,published_yesterday,business_change,event:구글+애플:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 제미나이 얹은 시리 ai 공개 2년 지연 끝 반격 나서,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:애플 제미나이 얹은 시리 ai 공개 2년 지연 끝 반격 나서,comp_overseas_regulation_data,,,
3358,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""구글 제미나이 품은 애플 AI""…베일 벗은 차세대 애플 인텔리전스",구글 제미나이 품은 애플 ai 베일 벗은 차세대 애플 인텔리전스,파이낸셜뉴스,파이낸셜뉴스,"Mon, 08 Jun 2026 22:12:06 GMT","""구글 제미나이 품은 애플 AI""…베일 벗은 차세대 애플 인텔리전스 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wR19FSlpVVDB0N3JTTnFTWnpuTzVPTW53Zmp6Qm1WeE93Tm8weXZWZ3hyX1dvX2tzbDY1cHJvcU9iaXJBSk5NNzJOT0I0YldWdFpqd2lib1RlQdIBXkFVX3lxTE1XT1J2dDNFZVJGM2ZULVBVQXpFWl84WjZ6c1RQU3AxZnBBcGVTQVktMUdHSTl1OTdFanY1RGo4WndMeFZpQTExVmJJc1gtMXZSZTNhcU5ET25YLVpTTnc?oc=5,google_rss_구글 site:fnnews.com when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,14.0,published_yesterday,business_change,event:구글+애플:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 제미나이 품은 애플 ai 베일 벗은 차세대 애플 인텔리전스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:구글 제미나이 품은 애플 ai 베일 벗은 차세대 애플 인텔리전스,comp_overseas_regulation_data,,,
3337,경쟁사/해외이슈,경쟁사_해외이슈,구글,"애플, 제미나이 통합한 새 '시리 AI' 공개…""프라이버시 최우선""",애플 제미나이 통합한 새 시리 ai 공개 프라이버시 최우선,연합뉴스,연합뉴스,"Mon, 08 Jun 2026 20:10:07 GMT","애플, 제미나이 통합한 새 '시리 AI' 공개…""프라이버시 최우선"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE96bTBPTWlMOWF1LVFFS1ZrUjBqenJPSmxWNm95dXM0eWVzQ2lJVWdtOFdVeGtSbkllMVlYakJEUEd6RVhyUUpZc0lvZm9FNFFsaXJrU1lRZDM2QkkxMWZLZtIBYEFVX3lxTE96bTBPTWlMOWF1LVFFS1ZrUjBqenJPSmxWNm95dXM0eWVzQ2lJVWdtOFdVeGtSbkllMVlYakJEUEd6RVhyUUpZc0lvZm9FNFFsaXJrU1lRZDM2QkkxMWZLZg?oc=5,google_rss_구글 site:yna.co.kr when:2d,58.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,14.0,published_yesterday,business_change,event:구글+애플:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 제미나이 통합한 새 시리 ai 공개 프라이버시 최우선,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:애플 제미나이 통합한 새 시리 ai 공개 프라이버시 최우선,comp_overseas_regulation_data,,,
