id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
40,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[0610주요일정] 카카오 노조, 부분 파업 진행 예정…계열사 4개 법인 동참 등",0610주요일정 카카오 노조 부분 파업 진행 예정 계열사 4개 법인 동참 등,인포스탁데일리,인포스탁데일리,"Tue, 09 Jun 2026 21:00:00 GMT","[0610주요일정] 카카오 노조, 부분 파업 진행 예정…계열사 4개 법인 동참 등 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE9TbjlkZW4xN0p2YUw1bWJPb3FpYl9Id0lfTkJocTlVY080MnFuMm12aTQzTEJRMXBqeVdRdjNzcy1qSnM1UmdDYnNDUHhUTnMxWkh2a2JLcml4Sm1fTjZYR1BBUng3N3gwcGJrbXlPMEZzV3ZNUUE?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 부분 파업이 예정되어 있으며, 4개 계열사도 동참할 것으로 알려짐.",1,1,1,,,"카카오 노조의 부분 파업과 계열사의 동참으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
113,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,카카오 오늘 창사 첫 파업 노조 600명 판교 행진한다,네이트,네이트,"Tue, 09 Jun 2026 20:32:00 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1QclMyZTRBVWhwdTl6SUtIeFFjLVFaclUzdzV5ZXF5dDV4SnBpNzNYR1RGQl9TamFCZGVKZnluQjMtTFh6RDJuU0Zja0YwVjYteDZF?oc=5,google_rss_카카오 노조 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조가 창사 이래 첫 파업을 진행하며, 600명의 조합원이 판교 일대에서 행진할 예정이다.",1,1,1,,,"카카오 노조의 창사 첫 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
110,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 본사 노조 오늘 첫 부분파업…국민 메신저 멈춰서나,카카오 본사 노조 오늘 첫 부분파업 국민 메신저 멈춰서나,네이트,네이트,"Tue, 09 Jun 2026 20:02:00 GMT",카카오 본사 노조 오늘 첫 부분파업…국민 메신저 멈춰서나 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1UQTlRUVFCUUlwOW9IU3o5c1dzWk1qenNpbmVVUGVJR2dkN1dCTEdNYmVLNFVZVVlGc2VMUE14UkVtNVlLNFRvUGh6YmFTMXBaM1hR?oc=5,google_rss_카카오 노조 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 본사 노조가 첫 부분 파업에 돌입하며, 국민 메신저인 카카오톡 서비스의 차질 가능성이 제기된다.",1,1,1,,,"카카오 노조의 부분 파업으로, 직접적인 운영 및 서비스 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
100,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 20년 만에 '첫 파업'…오늘 5개 계열사 노조 4시간 부분 파업,카카오 20년 만에 첫 파업 오늘 5개 계열사 노조 4시간 부분 파업,네이트,네이트,"Tue, 09 Jun 2026 20:01:00 GMT",카카오 20년 만에 '첫 파업'…오늘 5개 계열사 노조 4시간 부분 파업 네이트,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5OTW0yNkpaX295NkxfUjNmSzVaZ2ppSENWaUtNZ29pVENyMk5wYmRUV1lRQ25OYndyNXB5cWQ5Zkp0aDlGeGRKOGtZejlWeDRtb0RwaGVHNU5TeWRDMjVsMQ?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 창사 20년 만에 첫 파업에 돌입하며, 5개 계열사 노조가 4시간 부분 파업을 진행한다.",1,1,1,,,"카카오 노조의 첫 부분 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
107,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나",카카오 노조 오늘 창사 첫 본사 부분파업 막판 교섭 돌파구 찾나,네이트,네이트,"Tue, 09 Jun 2026 20:01:00 GMT","카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0X0ppRnVxTXNEREhLZU1yZ20zanlwc0xwRFhadzJ1QVhib1NXUTcwSldULVFtaGtvQ0xnbTR6M0ZaX1J0S3pnMWwzYm9lQ0QxVkpF?oc=5,google_rss_카카오 노조 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조가 창사 첫 본사 부분 파업에 돌입하며, 막판 교섭에서 돌파구를 찾을 수 있을지 주목된다.",1,1,1,,,"카카오 노조의 첫 부분 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
51,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 20년 만에 ‘첫 파업’… 오늘 5개 계열사 노조 4시간 부분 파업,카카오 20년 만에 첫 파업 오늘 5개 계열사 노조 4시간 부분 파업,이투데이,이투데이,"Tue, 09 Jun 2026 20:00:00 GMT",카카오 20년 만에 ‘첫 파업’… 오늘 5개 계열사 노조 4시간 부분 파업 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBIbmpsai1MdThtNnM1TUx1a0R1bFJJcF9HN2ljeHRBLUJ3V3AxZnZwYVBCWjdubDRmS1FydWlHNUozZ2NlTGw0SzhINUtrSnk2cTdFMA?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 창사 20년 만에 첫 파업에 나서며, 5개 계열사 노조가 4시간 부분 파업을 진행한다.",1,1,1,,,"카카오 노조의 첫 부분 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
70,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 창사 20년만에 첫 파업…사측 ""카톡 등 서비스 차질 없도록""",카카오 창사 20년만에 첫 파업 사측 카톡 등 서비스 차질 없도록,네이트,네이트,"Wed, 10 Jun 2026 00:23:00 GMT","카카오 창사 20년만에 첫 파업…사측 ""카톡 등 서비스 차질 없도록"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBPS3VpYUZaRURrX0ZaWGVkTk5VVGxUbzN5LTd5N3o3VWpscFBkdnFJdTRKaW4yWGZ5c05hUXQ0aFNtQmV6RlE4RFE0TE54amt6SWww?oc=5,google_rss_카카오 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 창사 20년 만에 첫 파업을 진행하며, 사측은 '카톡 등 서비스 차질이 없도록' 하겠다고 밝혔다.",1,1,1,,,"카카오 노조의 첫 파업으로, 직접적인 운영 및 서비스 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
81,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 창사 첫 파업 돌입···성과보상 갈등에 판교 집결,카카오 창사 첫 파업 돌입 성과보상 갈등에 판교 집결,네이트,네이트,"Wed, 10 Jun 2026 00:09:00 GMT",카카오 창사 첫 파업 돌입···성과보상 갈등에 판교 집결 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB0bXRzQzFlNmZOUkpkZ0ZXZGtmZHE0RlBDeWlsbWNEM0hHdU10dmQxeldYcWIxOTJrY1ZwTU1abm8tV3lJQjNsd3lPWHdNMXhpSjFv?oc=5,google_rss_카카오 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 창사 첫 파업에 돌입했으며, 성과보상 갈등으로 판교에서 조합원들이 집결했다.",1,1,1,,,"카카오 노조의 첫 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
3,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'카톡 멈추나' 카카오, 창사 첫 파업…판교 일대서 행진",카톡 멈추나 카카오 창사 첫 파업 판교 일대서 행진,이코노미스트,이코노미스트,"Wed, 10 Jun 2026 00:04:00 GMT","'카톡 멈추나' 카카오, 창사 첫 파업…판교 일대서 행진 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTE53VmhqbGJhT2RueDFFWTN1S25GMlpTMzUxQVA3aEFlMk5DMzBiU2dBb1cxdklDWXpqUkNMYW9nNks3MTBnZmNlUnJfLXByRVdpdVIxNHo2Q2xRdEptaUl0M3hn?oc=5,google_rss_카카오 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 창사 첫 파업에 돌입하며, 카카오톡 서비스 중단에 대한 우려와 함께 판교 일대에서 행진이 진행될 예정이다.",1,1,1,,,"카카오 노조의 첫 파업으로, 직접적인 운영 및 서비스 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
147,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 첫 본사 부분파업 돌입…5개 법인 공동 행동",카카오 창사 첫 본사 부분파업 돌입 5개 법인 공동 행동,네이트,네이트,"Tue, 09 Jun 2026 23:54:07 GMT","카카오, 창사 첫 본사 부분파업 돌입…5개 법인 공동 행동 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hc0hFWWxYX0piN1lpV1loQmNkNTJWUElkSm5DODlWcGY5X1RTUXJvYnRjdlFpZXNNNk5wLWxQd2kxY25MVmVXaElvbVRGT2tUUjBJ?oc=5,google_rss_카카오 조정 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 창사 첫 본사 부분 파업에 돌입하며, 5개 법인이 공동으로 행동에 나선다.",1,1,1,,,"카카오 노조의 첫 부분 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
118,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 첫 본사 부분파업 돌입…5개 법인 공동 행동",카카오 창사 첫 본사 부분파업 돌입 5개 법인 공동 행동,디지털투데이,디지털투데이,"Tue, 09 Jun 2026 23:53:48 GMT","카카오, 창사 첫 본사 부분파업 돌입…5개 법인 공동 행동 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBWbDYxb1ZoLW5mbTJ1a0VKY0lWMDdPZzJkZVd0OE5TZVA5elBNMkJZem9BZDF2bUNoY3dlNHBPQVdzSERzYVdFLTluYmx5ZkpLblR5RlRGT1VoMmRHRFhoYk1RRUhkY3kwU1dXX1oyQnhKTjg?oc=5,google_rss_카카오 노조 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 창사 첫 본사 부분 파업에 돌입하며, 5개 법인이 공동 행동에 나선다.",1,1,1,,,"카카오 노조의 첫 부분 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
12,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 10시 창사 이래 '첫 파업' 돌입…막판 교섭 결렬",카카오 오늘 10시 창사 이래 첫 파업 돌입 막판 교섭 결렬,신아일보,신아일보,"Tue, 09 Jun 2026 23:39:31 GMT","카카오, 오늘 10시 창사 이래 '첫 파업' 돌입…막판 교섭 결렬 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE1mazV2bXZJNm1xeEUxQ04td0RtS250Y2FUMmZwTjUwTWlqaGJiZVJyQzdnbms4UXhUTGp3c25uVzdzS0d3T2VNblRZMmx3bktMcHc0S2JZZ0dXMFpHdkdtQVF2SkQyOU9TbjZ3a1MtRVM?oc=5,google_rss_카카오 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 오늘 10시 창사 이래 첫 파업에 돌입했으며, 막판 교섭은 결렬되었다.",1,1,1,,,"카카오 노조의 첫 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
61,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 오늘 창사 첫 파업…사측 ""서비스 안정 최선""",카카오 오늘 창사 첫 파업 사측 서비스 안정 최선,컨슈머타임스,컨슈머타임스,"Tue, 09 Jun 2026 23:33:40 GMT","카카오 오늘 창사 첫 파업…사측 ""서비스 안정 최선"" 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9VTnp1R04yLUw3XzFmQ0poNHRvOTMwVU9MUDJzeEd0eW5wdzJHdnhJNGRhb1BEZkNfWnI2SWs5YmVYMk0tZzIwX0NZVFNlY1YwT1BiZHVnbGNuWjlKek82eFE4aTM3X01OZmc?oc=5,google_rss_카카오 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오가 오늘 창사 첫 파업을 진행하며, 사측은 '서비스 안정에 최선'이라고 밝혔다.",1,1,1,,,"카카오 노조의 첫 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
121,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 첫 파업에 ""카톡 멈추나"" 불안…정부까지 나섰다",카카오 첫 파업에 카톡 멈추나 불안 정부까지 나섰다,네이트,네이트,"Tue, 09 Jun 2026 23:31:00 GMT","카카오 첫 파업에 ""카톡 멈추나"" 불안…정부까지 나섰다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FSnk1Ylo2OHlDdTdoYlIzdDRaWlZmY2JubmpkSGNEOVVhTm05UG1PLUUtNkoyLWxqNkZfVlNMZzBFdDkxMGpmQWdCcU9Bc2R3cUIw?oc=5,google_rss_카카오 노조 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 첫 파업으로 인해 '카톡 멈추나'는 불안감이 확산되고 있으며, 정부까지 나섰다.",1,1,1,,,"카카오 노조의 첫 파업으로, 직접적인 운영 및 서비스 리스크와 더불어 정부의 관심까지 야기함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
44,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 첫 파업에 카톡 멈추나 불안…정부까지 나섰다,카카오 첫 파업에 카톡 멈추나 불안 정부까지 나섰다,아주경제,아주경제,"Tue, 09 Jun 2026 23:30:00 GMT",카카오 첫 파업에 카톡 멈추나 불안…정부까지 나섰다 아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE90N1F4eWVjbXlXM3VpbFJUeDNnSmJQOTBsclB6bWNhNmYzOEJ2SjhJSFA3a2toWGZreURIWkQzR3FncHlUdlJac2VRM0hhc1BXN0NURmhnNk93QdIBWEFVX3lxTE5Tekg4VkZqLU41eGRPT0hYNzVIVEg5Ni1QSG92S0Q1ZHA5djB1QzEyNXc2S09QLWh3MUJWRElLb0VRNmZDdHAzWm1SUUJwbl9qNm9DaUJnN1A?oc=5,google_rss_카카오 when:1d,97.0,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 첫 파업으로 '카톡 멈추나'는 불안감이 확산되고 있으며, 정부까지 개입했다.",1,1,1,,,"카카오 노조의 첫 파업으로, 직접적인 운영 및 서비스 리스크와 더불어 정부의 관심까지 야기함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
