issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude
I158,바이오 DX 및 무선 모니터링 시장 개척,플랫폼 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,77.0,1,1,1,1,1138,1138,"""셧다운 없는 바이오 DX""… 모넷코리아, 5대 공정 통합 무선 모니터링 시장 개척",한국데이터경제신문,바이오 DX 및 통합 무선 모니터링 시장 개척 동향 파악,"바이오 DX 및 통합 무선 모니터링 시장 개척 동향은 IT 기술의 산업 적용 사례를 보여주며, 카카오의 사업 확장 및 기술 트렌드 파악에 도움이 됩니다. / v23_category_reassign:government_without_policy_basis",False,False
I159,카카오톡 복지 서비스 연계,카카오톡 서비스,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,75.75,1,1,1,1,1,1,"복지서비스 확인부터 신청까지, 카카오톡에서 한 번에",대한민국 정책브리핑,카카오톡을 통한 복지 서비스 연계 확대 현황 파악.,"카카오톡의 공공 서비스 연계 사례로, 직접적인 리스크는 없으나 서비스 현황 파악에 참고 가능.",False,False
I160,"카카오뱅크, 국립중앙박물관서 '모두의 국악' 개최",카카오뱅크,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,75.0,1,1,1,1,5,5,"카카오뱅크, 국립중앙박물관서 '모두의 국악' 개최",전자신문,"카카오뱅크가 국립중앙박물관과 협력하여 '모두의 국악' 행사를 개최하는 것은 문화 접근성 확대 및 사회공헌 활동 강화에 기여하며, 카카오뱅크의 긍정적 이미지 구축에 도움이 됩니다.","카카오뱅크의 문화 소외 계층 대상 행사 개최는 사회공헌 활동으로 분류합니다. (ID 34, 35, 30, 69, 71, 72, 24, 18, 20, 49 등과 유사 맥락)",False,False
I161,금융권 플랫폼 고도화,플랫폼 산업 동향,INDUSTRY_STRUCTURAL_CHANGE,경쟁사_해외이슈,,,,other,74.5,1,1,1,1,2241,2241,"데이터 읽고 고객 붙잡고…""금융권 플랫폼 고도화 속도""",한국면세뉴스,금융권의 플랫폼 고도화 및 데이터 활용 동향 파악,금융권의 플랫폼 고도화 및 데이터 활용 전략은 카카오의 금융 서비스 경쟁력 강화 및 신규 서비스 개발에 참고할 수 있습니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I162,오픈소스 데이터 플랫폼 시장,플랫폼 산업 동향,INDUSTRY_STRUCTURAL_CHANGE,경쟁사_해외이슈,,,,other,74.5,1,1,1,1,2249,2249,"펜타시스템·EDB, 엔터프라이즈 오픈소스 데이터 플랫폼 시장 공략 맞손",데이터넷,펜타시스템과 EDB의 엔터프라이즈 오픈소스 데이터 플랫폼 시장 공략 협력 파악,데이터 플랫폼 시장의 기술 동향 및 경쟁 구도 변화는 카카오의 데이터 인프라 구축 및 관리 전략에 참고할 수 있습니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I163,"더블유드레스룸, 카카오톡선물하기 단독 상품 출시",카카오톡선물하기,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,73.75,1,1,1,1,41,41,"더블유드레스룸, 카카오톡선물하기 단독 ‘퍼퓸 핸드케어 타월 세트’ 출시",이넷뉴스,더블유드레스룸이 카카오톡선물하기 전용 상품을 출시하여 카카오톡선물하기 채널의 상품 다양성을 확대하고 이용자 편의를 증진합니다.,"카카오톡 선물하기 플랫폼의 입점 상품 관련 뉴스로, 직접적인 정책 이슈는 아니나 플랫폼 운영 및 상품 정책 수립에 참고할 만한 운영 소식으로 분류합니다.",False,False
I164,"송파구, 카톡으로 육아 부모에게 월령별 정보 제공",카카오톡,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,72.75,1,1,1,1,84,84,"송파구, 2세 미만 육아 부모에 카톡으로 월령별 정보 제공",뉴스1,"송파구가 카카오톡을 활용하여 육아 부모에게 맞춤형 정보를 제공함으로써, 카카오톡의 공공 서비스 플랫폼으로서의 활용 가능성을 보여줍니다.","카카오톡이 공공 서비스 정보 전달 채널로 활용되는 사례로, 플랫폼 확장 및 사회적 기여 측면에서 참고할 만한 운영 소식으로 분류합니다.",False,False
I165,"카카오뱅크 기업정보, 재무제표, 최신 뉴스 분석",카카오뱅크,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,72.5,1,1,1,1,93,93,"카카오뱅크(323410) | 기업정보, 재무제표, 최신 뉴스 분석",이데일리,"카카오뱅크의 기업 정보, 재무제표, 최신 뉴스 분석은 카카오뱅크의 경영 상태 및 시장에서의 위치를 이해하는 데 도움을 줍니다.","카카오뱅크의 기업 정보 및 재무 현황 관련 기사로, 직접적인 정책 이슈는 아니지만 계열사 경영 현황 파악에 참고할 만한 운영 소식으로 분류합니다.",False,False
I166,"카카오게임즈, 신작 MMORPG '도깨비의세계' 명칭 확정",카카오게임즈,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,72.0,1,1,1,1,95,95,"카카오게임즈, 신작 MMORPG '도깨비의세계' 공식 명칭 확정",인벤,"카카오게임즈의 신작 MMORPG '도깨비의세계' 명칭 확정은 신규 게임 출시를 위한 준비 과정을 보여주며, 향후 게임 사업 성장에 대한 기대감을 높입니다.","카카오게임즈의 신작 게임 출시 관련 소식으로, 직접적인 정책 이슈는 아니나 사업 현황 파악에 참고할 만한 운영 소식으로 분류합니다.",False,False
I167,2026년 상반기 최악의 해킹 사고 전망,해킹 사고 전망,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,67.5,2,2,2,1,1272,1272,FBI·발전소 다 털렸다…2026년 상반기 최악의 해킹 사고들,디지털투데이,"미래의 잠재적 보안 위협에 대한 경각심을 높이지만, 카카오의 현재 대응 전략에 직접적인 지침을 제공하지는 않음.","미래의 잠재적 해킹 사고에 대한 전망으로, 카카오의 현재 시점에서의 직접적인 대응이나 정책 수립에 필수적인 정보로 보기 어려움. / v23_category_reassign:government_without_policy_basis",False,True
I168,딥페이크 기술 정교화 및 식별 방법,딥페이크 식별,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,67.5,2,2,2,1,1252,1252,"딥페이크 기술이 점점 더 정교해지고 있는데, 어떻게 식별할 수 있을까요?",Vietnam.vn,"딥페이크 기술의 발전은 카카오의 콘텐츠 생성 및 유통 플랫폼에 영향을 미칠 수 있으나, 직접적인 규제나 정책 연관성은 낮음.","딥페이크 기술에 대한 일반적인 정보 제공으로, 카카오의 정책 대응이나 사업 전략에 직접적인 영향을 주지 않음. / v23_category_reassign:government_without_policy_basis",False,True
I169,핀테크·보안주 동반 약세,핀테크/보안주 동향,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,67.5,2,2,2,1,1137,1137,핀테크·보안주까지 동반 약세… 인터넷은행 테마 조정 본격화,핀포인트뉴스,"카카오의 핀테크 및 보안 관련 사업에 간접적인 영향을 줄 수 있으나, 현재 카카오의 직접적인 정책 이슈와는 거리가 있음.","거시적인 시장 동향으로, 카카오의 특정 사업이나 정책에 대한 직접적인 영향은 미미함. / v23_category_reassign:government_without_policy_basis",False,True
I170,"국민의힘, 김경수 '딥페이크 의혹' 제기에 '드루킹 시즌2 공작' 반발",딥페이크 의혹,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,67.0,2,2,2,1,1255,1255,"국민의힘, 김경수 ‘딥페이크 의혹’ 제기에 “드루킹 시즌2 공작” 반발",CBC뉴스,카카오와 무관한 정치권의 딥페이크 관련 공방이므로 영향 없음.,"정치권의 딥페이크 관련 공방으로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I171,티빙 개인정보 유출 사고,플랫폼/보안,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,66.5,2,1,1,1,170,170,"티빙 개인정보 유출 사건, 교훈은?",유스연합,"티빙 개인정보 유출 사건은 플랫폼 사업자의 보안 관리의 중요성을 재확인시키며, 카카오의 데이터 보호 정책 및 시스템 점검에 대한 시사점을 제공합니다.","카카오의 직접적인 사업 관련성은 낮으나, 플랫폼 사업자의 보안 관리 동향으로 참고할 수 있습니다. / v23_category_reassign:government_without_policy_basis",False,False
I172,"빗썸, 업비트 보상 관련 이슈",암호화폐 보상,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,42.5,1,1,1,2,580,"580,1080",빗썸 오지급에 25억원 보상…업비트 해킹보다 3배 많아 | 빗썸 비트코인 오지급에 25억 보상…업비트 해킹 보상은 7.9억,신아일보 | decenter.kr,빗썸과 업비트에서 발생한 비트코인 오지급 및 해킹 사고에 대한 보상 규모를 파악.,"암호화폐 거래소 관련 이슈로, 카카오와의 직접적인 연관성은 낮으나 유사 서비스 운영 시 참고 가능. (ID 1080과 동일 이슈) / v23_category_reassign:government_without_policy_basis / 암호화폐 거래소 관련 이슈로, 카카오와의 직접적인 연관성은 낮으나 유사 서비스 운영 시 참고 가능. / v23_category_reassign:government_without_policy_basis",False,False
I173,"가맹, 유통, 대리점, 하도급 실태 점검",공정거래,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,40.25,1,1,1,1,317,317,"공정위, 가맹·유통·대리점·하도급 실태 전반 점검",서울경제TV,"공정거래위원회가 가맹, 유통, 대리점, 하도급 등 전반적인 시장 실태를 점검함을 인지.","플랫폼 사업자로서 공정거래 이슈는 중요하나, 본 기사는 특정 산업 분야에 국한된 실태 점검으로 카카오에 대한 직접적인 영향력은 낮음. / v23_category_reassign:government_without_policy_basis",False,False
I174,가맹계약서 필수품목 기재 실태점검,공정거래,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,40.25,1,1,1,1,357,357,"공정위, 가맹계약서 필수품목 기재 실태점검 실시",이데일리,공정거래위원회가 가맹계약서 필수품목 기재 실태점검을 실시함을 인지.,"플랫폼 사업자로서 공정거래 이슈는 중요하나, 본 기사는 가맹 사업 관련 내용으로 카카오에 대한 직접적인 영향력은 낮음. (ID 317과 유사 이슈) / v23_category_reassign:government_without_policy_basis",False,False
I175,인공지능법 연구 세미나 개최,AI 법제,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,37.0,1,1,1,1,176,176,"한국정보통신법학회 · 한국데이터인공지능법정책학회, '인공지능법 연구' 출판 기념 세미나",법률신문,AI 법제화 논의의 현황과 주요 쟁점을 파악할 수 있는 세미나 개최 사실을 인지.,"AI 법제화 관련 학술 행사 소식으로, AI 서비스 운영에 영향을 미칠 수 있는 법률 동향 파악에 필요. / v23_guardrail_fail:simple_mou_pr_or_low_materiality",False,True
I176,주택 시장 거래량 변화,부동산 시장 동향,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,35.5,2,2,2,3,1110,"1110,1125,1132","강남 신고가 잠잠한데 동탄은 '껑충'…수도권 신고가 비중 '뚝' | 5월 수도권 아파트 신고가 거래, 올해 첫 10% 미만 | 수도권 집값 숨고르기…신고가 거래 비중 올해 첫 10% 아래로",한국경제 | 기호일보 | hdnews.co.kr,수도권 주택 시장 신고가 거래 비중 변화 파악 / 5월 수도권 아파트 신고가 거래 비중 변화 파악 / 수도권 집값 숨고르기 및 신고가 거래 비중 변화 파악,카카오와 직접적인 관련성이 낮고 정책적 함의가 없어 제외합니다. / v23_category_reassign:government_without_policy_basis,False,True
I177,가맹·유통·대리점·하도급 불공정 행위 실태조사,공정거래,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,32.25,3,2,1,2,315,"315,308","공정위, 가맹·유통·대리점·하도급 불공정 행위 실태조사 | 공정위, 가맹·유통·대리점·하도급 실태 점검 및 조사",연합뉴스TV | 연합뉴스,"공정위의 실태조사는 가맹, 유통, 대리점, 하도급 관련 사업자에게 영향을 주지만, 카카오의 직접적인 사업 영역과는 거리가 있음.",카카오의 사업 및 정책 환경에 직접적인 영향이 미미하여 제외함. / v23_category_reassign:government_without_policy_basis,False,True
I178,선거 관련 법안,공정거래,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,31.5,3,2,1,1,407,407,"금배지 단 한동훈, ‘1호 법안’으로 선관위 정조준...“외부 감사 근거 마련”",매일경제,한동훈 의원의 1호 법안으로 선관위 외부 감사 근거 마련 관련 내용은 카카오 사업 운영과 직접적인 연관성이 낮음.,정치권의 법안 발의 소식으로 카카오의 사업 및 정책 환경에 직접적인 영향이 미미하여 제외함. / v23_category_reassign:government_without_policy_basis,False,True
I179,경제 법안,금융,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,31.0,3,2,1,1,535,535,멈췄던 경제법안 다시 줄 선다…유통 규제 완화·금융 입법이 후반기 핵심 쟁점 [다시 도는 입법시계],이투데이,"경제 법안 논의는 전반적인 시장 환경에 영향을 줄 수 있으나, 카카오의 특정 사업 영역에 대한 직접적인 영향은 불분명함.",카카오의 사업 및 정책 환경에 직접적인 영향이 불분명하여 제외함. / v23_category_reassign:government_without_policy_basis,False,True
I180,하도급 관련 공정위 입장,공정거래,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,30.75,3,2,1,1,344,344,"공정위, ""중동 전쟁은 불가항력…하도급 공기 연장·대금 조정 가능""",기계설비신문,"공정위의 불가항력 관련 입장은 건설·플랜트 산업 등 특정 산업 분야에 영향을 줄 수 있으나, 카카오 사업과는 직접적인 연관성이 낮음.",카카오의 사업 및 정책 환경에 직접적인 영향이 미미하여 제외함. / v23_category_reassign:government_without_policy_basis,False,True
I181,일동그룹 CPLINK 서비스 확대,플랫폼/서비스 동향,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,30.0,2,2,2,1,1107,1107,"일동그룹, ‘CPLINK’ 서비스 확대",e-의료정보,일동그룹의 CPLINK 서비스 확대 소식 파악,카카오와 직접적인 관련성이 낮고 정책적 함의가 없어 제외합니다. / v23_category_reassign:government_without_policy_basis,False,True
I182,"카카오벤처스, 탭제로 시드 투자 유치",AI 스타트업 투자,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,26.5,1,1,1,3,16,"16,8,47","AI 기반 건강수명 스타트업 '탭제로', 카카오벤처스 시드 투자 유치 | 카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자 | 카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",전자신문 | 아시아경제 | 네이트,"카카오벤처스의 AI 분야 투자 활동을 보여주며, 카카오의 AI 생태계 확장 및 기술 트렌드 파악에 기여함.",카카오벤처스의 AI 스타트업 투자는 카카오의 AI 생태계 전략과 관련되어 중요하게 참고할 만한 이슈임. / v23_guardrail_fail:simple_mou_pr_or_low_materiality / 카카오벤처스의 AI 스타트업 투자는 카카오의 AI 생태계 전략과 관련되어 중요하게 참고할 만한 이슈임. / v23_guardrail_fail:kakao_ventures_seed_investment_promo,False,True
I183,"AI 기반 롱제비티 스타트업 ‘탭제로’, 카카오벤처스로부터 시드 투자 유치",AI 스타트업 투자,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,23.5,1,1,1,1,79,79,"AI 기반 롱제비티 ’탭제로’, 카카오벤처스로부터 시드 투자 유치",와우테일,"카카오벤처스의 AI 분야 투자 활동을 보여주며, 카카오의 AI 생태계 확장 및 기술 트렌드 파악에 기여함.",카카오벤처스의 AI 스타트업 투자는 카카오의 AI 생태계 전략과 관련되어 중요하게 참고할 만한 이슈임. / v23_guardrail_fail:simple_mou_pr_or_low_materiality,False,True
I184,"AI 기반 롱제비티 스타트업 ‘탭제로’, 카카오벤처스에서 시드 투자 유치",AI 스타트업 투자,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,23.5,1,1,1,1,76,76,"AI 기반 롱제비티 스타트업 ‘탭제로’, 카카오벤처스에서 시드 투자 유치",플래텀(Platum),"카카오벤처스의 AI 분야 투자 활동을 보여주며, 카카오의 AI 생태계 확장 및 기술 트렌드 파악에 기여함.",카카오벤처스의 AI 스타트업 투자는 카카오의 AI 생태계 전략과 관련되어 중요하게 참고할 만한 이슈임. / v23_guardrail_fail:simple_mou_pr_or_low_materiality,False,True
I185,홍콩 ELS 판매은행 제재,ELS 과징금,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,13.5,2,2,1,3,472,"472,545,489","ELS 과징금 감경되는데…치솟는 환율이 은행주 발목 | [분석] 은행, 홍콩ELS 과징금 리스크 마무리...불확실성 해소 | 지배구조 개편부터 ELS 제재까지…은행권 현안 마침표 찍나",뉴스저널리즘 | 알파경제 | 뉴스투데이,카카오의 금융 사업과 직접적인 관련이 없는 은행권의 ELS 관련 이슈이므로 영향 없음. / 카카오의 금융 사업과 직접적인 관련이 없는 은행권의 현안이므로 영향 없음.,"은행권의 ELS 과징금 관련 뉴스로, 카카오의 사업 모델 및 정책과 직접적인 연관성이 낮음. / v23_category_reassign:government_without_policy_basis / 은행권의 ELS 제재 관련 뉴스로, 카카오의 사업 모델 및 정책과 직접적인 연관성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I186,"공정위, 온라인 유통 '갑질' 정조준 실태조사 착수",공정위 실태조사,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,11.75,2,2,1,2,376,"376,316","온라인 유통 '갑질' 정조준…공정위, 유통·대리점 실태조사 착수 | 온라인 유통 '갑질' 정조준...공정위, 유통·대리점 실태조사 착수",네이트 | 뉴스핌,카카오의 사업 모델 및 주요 파트너사와의 관계에 직접적인 영향을 미치지 않는 일반적인 유통/대리점 거래 관련 이슈이므로 영향 없음.,"일반적인 유통/대리점 거래 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I187,"금감원, 무자본 M&A 기업 24개사 적발",금감원 기업 적발,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,10.5,2,2,1,1,843,843,"금감원, 공시위반·회계분식 등 무자본 M&A한 기업 24개사 적발",전자신문,카카오의 사업 및 금융 관련 정책과 직접적인 연관성이 낮은 금감원의 일반 기업 규제 이슈이므로 영향 없음.,"금감원의 일반 기업 규제 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I188,"금감원, 사기예방 백과사전 오디오북 배포",금감원 오디오북 배포,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,10.5,2,2,1,1,659,659,"금감원, `사기예방 백과사전` 오디오북 형태로 무료 배포…전국 시각장애인 도서관 13곳 기증",매일신문,카카오와 무관한 금융감독원의 일반 대중 대상 홍보 활동이므로 영향 없음.,"금융감독원의 홍보성 캠페인으로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I189,"금융위, 롯데카드 제재 수위 결정",롯데카드 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,10.5,2,2,1,1,438,438,"금융위, 롯데카드 제재 수위 이르면 7월 결정… 완화 가능성도 - 조선비즈",Chosunbiz,카카오와 무관한 금융사의 제재 관련 이슈이므로 영향 없음.,"금융사의 제재 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I190,"공정위, 갑을 관계 실태조사 착수",공정위 실태조사,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,10.5,2,2,1,1,336,336,"공정위, ‘부당 갑을 관계’ 뿌리 뽑는다…하도급·유통·가맹 실태조사 착수",아시아경제,카카오의 사업 모델 및 주요 파트너사와의 관계에 직접적인 영향을 미치지 않는 일반적인 유통/대리점 거래 관련 이슈이므로 영향 없음.,"일반적인 유통/대리점 거래 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I191,"금감원, 운용사 내부통제 구멍 관련 제재",운용사 내부통제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,10.5,2,2,1,1,547,547,"운용사 내부통제 또 구멍···금감원, 리딩·KY에 연이어 제재",여성경제신문,카카오와 무관한 자산운용사의 내부통제 관련 이슈이므로 영향 없음.,"자산운용사의 내부통제 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음.",False,True
I192,"공정위, 유통·대리점 거래 서면실태조사 착수",공정위 실태조사,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,10.25,2,2,1,1,332,332,"공정위, 유통·대리점 거래 서면실태조사 착수",데일리안,카카오의 사업 모델 및 주요 파트너사와의 관계에 직접적인 영향을 미치지 않는 일반적인 유통/대리점 거래 관련 이슈이므로 영향 없음.,"일반적인 유통/대리점 거래 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I193,'서면 실태조사'에 담긴 공정위의 규제 신호,공정위 실태조사,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,10.25,2,2,1,1,313,313,[알쓸비법] '서면 실태조사'에 담긴 공정위의 규제 신호,비즈한국,카카오의 사업 모델 및 주요 파트너사와의 관계에 직접적인 영향을 미치지 않는 일반적인 유통/대리점 거래 관련 이슈이므로 영향 없음.,"일반적인 유통/대리점 거래 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I194,"공정위, 유통·대리점 거래 실태조사 착수",공정위 실태조사,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,10.25,2,2,1,1,312,312,"공정위, 유통·대리점 거래 실태조사 착수… 온라인 불공정거래·집중도 점검",뉴시안,카카오의 사업 모델 및 주요 파트너사와의 관계에 직접적인 영향을 미치지 않는 일반적인 유통/대리점 거래 관련 이슈이므로 영향 없음.,"일반적인 유통/대리점 거래 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I195,"공정위, 제조·용역·건설업 10만개 업체 대상 실태조사 착수",공정위 실태조사,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,10.25,2,2,1,1,321,321,"공정위, 제조·용역·건설업 10만개 업체 대상 실태조사 착수",아주경제,카카오의 사업 모델 및 주요 파트너사와의 관계에 직접적인 영향을 미치지 않는 일반적인 기업 거래 관련 이슈이므로 영향 없음.,"일반적인 기업 거래 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음.",False,True
I196,"일동그룹, CP 관리 플랫폼 'CPLINK' 고도화",일동그룹,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,-31.0,1,1,2,1,1116,1116,"일동그룹, CP 관리 플랫폼 'CPLINK' 고도화... 맞춤형 CSO 서비스 강화",팜뉴스,"플랫폼 운영 관련 기업 사례로 참고할 수 있으나, 카카오의 핵심 정책 이슈와는 관련성이 낮아 우선순위가 높지 않습니다.",일동그룹의 CP 관리 플랫폼 고도화는 카카오의 직접적인 정책 환경이나 사업 전략과 큰 관련이 없어 OFF_TOPIC으로 분류합니다.,False,True
I197,카카오뱅크 AI 이모지 퀴즈,카카오뱅크 이벤트,LOW_VALUE_PR,자사_및_계열사_이슈,LOW_VALUE_PR,,,other,-410.5,1,1,1,1,48,48,카카오뱅크 AI 이모지 퀴즈 정답(6월8일),게임톡,"카카오뱅크의 홍보성 이벤트로, 카카오의 대외 협력 및 정책 대응과는 직접적인 관련이 없음.","단순 홍보성 이벤트로, 대외협력팀의 주요 관심사에 해당하지 않음.",True,True
I198,카카오뱅크 AI 퀴즈,카카오뱅크 이벤트,LOW_VALUE_PR,자사_및_계열사_이슈,LOW_VALUE_PR,,,other,-410.5,1,1,1,1,40,40,설화수 상징 제품 맞히기…카카오뱅크 AI 퀴즈 정답은?,위키트리,"카카오뱅크의 홍보성 이벤트로, 카카오의 대외 협력 및 정책 대응과는 직접적인 관련이 없음.","단순 홍보성 이벤트로, 대외협력팀의 주요 관심사에 해당하지 않음.",True,True
I199,환경 캠페인 및 기부,CSR/사회공헌,LOW_VALUE_PR,자사_및_계열사_이슈,LOW_VALUE_PR,,,other,-440.5,1,1,1,1,57,57,"카카오페이, 제주 곶자왈 보전 위해 1천만원 기부 …이용자 참여형 환경 캠페인 성료",더글로벌기빙뉴스,카카오페이의 제주 곶자왈 보전을 위한 기부 및 캠페인 성료 소식,"단순 홍보 및 후원 활동으로, 카카오 대외협력팀의 주요 의사결정에 영향을 주지 않으므로 제외합니다. / v23_guardrail_fail:simple_mou_pr_or_low_materiality",True,True
