검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
카카오,"카카오페이, 청년 디지털 금융 리더 육성…‘사각사각 서포터즈’ 1기 모집",https://news.google.com/rss/articles/CBMia0FVX3lxTFBnQl9nZkdCWmpxREZtc2Nvc19SNGpIaG8yYnhBdEJtTkhoeW5JLS1waDBrcmNqdmtGN25XOUEwa1Bkdlo2OE5uakszeHY5Tk15WF9YeGdCRl9FbTBLUkJEYUtQcTZBbnJzcHow?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,젠슨 황 ‘홍대 소맥 회동’에 왜 네이버는 있고 카카오는 없었나,https://news.google.com/rss/articles/CBMic0FVX3lxTE8yU0NJTFdKZHRwMGV2ZHdDTGZzMFFJLWhBc1BLdTdMZ3ZDNnRKQnplbENKaFQ1QXB6SVRkTkYyVXc1RTNwcy1VcG5HRFJuRkwtN2NCVkE2YXJISHdtaVFKbEFKWTZidTk0bmdJTTFVZ1h1STjSAXdBVV95cUxPSVBvMm9CRW1hN25qYzZKMS1DaS0wTkxzX2pLdjBvUVBzRWpKSzZQR2ZlYUZiS2xsZXFxTmtFSU5jRUV3cmduWVJHd0psNUw1Tkd1T0VWMG5wTmxLRFg0cS14MHBwZGlvdno2ZzVlQzJFeUQwX2gzRQ?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"대구 남구보건소, 감염병 정보 카카오톡 채널 운영",https://news.google.com/rss/articles/CBMibkFVX3lxTE11eHFJWF9Pckc2UWxvTE9zMHRhMDRwLVZ1WmtNeTFCcm5Jc1BpcXFUb21TS3NDaERyU3VEUzd0Qk93c1BDN0NkOVBKSm4xVXJ6OU1ITk9NaFNOZTU1NG85emhqRkl0clpKVUhKaGRn?oc=5,전국매일신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 파업 D-2…과기정통부, 서비스 긴급 점검 나서",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1JTHJYcWM3bFBMQzExbDkzakJhUmlyVG1YR0cyV3NYSUJkZUlYb09hN1p1ME9tYnFWRG9pREZ2WGdqN3VkeE9VMUw3WFEweXBJclFn?oc=5,biz.sbs.co.kr.,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"메타툰, 네이버·카카오 독점 라인업 확대...여름 신작 웹툰 57종 공개",https://news.google.com/rss/articles/CBMifEFVX3lxTFBPV0Z3WmpTdzBXalNiUlBrZDhSVTZFeXdfN1dISUNDNEYxNGNJNEpYM3pHYkhhV0oxcTMwQVc3WXZhdFp2c3E1WDg0YVFZQm9kS1ZyRmFnUjdPY0dybkZnWHpjUEFYc1ZJQ01FZFNoQzNwRmVLaFBKNTA2RlQ?oc=5,비욘드포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 만나 노조 파업 대비 긴급 점검",https://news.google.com/rss/articles/CBMiV0FVX3lxTE82aTJLQjZWYy1sTHdZMDZpaWQ4bzRSeVpYeHJtSnh4WmI1MVFBMnlCVmk4RE4wUGxvVndYaUdtV0laU3lhdW9oYnNWSno2UjJqcC1ZdUdXd9IBmwJBVV95cUxORmRNTXVqd2VDTHdFR1pCZWhYdDRGakpXQUwxbmVheWRIMVpWcXdBWG8taFM4VmFsemlvcXc1ajVBV0NCWVliOXYwWXprSWNwcHBjRVMxWTBDbjBwNURDU2VXcGxsdkxXdUVyY0xXbDJyUlBTM3J2V1Y3WTBaTmhTakpOWExBUkxCV29ETTluQU5OUlEzSERnR3V0M3hLRjdwSzNGT2Frb0xoUTBtaEwyTWU3a3NlNXJzVWZKb1Zad2FpX0NvYzVPdkJLSWRnQnBLMnFyanNqTEZYcmQ2bURpOExIN2ttVml5cFZYSzY4OUtxQTNWb3BUNU9wQ2tpQ0J1TFFxSzZYT3lzVWVXNVBMV2Zia0p4Wldha3g4?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카톡 먹통 될라…정부, 카카오 파업 대비 점검",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1scnRpZjQ1MURVdUlYamt0UmxOUk9QN3BlUnQtckhJNUs0aTE2eF8xdGNHV3B2TlNZd3lYbkpBMEUwZG5wc215M1JFeldkV2VGVU5J?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 디지털 금융 리더 100명 모집",https://news.google.com/rss/articles/CBMibkFVX3lxTE1LbDdId1ZDOUVIb3c1d2EwWWM0dHBwWURHamVOVmVLM05GNFFiVXM0WVRFek84WWl4bHBHaUc1X1lnQVRVRWNoVmUzc0kwQXBabXhzX002UDF2VDR2NFU1Z2FQV1RVcEx5MmNlRGpn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,설화수 상징 제품 맞히기…카카오뱅크 AI 퀴즈 정답은?,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9nZ3Q3MWVrM05PbzlFRlEtUFI4ejZQb1ptWWxsUjgzeTdsUjNQUG94ZkMyRGZtZzBQSUd4SUFTWFJxNmVadGhoY3J2X01LZERZR0pJSmVB?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[테크스냅] 네이버, 문화예술교육진흥원과 모두의 회고 프로젝트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kNWo1Y3JUQkpBRHV3UWwyOGRBT0l0M29ySnlCUjY5M1hNVEg2b2FPT1ZmTVYxbFNvcW4yYWFUN0p4TzhvMU9rRW5tQkd0RHRBX3o2MmtvS2dhQ1JfTDlfbdIBYEFVX3lxTE1kNWo1Y3JUQkpBRHV3UWwyOGRBT0l0M29ySnlCUjY5M1hNVEg2b2FPT1ZmTVYxbFNvcW4yYWFUN0p4TzhvMU9rRW5tQkd0RHRBX3o2MmtvS2dhQ1JfTDlfbQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오,카카오 파업 현실화·셀트리온 첫 노조 출범,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JM01PUVp3V2wzaWZibmZPNFhjUmVna2NPVmZyQllhQ0R3RlM2cGpMN3EzTW5WU282WHlseXhVa3VtS3Q1QWdGcHR1N3g2Q3FrOV9YZUhlUGxYTVFLMG5GVFVmbw?oc=5,시사뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[특징주] 카카오, 5%대 급락…1년 중 최저가",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDRElfbmhaQnFQRzIxUGlHQUxFbjMwSTNCdWxlWlA0aUh5ckh4Y2lsYnNQN0Y3Y1N6U0R2OURJNFRacUVHZTFpT2Q3eG1iN2ZINHNQNE5xT1d5Z9IBWEFVX3lxTE9tYzFUVmFBRzdfTG1razZMZm03UkI5MS1qeFdLOTNDUGg0NFItdWllaXcweXRFOTA4Qll4VFVUbm5kU0lQalMtTGJZU1ZaM1FtV2llVXhLcGY?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"AI 기반 건강수명 스타트업 '탭제로', 카카오벤처스 시드 투자 유치",https://news.google.com/rss/articles/CBMiTkFVX3lxTE05Qjdvb2JwZXhlQXhLU1owbm1zZ3pLVmhKNEsxckZvSURLMnc3ZTgtd0VtUnNkWVdEUXRFNkY1M2NsbGg3cWFsSkVwOXRsZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오벤처스, 롱제비티 스타트업 탭제로 투자…“HRV가 건강관리 새 표준”",https://news.google.com/rss/articles/CBMiakFVX3lxTE9NZW1jc21nX0RSNENqd2FKV1pKc3p2UWFPMkdwX2l0VWU1emFUdlp0QWZHbnZzWXEwOHV0VkxSNEVkNUdHSGpZVUhFRk9Gdkoxb1liamdRaEROWlFHNk5pQU51NVhjR0Y4dkE?oc=5,한국M&A경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이증권, 1400억원 쏟아부은 마케팅…'실속 없는 외형 성장' [모래 위에 쌓은 금융탑①]",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPMThYRkQ0S09sMnlOc2JVaktwcWxVUVU5XzRCak1uM3ctcGJCWVdDWU5oWW5JRkhTM2hzYW41TlBjOURUTG1KcVpHSGhtbnM1YWlyaw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, '사각사각 서포터즈' 100명 모집…포용금융 인재 육성",https://news.google.com/rss/articles/CBMieEFVX3lxTFBoVWh4bWhFV2ctYTNCRXB3SGMtV0h6Zko5bDFqckNWS1dQRHRDX00ybEhBX296X0VMbFZtbXd5U3JQdGNYS05xYTJQMHVMVllNaFcwZC13eWdfMUFGNDdOT0tQVE9zc0FiZFJqOFoxRHRXSFMydzBzetIBeEFVX3lxTFBoVWh4bWhFV2ctYTNCRXB3SGMtV0h6Zko5bDFqckNWS1dQRHRDX00ybEhBX296X0VMbFZtbXd5U3JQdGNYS05xYTJQMHVMVllNaFcwZC13eWdfMUFGNDdOT0tQVE9zc0FiZFJqOFoxRHRXSFMydzBzeg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"탭제로, 카카오벤처스서 시드 투자 유치…AI 기반 ‘디지털 트윈’ 롱제비티 플랫폼 고도화",https://news.google.com/rss/articles/CBMibEFVX3lxTE5VTTN1UXdRbFhvSFZDMUNoRUVJSzdmVVRHVE9fbXdxSUJpNUJybGNkUHB0M3ZkX1psVktKQkx0VkpxU2VkcHJodHozYVdLeF9oeTllQ2NTQUxrRElqS0YxSnNoQlJiV1ZrS0ROWA?oc=5,바이오타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, 기대작 '도깨비의세계' 인게임 이미지 첫 공개",https://news.google.com/rss/articles/CBMic0FVX3lxTE1TcWZhQ0VtOE5OY0FFXzdDSWZVeVFsZW5QWkhvV3dyejlpNUJ2ZGYxV1RyLXFkTmtjSkJUUFI2Q0JTcVJ2V1l4dlI1d0RhbDk0dVI2QzlocmJpSkJpOW9kZUdPZmhoUWtVMUd1M2dySTNYTjjSAXdBVV95cUxPMWhYVjY5OGlvOHVRaXFhWkZHUWNnNC1XTHdqZUs3MnNpdEVlbEF3S2J4SmtGeDhRbVM5NDNfQjVCa1pBNElfOXoxOGRKZnN2QzdsRlVCMEs0MS11VjZtU2tSUFJtaGtDc25JT2gwZndRamJNdnR0MA?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"""기와집에서 전투 한 판""…카카오게임즈, 조선 판타지 '도깨비의 세계' 첫 공개",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBQQU5NSjEzYlp0M2x4VDV5QmN2Q3dTMHRaNERhZkIzMFB6UVJ6UTdKSFNCSFpzSkFydFVPMFNtZXhWa2hLMThheFFjN3JHZHNNT0ttV1pLV2JoenFZQ0dUNNIBeEFVX3lxTE4xbWx4REJwZUhNS2RQU0pZWHdRYkVSRHRrRHl1YnBwQnJUV3hIN09Mb1B5M1NIMW5SQjhfNy1CZE5wbGdWMVN5cE96UDlILVZCc1VOR016eUFuZ05yTEtfQWUybnJMUXNrT0VUWXFrR2tWai1YVWcxdg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 스크린샷 첫 공개",https://news.google.com/rss/articles/CBMia0FVX3lxTFBXZWJZc1lEcTczVkIzMnBwRzZlVnVUNEI4WUhReHJ4R0QxeGZHbkZCbGhKOVZ6NWVpSWNSZ21vRllWTVJGNXByeWFkWVpGb0ZTSVN5U0VlWk5yOGFFcEpEUmRfa0tXX1lCU3N30gFvQVVfeXFMUGdtSHZYVFNwVHlRemZadHh2NnRHT2pGcm5tdU5YY0ZyZUpwa240SDUtdTdDc1NoQWVaT1B4SWpxQm5reWpRMVNIeXhxanFQN1ozZnE5RkUzUm5wZmszNHVQOFoxRGd6YTR4VlRoX3pF?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 노조 파업 예고에...과기정통부, 서비스 안정성 점검",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LRVRDZElaQlhUVmUzMmFrT05tYUprZzNsWDJPcU14dGFqODNoXzlHZUh0SDVteldoTVlWU0ZLOWM3eDBYZ3NEZXZHS21YbXlsUk1ZUnpmTFVtUdIBXkFVX3lxTE1hQVJxZlltRTJrdXM2YUZIblYweTVUMXNwSWR3XzhzekR1R0Z0VW53b1ppUGc2ZVhFcHJVT0NQT29VcGxndHBWeGpWSHg4UkxMVnBvWmhFRjRuN3R5SGc?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 디지털 금융 리더 100명 모집",https://news.google.com/rss/articles/CBMibkFVX3lxTE1WbzVwc1Via0NuVnRDUm5ydlJ4eEhyMm4zb0l6Mkp1V2pGOUFXa3Z2MHVrMTlfT1FDbWNXcGxkQ1VQdVNkYlc5V0FZVTN1NGNMcU1PdENFTVRDM0tJS0F0RkFaOFZhTzFNVXh4ZEd3?oc=5,더리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,카카오게임즈 '도깨비의세계' 이미지 최초 공개,https://news.google.com/rss/articles/CBMibEFVX3lxTE9aMi1YVk5pWE9lejRXczZmTVh3R1ZsM3JuUzVON0dpLUFOUzZ2Qm1HbTZCcTh3a2tRZmUzbVJmTUVIamlIMFQ1LVVpaW5TZldHdmdCeENLdDVtd3Rxby1JS3NreGswSF81X0RtZg?oc=5,더게임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 국립중앙박물관서 '모두의 국악' 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE53X2NRdjA1dDJRUkFWTy0td2xDVWsycnRMSUhWQ1hKU25aQkE3eE1oWWZRSm1HUG5iVFRweXdSZ2RQWnM2TVdWYURIOWd3UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 문화소외계층 600명 초청 ‘모두의 국악’ 성료",https://news.google.com/rss/articles/CBMib0FVX3lxTE5zbVpZZU5fYVFHNXFFTGdvT3U5ZFJwNDczamlRUHRNQVJiWTBSU213eW1EYkh0YWxyMjdVanNBZlFmTTVHanE2ZEhWcXpVU0pzRjNHcC1jU1V6T09UTEVaSE9Da0lreVdoLXMxaGJid9IBc0FVX3lxTFBlZlg2d2RKU3Z4STUtSE5zMWViR2I0ZG9QZ2xPZWpJOWpHTjZFTnVPWmVwRENGUDVJcnc1RjVUMFltazVZeGZ1QW4xU1BnSDRrSU85bV9NV3FyRU5CcjlKeGhiLU5CS29VbzBsU3hTN2ZVTmc?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"""금융소외 없는 세상만든다"" 카카오페이, 청년 디지털금융 리더 '사각사락 서포터즈' 모집 |",https://news.google.com/rss/articles/CBMib0FVX3lxTE9Uam4yaHk0YmRLcm5lUFBJSWxad3hFSHdKNUVyU3FmM1NWWV9NR3Jkb0RycXBZYWkwRW1OUFZLcjQ4OGVVQ3RkZld3R3dxSE1CMDRZZnJocFB6ZzJ6WlJzWFhIUF93LWNfR2VDdng1RQ?oc=5,catchnews.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"""카톡 멈추면 안 돼""…카카오 파업 앞두고 정부 긴급 점검",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pMUxXeEpIMHlqQWVoZ242QjZ3WGVVYUlBZ3VwRVlDcFFxbjVkR0oyaEp1MkktY3BfZko0aFBidWNNTWJremd0WHZaQ2NSZTQ4QkN3?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부 ""카카오 파업 대비해 비상대응체계 점검""",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBZRmp2TDdmNUVYeUoycXNMZlVZZVdOeDM5S25VNEw4QmlRdzV3eUwxeFFvejI4MERINElvTDJuZ0I2ZnhoZk50OU1xc25aakVrV0tj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크-메세나협회, 문화 소외계층 600명 초청 국악 공연 개최",https://news.google.com/rss/articles/CBMia0FVX3lxTE5Wb09xOURGMmdTMHkzREt2cmRLQ190OFRYYTVmTmNHektXc2cwRWRFUVhJdXNEOUhOWW5iWXJRbVFCZDhPZHZqZEZtN0hQcHkwY1FpRFI0SW5RSi0tOGFyOXVEeXVRWWFZcFA40gFvQVVfeXFMTlZDakc4V29GaXk4aEU5ZkVFZ2FsRFBEeHY2RVhScnlLV2k1MU40NUp0ckh1dkhDYWVfRm5jUm9fbkdfMmZ2XzVVNWxkMVI5LTcycGxxTDhZLXZLX040N1AycVdhc3M3dmVPYTFrdFVF?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, 신작 '도깨비의 세계' 인 게임 이미지 최초 공개",https://news.google.com/rss/articles/CBMiakFVX3lxTE13bHdKOHltQXpSczlld1hoWXlxN2UzTVA2bmtNeUd1VWIyVnQwalNNOWtPdUF3NFZxLTdUQVBwMWNNZjU0QV9TNzZkQWU4eDN6OHdOUmp3eWgyRlJ5TmNxZWdtaGxqcTlUZEE?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 포용금융 리더 100명 키운다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tSFkxb2NXaFJ5N2FHNlV6UWlwV1J3Z0pQYXN5WDFiVGtpVkw2RmgyYkd2TFA0bmtfUkc0OVBDVzh4eXBLZ3NNTXdka2p5UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 파업 D-2…과기정통부, 비상대응체계 점검",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9DaGNPaHpSM0w0OTR6ZVE1MzZmZVVXTUk4dW9EYlZEZzhHTWM5cEQwdEVUQzNkSHpHX3RlUW5acy1JU2Q5bVlfOWtKS2pwWXR2aGVR?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 부분파업 대비 서비스 안정성 사전점검",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jN3VJSzlfbWxTMzFTU3pxWEtldVhFbmF0QnlpUGVJdFNGLXlrMS1tTVBGTGN6VUwwWXFVVW13MGh2UnpoT2lSM01qbmMyZUhkcF9CMVMtS3poRmpwcUtiUg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 노조 파업 D-2…정부, 서비스 안정성 긴급 점검",https://news.google.com/rss/articles/CBMieEFVX3lxTE04TWdSZ3ZVWnhMZWEzZE5nV1VjajVLMHdUYlF0YUpYcm1QaV9BcEVRaG4wZTcyT2RnbnlpTlpuaHFMMG5CM1ZDZmY0THp2aEwxNzZkTHhKY0pKQkF6aFdOclFPWEFsQTIyTTFHSVQ2Z1JOS0Z5N0d4dQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, 슈퍼캣 신작 '도깨비의세계' 인게임 이미지 공개",https://news.google.com/rss/articles/CBMiR0FVX3lxTE53M3hOalFsYVItVVZ1Y3E4Q1ZVZFlqNHRvcDdCTThrZmpDZmdILWpZZml4bjBBa25IUmwtamhzZ3ZlTVlYcjNZ?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,
카카오,"카카오뱅크, 문화소외계층 문화생활 접근성 강화...‘모두의 국악’ 개최",https://news.google.com/rss/articles/CBMihAFBVV95cUxOc0FZdS00N3lmd3ZUbmZDb2lGbUNmRGdnZ0Z1UTNRS2IyZW1ZUG45dzM2Xy1STkFGTkhDWFlzRl92UVdraEhoUlhhTXJpSVplQXV6cUY0TGZEMlIzMVlDa1dDU0lFUXdVdnJ6dFRVUmZxYXJEMmQyLTNZMndHaldtYV9xclU?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, 도깨비의세계 인게임 이미지 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTE01bl9aNGVEdjVSSF9ZYllFUE1ISGVnVG5WMUVVaEd2cm5iVVdlZGpzMGk5RWFXbHVZeHFUTGhMZjdEclJ0dXA0SEN2YzdPLWRTRkk3RW9DVU1zNWUxQnVXWE9lTjc?oc=5,베타뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"광산구, 자동차 보험 미가입 과태료 고지서도 ‘카카오톡’으로",https://news.google.com/rss/articles/CBMiY0FVX3lxTE85UmNWY0N0NU5RWWZjNWV4Y09uYzNfMzMzVXU3UkJaeWFoNmpvS1lQSlZBTV9EZnRyelByVk9LTVlNdFBfcDcyT2pQRDZybEdUb3V2WUFQVGJxU1JZdjRyWlQtOA?oc=5,전남투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 인게임 이미지 최초 공개…3분기 출시 예정",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xMDZoNExEeHBIUEpVY2gwc0o0cV80d1o5bExNWk9XTkhUVlRHWURNalE2TzhHdGpVRjlNUnBJb3hvWHZ6WWdvbTIyT3VnS2ZUa05fZkRNOEZlSHhYbUFZRw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 만나 노조 파업 대비 긴급 점검",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RZnhZbFFSeGJLYkxMSVp3bDNDdDluQ1FOYnU5eTlseGVhemp2LTgyOHlKWkE5LXVNWlRyWXh3WldVWFhMWjhJZzFuOThKWnNjLVl3?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 파업 대비 안정성 확보 방안 점검",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1tdE05VGp0TzhLNnhqNVlhMGhJZE9JaWJBQnlaTEp4UW1fekI5R3pwZGw0NE5sRUpBMnB6ODNpcjI0YVBjbUhGZWhWeTBtYURKTm9v?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, 신작 MMORPG '도깨비의세계' 인게임 이미지 공개",https://news.google.com/rss/articles/CBMicEFVX3lxTFBHWnFyVE9CVURQZzRaRmZxZ3BUcmkyb05aNk1ZTDJxZmI3cW9LQlRKN1VTbU9ZUEplQ3prY2w4V0I5OENZLTF5VTdITFBfY2ozalFJT0ZkR0s0R2RaWHpONVp3S2VfLTcwRzFMbzJWYnLSAXRBVV95cUxPZnBBUGpoR08yYUctVmpDQ2k1QmdueFZ3WVN4ZVhrUThrVC01bzF1aHdnVVZHWFhEY2dQR1FHc3A0c3NLVTN5eHJiUmIteTVVQ1pITXhtak85QVpweERhUnowRHVPVC1WVUNzb0xRQ29rTlhlMg?oc=5,포인트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 디지털 금융 리더 100명 육성 추진",https://news.google.com/rss/articles/CBMicEFVX3lxTE91dnY0SVZ4VDR1TVhzVk5mbE5COHFRWkxCQldvUGM2T3VldmhxQTNNYm5uREx3a3UtZDFXbmZ5Q1RlU2oyQm5mUjZ4Y1ozTFZJWVhVWE43d1BLMGFVNFZBTlFLVy1lSmVucHZxMTE1MmTSAXRBVV95cUxPOFk4cS1mb2ZJZHNUWXk0SGs2VnB0T19fdjdVNVRPaWt2ejNYQkV0WDBCV3VyU3RQUllJekhMWms5Wm4tcWtuX3kwLUQydG9LcW81MUhFMVAyMXN2UWdDWkFndnJvRzN1WkM4b240RE94V2RGdA?oc=5,포인트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,제주대 김일환·카카오 이재승 위성곤 당선인 인수위 가동,https://news.google.com/rss/articles/CBMibkFVX3lxTE9FWFJULWp5Z2VORlpWaXlKY3JfMTNfeGhtaVczbTM4cEhrX3NaZm9GYkVoUmhiamU2dXFfMnViNWhpbTlkQS1La2I4eGdTRWNWQnZjdkFQdXhRMktKSlJiZzlLQktBdWRqa2VCOWt3?oc=5,서귀포신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 국악 공연에 문화소외계층 600명 초청",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB1YW1JRkNvRzd4cGQxRkdOOV9vRzJZaXJPUEFGS0g2YmlPTUlTS0c4LW1QTzJGSk9tZVFsMGZpb0pKcmE3YlV4ejQ5NEtiRWtCSXhaTUZMd0JCNzNkWWF1V19zbk5QLTVT?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 금융 리더 100명 모집···디지털 격차 해소",https://news.google.com/rss/articles/CBMickFVX3lxTE5NQTFVcW1SYi1XS3F3QnZXZUl5NmpOZWRpUHNMUlB2SUJGdERqVVcwdmJqY3ZPLVNaT3J4bFpPa3hzc0JBclVIUHFGUy1jZHBENmpja3AxeHpkRWJUUGl2Y3pKR1VSUThUTVlzREowdzlhZ9IBdEFVX3lxTE03S1ZpckZFUEZrR01WV1JlYmNtYkNVV3NjNndvQzZpNmFhRFgyYXJQQjhZLVl6bVdLQjFKSVlXakNXS0RDNVN0YUFsY2puc0NGTHQyM1JGUkU4QVhwbHFYYm1tLXBKcFo3Yzd3MlFRVHoxRWxY?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 노조 파업 예고에…과기정통부, 서비스 안정성 점검",https://news.google.com/rss/articles/CBMieEFVX3lxTE1GQ21yVnNFem04eVVkQWptVERsVWRJTHRma1laeG11dGVSZVlMQ0xkXy1WVVhaMG9WN1lfMmlXUlhkRXduMnZEZTVBcjVDS0c4U25RT0pnUk5vLUdETTBCeXhRanA2aTdCYXFoT3JxcnBtUm5oUjhScw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ET0Y1ZFI5T1VLUmRZcy1lY3IwTzhHUm1jLVNyYWRoOUdnWWpfMEt6VUZNUEhGZUFxelpWcE5oTWV4a2ZQNzRhWE5tME5nWWlPQmhWdWRFZURRUlFuLTJHeQ?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
