id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
2344,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[속보] 개인정보위, 쿠팡에 과징금 6249억원 부과…역대 최고 과징금 '철퇴'",개인정보위 쿠팡에 과징금 6249억원 부과 역대 최고 과징금 철퇴,이데일리,이데일리,"Thu, 11 Jun 2026 02:00:04 GMT","[속보] 개인정보위, 쿠팡에 과징금 6249억원 부과…역대 최고 과징금 '철퇴' 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ3VMWUJuU0tDOE9CeWozNlJFM3hQYWZ5SkF1Yy1mNjZPQnJmMHBLSk5wa1hoQWZ3M1pSZHQ2VlpOQldabzNMdWtZa2NMcGhIVHViUU1YUEU2WHY0M2FqbUtSN1c3OGtZdDI3a2xYZU1QQ2hERGVySmVWY0ZLVld3SA?oc=5,google_rss_네이버 site:edaily.co.kr when:2d,321.75,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,321.75,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
2356,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"쿠팡 사태에 쏠린 눈...개보위, 13시간 심의 끝 역대 최대 과징금 내린 배경은",쿠팡 사태에 쏠린 눈 개보위 13시간 심의 끝 역대 최대 과징금 내린 배경은,매일경제,매일경제,"Thu, 11 Jun 2026 09:53:42 GMT","쿠팡 사태에 쏠린 눈...개보위, 13시간 심의 끝 역대 최대 과징금 내린 배경은 매일경제",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1aSUNsLVkyYnhoRWlCeGt2d3EzaHo0Zm1Mc1VFQlVhNC1sdElwOFhUTXBkWUN0VDdOdTRzRnlBYUNpdW5xV051MzhtdTdGZw?oc=5,google_rss_네이버 site:mk.co.kr when:2d,321.5,101.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,321.5,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
2335,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"쿠팡, 개보위 6246억원 과징금에 “법적 절차로 사실관계 규명 기대”",쿠팡 개보위 6246억원 과징금에 법적 절차로 사실관계 규명 기대,전자신문,전자신문,"Thu, 11 Jun 2026 04:09:05 GMT","쿠팡, 개보위 6246억원 과징금에 “법적 절차로 사실관계 규명 기대” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2TlBHdjBLMW5nOEVvS2U0V2RxMHpmV25zc09fcjFqeGUwekdXTWphbWpEV3pSQTRtVkd3V2lfMU9UaTN2WnFweVhFekxtUQ?oc=5,google_rss_네이버 site:etnews.com when:2d,321.5,101.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,321.5,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
2272,경쟁사/해외이슈,경쟁사_해외이슈,네이버,‘정보 유출’ 쿠팡 6247억 과징금 철퇴…SK텔레콤 4배,정보 유출 쿠팡 6247억 과징금 철퇴 sk텔레콤 4배,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 07:24:03 GMT",‘정보 유출’ 쿠팡 6247억 과징금 철퇴…SK텔레콤 4배 v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBCaUhnTzdOM0tUWXNDNVpxSnB3RURZaTBFSnlkM3RrcWlvUHJ2YTg3S3oxdDNoWkN1dUdxbFNQRUdubWFiOHc?oc=5,google_rss_네이버 과징금 when:2d,321.5,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,"SKT,쿠팡",brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,321.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,self_privacy_security,,
2381,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[속보] ‘개인정보 유출’ 쿠팡, 6249억 과징금 철퇴에 “유감”…행정소송 예고",개인정보 유출 쿠팡 6249억 과징금 철퇴에 유감 행정소송 예고,dt.co.kr,디지털타임스,"Thu, 11 Jun 2026 02:17:48 GMT","[속보] ‘개인정보 유출’ 쿠팡, 6249억 과징금 철퇴에 “유감”…행정소송 예고 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5HMXhYRlAwZ0RLaHRpeElZX0F1WVIwNkZfRWpfS21qNUpnRTRha3BJZ1M1RXo0X1dIenZ2anU0OU9DTFRRUHhSUjFFQk1sZw?oc=5,google_rss_네이버 site:dt.co.kr when:2d,320.75,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:privacy_data_violation,litigation,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,320.75,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
2228,경쟁사/해외이슈,경쟁사_해외이슈,네이버,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),오픈ai 샘 올트먼 14일 방한 삼성 네이버 카카오와 회동,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 01:54:07 GMT",오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보) 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1jVDc0Ui1pYzZEUlBDdk1WOFVYWjg5bXA1YnZKOWJOVVM4TW1oYkxfdEh2NHZNQlFOSkh1YzlWZHZ4Tm9pSEpUdlBMb29VM1oydWZVbGlVT0hVWUnSAWBBVV95cUxOT2t0MnpSbElOcWFYbnVVV2NHY3lzQ0lLYXdhUjVlZDREX0N3b1dDc0Q1QklNbnFoZ3RjQURVR2xLTldLTWJCdDdjQVhJei1RYW0xNGdYZDlMSjd4bU16QV8?oc=5,google_rss_네이버 AI when:2d,320.25,18.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,19.0,published_yesterday+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,320.25,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
2399,경쟁사/해외이슈,경쟁사_해외이슈,SKT,쿠팡 6246억 과징금...SKT 넘어 역대 최대,쿠팡 6246억 과징금 skt 넘어 역대 최대,퍼블릭뉴스통신,퍼블릭뉴스통신,"Thu, 11 Jun 2026 22:00:00 GMT",쿠팡 6246억 과징금...SKT 넘어 역대 최대 퍼블릭뉴스통신,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QSVJsWWdVQ3ZhdEdhRlNWaVJnS1dRNFc3TWFoZnRpOEdZWjMxYUJiN3FEQXFvTTg0RE5IYmdwR0FDMXVnMmVUMmhKZFJtRHpLcGpGOFJpNnF1VEtyR3RleG5MNDNiSnlpdF93?oc=5,google_rss_SKT when:2d,320.0,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"SKT,쿠팡",,,,,,,general,24.0,published_today,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,320.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,
2226,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, '소버린 AI 기반 국방 AX 발전 전략 세미나' 열어",네이버클라우드 소버린 ai 기반 국방 ax 발전 전략 세미나 열어,디지털경제뉴스,디지털경제뉴스,"Thu, 11 Jun 2026 10:14:36 GMT","네이버클라우드, '소버린 AI 기반 국방 AX 발전 전략 세미나' 열어 디지털경제뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5rbEQ0Sk1hYmJZQkIwVVVwcnU2R1FwcnJXWDZpaHVoa096eUI1VF9CdVJyV2lodWY2U0VQdWRJQlNLbzA0YVFITXZZRUc4VjBDalNPak5UM0NWRnB3eG5wVVRpcjU1aXVUaFE?oc=5,google_rss_네이버 AI when:2d,320.0,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,320.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 소버린 ai 기반 국방 ax 발전 전략 세미나 열어,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 소버린 ai 기반 국방 ax 발전 전략 세미나 열어,comp_domestic_ai_platform,,
2223,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버클라우드 “국방 AI는 전장에서 증명돼야”…옴니모달·FDE 기반 AX 전략 공개,네이버클라우드 국방 ai는 전장에서 증명돼야 옴니모달 fde 기반 ax 전략 공개,테크월드,테크월드,"Thu, 11 Jun 2026 08:10:00 GMT",네이버클라우드 “국방 AI는 전장에서 증명돼야”…옴니모달·FDE 기반 AX 전략 공개 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VMzNzS1g1bWpjdVJxdUhrUDlpMkJjM3pfbnFvQ0duczhmR3Z4WktHV3R6WktZWXljMmJaaHVaMVlEYXlQUGJmLVRxWE9QRXdMT2k1ZVZfcXJrSTE2V1daSXZaNXY4eTdJ?oc=5,google_rss_네이버 AI when:2d,320.0,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+policy_legislation,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,320.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 국방 ai는 전장에서 증명돼야 옴니모달 fde 기반 ax 전략 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 국방 ai는 전장에서 증명돼야 옴니모달 fde 기반 ax 전략 공개,comp_domestic_ai_platform,,
2279,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관""",개인정보위 쿠팡 과징금 처분 통상이슈와 무관,네이트,네이트,"Thu, 11 Jun 2026 02:23:00 GMT","[속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9xWTU4RFpwZEtLc0xoRzBlc0E0eEhuQW40eGdEMVpmTDBJX2M1NTBFVjZXSTlXM1NQZFh1MWVGc3VpdVRURWlQb2FvT1dPRENlUFJF?oc=5,google_rss_네이버 과징금 when:2d,319.75,86.0,"antitrust_platform,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,319.75,"legal_regulatory_enforcement,strategy_mna_governance",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
2382,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"“기본 보안도 안 지켜” vs “사실관계 반영 안 돼”…쿠팡 제재, 소송 확전 전망",기본 보안도 안 지켜 vs 사실관계 반영 안 돼 쿠팡 제재 소송 확전 전망,dt.co.kr,디지털타임스,"Thu, 11 Jun 2026 05:39:47 GMT","“기본 보안도 안 지켜” vs “사실관계 반영 안 돼”…쿠팡 제재, 소송 확전 전망 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0weFlqWmFndWZDSktBT1pzZEx4Sm9sS01TM21wM1RUb192X2M4U0p2NGVrVTUyQ1VFQ2ltYVczYXRGN1dIVTlTZmhpTi1Pdw?oc=5,google_rss_네이버 site:dt.co.kr when:2d,319.5,83.0,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,analysis_with_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,319.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
2274,경쟁사/해외이슈,경쟁사_해외이슈,네이버,쿠팡 '역대급 과징금' 남 일 아니다…유통업계 개인정보 관리 '초긴장',쿠팡 역대급 과징금 남 일 아니다 유통업계 개인정보 관리 초긴장,뉴시스,뉴시스,"Thu, 11 Jun 2026 03:11:02 GMT",쿠팡 '역대급 과징금' 남 일 아니다…유통업계 개인정보 관리 '초긴장' 뉴시스,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ZVTNHb3lRR1ZRa2l3dzVyLXZGV1BUOHQzeTlFMGRjbVEyanVTMm1JSXV1QjBFZnNVa1BFWDc5TGNHYURQUmZ3MmNUWFlWU1FYWGpNM20xV3VRdUlUOVFtNFh3?oc=5,google_rss_네이버 과징금 when:2d,319.5,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,319.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
