id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key
101,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 추가 집단행동 예고… 파업 장기화 분수령",카카오 노조 29일 추가 집단행동 예고 파업 장기화 분수령,중소기업신문,중소기업신문,"Wed, 10 Jun 2026 06:15:48 GMT","카카오 노조, 29일 추가 집단행동 예고… 파업 장기화 분수령 중소기업신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE91c3ZzVGgyc016RmdfakRxRTJfS2gxNnNIYTdnaXY1dnBIUURneDI5SmJ6OWp6cGxyZW5FRlpKYW5YY0dvOGU3bnhuT25YOUdsVnU5UXpzV2p3aVg1V1N3RkxDOFRJd1hPUi1sbUhn?oc=5,google_rss_카카오 노조 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 집단행동 예고는 성과급 관련 노사 갈등 장기화를 의미하며, 이는 파업 장기화로 이어져 서비스 운영 및 기업 이미지에 부정적인 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
99,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 ‘로그오프 데이’...추가 파업 예고",카카오 노조 29일 로그오프 데이 추가 파업 예고,강원도민일보,강원도민일보,"Wed, 10 Jun 2026 06:09:47 GMT","카카오 노조, 29일 ‘로그오프 데이’...추가 파업 예고 강원도민일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WRGtKM2dQUFlQQzlLVzlxN0lMaTJjdmxzMDBjampPN190U3haX3V5M3U2SEU2NFFvbWR5dXB4a3I5eXNiSzNseGZjUS1HWHF6el8yUWNhMDloaUVKRXlteGMxUktGLWRt?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 이는 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
222,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 이달 29일 또 파업…""조합원 전원 8시간 시스템 로그아웃""",카카오 노조 이달 29일 또 파업 조합원 전원 8시간 시스템 로그아웃,네이트,네이트,"Wed, 10 Jun 2026 06:08:00 GMT","카카오 노조, 이달 29일 또 파업…""조합원 전원 8시간 시스템 로그아웃"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5vVzJ4OFpwaS1ZZjlxVGxybFhiN0dZakhNOGlBWHREdFNhbXJEbmY4aVdZTElqYS1VT0kzQkltS3lBdUE0clRTX1lYbzcxQVlGeDJB?oc=5,google_rss_카카오 조정 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 시스템 로그아웃 등의 조치는 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
217,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 이달 29일 또 파업 …""조합원 전원 8시간 시스템 로그아웃""",카카오 노조 이달 29일 또 파업 조합원 전원 8시간 시스템 로그아웃,데일리안,데일리안,"Wed, 10 Jun 2026 06:03:00 GMT","카카오 노조, 이달 29일 또 파업 …""조합원 전원 8시간 시스템 로그아웃"" 데일리안",https://news.google.com/rss/articles/CBMiVkFVX3lxTE52UVRLMWRIVmNMZ21jODlyNVo4UmplMFp2Q1VKb3EtU2NxVVpLbW5YcE9RbkhVamd6U0lNNVNZZk1DLTB3eVB2RTd1emp1cnZnWkpUWkhn0gH7AUFVX3lxTE1YaW9jajl4QmNTWkttd2NQeTRiYXppOTZBWV9ZLVY3aWp2aWRzd1Q0OXYyc3Z6S0RNVUpNWW9XRzltZWtpNEl6Wk4yYl8wbThTbng0dm5fSnJjMTQwQ0lSVF9CZDlFT0ljVXVseTktV2plSFpnTnd3Rmp4Ny1qX3VMdGJmb0NRMk81S2E5eU5Yd09pNks1Y1JrZnROQXowc2c3ZTJYUmxVSmFURlExSmZWbEsyd1ZrTWdyamlRYjFpeHFfYjYxdE1FWmFWaGExZkpjNmlGbUZXOU1qbS0wd0dESHM0TFJIUWRiTjhDR1cyUnlOZURPNWM5Zzl3?oc=5,google_rss_카카오 조정 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 시스템 로그아웃 등의 조치는 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
243,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"5시간 부분파업 카카오 노조 ""29일엔 총파업""",5시간 부분파업 카카오 노조 29일엔 총파업,네이트,네이트,"Wed, 10 Jun 2026 05:57:00 GMT","5시간 부분파업 카카오 노조 ""29일엔 총파업"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9ieVFsQjRsNmNLT1ZQWU9oVW5iZ2hxRWdtVjhHdll4T01Ja0JDSm9LNlpvdFpOb3dKTEtVSzJvT3VmNHpOY2hFa19Qb0NWT0VXYThDWHdzazBjV2VsQ2o4WERsVTV3ZWNIbHVUY0hDZDhnU2dzclBqdA?oc=5,google_rss_카카오 쟁의 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 부분 파업 이후 총파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 향후 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
182,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 첫 파업, 결국 29일 총파업으로…성과급 갈등 전면전",카카오 첫 파업 결국 29일 총파업으로 성과급 갈등 전면전,네이트,네이트,"Wed, 10 Jun 2026 05:48:00 GMT","카카오 첫 파업, 결국 29일 총파업으로…성과급 갈등 전면전 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBHMmw3MTIxeDZQZVYwUXJqMmNlZ2ozUEM0bndYZlViME1lSHZ0d1dpaVR1ZnpqcHc1QU5oQ3ZCcnJRVzFBTS1rS0dZMHdNT0l3RjJMSkZFUGViems4RV9pWg?oc=5,google_rss_카카오 성과급 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 첫 파업과 29일 총파업 예고는 성과급 갈등이 전면전으로 비화되었음을 보여주며, 서비스 운영 및 기업 이미지에 부정적인 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
143,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 파업 장기화 가나···노조 ""이달 29일 또 파업""",카카오 파업 장기화 가나 노조 이달 29일 또 파업,한경매거진&북,한경매거진&북,"Wed, 10 Jun 2026 05:33:16 GMT","카카오 파업 장기화 가나···노조 ""이달 29일 또 파업"" 한경매거진&북",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZY1EwMXJjNWRIbkdJWTFmM0VKN0piZlVXczhSZVVGWTAtZ0M2R1llcXQ5NjhFQUpIRTc4NFByWUoxb3IyM2paRFNxM2RSTE9oeGFkNm1PUEpJd0xPeEg2Yk1LUVpONkE?oc=5,google_rss_카카오 파업 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 파업 예고는 성과급 관련 노사 갈등 장기화를 의미하며, 이는 서비스 운영 및 기업 이미지에 부정적인 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
105,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 집단 연차 투쟁…“사실상 하루 전면 파업”",카카오 노조 29일 집단 연차 투쟁 사실상 하루 전면 파업,채널A,채널A,"Wed, 10 Jun 2026 05:30:00 GMT","카카오 노조, 29일 집단 연차 투쟁…“사실상 하루 전면 파업” 채널A",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBrNW5ZQjZ0bUVYWm0wZ2VZcXdyeDFsUUFaZTNIWHZqc2lOeFJJN3ZYc2FBYUgzeU1hSENHSlEwNWtEMldrWXZMMkJxejU5X281bGJFOXotcFMxZVpLeUHSAWNBVV95cUxOc0tRWFB3MVZhZkJ5Yk9lLV93X0xWc0gtVy00UGJiLVh6eDAxTHA2eFV0eDduV0FrWUxqLWk2Zm1Zdjg3NDNMTDA2MjhKVXE3d2JPOTZCRDA4YUJjQlItZXpVXzQ?oc=5,google_rss_카카오 노조 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 집단 연차 투쟁(사실상 하루 전면 파업) 예고는 성과급 관련 노사 갈등 심화를 보여주며, 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
89,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카톡 멈추나"" 카카오, 29일 총파업 예고…노사 갈등 격화",카톡 멈추나 카카오 29일 총파업 예고 노사 갈등 격화,대한데일리,대한데일리,"Wed, 10 Jun 2026 06:35:26 GMT","""카톡 멈추나"" 카카오, 29일 총파업 예고…노사 갈등 격화 대한데일리",https://news.google.com/rss/articles/CBMiakFVX3lxTFBMaDNyczIyZFFHSFI4cFlFR1B2ai1OOFdpeXM4dUVXd1NSQUVzdkJnQTFJRlFNQTJLc2VXSHk0NzhDaGs0aklVbUNlV1ZOZDEwcHJ2cGhFa1lCNkRUVHg0WmVoQ0lCWUNDaUE?oc=5,google_rss_카카오 when:2d,134.0,93.7,"labor_dispute,labor_negotiation",labor_strike_action,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 총파업 예고는 성과급 관련 노사 갈등 격화를 보여주며, 카카오톡 서비스 중단 가능성에 대한 우려를 야기할 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
84,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'카카오 파업' 1500명 행진, 29일 추가 예고…정신아 '시험대'",카카오 파업 1500명 행진 29일 추가 예고 정신아 시험대,신아일보,신아일보,"Wed, 10 Jun 2026 06:33:04 GMT","'카카오 파업' 1500명 행진, 29일 추가 예고…정신아 '시험대' 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE1DTmZ5SDBZSmxzWVZ6bkNsT3IwZlNmMlRqQnZQeHNNYXlkVHpmQmZGcU1iR1dRaWx0dTEyanVJU083aFRIcnpqOTdrb3NuTTZnRm9Lby0tdnJXZ1R6cUtNaE1zSzNkSUtPOXI1X1hBank?oc=5,google_rss_카카오 when:2d,134.0,93.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 행진 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 이는 경영진에게 중요한 시험대가 될 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
223,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[현장] 카카오 창사 첫 파업 이어 ""29일 로그아웃 데이""",현장 카카오 창사 첫 파업 이어 29일 로그아웃 데이,포쓰저널,포쓰저널,"Wed, 10 Jun 2026 06:25:28 GMT","[현장] 카카오 창사 첫 파업 이어 ""29일 로그아웃 데이"" 포쓰저널",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1c29uVV9NaXRUV1VmVTRjM1JVWFM2ckJVc2s4Ql93NUxPTFRLR09hMXRDVlUzcmZyLWEwNnphczk4T1BKVXpWQ1NFOHhDNVJOOTQtTE1YamFmYnZYaFBvY0RPMVA?oc=5,google_rss_카카오 조정 when:2d,134.0,93.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 창사 첫 파업에 이어 추가 '로그아웃 데이' 예고는 성과급 관련 노사 갈등 심화를 보여주며, 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
94,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 창사 첫 파업…29일 또 멈춘다 노사 갈등 장기화,카카오 창사 첫 파업 29일 또 멈춘다 노사 갈등 장기화,아주경제,아주경제,"Wed, 10 Jun 2026 06:21:40 GMT",카카오 창사 첫 파업…29일 또 멈춘다 노사 갈등 장기화 아주경제,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYZHQ3a3Y0TFkycmw3Vm1CWWo4RndIVHUyeU1jRUU5UnlFalJWLTZpa24yMUtlLU9OQ3Bsb1MwNGkycS1BT3pSR3I1OFRaWDZFc1hUYTZQODfSAVhBVV95cUxQWGR0N2t2NExZMnJsN1ZtQllqOEZ3SFR1MnlNY0VFOVJ5RWpSVi02aWtuMjFLZS1PTkNwbG9TMDRpMnEtQU96UkdyNThUWlg2RXNYVGE2UDg3?oc=5,google_rss_카카오 when:2d,134.0,93.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 창사 첫 파업 및 29일 추가 파업 예고는 성과급 관련 노사 갈등 장기화를 보여주며, 이는 서비스 운영 및 기업 이미지에 부정적인 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
9,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 사상 첫 파업 ""29일 로그오프데이"" 추가 단체행동 예고",카카오 사상 첫 파업 29일 로그오프데이 추가 단체행동 예고,디일렉,디일렉,"Wed, 10 Jun 2026 06:19:04 GMT","카카오, 사상 첫 파업 ""29일 로그오프데이"" 추가 단체행동 예고 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5lNFlRUGFVbFU2MEdGZVpsaVlkM3hMRm5lQU11cU0xREliRHJpLTNxZm9KQUtEbTE3ZWUtZkF3ZE1HZXhBVEJvSHB5UFVGa1FGbi1WUUxyX3hGYnVpaE8xSk5aek5aUQ?oc=5,google_rss_카카오 when:2d,134.0,93.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 사상 첫 파업 및 추가 단체행동 예고는 성과급 관련 노사 갈등 심화를 보여주며, 이는 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
