id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
3582,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, IPO 비공개 신청",오픈ai ipo 비공개 신청,tokenpost.kr,tokenpost.kr,"Mon, 08 Jun 2026 21:22:28 GMT","오픈AI, IPO 비공개 신청 tokenpost.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5iNDE3aXB2LVV3U0xiTlFENHI5VTlqcFdmc0RFaGFVRVNjTUxGME1XSU1DTXlDdG1Ldk0tYTQ1QUdlUkdweW8zN01qdWxlTE1vY282a0sxdUlaMGNnaXfSAV5BVV95cUxOYjQxN2lwdi1Vd1NMYk5RRDRyOVU5anBXZnNERWhhVUVTY01MRjBNV0lNQ015Q3RtS3ZNLWE0NUFHZVJHcHlvMzdNanVsZUxNb2NvNmtLMXVJWjBjZ2l3?oc=5,google_rss_오픈AI 법안 when:2d,56.0,23.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,56.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:announcement,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2580,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"젠슨 황이 선택한 네이버 AI 팩토리, 핵심은 '데이터센터 역량'",젠슨 황이 선택한 네이버 ai 팩토리 핵심은 데이터센터 역량,뉴스1,뉴스1,"Tue, 09 Jun 2026 08:39:48 GMT","젠슨 황이 선택한 네이버 AI 팩토리, 핵심은 '데이터센터 역량' 뉴스1",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQTkZuNjZRbUhlNnhaNExNaVE2QzB6bWZKVkl3RzZjRUZJRlZ5SUZrM1RZSzBTY0R1VXhrRzgtb21GY1NRRnd4cjFuMVdfRGFvX1ljbEEzaC0tWUlrdXpZblZBd0s4Tmc1?oc=5,google_rss_네이버 site:news1.kr when:2d,56.0,16.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:젠슨 황이 선택한 네이버 ai 팩토리 핵심은 데이터센터 역량,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:젠슨 황이 선택한 네이버 ai 팩토리 핵심은 데이터센터 역량,comp_domestic_ai_platform,,,
3597,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"반크, 생성형 AI 7종 한국 역사·문화 서술 평가…챗GPT 1위",반크 생성형 ai 7종 한국 역사 문화 서술 평가 챗gpt 1위,연합뉴스,연합뉴스,"Mon, 08 Jun 2026 23:36:58 GMT","반크, 생성형 AI 7종 한국 역사·문화 서술 평가…챗GPT 1위 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE80N2FyQjBCY3p3NE1iTzJNM0JxbVppTk1OeEhBOVhfSWZlZllPT0Y1eTAzRWdmTnlRaC1ZaEFEenpuUWNCcldJRUwzVHNLSWxMUXNiaWtqSDJ2eURDMTJtTdIBYEFVX3lxTE80N2FyQjBCY3p3NE1iTzJNM0JxbVppTk1OeEhBOVhfSWZlZllPT0Y1eTAzRWdmTnlRaC1ZaEFEenpuUWNCcldJRUwzVHNLSWxMUXNiaWtqSDJ2eURDMTJtTQ?oc=5,google_rss_오픈AI site:yna.co.kr when:2d,56.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,event:오픈AI:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:반크 생성형 ai 7종 한국 역사 문화 서술 평가 챗gpt 1위,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:반크 생성형 ai 7종 한국 역사 문화 서술 평가 챗gpt 1위,comp_overseas_regulation_data,,,
4161,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"""中기업, AI 도입 속 당국 우려 의식해 '조용한 해고' 진행""",기업 ai 도입 속 당국 우려 의식해 조용한 해고 진행,네이트,네이트,"Wed, 10 Jun 2026 09:10:00 GMT","""中기업, AI 도입 속 당국 우려 의식해 '조용한 해고' 진행"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1sdW40ZHg0dTNRTC1sdEg2R05UNmhsSDdwWFg4OF9qbmJCN1dZVThwaU93dERfQ2E5NUdHNEJGTkhfUW5XTUFGdUpLMEtKRUlfLUVn?oc=5,google_rss_중국 AI when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:기업 ai 도입 속 당국 우려 의식해 조용한 해고 진행,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:기업 ai 도입 속 당국 우려 의식해 조용한 해고 진행,government_ai_core_policy,,,
3850,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 '시리AI' 드디어 달라졌다…아이폰·아이패드·맥 넘나든다고?,애플 시리ai 드디어 달라졌다 아이폰 아이패드 맥 넘나든다고,네이트,네이트,"Wed, 10 Jun 2026 09:01:00 GMT",애플 '시리AI' 드디어 달라졌다…아이폰·아이패드·맥 넘나든다고? 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE16MWhuQ3A5VzV2c1ZZNnFkRXh3YnBSTmpENVN3MmNRRWM2dVBqd3F4YVhQb2k1VGViOUo5RG9BUVl3c0VLbW5pcE8tZTBuNkctZjhB?oc=5,google_rss_애플 when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,24.0,published_today,business_change,event:애플:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 시리ai 드디어 달라졌다 아이폰 아이패드 맥 넘나든다고,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 시리ai 드디어 달라졌다 아이폰 아이패드 맥 넘나든다고,comp_overseas_platform_ai,,,
3856,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 '시리AI' 드디어 달라졌다…아이폰·아이패드·맥 넘나든다고?,애플 시리ai 드디어 달라졌다 아이폰 아이패드 맥 넘나든다고,디지털투데이,디지털투데이,"Wed, 10 Jun 2026 09:00:00 GMT",애플 '시리AI' 드디어 달라졌다…아이폰·아이패드·맥 넘나든다고? 디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RUWluNzBkUmJrNFhoVS1XQngwLW5EVmh4SVR3Vk9XREdtV0ZRLW9GM21qV0FIUEFTVGV0QWhqNWZVbzFvUy1TQ3U5YTB1c0UxZUVXMXVqTGdDamwtc1NmdEtIYVlvVkZ5T1pMMFd0YXRFQ0E?oc=5,google_rss_애플 when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,24.0,published_today,business_change,event:애플:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 시리ai 드디어 달라졌다 아이폰 아이패드 맥 넘나든다고,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 시리ai 드디어 달라졌다 아이폰 아이패드 맥 넘나든다고,comp_overseas_platform_ai,,,
2972,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"박용진 ""대형마트 의무휴업, 쿠팡만 키웠다""",박용진 대형마트 의무휴업 쿠팡만 키웠다,네이트,네이트,"Wed, 10 Jun 2026 08:59:00 GMT","박용진 ""대형마트 의무휴업, 쿠팡만 키웠다"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1XV3dMV243MzNyOUFJT0VBZk5SSk9sLW1oU3A1cE43alljQnBiT0V5MHlyb3hhMFZ2VHRkZFh3bjY0b1ZEckxFM053dDV3dEFJN1NJ?oc=5,google_rss_쿠팡 규제 when:2d,56.0,11.0,platform_obligation,platform_obligation,쿠팡,,,,,,,general,24.0,published_today,general,event:쿠팡:platform_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.0,platform_obligation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:박용진 대형마트 의무휴업 쿠팡만 키웠다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:박용진 대형마트 의무휴업 쿠팡만 키웠다,comp_domestic_strategy,,,
2743,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 일본 NTT 등과 AI 펀드 조성해 동아시아 AI 생태계 협력",skt 일본 ntt 등과 ai 펀드 조성해 동아시아 ai 생태계 협력,이슈투데이,이슈투데이,"Wed, 10 Jun 2026 08:41:12 GMT","SKT, 일본 NTT 등과 AI 펀드 조성해 동아시아 AI 생태계 협력 이슈투데이",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBVS0ZnMmVvZ2dGamhnSEJCSlF4OGdWYzI1WVdobXBNTG11TmFPMWh1eW1VLXY5SVNpTFpPdGZWek4tRFJEcHgtZjktT3ZpV25hcE5UTTRocG4xWkhtV3NodVpmTUl4dw?oc=5,"google_rss_""SKT"" when:2d",56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
3855,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 AI 반격 본격화…삼성 선점한 AI폰 시장 흔들까,애플 ai 반격 본격화 삼성 선점한 ai폰 시장 흔들까,네이트,네이트,"Wed, 10 Jun 2026 08:37:00 GMT",애플 AI 반격 본격화…삼성 선점한 AI폰 시장 흔들까 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBGX0F3ZUstMDE2MWVNS1ZOUE5icVFYN3djQjlPM1VRT3FYb2JweFhqSDdEdjZkMTBxbzh0cEEzaFFMeU1qa2RDRjc3Z25uZDk5bktPcmx4NlBzZHpGMWxfU0Y4OTRlVlpDZVFydDFHVlhoRURpdmhsSA?oc=5,google_rss_애플 when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,24.0,published_today,business_change,event:애플:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 ai 반격 본격화 삼성 선점한 ai폰 시장 흔들까,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 ai 반격 본격화 삼성 선점한 ai폰 시장 흔들까,comp_overseas_platform_ai,,,
3814,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 AI 반격 본격화…삼성 선점한 AI폰 시장 흔들까,애플 ai 반격 본격화 삼성 선점한 ai폰 시장 흔들까,아시아투데이,아시아투데이,"Wed, 10 Jun 2026 08:36:18 GMT",애플 AI 반격 본격화…삼성 선점한 AI폰 시장 흔들까 아시아투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE5vQUpuZmFhZVhQbjd4QVEtd3ZabkJ2dEZydTRwM29yX3VoLS1CaGVqZmt3cml1blRGVlhRTEV2anJ0dlhvUTFSZzByYnRFOTBUVncyc2tZRTRJQWR2V283eGE0S1JDR3hlbFdXQ0Fn?oc=5,google_rss_애플 when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,24.0,published_today,business_change,event:애플:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:애플 ai 반격 본격화 삼성 선점한 ai폰 시장 흔들까,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:애플 ai 반격 본격화 삼성 선점한 ai폰 시장 흔들까,comp_overseas_platform_ai,,,
2677,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, NTT·중화텔레콤과 7600억 'AI펀드' 조성…공동투자 확대",skt ntt 중화텔레콤과 7600억 ai펀드 조성 공동투자 확대,뉴스투데이,뉴스투데이,"Wed, 10 Jun 2026 08:34:00 GMT","SKT, NTT·중화텔레콤과 7600억 'AI펀드' 조성…공동투자 확대 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBxaFFMZVBJQk1QNHVlNWlNcVUxNDJ0d3pDT2dhVi1FdXNzVTBfbG91R25Bb1dhMDdqdXhSM1NiZnF3eE84ek96dnhnTzBJX3dTZHF3X1BwVTJxTlVoUFE?oc=5,google_rss_SKT when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2740,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT·NTT, 5억달러 펀드로 'AI 동맹' 구축",skt ntt 5억달러 펀드로 ai 동맹 구축,네이트,네이트,"Wed, 10 Jun 2026 08:29:00 GMT","SKT·NTT, 5억달러 펀드로 'AI 동맹' 구축 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9oSkJmdEJ5MVBmZDRGY05uRU51Zm83Z0FqaW9PakU3Mmk5SHRQTVl1ZjVqN1ZGM0llM2ZGNTlsdjRUamEwYTFoYkp3STQ0MWcwZVdJ?oc=5,google_rss_SKT when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2688,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT·NTT·중화텔레콤, 5억달러 AI 투자 펀드 조성",skt ntt 중화텔레콤 5억달러 ai 투자 펀드 조성,열린뉴스통신,열린뉴스통신,"Wed, 10 Jun 2026 08:18:47 GMT","SKT·NTT·중화텔레콤, 5억달러 AI 투자 펀드 조성 열린뉴스통신",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Oblh2blJkMVkyWmFUS09lQXhabDBBWVJtTXVaOTVKSkFfclBCMzVJUDkwQVk3bEhhWU5hNmdQM0JqdGpLTWpLc1dacENjdnFnSmJ2aGtmb3poN2MzeU5rY09LOWo?oc=5,google_rss_SKT when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
4234,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,"[빅테크칼럼] 바클레이스, 인간형 로봇 상용화까지 최소 10년 이상 걸린다…“넥스트 AI 모멘텀, 휴머노이드 맞지만 10년 장벽""",빅테크칼럼 바클레이스 인간형 로봇 상용화까지 최소 10년 이상 걸린다 넥스트 ai 모멘텀 휴머노이드 맞지만 10년 장벽,뉴스스페이스,뉴스스페이스,"Wed, 10 Jun 2026 08:14:35 GMT","[빅테크칼럼] 바클레이스, 인간형 로봇 상용화까지 최소 10년 이상 걸린다…“넥스트 AI 모멘텀, 휴머노이드 맞지만 10년 장벽"" 뉴스스페이스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kTHhrNUNLanJDYmpQb2wwSWlWNWRpZEpFbzVtYko3a1dud3lQYVBUeDFhdG5kME9NTWdHaWlZZkQxZWdPOVNabDRPbXdhRjhPb1pkZ19DYjFOY3B6T3hmRA?oc=5,google_rss_일본 빅테크 when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,56.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:빅테크칼럼 바클레이스 인간형 로봇 상용화까지 최소 10년 이상 걸린다 넥스트 ai 모멘텀 휴머노이드 맞지만,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:빅테크칼럼 바클레이스 인간형 로봇 상용화까지 최소 10년 이상 걸린다 넥스트 ai 모멘텀 휴머노이드 맞지만,government_ai_core_policy,,,
3226,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"""61세 만두집 사장도 AI 포스터 척척""…배민아카데미 수강 열기 '후끈'[르포]",61세 만두집 사장도 ai 포스터 척척 배민아카데미 수강 열기 후끈 르포,네이트,네이트,"Wed, 10 Jun 2026 08:04:00 GMT","""61세 만두집 사장도 AI 포스터 척척""…배민아카데미 수강 열기 '후끈'[르포] 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE45QURfMFlwSDhyWDA5SVB5a1RrMmpwMFFuNmFIcEdLdkZyZ09rM1I5elFibkZiVGVoQ3kzVTYta1VVdFJ5REFZVi04ZVJCSFJuM2Jv?oc=5,google_rss_배달의민족 when:2d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,배달의민족,,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:baemin:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:platform_regulation:baemin:delivery_app_fee_policy,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_ai_platform,,,
