id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
1394,정부/국회,정부_국회,플랫폼 규제,핀테크·보안주까지 동반 약세… 인터넷은행 테마 조정 본격화,핀테크 보안주까지 동반 약세 인터넷은행 테마 조정 본격화,핀포인트뉴스,핀포인트뉴스,"Mon, 08 Jun 2026 01:15:33 GMT",핀테크·보안주까지 동반 약세… 인터넷은행 테마 조정 본격화 핀포인트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE5QMjdKclVEZE9DZ3JFZS0wd1FYS3V6Zks1d2lZNkRlY3JZUnIyX21Cakk1QXBpY0lUTEVOYW9sREhLczFaaHhSTnc3MGxCMHR1VElIRWpicTdtRnVWM0tUWUpWYWh6YzRadl9lYWJmcnVpYUHSAXdBVV95cUxQLWF5RWNBMjY2VGFBTDVIWUt6VFNzUllibmlkNjR1b0lEQ05YWXZMWUNOQ2lvM1BhQUloV25mWmxFeTQ1U2VQNUNpSUNjYjNDOHBTQ2lhUGpORmhJUlFNQ1JkbHUxWkV4QzAyc3Nsd3dwbkNIcGV1RQ?oc=5,google_rss_플랫폼 규제 when:1d,59.0,28.0,"labor_dispute,phishing_security,privacy_security_reliability",labor_general,,,,,,,,general,59.0,"privacy_security_reliability,policy_legislation,market_power_platform",government:tech_security_policy,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,핀테크_시장_동향,"핀테크·보안주 약세, 인터넷은행 테마 조정","핀테크 및 인터넷은행 테마의 조정은 해당 산업의 투자 심리 위축을 보여주지만, 카카오의 직접적인 사업 및 정책과 관련성이 낮음.",4,4,4,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 핀테크 및 인터넷은행 테마 조정 소식으로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,"핀테크·보안주 약세, 인터넷은행 테마 조정",핀테크_시장_동향
2710,정부/국회,정부_국회,가상자산사업자,"코인원, 피싱 피해 막아 경찰청장 감사장···6800만원 고객 자산 보호",코인원 피싱 피해 막아 경찰청장 감사장 6800만원 고객 자산 보호,이뉴스투데이,이뉴스투데이,"Mon, 08 Jun 2026 01:44:24 GMT","코인원, 피싱 피해 막아 경찰청장 감사장···6800만원 고객 자산 보호 이뉴스투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTFA0YUR3SEFvSGhUT0FvRm1uOG1LN0FudHJpNnpNZWh5cE5NbVppbW10bDI1aG1Fd2tZNzN2YWxRVUc0aHktS2EwN19pS19fQ3FHVkNJajBVTG9hVnpaMVVUN3l3R0MxR2diS3JzRG5JMmhLanBv0gF0QVVfeXFMUDRhRHdIQW9IaFRPQW9GbW44bUs3QW50cmk2ek1laHlwTk1tWmltbXRsMjVobUV3a1k3M3ZhbFFVRzRoeS1LYTA3X2lLX19DcUdWQ0lqMFVMb2FWeloxVVQ3eXdHQzFHZ2JLcnNEbkkyaEtqcG8?oc=5,google_rss_가상자산사업자 when:1d,59.0,23.0,"digital_asset_stablecoin,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_phishing_malware,,,,,,,,general,59.0,"legal_regulatory_enforcement,privacy_security_reliability,digital_asset_stablecoin",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,가상자산_보안,"코인원, 피싱 피해 막아 경찰청장 감사장","가상자산 사업자의 보이스피싱 예방 공로 인정은 관련 업계의 규제 준수 및 사회적 책임 이행 노력을 보여주는 사례로, 향후 가상자산 사업자에 대한 규제 환경 및 사회적 인식 변화에 대한 참고 자료가 될 수 있음. (직접적 영향은 낮음)",3,3,3,,,"가상자산 사업자의 사회적 기여 사례로, 직접적인 카카오 관련성은 낮으나 가상자산 시장 전반의 동향을 파악하는 데 참고할 수 있음. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,"가상자산 사업자의 보이스피싱 예방 노력이 주목받는 것은 관련 규제 환경 및 정책 방향에 영향을 미칠 수 있으며, 카카오의 가상자산 관련 사업 시에도 고려될 수 있음.",경쟁사의 긍정적 사례는 카카오의 유사 사업 추진 시 사회적 인식 제고 및 규제 준수에 대한 긍정적 영향을 기대할 수 있음.,"코인원, 피싱 피해 막아 경찰청장 감사장",가상자산_보안
120,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",카카오벤처스 ai 기반 롱제비티 스타트업 탭제로 시드 투자,네이트,네이트,"Sun, 07 Jun 2026 23:25:00 GMT","카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1WTmw3MzhISVQ1WGk0anB5bFZxSUhFTTB2OVJjVVZHYzhBR240cHU0dGxBUVBqc3pTbGlCMk1WU3VyUVkxaTlnQ0M1WUkya1ZELVRJ?oc=5,google_rss_카카오 AI when:1d,58.5,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,58.5,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,투자_및_성장,"카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",카카오벤처스의 AI 기반 헬스케어 스타트업 투자 결정은 카카오의 미래 성장 동력 확보 및 신기술 동향 파악 측면에서 중요함. AI 기술의 헬스케어 분야 적용 가능성을 보여주는 사례임.,2,3,2,,Y,"카카오벤처스의 AI 기반 헬스케어 스타트업 투자 건으로, AI 기술의 신규 영역 적용 가능성을 보여주므로 참고 가치 있음. (86, 95, 97번 기사와 유사 내용) / v23_guardrail_fail:kakao_ventures_seed_investment_promo",gemini,STRATEGIC_REFERENCE,,,other,,,"카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",투자_및_성장
96,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"AI 기반 롱제비티 스타트업 ‘탭제로’, 카카오벤처스에서 시드 투자 유치",ai 기반 롱제비티 스타트업 탭제로 카카오벤처스에서 시드 투자 유치,플래텀(Platum),플래텀(Platum),"Mon, 08 Jun 2026 01:18:19 GMT","AI 기반 롱제비티 스타트업 ‘탭제로’, 카카오벤처스에서 시드 투자 유치 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9tRi1LWDlIZFdpQTBTODBxNmg2LURfRHpyRy1Pc2UtbFpNUU5wNHpXVTRJZDMtQWhsM0tLOGUtc1JtckpvVmdycA?oc=5,"google_rss_""카카오"" when:1d",58.5,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,58.5,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,투자_및_성장,"AI 기반 롱제비티 스타트업 ‘탭제로’, 카카오벤처스에서 시드 투자 유치",카카오벤처스의 AI 기반 헬스케어 스타트업 투자 결정은 카카오의 미래 성장 동력 확보 및 신기술 동향 파악 측면에서 중요함. AI 기술의 헬스케어 분야 적용 가능성을 보여주는 사례임.,2,3,2,,Y,"카카오벤처스의 AI 기반 헬스케어 스타트업 투자 건으로, AI 기술의 신규 영역 적용 가능성을 보여주므로 참고 가치 있음. (86, 95, 120번 기사와 유사 내용) / v23_guardrail_fail:simple_mou_pr_or_low_materiality",gemini,STRATEGIC_REFERENCE,,,other,,,"AI 기반 롱제비티 스타트업 ‘탭제로’, 카카오벤처스에서 시드 투자 유치",투자_및_성장
1441,정부/국회,정부_국회,스테이블코인,[표] 외국환율고시표,표 외국환율고시표,stock12.mk.co.kr,매일경제,"Sun, 07 Jun 2026 08:41:10 GMT",[표] 외국환율고시표 stock12.mk.co.kr,https://news.google.com/rss/articles/CBMiVEFVX3lxTFA4TVZWVm5lNGRTcEVpaVVkbEJldWl1XzdmZ0dSaXpnSzhVUWV3Q2pGd0R3dmw2YlJVeWowMEp0THhjYmFrTXhHcEUxYmF5WFpRQkdmNg?oc=5,google_rss_스테이블코인 site:mk.co.kr when:1d,58.0,42.0,digital_asset_stablecoin,digital_asset_stablecoin,,short_title,,,,,,general,58.0,digital_asset_stablecoin,government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:sto_policy:general,global_incident:digital_asset_policy:digital_asset_sector:sto_policy,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,금융_정보_제공,외국환율고시표,"외국환율 고시표는 금융 시장 정보 제공으로, 카카오의 사업이나 정책과 직접적인 연관성이 낮음.",4,4,4,,Y,"카카오의 사업 영역과 직접적인 연관성이 없는 금융 정보로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_DIGITAL_FINANCE_POLICY,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,외국환율고시표,금융_정보_제공
2572,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"트럼프 ""정부가 AI기업 지분 직접 보유 검토""",트럼프 정부가 ai기업 지분 직접 보유 검토,네이트,네이트,"Sun, 07 Jun 2026 15:31:00 GMT","트럼프 ""정부가 AI기업 지분 직접 보유 검토"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1QLUtHYnNmQnd6alphbFpNX1EydnVLX3ZOejFzX0JvRVkyeUtVeFdqekpxX1VyeDhpalJOcGJ2R2FFUHE5T0kzR0ZGVDZxa0tkRHlCSVBnUGxJYWc0UDFsSmM3dmZKVmttS0J0N29QUDRFRWtIWU5uMg?oc=5,"google_rss_""트럼프 행정부"" when:1d",58.0,36.0,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,,,,,,,,general,58.0,"strategy_mna_governance,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,AI_정부정책_해외,"트럼프, '정부가 AI기업 지분 직접 보유 검토'","미국 정부의 AI 기업 지분 직접 보유 검토는 글로벌 AI 시장의 정책 및 투자 환경 변화 가능성을 시사하며, 카카오의 AI 기술 개발 및 투자 전략에도 영향을 미칠 수 있음.",1,1,1,,,"미국 정부의 AI 기업 지분 보유 검토는 글로벌 AI 산업 정책에 대한 중요한 시사점을 가지며, 카카오의 AI 전략 및 정부 정책 대응에 참고할 필요가 있음. (2556, 2352, 2538번 기사와 유사 내용)",gemini,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,"미국 정부의 AI 산업 개입 움직임은 글로벌 AI 규제 및 정책 방향에 대한 시사점을 제공하며, 국내 AI 정책 수립 및 대응에 참고할 필요가 있음.","미국 정부의 AI 기업 지분 보유는 잠재적 경쟁 환경의 변화를 가져올 수 있으며, 글로벌 AI 기술 발전 및 시장 동향을 파악하는 데 중요한 신호가 될 수 있음.","트럼프, '정부가 AI기업 지분 직접 보유 검토'",AI_정부정책_해외
1332,정부/국회,정부_국회,정무위원회,울산 국회의원들 희망 상임위 배치 위해 총력,울산 국회의원들 희망 상임위 배치 위해 총력,울산일보,울산일보,"Sun, 07 Jun 2026 15:02:27 GMT",울산 국회의원들 희망 상임위 배치 위해 총력 울산일보,https://news.google.com/rss/articles/CBMibkFVX3lxTE1OZGVTSnBja2xWTTdxSjZMMmtJRncyY05rMHV4NEdjWlF5RnB4dFpWdVN4REpSWnlkMUtaeFdmT1dxUW5INTltbDFFc0JxYW9zZ3RJYzhNU0dYQlI5NzhBQVVDQXZLS0xWNC1fOG1R?oc=5,google_rss_정무위원회 when:1d,58.0,35.0,policy_legislation,policy_legislation,,,,,,,,general,58.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,국회_인사,국회의원 희망 상임위 배치,"국회의원 희망 상임위 배치 관련 뉴스는 국회 내부 인사 관련 사항으로, 카카오의 직접적인 사업이나 정책과 무관함.",4,4,4,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 국회 내부 인사 관련 소식으로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_APPOINTMENT_GOVERNANCE,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,국회의원 희망 상임위 배치,국회_인사
1330,정부/국회,정부_국회,정무위원회,후반기 국회 상임위원장 배분 주목⋯송기헌·이양수 물망,후반기 국회 상임위원장 배분 주목 송기헌 이양수 물망,강원일보,강원일보,"Sun, 07 Jun 2026 15:00:00 GMT",후반기 국회 상임위원장 배분 주목⋯송기헌·이양수 물망 강원일보,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBaQjF0MWI2clJNcGJWTXBvX2RpZk1RM0hialJsNUFjRUl1VHFfZU9CR0tsdEk1OG91cGFBcmpVa1NsTTl2SjBvd0tEUUlxOENfbXk3SlJMU0ZJMUxQc2stMA?oc=5,google_rss_정무위원회 when:1d,58.0,35.0,policy_legislation,policy_legislation,,,,,,,,general,58.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,국회_인사,후반기 국회 상임위원장 배분,"후반기 국회 상임위원장 배분 관련 뉴스는 국회 내부 인사 관련 사항으로, 카카오의 직접적인 사업이나 정책과 무관함.",4,4,4,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 국회 내부 인사 관련 소식으로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_APPOINTMENT_GOVERNANCE,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,후반기 국회 상임위원장 배분,국회_인사
2218,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"배민 ""B마트가 직매입한 지역 농축산물 매출 대폭 증가""",배민 b마트가 직매입한 지역 농축산물 매출 대폭 증가,연합뉴스,연합뉴스,"Sun, 07 Jun 2026 08:52:43 GMT","배민 ""B마트가 직매입한 지역 농축산물 매출 대폭 증가"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RLWhhYXRaaER1T1ZLZW1vOEZIWTM5djlnOGpNdHhqX0taQ2xLbjEzQ1F2TDdBWDJMM1VabGtLZi0xUVZFakRJbjkwUDlBVi1oWllneU1Ca0s4azBoRjRNRNIBYEFVX3lxTE1RLWhhYXRaaER1T1ZLZW1vOEZIWTM5djlnOGpNdHhqX0taQ2xLbjEzQ1F2TDdBWDJMM1VabGtLZi0xUVZFakRJbjkwUDlBVi1oWllneU1Ca0s4azBoRjRNRA?oc=5,google_rss_배달의민족 when:1d,58.0,29.0,"earnings,financial_performance",financial_performance,배달의민족,,,,,,,general,58.0,financial_performance,competitor:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,커머스_성장_전략,"배민 B마트, 농축산물 매출 증가","배달의민족 B마트의 농축산물 매출 증가는 이커머스 플랫폼의 신선식품 공급망 강화 및 소비자 수요 변화에 대한 인사이트를 제공하며, 카카오의 커머스 사업 전략 수립 시 참고할 만함.",2,3,2,,,"국내 플랫폼 기업인 배달의민족의 커머스 사업 확장 사례로, 카카오의 커머스 사업 전략 수립 및 경쟁 우위 확보 방안 모색에 참고할 수 있음.",gemini,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,경쟁사인 배달의민족의 농축산물 판매 전략 성공 사례는 카카오 커머스 사업의 신선식품 카테고리 확장 및 공급망 관리 전략 수립에 대한 시사점을 제공함.,"배민 B마트, 농축산물 매출 증가",커머스_성장_전략
1671,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"디지캡, 네이버 100억원 계약 체결…전년 매출 대비 15.6%",디지캡 네이버 100억원 계약 체결 전년 매출 대비 15 6,데일리인베스트,데일리인베스트,"Mon, 08 Jun 2026 06:42:07 GMT","디지캡, 네이버 100억원 계약 체결…전년 매출 대비 15.6% 데일리인베스트",https://news.google.com/rss/articles/CBMibEFVX3lxTFA2OGdydGJsZFRkckRFQTBWTWJNenFMQTBDQzJPNENEa3YzVXB0djRxNXBJLWJucFhncFBTN3gxZGJlZ2ZmU2FkaUVMa2hod3BmaFpFRFVjOHladDRpWkRBcUY2ajh3MXlGLWxpSdIBb0FVX3lxTE1kRlRIN3JYcWhENENwc2huMk81cUM1Nl9Mc0ZwTTViLXdkSXdJTHpxMlVKclZfSHBYSFoxcndCelNOSjRkeDY1NW5UaGlmQVhGZ2dmMmMxbkxSenFfQ3drWFBFTGtxdEJMZFJuNTVCdw?oc=5,"google_rss_""네이버"" when:1d",57.5,31.5,"earnings,financial_performance",financial_performance,네이버,,,,,,,general,57.5,financial_performance,competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,B2B_솔루션_계약,"디지캡, 네이버 100억원 계약 체결","디지캡과 네이버 간의 대규모 계약은 네이버의 B2B 솔루션 사업 확장을 보여주지만, 카카오의 직접적인 사업 영역과 관련성이 낮음.",4,4,4,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 기업 간의 계약 소식으로, 관련성이 낮아 제외함.",gemini,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"디지캡, 네이버 100억원 계약 체결",B2B_솔루션_계약
2259,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[위클리 게임] 이환, '라크리모사' 앞세워 구글 매출 6위로 '급상승'",위클리 게임 이환 라크리모사 앞세워 구글 매출 6위로 급상승,글로벌이코노믹,글로벌이코노믹,"Mon, 08 Jun 2026 06:14:05 GMT","[위클리 게임] 이환, '라크리모사' 앞세워 구글 매출 6위로 '급상승' 글로벌이코노믹",https://news.google.com/rss/articles/CBMif0FVX3lxTFBMRm1iTDByMTJpY3NtUUhacGZuVGtEM1A5LU1YakhjMElKYkVqSkZ2d1B1Ykp6V3pDR2tfTUhrRWowMUJIME84SWt0akk2N1JPVENmTkJNaERpM1J0NFhJVnIwQTUtU3hMazJTNGdSVkJpRElLWXpfV0J6ZFlyTGc?oc=5,google_rss_구글 when:1d,57.5,31.5,"earnings,financial_performance",financial_performance,구글,,,,,,,general,57.5,financial_performance,competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,게임_시장_동향,"구글, 게임 매출 순위 변동","구글의 게임 매출 순위 변동은 게임 시장 내 경쟁 구도를 보여주지만, 카카오의 직접적인 사업 영역과 관련성이 낮음.",4,4,4,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 게임 시장 동향 관련 소식으로, 관련성이 낮아 제외함.",gemini,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,"구글, 게임 매출 순위 변동",게임_시장_동향
2319,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"IPO 앞둔 오픈AI, 챗GPT ‘에이전트 슈퍼앱’으로 대전환",ipo 앞둔 오픈ai 챗gpt 에이전트 슈퍼앱으로 대전환,mstoday.co.kr,mstoday.co.kr,"Mon, 08 Jun 2026 06:00:12 GMT","IPO 앞둔 오픈AI, 챗GPT ‘에이전트 슈퍼앱’으로 대전환 mstoday.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE5NTHhEX3RrTndLQ1JGczVqUFdzUXVFVTB0WnBqTjd4cTJsbWVMTm1sZlRBYUhmWnRDMmV4V1pWUm9CT0t3TzBEdUEwdklQNnhzWTVDd2hLTWFwNlNEaE8zMXVmTG9tRkxWZ05raA?oc=5,google_rss_오픈AI when:1d,57.5,30.5,"ai_infrastructure_security,digital_asset_stablecoin,strategy_mna_governance",ai_infrastructure_security,오픈AI,,,,,,,general,57.5,"strategy_mna_governance,ai_infrastructure_security,digital_asset_stablecoin",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI_플랫폼_전략_해외,"오픈AI, 챗GPT '에이전트 슈퍼앱' 전환","오픈AI의 챗GPT를 '에이전트 슈퍼앱'으로 전환하려는 전략은 AI 플랫폼의 진화 방향을 보여주며, 카카오의 AI 서비스 개발 및 플랫폼 전략 수립에 중요한 참고 자료가 됨.",1,2,1,,,글로벌 AI 선두 주자인 오픈AI의 플랫폼 전략 변화는 카카오의 AI 서비스 경쟁력 확보 및 미래 전략 수립에 필수적인 참고 자료임.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"오픈AI의 AI 플랫폼 전략 변화는 카카오가 AI 서비스 경쟁에서 나아가야 할 방향에 대한 중요한 시사점을 제공하며, 기술 개발 및 서비스 고도화 경쟁을 심화시킬 수 있음.","오픈AI, 챗GPT '에이전트 슈퍼앱' 전환",AI_플랫폼_전략_해외
537,정부/국회,정부_국회,공정거래위원회,"공정위, '부당 갑을 관계' 뿌리 뽑는다…하도급·유통·가맹 실태조사 착수",공정위 부당 갑을 관계 뿌리 뽑는다 하도급 유통 가맹 실태조사 착수,네이트,네이트,"Mon, 08 Jun 2026 01:15:00 GMT","공정위, '부당 갑을 관계' 뿌리 뽑는다…하도급·유통·가맹 실태조사 착수 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1zNnlZOWRNaTNFN2UycG5ScjM2ZEJnbmQ4QjV4WHZrY1F3NU14cVZLUDIxaTBjaVBQVzVZcGtYZl94d3R3dVhJZUkxTEVFZlJRRklB?oc=5,google_rss_공정거래위원회 when:1d,57.5,29.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,공정위,,,,,,,general,57.5,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:investigation_or_consultation,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance
