id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
2539,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"′3750만명 정보 유출′ 쿠팡, 과징금 6246억 역대 최고…SKT 넘었다",3750만명 정보 유출 쿠팡 과징금 6246억 역대 최고 skt 넘었다,알파경제,알파경제,"Thu, 11 Jun 2026 02:33:57 GMT","′3750만명 정보 유출′ 쿠팡, 과징금 6246억 역대 최고…SKT 넘었다 알파경제",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBkb1F3ZnEyQ1c0ZVNod0NHcVE0SnV1VEhWZTZNc2lPbGJuOHZrd0VKbUh0UWZjemd0aWZaUmVwOUR0N3Vmb1E1bEVyZEhKRFp4TUl5ZUw2WWdDbFduU1HSAW5BVV95cUxQbWpDSkpWN1JZUGE5LXh3MjdQaS1xUnlCNFRPTEZsRDd3bjVBUDdINFJ1MnRhQXk4WEtFcWxzNEVpekU5R1VwZy1JQlJxQVVvdkZOLXVaUEJfbHVZcDBsU3hsQkdvTUlkRGZveXdOdw?oc=5,google_rss_SKT when:2d,100.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,"SKT,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
2768,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 정보유출사태 과징금 6249억…‘역대 최대’",쿠팡 정보유출사태 과징금 6249억 역대 최대,에너지경제신문,에너지경제신문,"Thu, 11 Jun 2026 02:27:32 GMT","쿠팡, 정보유출사태 과징금 6249억…‘역대 최대’ 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YcGNYOHNuTzRRckpkbkdsZ1JBWldzdUVZUGhsMGYzQ0g0Vnh4dW9PX0lOd2tILXFxNVl0X19SUUVsZmxacmg0UEdySXNaTmlUSXlUakJHbUo3aW8?oc=5,google_rss_쿠팡 when:2d,100.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
2931,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 쿠팡에 6247억 과징금 철퇴…역대 최대 규모",개인정보위 쿠팡에 6247억 과징금 철퇴 역대 최대 규모,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 02:02:00 GMT","개인정보위, 쿠팡에 6247억 과징금 철퇴…역대 최대 규모 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLWTd1dmV0ZWJQMkpxb1NyLUpfMzJzUnZKLUQxdERhOUxnR19idVBKdHJlOE9ld2sydnNVSDZjZHZSeFY0TkNTSFVJSkJYTkJYaFJ0V2R1WWhsQdIBXkFVX3lxTE5CU2FjUTFVUVpoZ0l3ajBnV3FJbFBqbVpYbEdvb213WERFNGVmUmF3V1I0NndJNHlsbEVYRnE0YlAzWF9pclVEM2l1V2k0UFZudnh5eldwSkZtSFRJNXc?oc=5,google_rss_쿠팡 site:fnnews.com when:2d,100.0,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
3296,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"챗GPT 대화가 광고로? 오픈AI, 22일부터 개인화 광고 적용",챗gpt 대화가 광고로 오픈ai 22일부터 개인화 광고 적용,디지털투데이,디지털투데이,"Wed, 10 Jun 2026 23:34:30 GMT","챗GPT 대화가 광고로? 오픈AI, 22일부터 개인화 광고 적용 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE8zaVhuWjA3MnpjVGdMenp0dzU2aW1DazVNNWItS242ODQ5cXcxZzFqeDUyZUt4UEVHall4Znp5TllzMVFHTXBHOFp2ZS1fc1BDLUJvNzkwcWpVclhTUDNPc0NvQU1jUFFhdkt6UGNtdDFCdFE?oc=5,google_rss_오픈AI when:2d,100.0,77.5,"ai_infrastructure_security,platform_obligation,search_ads",ai_infrastructure_security,오픈AI,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation:general,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,comp_overseas_regulation_data,,
3322,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도,캐나다도 16세 미만 sns 금지 추진 ai챗봇 규제 도입도,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 23:36:16 GMT",캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1TRFFHc0djTmxoY3lqVHdpb0ZnQVpjbXQ0U0UyQUNSQkUxWFlPMGwySWd6aWk4RGRPVVIzMmJnc3BqMmNfUDJ2YU44T2dxdmlQUXl0Ml9iYzAyZVNUUFpPWdIBYEFVX3lxTE1TRFFHc0djTmxoY3lqVHdpb0ZnQVpjbXQ0U0UyQUNSQkUxWFlPMGwySWd6aWk4RGRPVVIzMmJnc3BqMmNfUDJ2YU44T2dxdmlQUXl0Ml9iYzAyZVNUUFpPWQ?oc=5,"google_rss_""오픈AI"" when:2d",100.0,72.0,"ai_infrastructure_security,deepfake_youth,platform_obligation,policy_legislation",ai_infrastructure_security,,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,100.0,"policy_legislation,ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_operator_obligation:announcement,global_incident:platform_regulation:platform_sector:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:platform_sector:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:platform_sector:platform_operator_obligation,comp_overseas_regulation_data,,
639,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"카카오 노조, 설립 후 첫 파업 돌입",카카오 노조 설립 후 첫 파업 돌입,ppss.kr,ppss.kr,"Wed, 10 Jun 2026 00:30:00 GMT","카카오 노조, 설립 후 첫 파업 돌입 ppss.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5IZ3llYVBDaGtJN3JTWHB6bExBVGN4d1ZZYTltcDBxd1FFWHZ4TWVMY29nYnZZYUtEM0pSWUZocjg3OWR0c21jc2FIVUVLOHRnNms0dlh3bWNnX0tQS2djTlE0Q3I?oc=5,google_rss_카카오페이 개인정보 when:2d,99.8,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,99.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,
578,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오모빌리티,카카오 첫 파업에 촉각…IT 업계 보상체계 시험대,카카오 첫 파업에 촉각 it 업계 보상체계 시험대,supple.kr,supple.kr,"Wed, 10 Jun 2026 04:58:17 GMT",카카오 첫 파업에 촉각…IT 업계 보상체계 시험대 supple.kr,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5DRWxoNk5vR3JCYktpNVdZSFUyZW01eTN2RGRqRGJQdjhCVmtsZHJObFEtY0FTWmtxVlF3S0FHRGxVUzFKb2NuazdlVjQtUHg3REVaTklFXzY0UWZl?oc=5,google_rss_카카오모빌리티 when:2d,99.8,86.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,99.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,
752,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오뱅크,"카카오뱅크, 현대차그룹 출신 김우주 글로벌본부장 영입…해외진출 박차",카카오뱅크 현대차그룹 출신 김우주 글로벌본부장 영입 해외진출 박차,파이낸셜뉴스,파이낸셜뉴스,"Tue, 09 Jun 2026 23:37:45 GMT","카카오뱅크, 현대차그룹 출신 김우주 글로벌본부장 영입…해외진출 박차 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5VTktyWkJCRVUwWXN1Wm85Q1hNNF94OFlkMHp5QTlGaFNFY24tOG9mQUxBV3Z1TFFKdmVpQVZMN3p2TDJVdUM3bFhaeHR0cnlJQkk1VVR2c2ZaQkNwN1HSAV5BVV95cUxOVU5LclpCQkVVMFlzdVpvOUNYTTRfeDhZZDB6eUE5RmhTRWNuLThvZkFMQVd2dUxRSnZlaUFWTDd6dkwyVXVDN2xYWnh0dHJ5SUJJNVVUdnNmWkJDcDdR?oc=5,google_rss_카카오뱅크 site:fnnews.com when:2d,99.8,68.0,leadership_change,leadership_change,"카카오,카카오뱅크",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,general,event:카카오+카카오뱅크:leadership_change,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,99.8,leadership_change,self:leadership_service,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오뱅크 현대차그룹 출신 김우주 글로벌본부장 영입 해외진출 박차,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,2,2,3,,,로컬 보조 라벨,local,FILLER_REFERENCE,,,other,,,self_filler_reference:카카오뱅크 현대차그룹 출신 김우주 글로벌본부장 영입 해외진출 박차,self_filler_reference,,
3962,정부/국회,정부_국회,디지털자산기본법,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’,이재명 정부 1년 디지털자산 제도화 표류 속 기업들은 합종연횡,블록미디어,블록미디어,"Wed, 10 Jun 2026 07:34:00 GMT",이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’ 블록미디어,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0zTzNZTXJJV01QdVo4NENMRExYckhIaU44clMzOS1Od2F0eEUxVXNfcW12clJ6Vm5LMkVhcnJsd0tMQ3k4WU5JUHlBN054eVgwaDAxZ3I3d3g?oc=5,google_rss_디지털자산기본법 when:2d,99.6,71.0,digital_asset_stablecoin,digital_asset_stablecoin,,,,,,,,general,14.0,published_yesterday,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,99.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,디지털 자산 법제화,디지털자산기본법 논의 지연,"디지털자산기본법 논의 지연은 암호화폐 등 디지털 자산 관련 사업을 영위하는 기업들에게 불확실성을 높이며, 카카오의 관련 사업 전략 수립에 영향을 미칠 수 있음.",2,1,1,,,"디지털자산기본법 논의 지연은 암호화폐 등 디지털 자산 관련 사업을 영위하는 기업들에게 불확실성을 높이며, 카카오의 관련 사업 전략 수립에 영향을 미칠 수 있음.",gemini,,GOV_DIGITAL_FINANCE_POLICY,,other,디지털 자산 법제화 지연은 관련 규제 불확실성을 높여 카카오의 디지털 자산 관련 사업 추진에 영향을 줄 수 있으므로 정책 동향 주시 필요함.,,디지털자산기본법 논의 지연,디지털 자산 법제화,,
890,정부/국회,정부_국회,과학기술정보통신부,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",과기정통부 방미통위 ai 미디어 생태계 함께 구축한다,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 06:02:02 GMT","과기정통부-방미통위, AI 미디어 생태계 함께 구축한다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE96QjRVODZzaEhma1NEbzZockFNTDhoRVhXYmZURWtLLWVZNm0tZ3E3WFVUQTJwdEJheXlNaFBjWmdvSy1aQmxQVElUUWtOYXM?oc=5,google_rss_과학기술정보통신부 when:2d,99.6,51.0,ai_infrastructure_security,ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,99.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 정책 협력,과기정통부-방미통위 AI 미디어 생태계 협력,"과기정통부와 방미통위의 AI 미디어 생태계 구축 협력은 카카오의 AI 기반 미디어 콘텐츠 사업 및 플랫폼 전략에 영향을 미칠 수 있으므로, 정책 방향을 주시해야 함.",2,1,1,,,"과기정통부와 방미통위의 AI 미디어 생태계 구축 협력은 카카오의 AI 기반 미디어 콘텐츠 사업 및 플랫폼 전략에 영향을 미칠 수 있으므로, 정책 방향을 주시해야 함.",gemini,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,AI 미디어 생태계 구축 관련 정부 정책 협력은 카카오의 AI 기반 콘텐츠 서비스 및 플랫폼 전략에 대한 정책적 시사점을 제공함.,,과기정통부-방미통위 AI 미디어 생태계 협력,AI 정책 협력,,
2082,정부/국회,정부_국회,문화체육관광위원회,"김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진",김혜영 서울시의원 의료관광 통합 플랫폼 정보화 전략 자문회의 참석 디지털 전환 추진,디스커버리뉴스(DISCOVERYNEWS),디스커버리뉴스(DISCOVERYNEWS),"Wed, 10 Jun 2026 01:57:51 GMT","김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진 디스커버리뉴스(DISCOVERYNEWS)",https://news.google.com/rss/articles/CBMickFVX3lxTE1wSlhyTGhXb0x0ZmVOWFJYbmVUZGItSTd5SVowc0k0RHlwS0prOXhmSkRsZUdMWHJPQUFHcUhZWE9RTXc4Yzhuai1HbGRQUkVBM3lDWkVrUXAxN1JMaV84bFo1YnBBc2N3MVZLNjN1TGdTZw?oc=5,google_rss_문화체육관광위원회 when:2d,99.6,47.0,"market_power_platform,policy_legislation",market_power_platform,,,,,,,,general,14.0,published_yesterday,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,general,,,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1,99.6,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:announcement,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,디지털 전환 전략,의료관광 통합 플랫폼 정보화 전략,"서울시의 의료관광 통합 플랫폼 구축 관련 정보화 전략 자문 회의 참석은 카카오의 헬스케어 및 플랫폼 사업과 연관될 수 있는 공공 사업 동향을 보여주며, 관련 협력 기회 탐색에 참고할 수 있음.",3,2,2,,,"서울시의 의료관광 플랫폼 구축 관련 정보화 전략은 카카오의 헬스케어 사업과 잠재적 연관성은 있으나, 직접적인 영향보다는 간접적인 참고 자료로서 우선순위가 낮음.",gemini,,OFF_TOPIC,,other,의료관광 통합 플랫폼 구축 등 공공 부문의 디지털 전환 정책은 카카오의 헬스케어 및 플랫폼 사업 관련 시장 기회 및 협력 가능성을 시사함.,,의료관광 통합 플랫폼 정보화 전략,디지털 전환 전략,,
