issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I116,AI 신뢰성 혁신 실증사업,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,211.5,5,4,1,1,1117,1117,"정동영 국회의원, 전북 ‘AI 신뢰성 혁신 실증사업’ 착수보고회 개최",전북도민일보,"전북 지역의 AI 신뢰성 혁신 실증사업 착수는 AI 기술의 실질적인 적용 및 검증 노력의 일환으로 볼 수 있으나, 카카오의 사업 전반에 미치는 영향은 제한적임.",지역 기반 AI 실증 사업은 카카오의 핵심 사업과의 직접적인 연관성이 낮아 우선순위가 낮음.,False,True,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I117,"카카오게임즈, '도깨비의세계' 인게임 이미지 공개",신규 게임 출시,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,domestic,207.8,3,3,1,1,877,877,카카오게임즈 〈도깨비의세계〉 인게임 이미지 최초 공개,글로벌E,카카오게임즈의 신규 게임 공개는 게임 사업 부문의 동향 파악에 참고가 됨.,낮은 강도의 운영/서비스 소식,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I118,"오픈AI CEO 방한, 삼성전자·카카오와 회동 예정",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,207.3,1,1,1,1,46,46,"'오픈AI' 샘 올트먼 방한, 삼성전자·카카오와 연쇄 회동 예정",이코노미스트,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨 / v23_guardrail_fail:simple_mou_pr_or_low_materiality,False,True,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I119,미국 정치인의 SNS 활용,미국 정치,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,199.25,3,3,1,1,4163,4163,은둔은 이제 그만…SNS서 스타 된 '바이든의 아픈손가락',연합뉴스,미국 정치인의 SNS 활용 방식은 소셜 미디어 플랫폼의 사회적 역할 및 정치적 영향력에 대한 이해를 높일 수 있다.,"미국 정치 관련 기사로, 카카오와의 연관성이 낮아 OFF_TOPIC에 해당.",False,True,14.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I120,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_OVERSEAS_PLATFORM_AI,other,196.4,1,1,3,45,126,"126,169,104,308,296,107,129,70,176,195","카카오 오늘 창사 첫 파업…노조 600명 판교 행진 | 카카오 오늘 창사 첫 파업…노조 600명 판교 행진 | 카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파"" | 카카오, 오늘 창사 첫 부분파업…5개 법인 노조 판교 집결 | 삼성전자도 안했는데…카카오 오늘 첫 파업",연합뉴스 | 연합뉴스TV | 조선일보 | 마이데일리 | 한국경제,"카카오 노조의 파업은 내부 갈등을 심화시키고, 서비스 운영에 차질을 빚을 수 있으며, 다른 플랫폼 업계로의 파업 확산 가능성에 대한 주목이 필요하다. / 카카오의 첫 파업에 대한 외신 보도는 국제적인 기업 이미지에 영향을 미칠 수 있으며, 'AI 시대 성과 분배 전쟁'이라는 프레임은 향후 인력 관리 및 보상 정책에 대한 사회적 논의를 촉발할 수 있음. / 카카오 노조의 창사 첫 본사 부분파업은 성과급 갈등의 지속성을 보여주며, 막판 교섭 돌파구 마련 시도가 무산될 경우 파업이 확대될 가능성이 있음. / 막판 교섭 결렬로 인한 카카오의 첫 파업은 성과급 갈등의 심각성을","카카오의 첫 파업은 직접적인 경영 및 서비스 리스크이며, 업계 전반의 노동 이슈로 확산될 가능성도 있다. / 카카오 첫 파업에 대한 외신 보도를 통해 AI 시대의 성과 분배라는 더 넓은 맥락을 제시함. / 카카오 노조의 창사 첫 본사 부분파업 소식과 함께 막판 교섭 상황을 전달함. / 카카오가 막판 교섭 결렬 후 첫 파업에 돌입했으며, 삼성전자와 비교하며 이례성을 강조함. / 카카오 노조 파업으로 인한 카카오톡 서비스 차질 가능성을 언급하는 핵심 기사. / 성과급 갈등으로 인한 카카오 파업 가능성을 언급하며, 이는 경영진의 의사결정에 직접적인 영향을 미침. / 카카오 노조 파업이 장기화될 경우 카카오톡 서비스에 대한 우려를 제기하는 기사",False,False,32.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I121,"삼성전자, 임직원 대상 챗GPT 등 AI 도구 공식 도입",AI 활용/도입,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,189.5,1,1,1,1,4326,4326,"삼성전자, 임직원에 챗GPT·제미나이·클로드 공식 도입…AI 업무 혁신 시동",내외뉴스통신,삼성전자의 AI 업무 혁신 시도는 카카오의 AI 기반 업무 효율화 전략 수립에 참고가 됨.,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:구글+앤트로픽:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I122,"우버의 '이중 지위', 배달의민족 매각 변수",커머스/매각,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,181.5,3,3,1,1,3419,3419,"우버의 '이중 지위', 배민 매각 변수",뉴스톱,"배달의민족 매각 관련 변수는 국내 배달 플랫폼 시장 경쟁 구도 변화 가능성을 시사하지만, 카카오와의 직접적인 관련성은 낮음.",카카오와의 직접적인 영향 경로가 명확하지 않아 우선순위 낮음,False,True,24.0,direct_risk,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I123,"금융위, 넷플릭스 정보 이용 SBS 직원 제재",내부자 거래,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_OVERSEAS_PLATFORM_AI,overseas,178.5,2,2,1,1,1685,1685,금융위 “넷플릭스 대박” 미리 알고 주식 샀던 SBS 직원에 과징금 10억,MSN,금융 당국의 내부자 정보 이용에 대한 제재 사례는 카카오 내부 임직원의 정보 이용 관련 규정 준수 및 윤리 교육의 중요성을 강조합니다.,금융 당국의 내부자 거래 관련 제재 사례는 카카오 임직원의 정보 보안 및 윤리 준수와 관련된 중요한 참고 정보입니다.,False,False,24.0,official_action,global_incident:platform_regulation:financial_authority:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I124,"카카오페이, 알리페이 고객정보 이전 관련 행정소송 1심 패소",카카오페이 개인정보 유출,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,178.3,1,1,3,1,13,13,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",v.daum.net,카카오페이가 알리페이에 고객정보를 이전한 건에 대한 행정소송 1심 패소는 개인정보보호 규정 위반에 대한 직접적인 법적 제재이다.,"카카오페이의 개인정보 유출 관련 소송 패소는 직접적인 법적 리스크이며, 카카오 그룹 전체의 컴플라이언스에 대한 경각심을 높인다.",False,False,24.0,direct_risk,privacy_security:kakao:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I125,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,domestic,167.5,2,2,1,1,2651,2651,"[속보] 개보위 ""쿠팡 5만원 쿠폰팩, 과징금 감경 반영됐지만…집행 규모 확인 어려워""",뉴시스,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,True,29.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I126,AI 저작권 침해 관련 정책보험 도입,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,155.5,1,1,1,1,1082,1082,"[AI 정부정책] ""AI가 저작권 침해하면 어쩌지""…정부, 정책보험으로 리스크 덜어준다 |",AI라이프경제,"정부의 AI 저작권 침해 관련 정책보험 도입 검토는 AI 서비스 개발 및 운영 과정에서 발생할 수 있는 법적 리스크를 완화하려는 움직임으로, 카카오의 AI 서비스 개발 및 상용화에 긍정적인 영향을 줄 수 있음.",AI 저작권 침해 리스크에 대한 정부의 정책보험 도입 검토는 카카오의 AI 서비스 운영에 영향을 줄 수 있음.,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I127,공정위 중점조사기획단 신설 및 플랫폼 규제 강화,플랫폼 규제 강화,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,121.5,1,1,1,1,1264,1264,"공정위, ‘중점조사기획단’ 신설 – 플랫폼 및 대기업집단 규제 강화 본격화",법률신문,"공정위의 '중점조사기획단' 신설은 플랫폼 및 대기업 집단에 대한 규제 강화 움직임을 보여주며, 카카오와 같은 대형 플랫폼 기업에게는 향후 규제 준수 및 사업 전략 수립에 있어 중요한 정책 변화 신호임.",공정위의 플랫폼 및 대기업 집단 규제 강화 움직임은 카카오와 같은 대형 플랫폼 기업에 직접적인 영향을 미침.,False,False,24.0,analysis_with_direct_risk,global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I128,지방정부 산재예방 활동,안전 정책,GOV_PLATFORM_REGULATION,정부_국회,,GOV_ADJACENT_DIGITAL_POLICY,,other,109.5,3,3,1,1,1952,1952,"“지방정부 산재예방 활동, 정책 인지도 및 효과성 다소 부족”",안전신문,"지방정부의 산재예방 활동에 대한 정책 인지도 및 효과성 부족 지적은 일반적인 행정 및 안전 정책 관련 이슈로, 카카오의 직접적인 사업이나 정책 환경에 미치는 영향은 미미함.","카카오의 사업과는 직접적인 관련이 적은 지방정부의 안전 정책 관련 이슈로, 우선순위가 낮음.",False,True,24.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I129,"미국 연방 대법원, 트럼프 핵심 정책 판결 대기",정치/정책,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,overseas,97.5,3,2,1,1,4094,4094,"연방 대법원, 트럼프 핵심 정책 판결 줄줄이 대기",미주한국일보,"트럼프 행정부 관련 정책 이슈는 미국 내 사업 활동에 영향을 줄 수 있으나, 카카오와의 직접적인 연관성은 낮음.",카카오와의 직접적인 영향 경로가 명확하지 않아 우선순위 낮음,False,True,24.0,direct_risk,,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I130,금융권 사회공헌 광고 집행 현장점검,금융 정책,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,79.5,4,2,2,3,1704,"1704,1698,1769","금감원, 금융권 사회공헌 광고 집행 현장점검 | 금감원, 우리금융 사회공헌·광고 실태조사 착수…긴장하는 금융권 | 금감원, 금융권 사회공헌 광고 집행 현장점검",뉴시스 | 경인방송 뉴스 | 네이트,"금감원의 금융권 사회공헌 광고 집행 현장점검은 금융 산업 전반의 규제 및 감독 강화 움직임으로 볼 수 있으나, 카카오의 직접적인 사업과 연관성은 낮음.",카카오와의 영향 경로가 명확하지 않은 금융권 대상의 일반적인 감독 활동 기사.,False,True,24.0,official_action,event:금감원:legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I131,AI 정책 컨트롤타워 인선/공백,딥페이크 법적 판단,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,75.5,2,2,2,1,2461,2461,"[이슈&논란] 법원, 미성년 K팝 아이돌 딥페이크 누드 구매자에 무죄 판결…“몸은 가짜라 무죄?” 법적 공백 '논란'",뉴스스페이스,"딥페이크 관련 법적 판단 결과는 향후 온라인 콘텐츠 제작 및 유통, 플랫폼 사업자의 책임 범위에 대한 논의에 영향을 줄 수 있다.",딥페이크 관련 법적 판결은 카카오의 콘텐츠 정책 및 책임 범위에 대한 시사점을 줄 수 있다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,14.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I132,금융소비자보호 체계 강화,금융소비자보호,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,57.5,2,2,2,1,1646,1646,"금융소비자보호, 규제에서 문화로…당국 ‘사전예방 체계’ 강화",금융경제플러스,금융당국의 금융소비자보호 체계 강화 노력은 카카오뱅크 등 금융 관련 계열사의 서비스 운영 및 컴플라이언스에 영향을 줄 수 있다.,"금융소비자보호 관련 기사로, 카카오뱅크 등 금융 계열사의 컴플라이언스에 영향을 줄 수 있다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",False,True,14.0,general,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
