검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,[종합] 샘 올트먼 韓 다시 온다…삼성·카카오·네이버와 AI 협력 논의,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9MVlhXTDRDeVR3LXRVZ3dQZGZqTXlxcUdnZ0FTTUlsVEZ3dHJPdXJsZldTVno1SmIzclJtUENfM1hqUERyVllTTFhjcjNpN0FGbVRmQmVRYlNnRkVi?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'오픈AI' 샘 올트먼 방한, 삼성전자·카카오와 연쇄 회동 예정",https://news.google.com/rss/articles/CBMiYkFVX3lxTE4tZy1ob3hldWhvTjhRVFdfTzJOQnVfaWFMQmw1TmlNWHlPaHpvR0FZeDM0TUFCYkFkYkhGQ1lUc2JtalBRNklEdjJralZmOUVGVkFrVlRtdU1YS2o0cFNhOEx3?oc=5,이코노미스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 한국 또 온다…삼성 네이버 카카오 회동,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcXNxN002NnctT0FHcmp0X19oc29DQjNvazdmTExZajhpRkdCbmwwUUVoSVl4eHRSOWJvX1EtOWREdFYyZTZRYlV0NnpzTG4wTzkxRU1pNnNJZUN1TWxjTThWZEdBS2VhVlhNbF9UTXRMSGZjUmFnNFA3Y0dHR2pUQnZWM2FHQVd5MWdabVNn?oc=5,국제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡에 국가대표팀 응원방 열린다…‘카톡응원전’ 진행,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBvdWwwOHQteFlUZVR0RXpLVEN1SmxfNUZuN3ViTW9uNTNmaFRUY21BZ1ZidTBXdHRsdmliek5MMVYzUEdWN2RBT2dDS0hlV0xUcHpELUdibWkzZnJwSHZjSDZkRkg?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알리페이에 고객정보 넘긴 카카오페이… 法 ""과징금 60억 정당""",https://news.google.com/rss/articles/CBMicEFVX3lxTE9RNFYwa0RzZEN5YU04ZnRlbnNfUUFna25wa2daMGtiV283cERRdG5BV2x6Uk53VHNTTHhBaC0yMFk0Z2Ixd3ZwUFFLYzI2QXVSR1cxNWNQUXBkcUt2ZnZMVm1DSmczeVRVeU5udTRiNXE?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오뱅크 “비금융 정보로만 중·저신용 대출 1.2조”,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1TndLa3lqYjg3MHNMcWw3X3pHSThxd0dGT0daYzZibE5nQUwzd1FFcUVlTUxoQWpqSE1GZHY1NWtLNXVTV1AxUDdFMEVMdlVEWGtEbnRSQ041VTNNVmR3di1WX1k?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'부천맛집 할인 페스타' 개최…""카카오톡 채널 쿠폰 발급받으세요"" - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBzd2ZaZkc5ZU84dlZaQk93aFpUVGRlR1Q5dy1ObV9seUY2NndvZkY1MHhSQXdpTkxmVzhQYmNtTXoyeENhWWNMZTdSUFZVZG16WVAyWElRR25NaXhrdV9nOHBxU2ZTTEc2ZGfSAW9BVV95cUxNV1U2TWVFQ0I0M2Z2LS1GQk1ydDZoZDRJc05SMlZqay1hS01jYkJZQVIyQ1c5OEFldXRZN0hhMVV2ZFk4WXNvSnMwVDE0Y09ZcG9Jc2ZvX01PZ2RtTG83S09aSi1vekZhWWhfSkdnd1k?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""중국 알리페이에 고객정보 유출한 카카오페이, 과징금 60억 처분 정당""",https://news.google.com/rss/articles/CBMic0FVX3lxTFBNMm8wTnBVNlZDR0lxVUJSTV9HVmxnZi1JQzZ1blRKc3E1NEhXaVUwZkhDMGw4UlM4MUN2TDYzd0pWbGc5WE9XQ2Vram1FdDhmaG5QWjQwcUNpOE5KMFlucHppNzU1QTZMRy1qdXNadDRmT2s?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"엇갈린 'AI 전략' … 네이버는 AI 만들고, 카카오는 AI 이용에 방점",https://news.google.com/rss/articles/CBMie0FVX3lxTE45djkyNGJ3V054MmNqdGdmSl9qTWNWTWI5RmRRcjlBaGloVUlFNDZKU1RQSEo0OEdtWXZjWHJNeHdSelVaVzRDeVFxUGtwdi1ldk5yOW1MWVhsYTVwaGl4akpyMnpQWkpfVlVtbTZ0RDZwUlRIazk2WWtGUdIBgAFBVV95cUxQXy1lX0lBVllBb2J3WHNQcDFnTVpZM1BYWG1kUHlvbExTbzhhamN1UWM0WElQb1ZIZGsxYTVnNGNTOEFsNFpTZWNtbXdQb1VSNUFqM3RieHdPLTYzVXdiNmU1TzVQWm42NExNc0p2aUs0Tk9SdnI1ckRtVUlmdXFjVw?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI CEO 샘 올트먼 14~15일 방한…삼성·카카오 만난다,https://news.google.com/rss/articles/CBMiW0FVX3lxTE52YnVVSm9sWTNENDNlYXRuclNScU5LalVyX1VyZW5abGdOcE8xck9oNHNXTTNEbFozVjk3SlNjTFJyVFI4S3ZJdnhGU0FwcUFEeU5sY09fTEp6WFk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조도 추가 파업 예고...""29일 로그오프 데이 준비""",https://news.google.com/rss/articles/CBMia0FVX3lxTE55OGtqV1l2REduaXZTVEMtbXBXZ2RyOE1PLVZMbFRCb1J2RUkzZXZPeF9VLXc5c1JMVnVvTVBJUG93VnB2YVp2V09fbnBJS3I2VzRHY1VfWkNfNGJfYmY2aUgwSUI1UFRQZ09B?oc=5,퍼블릭뉴스통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'부실 제작사 인수' 카카오엔터 김성수 前대표 항소심도 무죄,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ja0ZrSVd2OEJKWlFjZGpBN0N4aF9ZMUZPTWdXWnJIVGk4czdTOGxkS1h6ajlNZ0w3dmdwSTJUSm8zdWszTVQ0a203Mzk0aU9HWk9NR0VLcUNaVXfSAWBBVV95cUxQbFN0bXNyR2t1Y01heGlDVmw2dnZaN1VYNEpHcV9BTUxoT1BsZTFiTmhNdVNKakxrR2JYN2NhX19ER3F1OTdzTWxNcDJRYnctQkZuMFo5RW9VTUpnS0VXdDY?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈채팅방서 함께 월드컵 응원...카카오, '카톡응원전' 캠페인 진행",https://news.google.com/rss/articles/CBMic0FVX3lxTE5pQk9BbDVXTzZvSzNXSWo0cTRrenVuenhTZElXTkRuVDBPTnRkUW5MSU5TWmxuT2FYOS1lNnpFUXFaZ0owWTVMQmZfZ1ZmeEI1TmlFdERnTDY4NXlib1Q2RjBrZ3l6cThROExTNFJOcUF0YWfSAXdBVV95cUxQVUNGdkJpbFR0RTFGN3V0WC1GNDVCa0dhVF9mbW9FTGdzTzdULUw2ZVhhV01MWGpDNWY5aEdMVm5kVUlKNGtYdU4zbkZvOXJpRTdBOWlPQ21nY1RIdV9lQkNpVnVCaTY3TTJJZnZVSGN6OFpvb3pzQQ?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"法 ""알리페이에 고객정보 유출 카카오페이, 60억 과징금 정당""(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFVzRQUkZHemFaWUZIMktFOUZFeFRCWDlmclRJbTAwUEk4eE9xZkdvN01TQ3NyZEFoenZKX0pRWFRDTUNWVkpZX1BrT1JHWGc0MHZUbF9KanM1anV6U3pwedIBeEFVX3lxTFBMQVg3QktQNlFUVmR4bmFjZkt5YXVHVXJJTWF6bm8tMG84LXJON1QzLTVhVllueE1Na2hGVDk2WUlIRTZVRmw1RTVyUU1NQ0FMZ2N0TWo4SmVRdUZ6ajhqVnNXWjB6WU9yN2RiWFNFTzZiZWQwejBySQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""알리페이에 고객정보 준 카카오페이 과징금 60억 적법""",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hY2ZIcmY1UUVSUGx4RFVEYnpfR0Z0LUlTa2IzUlg5TXhGT2c5Z1VCWlNSMlhtakR6OEpLYUpFdGpoWTVKbkxvN1B0ZVk0LTJvSTdrTmVUTFY?oc=5,TV서울,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""알리페이에 개인정보 유출한 카카오페이에 60억 과징금 정당""",https://news.google.com/rss/articles/CBMieEFVX3lxTFBaNjlDU2hTTElaZDJLcm9Oejctd3JVR0syWTlTeE5wb2hUOEJDQ0prUG8ydEc2NlZtY3FTNFM3UXFCUFhSclBWU0NqR2YwWFlxMWJJQzNjODlxRHRFLUxqRFBXUDY3amdROVNZZ2VYMEZHTTJJTzBQVtIBeEFVX3lxTFBaNjlDU2hTTElaZDJLcm9Oejctd3JVR0syWTlTeE5wb2hUOEJDQ0prUG8ydEc2NlZtY3FTNFM3UXFCUFhSclBWU0NqR2YwWFlxMWJJQzNjODlxRHRFLUxqRFBXUDY3amdROVNZZ2VYMEZHTTJJTzBQVg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[신아일보tv] 카카오 파업, 단순 성과급 싸움이 아니다?",https://news.google.com/rss/articles/CBMicEFVX3lxTE96aGdFc3dtT2FzWkt1dllvcnZCbkloWVZyUm5XMm5Md1RlTnV5dVJKaXZ3a0NKbGRlUm5Ja0s4T09qN3JnT1pId210Q0VLWTZlMkxSLVF2RkVIMjZZbmdvSTFqVlhNeUx6VXBYbjV4NGU?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 CEO, 삼성·카카오 ‘연쇄 회동’…‘스타게이트’ 구체화 관심사",https://news.google.com/rss/articles/CBMiakFVX3lxTE90MDhLMEVZczdCaWU3Zl9yWjBkQTNfeTU3X0dhVjNjNVZqLS0xbjF0WTlSWGRZdUVOVDRYaFcyTkJzNm9YSk9FS3R4eF9iVjFIMzlRTHpNUE1GRDU4VHhJSXZZTFBITFMtZHfSAW5BVV95cUxPbHE4MklfWkdub3ZfNnRIc0UtbUltQ1hJT1plUVoyOTRyYUk2c25XMzRDTUEzNFJSX0hpNVJnZDNhNVJOR2M2a2JNUEd5QWVzbWtfMUhqMVBtNXhBVGtENWtiYjJETDBjOGhCbHBwdw?oc=5,뉴시안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 대안신용평가모형으로 중·저신용 대출 1.2조 공급",https://news.google.com/rss/articles/CBMibEFVX3lxTFA1NUZYS1V1ZFVLdGI2UHFuLU1zRlJqcTZWc3IzU3lrdDVZYW10M29DUkU0Um1weVV0NjRLVm9GeDRNNTBLVUFqS3B1SHZadm0tM1ppV0cyZ1Jpd1FEdjY0cUNqU2ZlM3djU0oxZQ?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,창사 20년 만에 파업 나선 카카오…“29일 추가 파업”,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1uNWdkbEV2ekxtRFRjTE5TeVFRUWVnZ21oTmlwdXJMNHFldmRZY0Qxbk44MUxCVTgxb2FXTjVsNGc4UV9jWnNsRjZjT2hScEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 'N% 파업'‥""초과이익 새 논의 필요""",https://news.google.com/rss/articles/CBMiekFVX3lxTE5UVDFVYVhTYWxTUnk0aThkc0M5d3JFZkhGR0hCZjRhQm01ZExIM0JqZm5xUHk4c3NoanNlSXE3V1JWakNnUlNXT2JJblNPLVlqd1dqYWxjbXlub1haRTBQTU5Ca19YOGZJN1REWHU3U1otenY4MFF3aE5R0gF6QVVfeXFMTTNXaHJ0Yi13dHRXUEhfeE1Lak15Z1Y2NHpLbWtpNVJMOWo0d2lsZThSNUx4dXdGN1BPaTcyMUI2aEhDaTRJOWF6TkJ0N1EwUTc3Y3IwNmtDb3V3WG80N0Y5VkIwQ09pamd1TFpsOWppeVNqdld2YVJobUE?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 알트먼, 삼성·카카오·네이버 찾는다…AI 협력 확대 논의",https://news.google.com/rss/articles/CBMic0FVX3lxTE9Zdy1VSGM5RU5ENjlMSUdZeXRLSURYR0htTVJCaVR0ZjhkdTM1cXRZV0RxM1VGdEFfMDRrazlZeGpjbjlORHRwWDVCWG9yMEQwdjFGT1IxVDczYVFTUVd5T0ttMXN4YnVhUUZMR1JZRDlHeWs?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 임팩트재단에 6명의 ‘AI 직원’이 생겼다,https://news.google.com/rss/articles/CBMiakFVX3lxTE83SzlXamtVY25iNWJhcUV0czJiZkFxdFhxdjVkdXJwdHpsQXp3MVlsem5fVmtYTGFVczJldVMtT0NsWFRBZzRLWDlBZEkyMGJyWm5JVHVoR2wxUW9LOEhxbm55dlVQZTFCZnc?oc=5,더버터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 축구 국가대표 응원 캠페인 '카톡응원전' 개최",https://news.google.com/rss/articles/CBMidEFVX3lxTE9tODdEYmtKWXJLcWFGcDRGYVJXQmVIMEd1WTg3YV9LMk00VEFpYWVDY2xnQ3d4a1lqc2xhVkcyYy0xelN6ZVZEZ1hPOElCb21VNVd6bnlTRVN6UV93cVprVnNtUjkwMnFKVlBMMmpfZjBLZ1Jt?oc=5,캠페인 인사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, 신작 `도깨비의세계` 활용 실물 한복 개발",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5USlNFTDRwbkNjZG1BaHVhRXU0YVZpQW0weHQyN1RvYzB6cENOcWZOMlpwQjhOc3daQUNfaS1SeWYzcklQMGVJTVZyZ2kyM0xfODA1dnY0Tl9CaG9tUTlVTmFyY28?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오의 52주 신저가와 성과급 파업[기자의눈],https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zaGNZVHNQeTVOVGZyUG9rVkdJN3VFQ1pNZzc3YlNrOHFFNl83R3p2TmdKbmo2Q3ZXak9ZNnZ6dkt2bmVGWWdkR1RPb0pTeGtrMGNvUjNqYnduc20ta3Nv?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의 By 알파경제 alphabiz",https://news.google.com/rss/articles/CBMicEFVX3lxTE1pVXFaTF9NYy1rTDZyMVJ6aDdLUEptU3BkSzV5dUJhT1ptbC15cFNsVWdORHRYTElmQzVKS1V5RGdyZFdlSTAwRTI0emZJemR1dDZLcUdKYUJ4RE5vbU5uZXJrdXFIaERYTUtXX0wwdUw?oc=5,Investing.com 한국어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 정신아 카카오 대표 만난다…챗GPT 추가 협력 논의",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBJZnZhUmVTaWdEclVSeHRFTWVZS0RPYzZqb0t5SFotTEtsT1AzMlRUQVB1TmdsRUdqVXFFdTNUcTA0a0RraXpRcDBiY053ZWdTLU16OTdEZFjSAVhBVV95cUxQSWZ2YVJlU2lnRHJVUnh0RU1lWUtET2M2am9LeUhaLUxLbE9QMzJUVEFQdU5nbEVHalVxRXUzVHEwNGtEa2l6UXAwYmNOd2VnUy1Nejk3RGRY?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"대출 문턱 낮추고 미래세대 키우고...카카오뱅크, '포용금융' 행보 이어간다",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBsbm94NU9VZ2dtNFRkaWhmckN6bnQtejJKb3JJbTB2RkhqdkNvWFFhUFpjeElWX2t4QWI1SGo0bTl1NjcwN3Z3T0x5SDZDYUxKdk51cnB6ZEw4WW1Kb1E5bW1ab3lGd9IBakFVX3lxTE9VV1Z1TjRtM0M2YVBuYm45X3kxZVQzV3RLUDBWdlZqeHd1ZWJWTkZLSGdLN1JMeHRCNTRvd1ljeVlMQ3BfeEw0Q2dKWWhRa3NBaHVVT1YwR1hkdlZhTEc5YkJuYjRYck9ENlE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원, 카카오페이 개인정보 국외 이전 제재 인정…60억원 과징금 유지",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5zdnhxbDZ2NFJvWXpIcmpQbWFIR3Q3UTlpRjg5VzZST0c4YkxtcktJbEV1RTlZMnFQSlAwN3VaXzh1NW40Um90Nm1oZ05RZzNtTGdzaGNKZzdrSnhrVEE?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 첫 파업… 성과급 갈등으로 노사 대립 격화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QNGU2NHB4dmlhaGRTcWFjVTNUMENhWUxZR2JDLXFHbFF3NGhkN2NKb0t2WlNZRndnZWxMdVowc3hHbFZCUU9sd19XZHg5YVVlenVNdlFNaHI2NFZTSkVDTm5lQ3R1cDV5?oc=5,경인매일,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 비금융 데이터 활용…중·저신용 대출 1조2000억원 공급",https://news.google.com/rss/articles/CBMiakFVX3lxTE5obXVpNm0ySHJOZUdhMDdaSnExSEI4U0dkdGtfOXlRNm0td180NTVETXl3U0JTeFh0UzJkbU82MF8xVXhSNVhsaEpBRHhKd1pZQndqdVdSUDMtUWpXTnNsdnhjM3I1SnVqZ0HSAW5BVV95cUxPZ2lNZXJ6QXVuVzFsY2k3MDN1YURKU2NBZWluMkdNbWFwdUhsX2E4M2RUSVZOblN2OGw5el9EZk14N0FZWE84c3htYkhzdHNfdm5tZHRIS09VV1BzNEhCMmJBNDhtV3piYnptSnNFZw?oc=5,파이낸셜투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 내주 방한, 삼성전자·카카오 만난다",https://news.google.com/rss/articles/CBMic0FVX3lxTE9sZXd1NmlYSzJCWkZPNDFtQ1JNbmFqQUdlbTA3aFA5OGZXUjlwYmo3V1dqN1VQS3NwTEh1d3BObXhmQkdnS29jMHdVVjNLTHZKS1dfQlFyUHcyNnBhVjNJaWRPY3dZa1JhRDYwS2dSNUdPQ2s?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"젠슨 황 이어 샘 올트먼 온다…14일 방한, 삼성·네이버·카카오와 회동(종합)",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB4X2Y2NFNxekNKb2pGR1FKcThRODZLdWJ0bEphallDbnVKVG1HUWFyZnEycDRidE15cDdPS1BSVWdrdEZfSUM3VzN3eUJMb0k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이-삼성페이, 지역화폐 첫 결제 최대 5,700원 페이백",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBPVDRuN2lhT3k3M3JZMWJZeG4xOFFNa1BNWnRVbERseExRMVlSY0p1UmJ1WTV2RWc0WkhqbnBGa3k0akgzc3dDUUx1TzBjNGhUb0xuSlczTzZERXFfMEI3ZjVFUQ?oc=5,뉴시니어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[종합] 오픈AI 샘 올트먼 14일 방한...삼성·네이버·카카오 회동,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PZjhtbzVJY2pDSlJMN3diMW8tUGU3Z3M2M2hHTVo1QzJNSndPRmxTWjRuSjZDcWJVNVhMV0JjWjFvdFE3b3pDcXRXRnVtT0xmVEJNcU9ncnktWmZrVDFfVG0zV0ZZajFSNXfSAW5BVV95cUxOcEVCbWVmMjhnc3ZGTzdlRmxTazA1d1AtOXZrSlFjbkE5c0lHbVZTY2FveXZlMUVpS2hFYnh2R2FMcWsyQTk1dXB3X0hZamk0QVpTM3RBWFBfVDBaN2d3Q0FCbHFKZVNuSUFLQ1hHZw?oc=5,fnnews1.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""바람픽쳐스 고가 인수, 배임 아냐""…카카오엔터 前대표 2심도 무죄 [CEO와 법정]",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ub0FDYUNWUjU5OFQ2SEhBbmpENVNIZHVaQ0ZaSEp4WGFydDNxTmZCRXV6bFp2SFVvNmx3R20wVDdoa3VoNUhCSzZNbG9XaXdyZ1RYddIBVEFVX3lxTE9ub0FDYUNWUjU5OFQ2SEhBbmpENVNIZHVaQ0ZaSEp4WGFydDNxTmZCRXV6bFp2SFVvNmx3R20wVDdoa3VoNUhCSzZNbG9XaXdyZ1RYdQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[게임 NOW] 넥슨·카카오게임즈·크래프톤,https://news.google.com/rss/articles/CBMicEFVX3lxTFBxSjB2QkZUa2MtaHNwRTZRR0NFNjAyTmdXdXpoUXNObVg5TGotZGNiSUlLVDM0UnItQTJXdTNnQUJJVFpaZllHdzFidzlfREJYck5XZlVVaXp0eG1tVUVpZ3ZVdng3R1dpRGJUT2NmcFk?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 대안신용평가로 중·저신용 대출 1조2000억원 공급…포용금융 확대",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA0SXhtZUVBZU5VX0s3dUhRejU3OG83UnAwd2xSNlI2cVdwTERibjZDTXhwLWJVblpXTGJYSFNLbFZ5cVRlalhfWVA5TTAxUFdia3FMMlhMUGlIRjh4SmJYZ3JOZDA?oc=5,PRESS9,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[금융 게시판] 카카오뱅크, 포용금융 확대·케이뱅크, 수신 강화…KB국민·부산은행은",https://news.google.com/rss/articles/CBMia0FVX3lxTE5lc1k3cGZjMVdnVUZ4UkR1ajZxOEJDckNfYjh1VTU4a09ySmZPLTF5V09aSGVVWkZyLTlHelN0eDBhazFzaTRIeGlQUmRyNmRjN2N3dG16Z1RPRVFRRnlpTXBSTmhWTUN0UHJN?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,실루엣 속 이벤트 상품은? 카카오뱅크 AI 퀴즈 정답 관심,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fbHA1MXM4QjN0MmlQblJqNzVwcjFMX2FoUTgzdDVsVVl0REUzZm04WVlBOFlMVHplejAzeE43REZGYXlDR0FKVWIwbVl6eVhYTC04LWtn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 카카오톡 오픈채팅서 '카톡응원전' 캠페인 진행",https://news.google.com/rss/articles/CBMidEFVX3lxTFBaWFlhOW9YZk13Ykd1cHNUNmZqQzJ5X2JZYnRmLWY1UUlUaC11LWRCTVRQQU1vMWRqbFZidU9SVWJ3MGpha281M3NvN2JHWUtUTXVqbkkwWEtLTllXNG9ybWdWaUtBZmJsVGhYU2RQVWpid3Zk0gF0QVVfeXFMUFpYWWE5b1hmTXdiR3Vwc1Q2ZmpDMnlfYllidGYtZjVRSVRoLXUtZEJNVFBBTW8xZGpsVmJ1T1JVYncwamFrbzUzc283YkdZS1RNdWpuSTBYS0tOWVc0b3JtZ1ZpS0FmYmxUaFhTZFBVamJ3dmQ?oc=5,포인트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, '도깨비의세계'로 전통문화 입힌다…한복 코스튬·굿즈 개발",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5WZUQzcnkyTEpqRlFNZ0M0OHE0Qmp0WlR2VFdmVEdUVnEtdWo0dzU5em1SR0NzMlBBLTRzWl9zYW5taUd6UmsyYzVnRGVtQQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO, 삼성·네이버·카카오와 연쇄 회동",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5YR3prZzNDLXRqN3pNMGNjS0R4ZDF4ZktDeVdkYWxHalNBWlRFMmVTV3VLa19HQmVWd3hoNVFiR3I2WEE0X0RNLWlaZnNOZXBHclM4WUNsUjNWbmJMTS0wcGY0ZDk?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[Digital & Now]""카톡서 월드컵 함께 응원""…카카오, 오픈채팅 응원방 운영",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HZjhjRkI3MEZ0YnZ6TWRwUFFzOXZySmdOd3djSTRQZENfTk1BQklWcVZyMXBMcm5Na3pLd2dqdHZiczhGY1p6T21vbjgtMExSUEtXNWg0eWRxM1R0ZnFJdVdBQ0tmVmtv?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'챗GPT아버지' 샘 올트먼도 온다…삼성·카카오에 네이버까지 연쇄회동(종합),https://news.google.com/rss/articles/CBMiaEFVX3lxTE54U2hQMTNCMFlwVjZNd2swUDBQcEVQc09zLW9pcXdNc202VElCVDNGeG1WTGN6UmQ0aWRXV1dxaUh3Q2k3elI5X3U1cG5aRDk2dzVIYm54UTFNWmdTbnB0Q0RZOGtYSlB5?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 축구 국가대표 응원전 연다…카톡에 온라인 응원석 마련",https://news.google.com/rss/articles/CBMie0FVX3lxTE11SVZTUHVFZEo3VmdiZ2ZJSVMyYWJpOVVBUl90aThNSHhXRElaeFl5TTdwX2ZXM2JnUlZ6ZnRpVGJQZjJCT0ZOYzVyUXFQanAwRFVSWkpmaE5RQmZ1UXpORG5keWZWWjhNYmVZM0N6UnZJSDdpQVJTVVc5OA?oc=5,디지틀조선TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
