id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
404,정부/국회,정부_국회,과학기술정보통신부,"과기정통부 ""미토스·GPT-5.5로 해킹 자동화…AI 예방체계 강화""",과기정통부 미토스 gpt 5 5로 해킹 자동화 ai 예방체계 강화,디지털데일리,디지털데일리,"Wed, 27 May 2026 04:01:56 GMT","과기정통부 ""미토스·GPT-5.5로 해킹 자동화…AI 예방체계 강화"" 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9qcjBpSEItMC1saktubnpPa0dUM0NXamdPVzRGZ09EbUlDODE0UXdNc2lnMElGdGZxRmVuNEtib1NvWmN6Sm9MNlRxSXRESGxSc2VSN21NR0N1d18xekFxS3F0dEw?oc=5,google_rss_과학기술정보통신부 when:1d,68.5,37.5,phishing_security,security_hacking_incident,"과기정통부,앤트로픽,토스",
20,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,‘성과급 보상 체계’ 등 대립…카카오 노사 오늘 2차 조정,성과급 보상 체계 등 대립 카카오 노사 오늘 2차 조정,KBS 뉴스,KBS 뉴스,"Wed, 27 May 2026 03:09:00 GMT",‘성과급 보상 체계’ 등 대립…카카오 노사 오늘 2차 조정 KBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfckdZM2FrQ3lVc24yNlFPNEVobXNhR25kbVBwQ203X2IxYXpXUF8tT091TUp3cEc1NkpEYk53RWswVGhEX3BvX1ZNYVMtWkxzMjl3RlIxN2k1SDVQZGZSNmZCV19CUQ?oc=5,google_rss_카카오 when:1d,68.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
132,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 이래 첫 본사 파업 기로…오늘 지노위 '최종 조정' 분수령",카카오 창사 이래 첫 본사 파업 기로 오늘 지노위 최종 조정 분수령,뉴시스,뉴시스,"Tue, 26 May 2026 21:04:24 GMT","카카오, 창사 이래 첫 본사 파업 기로…오늘 지노위 '최종 조정' 분수령 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE55T0JuT0Rqd0s4dzVBZ1VDMmpNYld1dXlSNVY0M3BWN0lvcTJCUlFLSXlqWk1fSXdQb2hEcDBJWUY3ZkMxb0xfRFkwcDFtOVQ5M3VneVdEMmhDZUFKZ1kwaEstVDFuNm4temp1SF9wa3FCeXp3N2VMMtIBeEFVX3lxTE55T0JuT0Rqd0s4dzVBZ1VDMmpNYld1dXlSNVY0M3BWN0lvcTJCUlFLSXlqWk1fSXdQb2hEcDBJWUY3ZkMxb0xfRFkwcDFtOVQ5M3VneVdEMmhDZUFKZ1kwaEstVDFuNm4temp1SF9wa3FCeXp3N2VMMg?oc=5,google_rss_카카오 노조 when:1d,68.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
29,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이손보, 1분기 매출 243억원 '역대 최고'…보험손익 안정세",카카오페이손보 1분기 매출 243억원 역대 최고 보험손익 안정세,전자신문,전자신문,"Wed, 27 May 2026 03:01:31 GMT","카카오페이손보, 1분기 매출 243억원 '역대 최고'…보험손익 안정세 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5DSjk5aWtaNV9paS1xR2hFT2F0bnJvVnN4eWJQa3ZIdVB1SlJrNEtsT2hGNG4wUjhDWHlKaFh1aDFwNzhMT1Jtak1vT1JmUQ?oc=5,google_rss_카카오 when:1d,68.0,31.0,earnings,,"카카오,카카오페이",
24,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 2차 조정회의,카카오 노사 2차 조정회의,뉴시스,뉴시스,"Wed, 27 May 2026 06:31:50 GMT",카카오 노사 2차 조정회의 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE0xMmVIOGs2ZGpOOWQ0LXlVeHpIYldRcEFIb1NnUmZOSnFUUEUyZ19ZM2FmMHR3QTlBSmNjbjcyTkRZbUVHTDlxR0VBNmQyVE5LbmZ5bUpDX3lQWXhBa3ZYX3pTTXhTT1UwYW0wdU81R2lUZ1kwYnJtQtIBeEFVX3lxTE0xMmVIOGs2ZGpOOWQ0LXlVeHpIYldRcEFIb1NnUmZOSnFUUEUyZ19ZM2FmMHR3QTlBSmNjbjcyTkRZbUVHTDlxR0VBNmQyVE5LbmZ5bUpDX3lQWXhBa3ZYX3pTTXhTT1UwYW0wdU81R2lUZ1kwYnJtQg?oc=5,google_rss_카카오 when:1d,67.5,32.5,labor_dispute,labor_mediation_meeting,카카오,
56,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 2차 조정회의 열린 경기지노위,카카오 노사 2차 조정회의 열린 경기지노위,뉴시스,뉴시스,"Wed, 27 May 2026 06:31:50 GMT",카카오 노사 2차 조정회의 열린 경기지노위 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTFBjWm9jdmFGMGg1V19UN3ZQVUF4b3BDSmczOVljNkNSU3hFN3NrVERxbWQyOWVMTWZWaW9DTUtIZFVJMzFVZDhieDc1UW9KMUhGcjZfcUpMYl9Ic0szSHN0ZU1QZWQ3M0ROaWQ2SVBkNEV4M0psRmhCVdIBeEFVX3lxTFBjWm9jdmFGMGg1V19UN3ZQVUF4b3BDSmczOVljNkNSU3hFN3NrVERxbWQyOWVMTWZWaW9DTUtIZFVJMzFVZDhieDc1UW9KMUhGcjZfcUpMYl9Ic0szSHN0ZU1QZWQ3M0ROaWQ2SVBkNEV4M0psRmhCVQ?oc=5,google_rss_카카오 when:1d,67.5,32.5,labor_dispute,labor_mediation_meeting,카카오,
300,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,2차 조정회의 참석하는 카카오 노사,2차 조정회의 참석하는 카카오 노사,뉴스1,뉴스1,"Wed, 27 May 2026 06:24:31 GMT",2차 조정회의 참석하는 카카오 노사 뉴스1,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9mdVJFcmhBVWNqNG5vSFo2cTBWcmRMMENzNENCYy1sV09oNHVhQ1ppRFRVWWhSWXFGbkdxNTdsTzc3QXI5SW40alJsaw?oc=5,google_rss_카카오 site:news1.kr when:1d,67.5,32.5,labor_dispute,labor_mediation_meeting,카카오,
37,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,2차 조정회의 참석하는 카카오 노사,2차 조정회의 참석하는 카카오 노사,뉴시스,뉴시스,"Wed, 27 May 2026 06:23:03 GMT",2차 조정회의 참석하는 카카오 노사 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE8tYWJENTNsc1FVa2JrRERpTE5LNFNKUVUwWlJKSS1OcWNZLUt6MFhubkpQSXU0RU1FSTcxWDlzUjNYbzJvaGJFaDVXWDl6akVKY3lMM1FNYUJHdmdyeWhWbmszdVIwUjREWjZwMzZ0U0pybGczLVZYZ9IBeEFVX3lxTE8tYWJENTNsc1FVa2JrRERpTE5LNFNKUVUwWlJKSS1OcWNZLUt6MFhubkpQSXU0RU1FSTcxWDlzUjNYbzJvaGJFaDVXWDl6akVKY3lMM1FNYUJHdmdyeWhWbmszdVIwUjREWjZwMzZ0U0pybGczLVZYZw?oc=5,google_rss_카카오 when:1d,67.5,32.5,labor_dispute,labor_mediation_meeting,카카오,
301,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 2차 조정회의 열린 경기지노위,카카오 노사 2차 조정회의 열린 경기지노위,뉴스1,뉴스1,"Wed, 27 May 2026 06:22:44 GMT",카카오 노사 2차 조정회의 열린 경기지노위 뉴스1,https://news.google.com/rss/articles/CBMiS0FVX3lxTE4wby1scWppNFVJbnp5dmZZa2NoY1NBaWd3SjVlVFd4VS1nbFhtbkJCQ09oOGpzVWx0RlA4ZFVOaGZpR2d3RlNkRzBRMA?oc=5,google_rss_카카오 site:news1.kr when:1d,67.5,32.5,labor_dispute,labor_mediation_meeting,카카오,
126,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""35% 폭락했는데, 파업한다고?"" 줄줄 녹아내린 카카오 개미 심장",35 폭락했는데 파업한다고 줄줄 녹아내린 카카오 개미 심장,파이낸셜뉴스,파이낸셜뉴스,"Wed, 27 May 2026 01:31:01 GMT","""35% 폭락했는데, 파업한다고?"" 줄줄 녹아내린 카카오 개미 심장 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1xLVJweTI4R0dZVUhXb09sRGFSUzZSbUs2T0w2TjJGN245dmp2cWlHQ3hobFR2YkJtdXRsRzdaQ3NPYU84Q2pIUDU0cHAweWhiMUJFa1BOWF82a01qcHfSAV5BVV95cUxNcS1ScHkyOEdHWVVIV29PbERhUlM2Um1LNk9MNk4yRjduOXZqdnFpR0N4aGxUdmJCbXV0bEc3WkNzT2FPOENqSFA1NHBwMHloYjFCRWtQTlhfNmtNanB3?oc=5,google_rss_카카오 노조 when:1d,67.5,35.5,labor_dispute,labor_general,카카오,
162,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'성과급 갈등' 카카오, 오늘 2차 조정…창사 첫 공동 파업 기로",성과급 갈등 카카오 오늘 2차 조정 창사 첫 공동 파업 기로,네이트,네이트,"Wed, 27 May 2026 01:28:00 GMT","'성과급 갈등' 카카오, 오늘 2차 조정…창사 첫 공동 파업 기로 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1NMGJtZjBDMW1WbVhsTjFmS2ZTalZ5T2lYckxLM1FQcnJMZFl5YzBqbWhIOWN0VlRDM2w0bnRRWmV2UnFCemJjb0tWN293azFTZDNv?oc=5,google_rss_카카오 노조 when:1d,67.5,38.5,labor_dispute,labor_mediation_meeting,카카오,
125,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,'폭풍전야' 카카오…계열사 노조 연쇄 성명 폭탄에 '공동 총파업' 기로,폭풍전야 카카오 계열사 노조 연쇄 성명 폭탄에 공동 총파업 기로,네이트,네이트,"Wed, 27 May 2026 01:25:00 GMT",'폭풍전야' 카카오…계열사 노조 연쇄 성명 폭탄에 '공동 총파업' 기로 네이트,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1BX2ZIYVFVaWVkbDN3US1RSWxXa3V1YUtTNm5UR012NGMxQ3BJYkpNd3dPSmo3NWtQMnFBYnBSbm5fRFdOSTg3SVBPVVFjclVMZzFySHF1clZlS1BadW5TOA?oc=5,google_rss_카카오 노조 when:1d,67.5,38.5,labor_dispute,labor_strike_action,카카오,
77,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"′성과급 갈등′ 카카오, 오늘 2차 조정…창사 첫 공동 파업 기로",성과급 갈등 카카오 오늘 2차 조정 창사 첫 공동 파업 기로,알파경제,알파경제,"Wed, 27 May 2026 01:24:02 GMT","′성과급 갈등′ 카카오, 오늘 2차 조정…창사 첫 공동 파업 기로 알파경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE1wYjJmdUhsZ3AwV2ZNYjNiR0U2VWNyWi1EdnZTbXdNd09IQ3RIYnNRODRwSTRBWlRzalM2cEZteHNVZkxORjNBcGdvUlNFajhja3F5b2FQdXF0UkV1TER4UU1XRl9DQ19RRXhHY29B0gFuQVVfeXFMTXBiMmZ1SGxncDBXZk1iM2JHRTZVY3JaLUR2dlNtd013T0hDdEhic1E4NHBJNEFaVHNqUzZwRm14c1VmTE5GM0FwZ29SU0VqOGNrcXlvYVB1cXRSRXVMRHhRTVdGX0NDX1FFeEdjb0E?oc=5,google_rss_카카오 when:1d,67.5,38.5,labor_dispute,labor_mediation_meeting,카카오,
127,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 오늘 최대 고비…공동파업 갈림길(종합),카카오 노사 오늘 최대 고비 공동파업 갈림길,파이낸셜뉴스,파이낸셜뉴스,"Wed, 27 May 2026 00:58:58 GMT",카카오 노사 오늘 최대 고비…공동파업 갈림길(종합) 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5DM2dURzhWVnNydnFZV3JoMU5PRDVMYlpUcWRRdnpaRGVPbmlqUXNlVklFd2ozMEVranF5Tnh2OFVNWkF0eUlNNlNSWUlGOFJEX2MyeXNSaWg1Y3BxY3fSAV5BVV95cUxOQzNnVEc4VlZzcnZxWVdyaDFOT0Q1TGJaVHFkUXZ6WkRlT25palFzZVZJRXdqMzBFa2pxeU54djhVTVpBdHlJTTZTUllJRjhSRF9jMnlzUmloNWNwcWN3?oc=5,google_rss_카카오 노조 when:1d,67.5,35.5,labor_dispute,labor_strike_action,카카오,
174,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 첫 공동파업 가나…본사 쟁의권 확보 여부 오늘 결정,카카오 첫 공동파업 가나 본사 쟁의권 확보 여부 오늘 결정,토요경제,토요경제,"Wed, 27 May 2026 00:40:49 GMT",카카오 첫 공동파업 가나…본사 쟁의권 확보 여부 오늘 결정 토요경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fWTlHZktvUUd4NHJ4ZmtSbWFYUXVJaklpbm5ETXpOX3dteTY1aF9lZDVYa3VYSjUxRENjQlpkZWJINHRoUEdZem16Z185ZVYxMlJXNjNVT3FucVE2WkFHbtIBb0FVX3lxTFAwZTVPbGUxZk5GZnpIeUowWEVTRk10U1duWjdIQ0JLQ2paN2g5X2VrS1pjVTBrdTFtS0U3aTgzSXZkUnZlMnlDN0x6d3dOMTFaSS1JV01xU1NSSzF3WUxfUVZfNkdpOHRBUzdPVEJCUQ?oc=5,google_rss_카카오 파업 when:1d,67.5,38.5,labor_dispute,labor_right_to_strike,카카오,
122,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,SK하이닉스發 성과급 후폭풍…삼성 이어 카카오까지 '총파업 먹구름',sk하이닉스 성과급 후폭풍 삼성 이어 카카오까지 총파업 먹구름,시사의창,시사의창,"Wed, 27 May 2026 00:37:19 GMT",SK하이닉스發 성과급 후폭풍…삼성 이어 카카오까지 '총파업 먹구름' 시사의창,https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6bGVQRHZZQ0Voa1I2ZnRrMm0zMFZ0Qkt2ZXNxMW83Y19WNVdCUTZsTDI0ZmlMd1d6Qmk4VlhQV1hUaDZjal84eVdkaFJLakZsdTZEWQ?oc=5,google_rss_카카오 노조 when:1d,67.5,38.5,labor_dispute,labor_pay_dispute,카카오,
124,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'파업 기로' 카카오 노사, 오늘 2차 조정⋯단체 행동이냐 극적 화해냐",파업 기로 카카오 노사 오늘 2차 조정 단체 행동이냐 극적 화해냐,아이뉴스24,아이뉴스24,"Tue, 26 May 2026 23:31:25 GMT","'파업 기로' 카카오 노사, 오늘 2차 조정⋯단체 행동이냐 극적 화해냐 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9MMGYxeFNYRmpBU2RBUEFmbzRDRDQxUkhHMlR0eXMxMUgwbXFUeUQ4NU5NdS1EelBFc0dDaHJWRnh0bVhjZFRWYlo5aUg?oc=5,google_rss_카카오 노조 when:1d,67.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
123,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'성과급 갈등' 카카오 노사, 오늘 2차 조정 돌입…창사 첫 파업 기로",성과급 갈등 카카오 노사 오늘 2차 조정 돌입 창사 첫 파업 기로,블로터,블로터,"Tue, 26 May 2026 23:29:05 GMT","'성과급 갈등' 카카오 노사, 오늘 2차 조정 돌입…창사 첫 파업 기로 블로터",https://news.google.com/rss/articles/CBMibEFVX3lxTE9MdV9GSlNaZWI3cEc5dktvSjF3ZndUWXFGbkpWLUxxWEs0TWdKWXluTUFpcnBzNHpNb21RelctWE11UDlvMkh3QWhkS0hBZnR4QkRkT2NnbTBGQnVOUnRzMjBXd0ZSYVJ4bmJGYdIBbEFVX3lxTE9MdV9GSlNaZWI3cEc5dktvSjF3ZndUWXFGbkpWLUxxWEs0TWdKWXluTUFpcnBzNHpNb21RelctWE11UDlvMkh3QWhkS0hBZnR4QkRkT2NnbTBGQnVOUnRzMjBXd0ZSYVJ4bmJGYQ?oc=5,google_rss_카카오 노조 when:1d,67.5,38.5,labor_dispute,labor_mediation_meeting,카카오,
148,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 운명의날 밝았다...창사 첫 파업 기로[1일IT템]",카카오 운명의날 밝았다 창사 첫 파업 기로 1일it템,파이낸셜뉴스,파이낸셜뉴스,"Tue, 26 May 2026 22:00:00 GMT","카카오, 운명의날 밝았다...창사 첫 파업 기로[1일IT템] 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9ab0l3QzMwYUg0YTJNTldNOUt6MUpfak94QllsRnFOM2wtSGNFaktFckRtVi0tX1ctZ085MmhNR3NEWTVaaEFoZXB4MWxaOVZBaE81Y081VElsQmJNb2fSAV5BVV95cUxPWm9Jd0MzMGFINGEyTU5XTTlLejFKX2pPeEJZbEZxTjNsLUhjRWpLRXJEbVYtLV9XLWdPOTJoTUdzRFk1WmhBaGVweDFsWjlWQWhPNWNPNVRJbEJiTW9n?oc=5,google_rss_카카오 노조 when:1d,67.5,35.5,labor_dispute,labor_general,카카오,
111,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 오늘 운명의 날…첫 총파업 분수령,카카오 노사 오늘 운명의 날 첫 총파업 분수령,아시아경제,아시아경제,"Tue, 26 May 2026 21:30:00 GMT",카카오 노사 오늘 운명의 날…첫 총파업 분수령 아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hb1p2Zkw4RHZmRm5FTDh6TG1wcmxLblJzd25QNUZuSEJaN0F4dU1EbU9VYmFPbm1NNlpkak5UdTZtaFBaa3otd3FydW1Yd2Rla3cwVFBLeTRqMzg2TFRveEwyS2c?oc=5,google_rss_카카오 노조 when:1d,67.5,35.5,labor_dispute,labor_general,카카오,
57,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘국민 플랫폼’ 카카오, 사상 첫 파업 초읽기···성과급 이면엔 불투명한 보상 체계와 고용 불안 있다",국민 플랫폼 카카오 사상 첫 파업 초읽기 성과급 이면엔 불투명한 보상 체계와 고용 불안 있다,경향신문,경향신문,"Tue, 26 May 2026 21:00:00 GMT","‘국민 플랫폼’ 카카오, 사상 첫 파업 초읽기···성과급 이면엔 불투명한 보상 체계와 고용 불안 있다 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Kekk5VjlCVWowRGtpazJHSDMyR2FRRnRzZlpXLW12RTcwbVRPdnJTTEtvZ29TN09kZFN1MGlmbTVEOW9xQTdhazFyQUdITWozb09EWi00Y2RnZ9IBX0FVX3lxTFBTX1ZjNGZvSE5ZQWx5UVIxZDROc0NDMUpHRzU0c1VFZkZMS3Y1TzdZc3lCS1UyZEFocV9VNjZ2VVRScENUYUVBcE4tZG5qVmh6Z053a3ZEdWFYS3VzZmpj?oc=5,google_rss_카카오 when:1d,67.5,38.5,labor_dispute,labor_pay_dispute,카카오,
152,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 오늘 2차 조정…공동파업 기로,카카오 노사 오늘 2차 조정 공동파업 기로,파이낸셜뉴스,파이낸셜뉴스,"Tue, 26 May 2026 20:45:57 GMT",카카오 노사 오늘 2차 조정…공동파업 기로 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4zV0JfdGROZHMyMnA1OTg1N3VpQzdrNkZsTV9MQWRjYm1ndmZaMFZjaWRzUzJnOTBKdWtxZlpNT2NfU051ZUt3M0V0OTBCM19aVEZSOUtETU9VenBTTlHSAV5BVV95cUxOM1dCX3RkTmRzMjJwNTk4NTd1aUM3azZGbE1fTEFkY2JtZ3ZmWjBWY2lkc1MyZzkwSnVrcWZaTU9jX1NOdWVLdzNFdDkwQjNfWlRGUjlLRE1PVXpwU05R?oc=5,google_rss_카카오 노조 when:1d,67.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
292,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,코스피 날아가는데 혼자 ‘35% 폭락’…파업 가결 날 결국 4만원선 무너진 카카오,코스피 날아가는데 혼자 35 폭락 파업 가결 날 결국 4만원선 무너진 카카오,서울경제,서울경제,"Tue, 26 May 2026 12:16:42 GMT",코스피 날아가는데 혼자 ‘35% 폭락’…파업 가결 날 결국 4만원선 무너진 카카오 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBFemRaZFRVR0JYR010MEszYWV3ek9GQklLeExac2VhS3VMWVdEcTJkNlNSeFZFbm15eU55bGJQVjBWanM2LW5GdmhTeXZCY2ZraEHSAVNBVV95cUxPWlNlVmZpTWo0TG5mNVFjR1JjaEdSdzhyTVVmS1h5N093QXJSdE0zcllJMXpaNTJZVHQ3SFFQSjJyOU1MRDVxb3ZaRnNDb05jUlFfTQ?oc=5,google_rss_카카오 개인정보 when:1d,67.5,35.5,labor_dispute,labor_general,카카오,
135,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노사, 2차 조정 돌입…공동파업 분수령",카카오 노사 2차 조정 돌입 공동파업 분수령,전파신문,전파신문,"Wed, 27 May 2026 08:02:00 GMT","카카오 노사, 2차 조정 돌입…공동파업 분수령 전파신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE5waTlKYlp4S2xjQmh2NVhfaTZHSm14bGVERlp0RG0wNDhfWk9KaDNfbDBmcHJXUTd5NVNPRzlaS0lTWjFGbU1OQmlMaFdJSE1hS19GX1hUdm84MUZUYkZLWmdtXzFJZVdPMUE?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
172,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노사, 2차 조정 돌입…공동파업 분수령",카카오 노사 2차 조정 돌입 공동파업 분수령,네이트,네이트,"Wed, 27 May 2026 08:00:00 GMT","카카오 노사, 2차 조정 돌입…공동파업 분수령 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5oekFuemJZdHZyUjdSM3k2WHdFb0VsQk5UUXU2QkdqSENFSGZadFZheHNVWGJPQVhNSklWV2d0R2hxVlZqV1JMZFF6dzBlemo3TlVJ?oc=5,google_rss_카카오 파업 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
114,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노사갈등, 공동 파업 기로···2차 조정 분수령",카카오 노사갈등 공동 파업 기로 2차 조정 분수령,네이트,네이트,"Wed, 27 May 2026 07:53:00 GMT","카카오 노사갈등, 공동 파업 기로···2차 조정 분수령 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1zSmR5LXYzLWtweUNsSkdUS2pRYlpoVWpBVGs5YWhGLW0wS3ZXVWhxZnNfY1lfRFcwanZEXzlzbGUxRlhZV0FIMGE4SUItaTlNZkE4?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
69,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,“신뢰 무너졌다” 카카오 노사 정면충돌…본사 파업 초읽기,신뢰 무너졌다 카카오 노사 정면충돌 본사 파업 초읽기,메트로신문,메트로신문,"Wed, 27 May 2026 07:29:25 GMT",“신뢰 무너졌다” 카카오 노사 정면충돌…본사 파업 초읽기 메트로신문,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPWi1fOGlqU1ZlZFczdHpkQVd6eGttMTlxRWo4NGtGNmV6NkItWG9zaC1aZ05aX2RMcXJ0V1o0bklnbWh3NzI4VURoTWRYZENZaUdIWDExdzRrMGF5Y3hTUg?oc=5,google_rss_카카오 when:1d,66.5,35.5,labor_dispute,labor_general,카카오,
58,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 2차 조정 돌입…첫 '총파업' 분수령,카카오 노사 2차 조정 돌입 첫 총파업 분수령,더팩트,더팩트,"Wed, 27 May 2026 06:38:21 GMT",카카오 노사 2차 조정 돌입…첫 '총파업' 분수령 더팩트,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RQnhiSGJPd1REZExrVTBFZG0zeWd3akVqbTc1SlFDbXRfNEVBb1BTelFBNnRZRW5GX2VlVWcyRGVPdmFIQUNVMXNvZzI4ZGNhZUZYc2FFQVZBZ9IBVEFVX3lxTE5XVnBhMzFMZy1zaXBhRWJWM3IwZGNoUnNBMWtycGFZV1NLS25RWGo1aWh5bFVsLXVOTVduSTRzYjdMcUlfOElvbkNRc1NjOTlfcE95Tg?oc=5,google_rss_카카오 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
118,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,2차 조정 회의 참석하는 서승욱 카카오 노조 지회장,2차 조정 회의 참석하는 서승욱 카카오 노조 지회장,네이트,네이트,"Wed, 27 May 2026 06:32:00 GMT",2차 조정 회의 참석하는 서승욱 카카오 노조 지회장 네이트,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuRjN5SXJBOHoxOEpUMko3TFdCM2tVN1lRUkpjdGM5ZXNsQW5pelVRZFhvVHhiRmJtZlQ4RFdXTEtvWVVhV2JHQ0l2SlBRZUhlNG1CTUd3MW5qcUl5MkNwRw?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
104,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,조정회의실 들어가는 카카오 노조,조정회의실 들어가는 카카오 노조,네이트,네이트,"Wed, 27 May 2026 06:29:00 GMT",조정회의실 들어가는 카카오 노조 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE44NHZ4eDZOSnQ3MXA1MXdwVHBsZFpqdHk2dlBKYXNHYTFqdVRNYlZIbEJldmFSVUxQZDFqMXVQQk1Kc3d6bTBTNlRUbnphWFgwaWhv?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
40,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"창사 이래 첫 파업 위기…카카오 노사, 2차 조정 회의 진행",창사 이래 첫 파업 위기 카카오 노사 2차 조정 회의 진행,매일일보,매일일보,"Wed, 27 May 2026 06:28:58 GMT","창사 이래 첫 파업 위기…카카오 노사, 2차 조정 회의 진행 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE52UzZfbnVtSzNNRUFJNC12aXFvY21feDVlQWJPWGtPTnNmQUMySF9GWlZyaGVLUE80R1pFRXgzR2RJS1BsazZIM255UUpoR2lvaEl6TTZWYjZ2eHdVaGp4cXlKWlk?oc=5,google_rss_카카오 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
129,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 2차 조정회의 참석하는 서승욱 노조 지회장,카카오 노사 2차 조정회의 참석하는 서승욱 노조 지회장,네이트,네이트,"Wed, 27 May 2026 06:25:00 GMT",카카오 노사 2차 조정회의 참석하는 서승욱 노조 지회장 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXZlJJaWNvaWUwZzF0VFZFd1lJbDdEV0V5OUJYUGdkaGRfTTZGRlpPMGUzUi04Z0xBY053RGtlc2dtbDBTY0s1OGRKYVRRRGVHekln?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
