검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"카카오, 창사 이래 첫 ‘총파업’ 위기…IT 업계 긴장 확산",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zUUpMQTE1Q01sVDBGaVZKQmRfMVFNRU5GS2lVajVweHBTWnlFV25YZzcza3F3Rm95X1dLbmh6cHhrZWtwQ2hJaWNLcFJ5RFg1aUVSbnJhTDJ3TC1CWDk2cDBB?oc=5,이코노미스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 내달 10일 판교서 집회⋯6월 파업 수순",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9QNFlkWmIzRTZaYTdoNkdQdlljcUxMT21reDNiblRyd2MtX3FLTlNkX2Y1X0xXY3RFME9RV1NERnZtaWc0eW9icG12ZjRVbXRCal9INGxBT3hka2pOMXc?oc=5,포커스온경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 다음 달 10일 판교역 집회...""파업투쟁 본격화""",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1QY1NBb29kRXliTWFDLXI0dVZsZ1J6YkZrR0Q3TGFQYURheDNSY1AyRmpZXzNzZGlTQVYyLWdPZ3lPS19WNzNxN3prQllwMGhUNFZVRHZmM2FrdGJsU0E?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오노조, 조정 결렬 후 파업 태세…내달 판교서 집회",https://news.google.com/rss/articles/CBMibkFVX3lxTE9BaXJUbnFodVRuTEo3b3F3WGR3SnBfVnlqOVlpakhkV2VQNEd2QlVCYzB3Tmstajh5MXRfR1ZYUVlxdTIxSTN1cTljeW1NclpzcjhfVW9rdi1QYjNGaXcwbG5na0lnSEhwUXVfeGpR?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"창사 31년 만에 첫 파업 맞는 카카오, 정신아 사법리스크 탈출하자 이젠 'AI 실기' 위기",https://news.google.com/rss/articles/CBMic0FVX3lxTFBmVTBmUG42d0pBQjdDMnUzQ1ZhWEFmTEVQOHQycnh1RGJLVENHRC1qNDZJXzNrTXMtY1c0R0NNTFd5RFRXUkNUMGl2c1FSdWY5UGFxM29YY2dkNEJfMEI3alc4WEFtSmtJX0xsbWZTN1luZlk?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[자막뉴스] 카카오도 성과급 전쟁...카카오페이까지 총파업 가나,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8yTUxRUjZqZDFnLTl3MEI5UENBaXMyUXlaVkJPSkZxTkhKay1YQzF0MFJMN2t5aTZweFVLS0RBallTRGpjVzJOcFY3QTVhdzB5VHNYZkpGT1doSlR6OXc?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 단체행동 본격 돌입···6월 10일 판교역 일대에서 집회 개최",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1WWlpRT0R0UEJZUTVpQXFvTWlFVlBDVlF1Z093bUkxZ1ZCaFhRcmJBc3ZVT3h0TEMyZ2w2U2k1Z3hrc1FSQzctSUhqYjZWdTl0c3k5SjVsSi0yU0hDb2hzVnVNR3MyWWx2?oc=5,한국NGO신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'첫 파업' 초읽기 들어간 카카오 노조…카톡·페이 서비스 차질 빚나 - 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE5KWlZVOFRXaEJJQzFwRUZwWnZ0emxGX3Fjd2Q3X1oweGhWbjJKX1NUZ1pPWlppbXNmSnVIV2l5UHJmVjVJMkg3TG9MRVpENDBGUFNyZWxVX2NpVHQxNTJLcTZlMnMzQkh3MXI3SNIBbEFVX3lxTE5KWlZVOFRXaEJJQzFwRUZwWnZ0emxGX3Fjd2Q3X1oweGhWbjJKX1NUZ1pPWlppbXNmSnVIV2l5UHJmVjVJMkg3TG9MRVpENDBGUFNyZWxVX2NpVHQxNTJLcTZlMnMzQkh3MXI3SA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,카카오 파업 가능성에 정신아 대표 사과…'카톡' 조직 개편 예고,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA5b282OFpSaURtM2IyVndzclhyT3VSMzRRY3VlZjIwVXhEbWlhaDlQWU9mS01nd3JIdmxZTnlIVFlMb2J2YUFjT3JZaWZnRFIzOEdBcjNRdGhvWXE4X3U4?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,삼성 이어 카카오까지 번진 노사 갈등…정신아 대표 “조직 재정비할 것”,https://news.google.com/rss/articles/CBMibkFVX3lxTE1sR1pUQ0pweERES2pkc1ZpNUNCWVY3RE5iaEF4b0dHdEdyT0NzUXFlWFV6S2R1N04zSlQ1dGl1am5tbmUzc0hHV3N3QlNjajlCNHdVN0VnSVhINDhlU0tMSXZGR0IxOGZQVXFPYW9n?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,적자 터널 막 지난 카카오…노조는 영업이익 13~15% 성과급 요구,https://news.google.com/rss/articles/CBMid0FVX3lxTE9OQWJ4VWRCOG5IdGFkWHA1Q3pGY2w2Q0xuVkx0RHpydElVdnhCMGNXM3NlTXdZMEdscjFtckNYdGp5Y2VwN0J6MlBlamRPb2dzeWh1UHdQZ3plVUdmT2M5Z05vd3pTNXByUjdoSFp3TkFUbVZNZ2ZJ?oc=5,이코노미트리뷴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 방향성 어떻게?...홍민택 CPO '카톡 개편논란' 1년여 만에 퇴장",https://news.google.com/rss/articles/CBMibkFVX3lxTE5vZktRRXNZR2VfSHhvUWV3YWdHWEJ1YkdzRFYxVkJXelY5dEJxRVFRd2pJbGRCWXRpT0I3LTdHdEctbXJBZWN4NUFXSFZtejRUM1ZYaHc1X3E4OEZaRGZRZDJPcFZxMFhzT193VnVn?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 내달 10일 판교서 1200명 대규모 행진…파업 투쟁 본격화",https://news.google.com/rss/articles/CBMib0FVX3lxTFBCR3B0TzlUSjRSWmR3bGhZQXQzcjQ1YUhidTB2MXR0Y1RCQ0NHS0NrSC1OdHJCZUZZRGpxZ19SckY1bmI1bjdOOVRDcWJadDlKdm02SzhrLTNfb3N1UHBvbVBWYmh0ZXNERDFOZUNJMA?oc=5,진일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 대표, 임금 교섭 결렬에 “진심으로 송구”",https://news.google.com/rss/articles/CBMiT0FVX3lxTE41OXo1WHZsNGdKazVucFVqN1ZmQjJDZkdPdGV5Q3ZnQnJwY2NQSlE0MmdIT2taR1l4ZTA2d3NyeVhaR0xSSWNVVTlFc0VVc0E?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"파업 위기 카카오…정신아 대표 ""불확실성 해소 못 해 송구""",https://news.google.com/rss/articles/CBMia0FVX3lxTE5neWF3US1aakpoWkdUd2EzdVdkQ2kyQUViSEwyOGVXcHhXbWs4WWVYdVY4eUFpWkgwREp2S0wzbWtHZ2ZOVzg5OHVSMjFYeUpPcl9SUTBmNGdoaC1XSm8xLVBYVFBCMjBtZF9B?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,정신아 카카오 대표 “불확실성 해소 못해 진심 송구”,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zM3FLbG9jNzluS1VZZndZWGZKYlhyd3oxSEhLc1dmSEZSMEp1dTd3cnViUVJnVmVZZjFPVUNncFJ6Y01mYnlRd1BpSUNGaWRESTBWWDE3cjhVQQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,(종합) 첫 ‘파업 위기’ 카카오⋯ 노조는 집회 예고·대표는 사과,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1QcndzbEFVaVk0SmNxOHZkQ3NwNEkteGM1RHdVdnQ3Z0JHdURHeTE1M2JXMGV6eDJ1STB1MWI1VExhUXBnZ3dvV0s1d2hjN0tORnhsZ0Q4QXFvdw?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 임금교섭 결렬‥정신아 ""불확실성 해소못해 송구""",https://news.google.com/rss/articles/CBMidEFVX3lxTFBPUXI2cjNpa183azZQRHNPYlBWSXktMWlSVmNndHNDT1haOHV5ZHc3RVNIYjctdm5UalN4RVhpZGRpWmdfcUNDTDBJTHpoMmRBUkxHZ0pnYjVVek41U3owUGRXMnQyZU50ZEs4TzZ1eXFKbHV50gF0QVVfeXFMUE9RcjZyM2lrXzdrNlBEc09iUFZJeS0xaVJWY2d0c0NPWFo4dXlkdzdFU0hiNy12blRqU3hFWGlkZGlaZ19xQ0NMMElMemgyZEFSTEdnSmdiNVV6TjVTejBQZFcydDJlTnRkSzhPNnV5cUpsdXk?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'카톡 왔어요' 멈추나…카카오 조정 결렬에 노조 ""다음달 파업 예정"" |",https://news.google.com/rss/articles/CBMidEFVX3lxTE5lWG1iM1hCMkcwY2RKWVhqbC15RHVBOHMteFdydEhHcDVmaFVzVTVNUWJNZTFSNHUyS0xabzRoVmV0TU9ObTI1eW5GX1MzSmVOSWxUamFsSkE3SmZ2LUljcVVaYnRKZVRHM0NxRnhVeTg0aFds?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조 ""노사 갈등, 숫자 차이 아냐…신뢰 회복 먼저""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ZRWJMMjBxdnV5SFlON0l0LXJ5QURUZGtEd3ZHclptRVIySzNSR3NnbG95Y05wWVVIczZGUTNrUmd1UXZGQlI1NkNRSHY0dlN1T1V6cXJ3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 첫 파업 위기…정신아 ""불확실성 해소 못해 송구""",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBRUXo5M0J3Yms4ei1QZjZKUmQ0dnNWMkFNb0FOa2lCaTdhUWEyQnk3Z01Rc05ocC15THFpcUlXcFJrS0lOVjBnTVY3dEdUOXhiMTNCSmw2UWNkTWVNOVNTdXRmbVVzb2ls?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"두나무 지분 판 카카오, 득일까 실일까...스테이블코인 셈법은",https://news.google.com/rss/articles/CBMiaEFVX3lxTE82RktxMkFiU3dpQUVoLTJNY2l4UFVYTVpnbkVCUFJQZWc2SWtXZEI4eWE4bVRKRFFTZHpoY2U3b2ZPc0EtS051aVdmcFQ4UE9rbFNuSzQtZkZkOS1jeHhfSmY4TmY1MEZa0gFsQVVfeXFMUGRJTDBGX0NwYlkzR2VlVVJ3WW90SmxWX21DT3dORFg3UUlINVhqb0pTd3V6Q3ZEdm01ZVpqUW9zWkRnYlE0bUt3LUFvOUdmY3pYYlNRZTRLMkdmbEMzbVJpRENPWjhMeEhTbmNt?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 勞使협상 결렬… 도미노 ‘성과급 파업’ 비상,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9UZm9nS21fWTFrQkh4WmVFMDlOc08wSDNqbjFaZGhJdnljUl9XTnB4NUFNWU5oNklRc204M2Yzc0R1RUFZVmU3MXdCRV8wX1Rt?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 본사 노조 6월 파업 예고…IT업계 성과급 갈등 확산되나,https://news.google.com/rss/articles/CBMidEFVX3lxTE9PUDVqQjVEcGp2eS1iaGQyQnVQWFN2ajdma2VISkw2V0ROMmxxM09qa1otSnlMRHBMQ3RmUjJfcjVVZUFqOUlORlhBallTcU1ETDF4azdXQXRTc1BGYUFFU1c0bW5CNEtzdjlrUldHWWVHdmZH?oc=5,부산일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터, ‘존버닥터’ 원작 드라마 ‘닥터 섬보이’ 포스터 공개 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQYWdQdEtVUG84Q01Oa0ZuQVVkOFRleFQ2QkxIQU9QZ2M0VFBEeWpWQTNrZE1hTnY2ZU1EWWpiR2JLYmtLMlhHbmhCaE5hbDVwVG5LSFk1d3NhM0RqdXhHVnJGNUlFdFRsV0w0NllOOUZnSjJzUEhYc2NTT29KYU9xUnBB0gGWAUFVX3lxTE5adlhoeEI4aXg5d1hMdXNFM1NjMkkyb1lMa2dkd05yNTd0NjgzbU9LVUVJeVVXeHIxQ0pMNjltUG5xSXpfbl83a2RRcGE0M214aWZfUXlVN2VjaGZxUVgyWDNoazBrMkV4NjFNZ1dobTU4aFM2Y2M2a0ZlRzVOR1N6dWJUN0RBUjZpUE56UEtxSXpDUkNSQQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 첫 전면 파업 위기...사활 건 AI 혁신 급제동",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wcTFzN3I1SjNsNXVlazVPRXIzNGFyV1ZMZWUyX3hjUDZTOG80eVlYdzVBUlpFQXlaV1U3VFJhTXdQN2N6SHV4UkV6Q1dlWktIQjg0?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 “불확실성 해소 못해 송구”…카카오, 노사 갈등 속 조직개편",https://news.google.com/rss/articles/CBMiY0FVX3lxTFA4eVNJQlI2OFJBQ1NrYzAxZ3p6NFh2TzNmR2tybGQyOUVUaVFvMWQxamt5djZPV2xQa3pHb0N0OWtrZWpLcHJyV1hnTjM0NjhmbnpCVnlOdngyeTd0VW5ha2dQYw?oc=5,쿠키뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 대표 ""여러 우려와 불확실성 해소 못해 송구""",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1IQVRVZ1pZOTY1UEhRdjV5ME5DNzlPby1RUHRKNF9nZHJuTFF6T1dBczFWaXVxNkt1X3lUQkVHMkJTTVE2RllmS3p1cXU?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[단독]카카오, 원화코인 지갑...카뱅 앱서 제공한다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE56SjhDZjhOZlFKcWUxcjB3SUFETzdpYk4zZlluM21EZXNqakFSLXlQZ093eUlfdEppRkU3eDdKd1l6RnJfQm5fQkR4NzIzQUtwbkHSAVNBVV95cUxNZ21MMVV0SzdEa2hHN29ndzFqSUxLZkJzN0o2clJTUmc2d3dLajJDbURMVmRBLVRjMFktcEU2M2pyTnFudFZvNFJXYmhsUDdpSnE0UQ?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보]카카오 노조, 내달 10일 판교서 집회...파업 투쟁 본격화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vOWZKd3JKRkJwemlWWUlNTE1USGdrd01iMWtDUEhCSGs5RFJ2cVQ3OHp2ZWdraWtiQmtfVU1VVl8wc3NrdjRITmk2aFRZVVNRb1N5WXprcG10OWo5aHVMLQ?oc=5,KBC광주방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 정신아, 파업 위기에 ""불확실성 빠르게 해소 못해 송구""",https://news.google.com/rss/articles/CBMidkFVX3lxTE82WHBCVmtwSUc4bjVKQld2T19uMjFXWWkzOEZTb3daN3RVWXlSVFlxS0hfREVzb0tNbzBMRnVlaW15OUtNV0M0VE01VXpra1RUWWZNSXVSNkNQTE51d0ZFeFY2OXotamJrZjE0R1c5a2hVQkNJU1E?oc=5,인포스탁데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 6월에 파업하나?···카카오 노사 2차 조정까지 결렬",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9BeUxGQlJPak15RkVHNXdXNXNyS2pGcG1wV3pwMkVRbDAzQjFqX3Exb0JmN3VSUXViWWlGWHNaMmM2ZFRCcVNPdXRWNzc?oc=5,대구MBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[특징주] 카카오, 본사 파업 우려에 52주 신저가…증권가 목표가 줄하향",https://news.google.com/rss/articles/CBMiaEFVX3lxTE52WlJON0ttVV9zM05GelplT2ZVcHJmZ19iX1c3WHNiS2xYMG9UeDZwSnR1cXFuVnphSUZDaUJUakZYb1VqOUVJZS05bkJNYVBCN3RxYnZLMy1ldFdjV3BWUW43R19xUzNM?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,정신아 카카오 대표 “불확실성 해소 못해 송구⋯조직 개편 단행”,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5vZHhfRVR6NTI5X1RFY0taZ0J5RXJQSFY5SDhFbE1SVXM3NlNXLUpRY1JzYUZtTTlpZzNyb1VEMXQzYjgyemN1eGxaRHRDLTE3eEtKRw?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 정신아 대표, 파업 위기에 조직 재정비 나섰다",https://news.google.com/rss/articles/CBMifEFVX3lxTE92OFZzTk5zNXJpZi1RVDA3Y0RiQXN5TXBWcW1XVml0X1pKQ2F2Q19WejRCclpfeGVpNUlJTUI1UHFVUTUwTXBqQXhWS1luc1dub2llelBHUVZxZ1Fyek83ckFGc0R5bnZUOUFGMmJqZEZWd0Q2OG5IdTlXM1g?oc=5,글로벌에픽,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“영업익 13% 성과급 달라” 카카오 노조 파업 예고… AI 전략 부재, 미래 성장 안중에 없어 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPTzBnbnVPMzR6QmdkM1ZqNElrMEtlZm5FcmxXekU4LXkzX0dhMXYtOXBPbTR0T2pDVVNLMjl0d1pBc2xRV1E4aF9XMy1DZGRqZjlETHNZQzN4dFlTMmkyMkFlLW5abjlzWEhsbFloem1YZnRNUXNndW1xa0JZRDMzRDNn0gGWAUFVX3lxTFBKVjEwRS1RZVRobldCRG85TUk0SWJpMG1LanBkZlB6U2FHclFwekdhbjY1NDB1ckk0ak8tNW9uYzJTRjB2Tm9MY2xVN2hNUExpVUxpaEw2R3pTRmpsQmZ2eUNxUW1pQ2ZnR1VZM29VbU9WWGFPTlBWNGt5UldHR0d0U0RSRkJWWUdGUHNlcC1GeVBObDJiUQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 노사 갈등 확대…창사 첫 본사 6월 파업위기 고조",https://news.google.com/rss/articles/CBMibkFVX3lxTE5GWEpzM0FubkFsYlZ5UHVscnFlcUlJYUp4M2kxSG1tT29xNjB3bV9TVGExbERndWs3MXNsbzdGMktFTnNCaUJBTXhDRlVlWmRPZDNIUmtDcE5QWW9JYnpOeTh3b2lvRGFOOVhUR09n?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'파업' 기로에 서 있는 카카오...정신아 '불확실성 해소 못해 송구',https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPanh4allyY2JMVEZTbzRfNFpTd3RLSmQzWDZQUUVURXQyY2M4ejBhenJsS2RQQll5RG5Pa3Y5dVNKOUlWX2Z2bmc5X3ZzVDlsbmx5a2xCWTNPREMzSm5uUHhiMFVBZ9IBakFVX3lxTE83QnVqSzdhMzZlQXZqbFZZSDZsaXQxZF8tWGpIeGdJUjFBOE9VQWgxa1V4bUhELVlZbElkQkVtMEVXSGc1WUU3clJmRHliZ2hLYXlsV2djSzNzc20taG0yMTlWa3hGQ1ZGbUE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 '성과급 협상' 결렬‥""다음 달 파업""",https://news.google.com/rss/articles/CBMieEFVX3lxTE1PQWRuaFVsX0EzM3RDRFh1dnkyZ0ZVaWp5N2drd2ZVUEpmQkdkaFVaYjlEdnZXaC1Qal9RTnhXYU9vNndkRU5ZNFB6N0FySWF2MnVKV3dZal9ialFEVXdRZm9VZ3JKZXNwN3JuemtDZ241ejFmcHhTNNIBeEFVX3lxTE14S1l2X2F1XzlTUkNHUXlWdUU5UjhfekdkMkdWNFM0ZDFFcVBnSlBCVnZ0X1RDbnl4cVZMZmVpX21CT25lUzI4Njg4c201b2FocHZ0NVEydVhGMTJfQTdMWEdHR2d6blBzVk9YbkNMR1BmV096b3NuSg?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 내부 갈등 속 ‘유저 퍼스트’ 꺼냈다…정신아 대표 조직 재정비",https://news.google.com/rss/articles/CBMiakFVX3lxTE5PZ2s5cVVpLVJfUmo1Q2p1LXJJMko0NzY5ZEl2SzZXSUZwYmhReVczNEk3YVJoQjd5YlJvX0dmbkRlei1CQ3V2eXZIdy03YTNKQWFFdHk3WWEwR3JJcm9sMy1iT0NQWlN4WVHSAW5BVV95cUxNb29JeWtTMGRmeGpZOE5DbU9EeERxOEsxY3E0UlpNeUZwQTJhcTFUOXRCbGgyZVBmc2t6MlNHOFlraWdHckU1Yi1JZC1PZ2UtZzh0OWlZQ0w2RGItSEt1MlF0QVB0R2trbS1TLUtaZw?oc=5,the-pr.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘대국민 인프라’ 카카오, 6월 멈추나",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DUHRCejhQamk3bl9sa0RZR3MwMFRCS1RWdDF6MkJXWmxPMlRVZk9zVjV4YTZ2ODFyQTVOMlBTdUpGbV9JeWQ4M2hkZFBSd0U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"속초시, 카카오톡 지방세 전자고지 도입…모바일 납부 가능",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zME5jVGRLcko2bm50VEc1U1hueS1GLTJnUmllVjdVNTQ2SHB0VXowZjRTeG82ZWJUM1BTNFRJbGdwY3FfbDRhRGZrQklEQUFWSm9OdQ?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 내달 10일 판교서 집회…파업 투쟁 본격화(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8zdXBDMDZQRjJpem9KU0JtMXNLdVFGQkhTR3p3VmZrTFJWQkFlYVhWbmw0RzZGZlJDMk1wdUVuMFU0bzgzVVl1dF96U1Y3VEYyTWNKLXo2NzRrQnZydUh6UtIBYEFVX3lxTE8zdXBDMDZQRjJpem9KU0JtMXNLdVFGQkhTR3p3VmZrTFJWQkFlYVhWbmw0RzZGZlJDMk1wdUVuMFU0bzgzVVl1dF96U1Y3VEYyTWNKLXo2NzRrQnZydUh6Ug?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 첫 파업하나... 노조, 누적된 성과급 불만 폭발",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaWtOZFBYV2NkOEVrYnJfOGhqMk9UeS11aGRMRGc2ZkpPRTI5UnJrUG1TSGZfTUxWX2wwNWtta3g0M1dlQzlOWFA3LVdZY3NVekZYTVYwN1RRU1pzMG5TNnpDX3paTlBmN3FyVXFhaTFldUdMMGxUQnNMTy15Ym1UZ3h6OA?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 내달 10일 집회…본격 단체행동 돌입",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FaThDOThTUlZYN1pLSXZuZE5meGtIYVRrcFl0V3p2TlEyU2k2LXVVelNZS2hMcXNaZDJzTkZXLVQ2Yk8xNk41X2RIZXRCUnVsY0w3T3l1bw?oc=5,knn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 6월 파업 예고…카카오 “비상대응체계 마련”",https://news.google.com/rss/articles/CBMiY0FVX3lxTE40QW50LXB4WExzWE4tYVpmWVdpSFVLV2RkX1p5SjRhNnd3WlgtQ3hrTkdtZzZwUjduV0V0SG9EZzNtTGlpWF92MGh1SkZYUVhuOXhxRGZxNTFUWlhjUVMtN0JmOA?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,파업 문턱 선 카카오 노조…“6월 파업 준비 돌입”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LaUJLME1aTm5Eb2c2b0JMRC1NUFdSSE44Yk5VU19LaXFEQ1Zfc1NXX0preUVKTjB5cksxY3lVZXh0QTZKc3Nfa3o0OTNWQ1FxRTQxY21UNGlreEh4VnF5emtMeFQ?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""회사의 성과를 공정하게 나눠야""...카카오 노조, 6월 파업투쟁 본격화 [지금이뉴스]",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1tT3AxZFFpR3ZUSGFCT3ZjWE51aDJRa0w2Rnc3QjE1Tmx6V3p4TWRBMXBiZ2s4MlgzaGttZmFVcXdUVm9XbV8xM0RpS0FKejgwa0g0ampQWnA4QVVHZWc?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'파업 예고' 카카오 노조, 6월10일 1200명 대규모 집회 연다",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8tRFlxWkRzQ2hxZkF3ZldhUl9IWjVRSmRfYTBkZG1xaHdIeTU5TVFSVFBLZ09NZGxCZFRYQ29tTWNJZTNMLVN6bEdFSlhqUF9JNkNTanVDSldueGc2amNr?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 6월 10일 판교서 단체행동…“교섭 신뢰 훼손”",https://news.google.com/rss/articles/CBMiW0FVX3lxTE56UDI3RGw2bVlQb0JXNldWNXUwLXpISTlZRGRsckpMNmZQU2gwc29haS0yc0RDdklmNmxjbzNBR2dhWWE3NXlPeGQ2a0NwMUN3d2ZaYTVZdHNGOUU?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
