검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,[핫게임] 카카오게임즈 신작 '도깨비의세계' 3분기 출시 / 넷마블 'SOL: enchant' 18일 정식 출시 / 몬길 AMD 그래픽카드 협업 / 카카오게임즈 프렌즈게임 랜드,https://news.google.com/rss/articles/CBMickFVX3lxTFBOVk9YV25Vb3dyQmtSZXVVSm1jaHUza1V6eHZFbTdOeFkzSGtmTzMxR0xpVTd5MHE2X25reENZTjR2bzhvenBQamMxSU1IWExXZzNzU081bGk2UG0xRUdmZHNBSU1PaU5YelVFNXY5OFBnZw?oc=5,웹이코노미,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 소호 넘어 중기금융으로…기업대출 영토 넓힌다",https://news.google.com/rss/articles/CBMia0FVX3lxTE1fOEQ5WEdTN3V4TGZQbUphdGs5WTBScXh6RmNHcHlCQTNVSWF2c1F2NlZ1amdxVzRGM1p6WGFmS3d3Z2lCVlhKbjhhTTJLNjlEUDdyc2VlWTg3OFZVNDZvQzVIOW1BUVdLaWU40gFrQVVfeXFMTV84RDlYR1M3dXhMZlBtSmF0azlZMFJxeHpGY0dweUJBM1VJYXZzUXY2VnVqZ3FXNEYzWnpYYWZLd3dnaUJWWEpuOGFNMks2OURQN3JzZWVZODc4VlU0Nm9DNUg5bUFRV0tpZTg?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,마작 가격 에서 성공하는 방법: 전문가들의 조언 - 실용적인 접근법,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04aTdDeGIxbnVkQjJmYl96SVhQMjBXUTNCZXJ6b0ZGMWpFQWg5SkZuREVudzFaT3dHRGlRLTNGUDFDczRjOWo0eXJJMHBYMEkxNWdrOHdJM25jZHM?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,카뱅 사업자 부동산담보대출…경쟁사 네이버페이서도 검색,https://news.google.com/rss/articles/CBMiU0FVX3lxTE16V2oyRUc0LVhEbHZzY05rbFZsTmk0dkN3alloNVFqWFVmMXFnbXdzLWdic0dxVXhPcFhTU1hKS2pORHBEYl96V256d2poRDczZ09v?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"스타벅스 상품권 환불 방법, 카톡 취소 조건",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1lejhOT1FzS1h2R0xOS0NjNklRdGdoQWZDTHNiYk4wRGp2NWpvand2Q2pTbmlVOE5iNV85QTlPNnkyLXpjMlE?oc=5,브런치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"네이버페이·카카오뱅크, 개인사업자 대출 비교 서비스 연계",https://news.google.com/rss/articles/CBMia0FVX3lxTE5qRWZTRHRDV04yd1dZVlMxU1RCcUxpcEx3dzZITDdfZVNpQ01ob2xKM19sWklfZHd2U2hTTUJWRjlSM0dEY3d4RnRSNmR6X1E5TGt2QkVVclNFV2hHQjJQbnZYZ0daSUVUSlpj0gFrQVVfeXFMTmpFZlNEdENXTjJ3V1lWUzFTVEJxTGlwTHd3NkhMN19lU2lDTWhvbEozX2xaSV9kd3ZTaFNNQlZGOVIzR0Rjd3hGdFI2ZHpfUTlMa3ZCRVVyU0VXaEdCMlBudlhnR1pJRVRKWmM?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[정정보도] ""'매출 뻥튀기' 혐의 카카오모빌 前 CFO, 과징금·면직권고 소송서 승소"" 관련",https://news.google.com/rss/articles/CBMibEFVX3lxTE13LWQ3ZzNHZm1rbmVnQU1mb0xSZlZkV3FncnJQWXlaMl8tZE9ZaloydkNpeGZBNUZ0eGpSR1J6VGo5eXFpNlQ2SEJIeWVqZDd6SUZFeWZDbnRFbFdoTUtRTDQ0Z2RDWUg2RV96Ug?oc=5,생생비즈플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘네카토’ 페이 3사, 오프라인 계산대 쟁탈전 확산",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9CRFlrTVdhai0wejlKUmc1SmgyRVk5cGlLMk5IOXROZVVnYmo5U2pucm9FSlc5TFpfdGk4MnI4M1RtZmVra2NZY1pwc1NfbGRQcjFybi0yczfSAVRBVV95cUxOZmg4Vl83ZE5Mc3VLaEpNX0xmTjlYOUxJdFlTS3VYMkdHaG4xS3ZVc3NzYktpa3YtWDZaTk56SzNuZnVlZkVtNnlvTGFoWWsyVTQyY0c?oc=5,세계일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"확장팩 출시 효과, 패스 오브 엑자일 2 PC방 순위 15위",https://news.google.com/rss/articles/CBMiWEFVX3lxTFA2R2ZUSUNDaWVyQV9aV3ltQzlUVUFFOTlsT0FCSlUzVnYza3BSUGFGVnZwbGdYcXNFR2ZWQWZIYXNObzFTVU1MbHJnRmltNGh3Z3Y3MWx5cF_SAVtBVV95cUxQU0xVNWt2bF85WDJtUWNtRUM1QmRFQWlzdHgwa1A4cVVjT0Y4dFlKeFdyQ3BoaDFPVlM3dDB4Sm0wQm9lMlB0NkVrVlF3d2VxWUdGNnhDYnVyTW1j?oc=5,게임메카,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,[뉴스'함'] '아..삼전 말고 카카오?'... 파업 터졌는데 국민 '싸늘',https://news.google.com/rss/articles/CBMi9gJBVV95cUxQMjRnNlFwR1NXWlZkS3FMSmxUX0syTVNMMEJ5bHNYem9oX2xWN01CMUJvMXMxUHh3NENuTHpYWDBCdTNRUFpDMXl5aHdrWkZPNm5kckNpTTN2NnFmTC1fcEFXdGw5WFNOdi1hd1BpdlhMWWJFV3JWRVZZaGk0QWRnOTdfQjQ1OFU4LW8yS1ZBVGx5WFlpVXFFNUp5bnNHNXF3bUM2N1lNeHFJRG13R1lkRFJJUnoxc3R0US1oSWtRVjZCM1ZxeC1WbUFQdi02UC1KZ0RPdkNLckxodmJqdGFYR1BwbTFfT25vaXQ0aWxVTTRPM2hINUR2aUJNM0VBMDBZODFPcS01RERhSEVyazFzbXFnVjdZd2xvTHVwN3VWOTN0a3docHJvSFdtQ2dCcGdwX1VsVHBJNHZaMXhVMXRGcjVEYVdUM0RwXzV4YU9BemY3VWg0bnJTcTQ0R0hYZk0yMUxRell4dmtOU3VxcVdMS3RUOThMdw?oc=5,MSN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오뱅크 청년미래적금 신청 및 가입방법,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9TNDdMay1zckN4RXVRX0xDVEVpZG42YWNrME1vUmpvcnFDVnFCYzBUSmZWbzFZSjJ0LVdTZkFJZVczMF9HclJuWk9ULU1vWHFfdmc?oc=5,브런치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, 신작 MMORPG '도깨비의세계' 공식 명칭 확정",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5pQkpBaWNiVWM4RFE5UUs4Rzg1dW5QOExRMkdQSGlsdjZaUDRobG53RGozLTQySzhxWFcyaklrZFZMYXFQT3A4ekhIU2xDa1hMXzRrZW5KNjh0SWx5Rmc?oc=5,인벤,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 0.35% 하락 마감, 외국인·기관 수급 엇갈림…거래량 변화 (035720, 카카오, 주가, 외국인, 기관, 2026년 6월 2일 화요일)",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3dlgtLUF0Q1R3ZlUzSlNWbzRPOGJxWlVtU0s0d2xkMnR3UFhtMUJTSndhY3lVY2l4bWVObks4WXVZX2JZRWN5Y1BNWGswT3lfX3NEc19OeDJmdUVTaGlQTTFrbkFzSnpxbzV3WQ?oc=5,민심뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,에이전틱 AI 바쁜데…내부 갈등에 어수선한 카카오,https://news.google.com/rss/articles/CBMiUEFVX3lxTE10bDdaYjdMV1VDQXBJaC1vYlJTYmxCSXNDODFCMWxON2UwbUxMUlAydGZ4UUdTOWhNbUtyam0tU2NUYVJKOUpKWEpZYjBvdWQt?oc=5,네이트뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"스타벅스, 카카오톡 ‘선물하기’ 정상 8일만에 탈환...빠른 회복세 이유는",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5XTVZWcjZGSVVkcDVZcGZlWnoydjJCOXVhWFNscjlja3FxSUJlR0c2b2dXWGJjMHVfbXVzYkFuTE9nYmF0YUFpeDVuOXRfdw?oc=5,insight.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, POE2 신규 확장팩 '고대의 귀환' 프리뷰 공개",https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVJHUXFnQmlfeWpIWmluSENDdU5fNUpzN1o4ZktaU3hncGQ3TWlvS2ZTMktZd0Z0QXd6VVcxMjE2ZHRGNThXNi1qNlFpRHl3VlFCaHM2VFJmUXJUTUhCc3NRMHZJdm1RamNESUxn?oc=5,인벤,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고",https://news.google.com/rss/articles/CBMibkFVX3lxTFB1MUhnOVRaQ09sYWgxNUNrbEU2dHoteVd2aW1heURIamJOcUpyajBqNHNFNmVoSWFMVnpDLVAyZXFzQlhSNmtDcksxczc5d3l6cU1fMFRwLVdMQ1BxYlZKNXh3OXhFY3lHZzFCQTJB?oc=5,인벤,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'승리의 여신: 니케', 카카오프렌즈 콜라보 굿즈 온라인 판매 개시",https://news.google.com/rss/articles/CBMickFVX3lxTE1SaDJsQ2lFNlI4YWp6MFVuOEhWUzJ3a0VwYlhpM1VBQmxnT0NlMlcxQ3dnSWtmQnJ3MXNvay1CUEFWekUyVHN2TzF2LXJycFlrMVBpNjBCS3puay1Kd1hzNE1Ib2MtQ1poVVY5eFFFMjdZZw?oc=5,인벤,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[기자의 눈] 카카오 성과급 갈등이 삼성전자와 다른 점,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pTTVtVWNOMG9ralhkTHNaY3c5d3hkRENnN2RnRXdZaHliQmhUNGZYUkU4dUV1WUZldHhqVFBSUVI0T282V3F0MFd2T1BMWjdScFAybXlOWHVKVG9kVmV4czlYOA?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡 무리한 개편 이후 CPO 퇴사는 회피” 카카오 노조, ‘N%룰’ 넘어 책임경영 요구",https://news.google.com/rss/articles/CBMidkFVX3lxTE9aMFd6Z0toal9KbHUwWUdGckVsRXdHXzd6Q3JvOUZzUFVsckl2aGIyV1RsZE14ZjZJY3NCOFBhZjFVZExjM0ZNR1JJUDA2TjJvQ3NmTXBKbjhFbHdIb0JhZEFnQWtCNHkyMmVTb2w3d0lZVE9meEHSAWZBVV95cUxOODQ0eUFkaGNhdEg5OEtfYjZlVDNTZm1EMjQ0dndkN21UR2dLbF9aQTVQUTRMTnE0Zm9yWjJLcms0Wm1jUHZQSl9HVHI4ckJzeC0zcTBoYWF5RGdhNFhJV1RVT3lnaHc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[N% 성과급 시대]① '영업익 N%' 당당하게 요구하는 노조들,https://news.google.com/rss/articles/CBMickFVX3lxTE9ZbVJkbURidjAxdnR6dzgyZjdibWJuZnh5MHJQX1Nkdm5RaGdONWdwTnk5dHlxc0trNUJ2eXRzTnRpdjBKSEM1VlJXNXJfalU2d1pPdktBREJzMEJjeWJjZ0o0NGFSTTdtek80eVNMQUV0Zw?oc=5,오피니언뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"카카오 노조, 10일 4시간 부분파업…고용안정·보상체계 개선 요구",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KNVBnWE8wWTh2Y3FHSkN6dW1pM0ttbl9NU3NJNHFtN09CbUJHSlk5aFFibEhFczV0dUNKeGFmWjZnTnNreGg3ZUlVQzlCd2FBQ3Zjc3RnZ2VWSHdwVE1sQm5jSUdrR2ox?oc=5,CBC뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""경영 판단"" vs ""교섭 대상""…성과급 공방 확산",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5OYTZnUEJQendFSkFJb2ZFTEF2WnNKY2xXdWJQajh1aGVYb0JFWEZBazIwMGZyOWJnOG1ZLXJPcUNIVGt3c2dEQzRxMlNjcE1wb292UFJVbkVvZ29qRUJwR9IBYEFVX3lxTE5OYTZnUEJQendFSkFJb2ZFTEF2WnNKY2xXdWJQajh1aGVYb0JFWEZBazIwMGZyOWJnOG1ZLXJPcUNIVGt3c2dEQzRxMlNjcE1wb292UFJVbkVvZ29qRUJwRw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkM9IBVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkMw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,“영업이익의 N% 성과급 달라” 분출…노사 갈등 ‘새 뇌관’으로 [재계 성과급 전쟁],https://news.google.com/rss/articles/CBMiW0FVX3lxTE96bnlSZ3o1bHExcE5JbERoR3JpZlAyZi1fOWt6cTRNV1dZa3FNZlRlU3dYMEMzWTNoeEIyd1VFOXprSk1GQXNHandRUDhuak1idG5JSTNsM05wNDA?oc=5,에너지경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"AI 시대, 다시 ‘사람값’ 묻는 노동자들…산업계 덮친 新노동갈등",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwYkhyYzdqUjB5eE1fS1V2cGR4OFF6aDVZdF9DTUxtXzBNTWI4dXhZaG9qLXFpZHRlVUZVS1hES2pHb1JzUjZUMlNleVF4U3NmQ09ObW0wcWpEQy05S2NIN2w2UQ?oc=5,쿠키뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,[카카오 진통③] 카톡 비서 '카나나' 출격…노사 갈등 딛고 반전 이룰까,https://news.google.com/rss/articles/CBMia0FVX3lxTE5TZDAtcFA5YkFGbkRDSTJpemhWWU5aV3dHcVota2dYbFNOdGwxRHdEM0hQVzNDZnJlWHV3WEZ5QTBxODdYcUNNVUdiYkJjMUhTRU95MnF0WFN6VWgyN2ZTclcxRU9sb3IydTZr?oc=5,the-biz.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"네이버는 뛰는데…카카오, 여전히 ‘제자리 걸음’",https://news.google.com/rss/articles/CBMia0FVX3lxTE95Smd4OEhDMmoxQkh6VVZmbWR0dW5OQ0hOU0NlSmZjbmVGbkNJRVc3SjBsSkZEZTlGbFBTQ054NGQtNWN5YTl6NmROVkU4TUowc3ZKRVlHUUFOaGhZdkI4WHVvaV9ZeW01M1Rn0gFvQVVfeXFMUHo0ZGxRaEdUNHdyTGlGQVJOWkpvMWZmRDdlUE0zcklsUnJKc2RLTDF0QlJmVWRxYVRFbHFTVUlCQlM5WUpPTDBxQ0RrSXQ1T01VV25MbXhGZ0ZjdjAyWVVWWjZwNGFiamNjQVhDTndv?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,성과급과 고용 안정 요구하며 투쟁에 나선 카카오 노동자들,https://news.google.com/rss/articles/CBMiREFVX3lxTE1qZjZ0MGlwN0VoTks5eERuUW85b3d5eU00RmpyZ3FqRmZ4aXhDNFY0a2oxbWEzQWVWc0JwYkxrb3BvcGZ2?oc=5,노동자 연대,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xZWpldXJyZ1BOa3lfcC1iWWljdDFOSVcyLVh3b1M4QU5Dd3c3WmdGTTc5Y0hLTGtTWXRMLVlaTWRBZVZKNDduaTY0bzNHcVFxTVp6Y0xOSDZTSjZINmtsQVZWV3J4R0duVGoya25LaURBOFBMcG50S3l4cXZyeU0?oc=5,모바일한경,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[뉴스'함'] '아..삼전 말고 카카오?'... 파업 터졌는데 국민 '싸늘',https://news.google.com/rss/articles/CBMi9gJBVV95cUxQMjRnNlFwR1NXWlZkS3FMSmxUX0syTVNMMEJ5bHNYem9oX2xWN01CMUJvMXMxUHh3NENuTHpYWDBCdTNRUFpDMXl5aHdrWkZPNm5kckNpTTN2NnFmTC1fcEFXdGw5WFNOdi1hd1BpdlhMWWJFV3JWRVZZaGk0QWRnOTdfQjQ1OFU4LW8yS1ZBVGx5WFlpVXFFNUp5bnNHNXF3bUM2N1lNeHFJRG13R1lkRFJJUnoxc3R0US1oSWtRVjZCM1ZxeC1WbUFQdi02UC1KZ0RPdkNLckxodmJqdGFYR1BwbTFfT25vaXQ0aWxVTTRPM2hINUR2aUJNM0VBMDBZODFPcS01RERhSEVyazFzbXFnVjdZd2xvTHVwN3VWOTN0a3docHJvSFdtQ2dCcGdwX1VsVHBJNHZaMXhVMXRGcjVEYVdUM0RwXzV4YU9BemY3VWg0bnJTcTQ0R0hYZk0yMUxRell4dmtOU3VxcVdMS3RUOThMdw?oc=5,MSN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""경영 판단"" vs ""교섭 대상""…성과급 공방 확산",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IRWlMb2JtYUo0MmtPdXJDT0w2M2UwNncxejhVY1ljS2cweUtXR0RzNjlPNjBDNUJNekk2akJDUkhwOE53UnhUWl9fc1RwUko5YW9QOVd0VS1mUFk0UVdaeA?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"""경영 판단"" vs ""교섭 대상""…성과급 공방 확산",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBEM3d5VWV1cHU5MnRFaXRMLXJlVnZtY2FHMWRYVC0zY29aYWpwRUVYd096VDhxOUdnbEVkYkJMV0Y3UmRrdHFzbHg2QzVDSGxVSzY1bDJqU1B6UzNiTGh5S0FJN3VobFU?oc=5,연합뉴스TV,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"[장르만 여의도] ‘역대급’ 사전투표율, 최종 투표율까지?",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1YSGc2T2NKU24yajlwMGludDJlTExZbXA3dlRoX3ZNcmtoUXZGZ29DOC1wd2hORm5seGJta2RnWnI4RW8wM1JlbA?oc=5,JTBC,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"[펜앤특집: 지방선거 이후 한국경제] 증시, 부동산, 거시경제 모두 ""불안 산적해""",https://news.google.com/rss/articles/CBMib0FVX3lxTE04ZlN3MWNRSnZrOWkzLTNqMnFGeVVTUjBQVUdXZlVZbW1ESUxDYTFjTUZIQS1GZHBpb0tEWGx4ZmZ5ZDIxTVZreXgxRDJ3cUk4Ym4wNEZLWmhmekt6VU4tZ2laV01Ib2VjOE5mS01PMNIBb0FVX3lxTE04ZlN3MWNRSnZrOWkzLTNqMnFGeVVTUjBQVUdXZlVZbW1ESUxDYTFjTUZIQS1GZHBpb0tEWGx4ZmZ5ZDIxTVZreXgxRDJ3cUk4Ym4wNEZLWmhmekt6VU4tZ2laV01Ib2VjOE5mS01PMA?oc=5,펜앤마이크,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"삼성전자, 폐스티로폼 재활용 소재 가전 부품 적용",https://news.google.com/rss/articles/CBMicEFVX3lxTE5IUGRWTENrdWI2UkhyMUNjbjBWMmt6MURra0poWnZyazVCaXMzeUtFUUtEaHZVLVRFLVg4WDRwQUFUVUx5V2RIRDhRMFRSWkJXSHVpVlNlNGtiNXlxakxSR2p5cFRKNmktd2Y2WURvRFjSAXBBVV95cUxOSFBkVkxDa3ViNlJIcjFDY24wVjJrejFEa2tKaFp2cms1QmlzM3lLRVFLRGh2VS1URS1YOFg0cEFBVFVMeVdkSEQ4UTBUUlpCV0h1aVZTZTRrYjV5cWpMUkdqeXBUSjZpLXdmNllEb0RY?oc=5,글로벌경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"선거운동 마지막날 총력 유세전…""내란척결"" vs ""정부심판""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA3clB0OXpqN01rSldKZ0Z4WTNISVRTTFRVeVRoTThUTEZzdzhrZk14VEhOS2RNWmV0YmRMeFQ3bzBCdEdndF9hY0VSU0NkWW84NFAzVTlrYXhKbUZydDVaONIBYEFVX3lxTFA3clB0OXpqN01rSldKZ0Z4WTNISVRTTFRVeVRoTThUTEZzdzhrZk14VEhOS2RNWmV0YmRMeFQ3bzBCdEdndF9hY0VSU0NkWW84NFAzVTlrYXhKbUZydDVaOA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,택시업계 “자율주행 택시하려면 면허 사라”… ‘제2 타다’ 되나,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVRDYWc0SzU5bzhhblBjLXNiODNSMG9VX0VyOE1lQTZMTHEwNFR6bGdndTZncE1oemJMcWNjRnJSQmZLSGhnekdmRVRHNnFUdlNRYmJCb1Vsd0p0elY4OUpwTmRuQklEU2M1ckVVU1R2SjRVYVFZeFhnblVEUFNGS3Rzaw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,한국인 가장 많이 쓰는 AI는 '챗GPT'…메신저는 카카오톡,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1qelNIWm5NSjZiY1dfS2hBM2dIS29UOWd3UDJXU28tS05hRmFkc1lZX3V6QW1FeXNacWM0djhuY3V0VENBbUlTVjBteVU?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[스카이 View] 그래서 성과급을 어떻게 줄 것인가,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaLUcxSzVCbE04VW03RmFYQ3hjYjhwLUhzWjZHNzYzcFhxX2pxbzBrNTd6aElLekt4bkNmQkduRHlGSmFWejR0ckNXLUN3ZDNSM01zcjNvOS1FYW9EYjZ2dE5xaDIyVE02U3N2eWxsVnc?oc=5,스카이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"[경제분석]""대기업 초과이익 분배 논쟁 확산…상생인가, 투자 위축인가""",https://news.google.com/rss/articles/CBMia0FVX3lxTE9fQTNRN0V3bGFicEs3ek9PMjBueWQ1ZlNUeVUxQ1NuYVJnUWo4YkxxUUFrLUVoZTJwOS1kb0Q5RThlUTctYWlOZm9Bd29wUThzR3VKZlVXTUQzR29tVlpBNU9IUzZ1V09ub2cw?oc=5,뉴스피릿,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,최태원 ＂5년내 웨이퍼 생산능력 2배로 늘릴 것＂,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5DOTNYdzBwY3Z0WW0tY1BqemEyekstSmtjbk5SREtCaVRtLTNUQTA1LUo1bUItMnpMeVctdTI5MmlvQU9wRFcyT3ZKXzlMdWdPcmV0cFJMV0t0TmVIOXfSAW5BVV95cUxQQ043cDRzSFFfN1R1Z2FfUUxrYkJWcC1HMDJINWwzanZvbGFuRkxxUDc1OHk5THhrbXM1NTNSMjJjdXhKVVF4U3dEYUxlYnE1dnZ4WXVxY2RxTGFoUFNmT2FUbDI2Zjh0VjBweGoyUQ?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"LG전자, S&P 신용등급 BBB+로 상향...재무구조 개선 반영",https://news.google.com/rss/articles/CBMicEFVX3lxTE5fQ2J1SHk2WkNWeGFiS0plRTFBRFNrOG9TdFZGMzItVlV3VVlpQ2paVnNoY05QVmtYU1A2Y21hWmswRGpvMElQTklUeHpsb0E3ZUNvRkdaTVRVbHNNNU5NRW1rZHowOXBDVzE1UURRT0_SAXBBVV95cUxOX0NidUh5NlpDVnhhYktKZUUxQURTazhvU3RWRjMyLVZVd1VZaUNqWlZzaGNOUFZrWFNQNmNtYVprMERqbzBJUE5JVHh6bG9BN2VDb0ZHWk1UVWxzTTVOTUVta2R6MDlwQ1cxNVFEUU9P?oc=5,글로벌경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"​[데스크] 대만엔 200조 생태계, 한국선 성수동 삽겹살에 소맥…‘젠슨 황 테마주’에 취한 韓 증시",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0tMGt5SlZ2T0JkRVpQWE5YSGpPazBSdWhQSFRiRzloQ0NFZjEyMHl1dDctSkpHS0NvanlyYUtsNEg1eXJmaDRpOG4zSG5YTjJmZTRPOUJmc0xqclJudHfSAW5BVV95cUxPUWppV2Vyb2FNU1hBaWMwN0k2RktocEV0MFJDdWNpUExBeXA3NTMtNUxkb2lfbGNyVXVBa2t6UWlrUHlyRV9uX0VkX1ptV0NDbGw5dUdxR0gtQzhmZ0Q4amNzT0h2T2Z0TkMtY243dw?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
