id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
3010,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,"""AI 해킹 막아라""…정부, 오픈AI와 보안 협력 강화",ai 해킹 막아라 정부 오픈ai와 보안 협력 강화,네이트,네이트,"Wed, 27 May 2026 01:01:00 GMT","""AI 해킹 막아라""…정부, 오픈AI와 보안 협력 강화 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1JY1A4SXMwSzRINTFwalFCZTlfaFlwRDd6ckxwMTd4cGtyRUFpRlR0SVg3Nl9IRk16RnVlUkF4eEdyYWx1dDU3V0lUM0NLUjBhNm8yOUIySHNxdV9qT2pqMklxNnVtWGFIRWdRdWRpUWZVaERMQ1ZuRA?oc=5,google_rss_일본 빅테크 when:1d,52.5,31.5,phishing_security,security_hacking_incident,오픈AI,
1703,정부/국회,정부_국회,스테이블코인,"휴먼 아카이브, 820만 달러 투자 유치 후 인도 개인정보보호 조사에 직면",휴먼 아카이브 820만 달러 투자 유치 후 인도 개인정보보호 조사에 직면,Cryptopolitan,Cryptopolitan,"Wed, 27 May 2026 04:29:56 GMT","휴먼 아카이브, 820만 달러 투자 유치 후 인도 개인정보보호 조사에 직면 Cryptopolitan",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHZZb1NBRTBtNmpaM1Rzdnp5QkZMbUNWZ0RYQjB4S01malRfakpVaVpZcHgzX3NlTDVWX3pJNmxXcjJlSUo5NWdkZGpEc0FyTXkwYU5oQWVHbC1wMmVFS3NQM1BlX2N5YlI3NDY4WGxxb2RKMEZPb1lVb0dwV3EzLTFoNWhoZ1hIVXc?oc=5,google_rss_스테이블코인 조사 when:1d,52.0,28.0,,,,
538,정부/국회,정부_국회,과학기술정보통신부,"SKT·KT, ‘OTT 구독’ 불꽃 대결…해킹 사태, 가입자 회복 ‘안간힘’",skt kt ott 구독 불꽃 대결 해킹 사태 가입자 회복 안간힘,CEO스코어데일리,CEO스코어데일리,"Tue, 26 May 2026 08:30:00 GMT","SKT·KT, ‘OTT 구독’ 불꽃 대결…해킹 사태, 가입자 회복 ‘안간힘’ CEO스코어데일리",https://news.google.com/rss/articles/CBMia0FVX3lxTE56Ui0yS0JITU1JZmRJa0hYOVRWRFNlSHhNNTNZNlhXTkJ5SHFYMHgzSmNBSEVIRmlsbUEyQ3dxVkQ5MVE1UU9jdTNSNWZfd2IwekJGRGZNQmNmWTNqSWpMRkIteDIzVkxaSlpF?oc=5,google_rss_과학기술정보통신부 해킹 when:1d,52.0,32.0,phishing_security,security_hacking_incident,"KT,SKT",
2935,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"美 스텔스 두려운 중국, AI에 승부수 걸었다/ 韓반도체 성과급 파티...中은 조용히 웃고 있다 / 양일국 국제정치학 박사 [굿모닝 대한민국]",스텔스 두려운 중국 ai에 승부수 걸었다 반도체 성과급 파티 은 조용히 웃고 있다 양일국 국제정치학 박사 굿모닝 대한민국,펜앤마이크,펜앤마이크,"Wed, 27 May 2026 06:36:30 GMT","美 스텔스 두려운 중국, AI에 승부수 걸었다/ 韓반도체 성과급 파티...中은 조용히 웃고 있다 / 양일국 국제정치학 박사 [굿모닝 대한민국] 펜앤마이크",https://news.google.com/rss/articles/CBMia0FVX3lxTFBvTmZ0VVJVMjNqcEY5RUpDSTQ5aWRXTDVfMFVLYjJnRHpmMU0xSFZYWnNkRlNsZFpnWmxXdGF4dmV0UkRWcVgxa1ZzanNkSDRLM1R0d0l1cFVsd0JnMUVmQzdRN0ZEZ2h5OThn0gFvQVVfeXFMUENEbHZfYmtPcWpIUDFlaElYQXZNNDF2RzhFTW5oQTJvX2tEa3ZuaGJLTF9pdGw3RlBuSWxYbVBDTVVrR0w5S0lNdWh0bnpCcjdIUnBsY2F4Unc4T1NyclJWTVlQaV9BWkxqZTJnczQ4?oc=5,google_rss_중국 AI when:1d,52.0,29.0,labor_dispute,labor_pay_dispute,,
1144,정부/국회,정부_국회,금융감독원,AI 활용부터 공시·IR 전략까지…'IR 아카데미' 개최[IR아카데미],ai 활용부터 공시 ir 전략까지 ir 아카데미 개최 ir아카데미,이데일리,이데일리,"Wed, 27 May 2026 06:41:44 GMT",AI 활용부터 공시·IR 전략까지…'IR 아카데미' 개최[IR아카데미] 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxNR29CaElUVmpOdDg5LVdCdkl0VTJzdlA2cGhya3JmVjhpQTN3VUdYd2I0bDVTWThZUjBCbXVaZUFnWnc2eWdKaUEzd29jZUM2SWlCWUFBSUNlci1iVER6TFhBeDFwNGEtY0xmTXpNV1piTUJJZjVSMWpHbnR3cVMtMA?oc=5,google_rss_금융감독원 AI when:1d,51.0,22.0,,,,
546,정부/국회,정부_국회,과학기술정보통신부,[AI픽] 국가 난제 해결 나선 K-문샷…24세 대표도 PD 발탁,국가 난제 해결 나선 k 문샷 24세 대표도 pd 발탁,연합뉴스,연합뉴스,"Wed, 27 May 2026 04:00:00 GMT",[AI픽] 국가 난제 해결 나선 K-문샷…24세 대표도 PD 발탁 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54VGpGcFAyWnh0dHZpWUlHM1pON2xVYnVMUEdKeEg3RXNYT2x0a043a1BFRTd4SmFTUnFEbFE4SkRPVzFZcmV2dnh0dTZrYmZSMEx4QU94MndpQlByWnB3TNIBYEFVX3lxTE54VGpGcFAyWnh0dHZpWUlHM1pON2xVYnVMUEdKeEg3RXNYT2x0a043a1BFRTd4SmFTUnFEbFE4SkRPVzFZcmV2dnh0dTZrYmZSMEx4QU94MndpQlByWnB3TA?oc=5,google_rss_과학기술정보통신부 개인정보 when:1d,51.0,17.0,k_moonshot,k_moonshot,,
1599,정부/국회,정부_국회,스테이블코인,안도걸 “디지털자산기본법 하반기 국회서 입법 속도”…국회서 스테이블코인 자금세탁방지망 논의,안도걸 디지털자산기본법 하반기 국회서 입법 속도 국회서 스테이블코인 자금세탁방지망 논의,매일경제,매일경제,"Wed, 27 May 2026 02:16:52 GMT",안도걸 “디지털자산기본법 하반기 국회서 입법 속도”…국회서 스테이블코인 자금세탁방지망 논의 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE44YWQ4cURFeUpvTGJoVi1ndzc3bkFYNndkbGt0Ylc3VFhUcDMwRWpWTTdwSEF5SW9tX3ZSZ2ZhWEV2T1lHa0VBdEZNOXBoanNHbWc?oc=5,google_rss_스테이블코인 when:1d,51.0,23.0,stablecoin,stablecoin_forum_aml,,
400,정부/국회,정부_국회,과학기술정보통신부,"""AI 보안위협 막는다""…과기정통부, 오픈AI 보안협의체 GTAC 참여 - 머니투데이",ai 보안위협 막는다 과기정통부 오픈ai 보안협의체 gtac 참여,머니투데이,머니투데이,"Wed, 27 May 2026 01:00:00 GMT","""AI 보안위협 막는다""…과기정통부, 오픈AI 보안협의체 GTAC 참여 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9zbFdnUHZXWTNWdEpSY3ZvZmwxM0dEalJucEtMUVlhRDJ4NFFjVm1lVmc1U19fakZ2MjBPZkV1RVJETHFFVG0tUkxuX1FxQ3QwRlVUQ3BnV3I3Y2tjLWtyY2FQY3hHdU9QN2FqZ9IBbEFVX3lxTE9zbFdnUHZXWTNWdEpSY3ZvZmwxM0dEalJucEtMUVlhRDJ4NFFjVm1lVmc1U19fakZ2MjBPZkV1RVJETHFFVG0tUkxuX1FxQ3QwRlVUQ3BnV3I3Y2tjLWtyY2FQY3hHdU9QN2FqZw?oc=5,google_rss_과학기술정보통신부 when:1d,51.0,22.0,phishing_security,security_general,"과기정통부,오픈AI",
774,정부/국회,정부_국회,공정거래위원회,"공정위 ""배달앱 동의의결 신속 심의""…플랫폼 중대사건 대응 강화",공정위 배달앱 동의의결 신속 심의 플랫폼 중대사건 대응 강화,지디넷코리아,지디넷코리아,"Wed, 27 May 2026 03:00:03 GMT","공정위 ""배달앱 동의의결 신속 심의""…플랫폼 중대사건 대응 강화 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XLTl1TUxfOEVkcTB3M181ZGx4OHNKUUd0WWNGX1RSZlgtTUxjYXRIa3pqeS1UM3V2RkE3Mjc3b2ljaVM2RUFaOTBqLXZxOTZrdkFtR1Nn?oc=5,google_rss_공정거래위원회 조사 when:1d,50.5,19.5,antitrust_platform,antitrust_delivery_mfn,공정위,
510,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 인공지능 보안대응을 위한 전방위 협력 결실 오픈 AI 정부 ·기관 대상 신뢰 기반 접근(GTAC) 프로그램에 참여하기로",과기정통부 인공지능 보안대응을 위한 전방위 협력 결실 오픈 ai 정부 기관 대상 신뢰 기반 접근 gtac 프로그램에 참여하기로,news.dlwlrmaon.com,news.dlwlrmaon.com,"Tue, 26 May 2026 11:50:00 GMT","과기정통부, 인공지능 보안대응을 위한 전방위 협력 결실 오픈 AI 정부 ·기관 대상 신뢰 기반 접근(GTAC) 프로그램에 참여하기로 news.dlwlrmaon.com",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1IelJaUkVEdDJTOGg2ckNNc092am1XcF9hUlZGSWZIMVNVbGFydnN5SDd5MlhRcjJTNDFvTGlUR1ZWZnczdVY0Vk9fek1Ic1Q4X3cw?oc=5,google_rss_과학기술정보통신부 규제 when:1d,50.5,26.5,"government_ai,phishing_security",security_general,과기정통부,
1607,정부/국회,정부_국회,스테이블코인,"김서준 ""AI 에이전트 시대엔 스테이블코인이 기본 결제망""",김서준 ai 에이전트 시대엔 스테이블코인이 기본 결제망,네이트,네이트,"Wed, 27 May 2026 07:23:00 GMT","김서준 ""AI 에이전트 시대엔 스테이블코인이 기본 결제망"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9jYkx4VFJLTlNVOEp4dE5yYzlJLXlTbnlLSFhvdmQyY2lQQUx1SWpJQ3VTV0lmVkkyWlVjQmlMaVhMTE5nZDBGLW0ybkFodkdXNU9j?oc=5,google_rss_스테이블코인 when:1d,50.0,20.0,"ai_agent,stablecoin",stablecoin_general,,
1042,정부/국회,정부_국회,금융위원회,"스테이블코인 시총, 95개국 외환보유액 넘었다…디지털 달러 확산",스테이블코인 시총 95개국 외환보유액 넘었다 디지털 달러 확산,전자신문,전자신문,"Wed, 27 May 2026 05:16:31 GMT","스테이블코인 시총, 95개국 외환보유액 넘었다…디지털 달러 확산 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9WOXFmbVZHWVdBWGpzcUJ1NC14YVJyOE9WVVBFSEZFY2dKSEZTdjlrUDFEaGJ4V0dpZzlsbVdrMFFrcmhZYWZJMGFyMFlKdw?oc=5,google_rss_금융위원회 스테이블코인 when:1d,50.0,17.0,stablecoin,stablecoin_market_size,,
355,정부/국회,정부_국회,과학기술정보통신부,“AI로 과학기술 대전환”…범부처 'K-문샷 추진단' 출범,ai로 과학기술 대전환 범부처 k 문샷 추진단 출범,전자신문,전자신문,"Wed, 27 May 2026 04:00:00 GMT",“AI로 과학기술 대전환”…범부처 'K-문샷 추진단' 출범 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9oZzhqSmpjbmZiVEV1ZDRyMGdDcUtGWkxfaG1UbVpLRzVpamttS2txTEgyMUFPOElRRko2TTAxZXRnODFpQU9WbEdESmhNQQ?oc=5,google_rss_과학기술정보통신부 when:1d,50.0,17.0,k_moonshot,k_moonshot,,
1012,정부/국회,정부_국회,금융위원회,"안도걸 ""디지털자산기본법, 후반기 국회에서 속도감 있게 논의""",안도걸 디지털자산기본법 후반기 국회에서 속도감 있게 논의,이데일리,이데일리,"Wed, 27 May 2026 01:42:50 GMT","안도걸 ""디지털자산기본법, 후반기 국회에서 속도감 있게 논의"" 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVWpPNktNTkNFcXZkYjZGWUVfQkJISG9VVFNaa01fc3pUQnI1cHAtRnljYzBOcngzNDVYeGRVRWlGU24zM2tUV1ZPQzJQaWJrVmFpTEdvdzBHOWlUVGh6VloweXZFSC1ZOE9hZHNZYmx0WWJjeS1sNXl4Z1JpeUNmUg?oc=5,google_rss_금융위원회 법안 when:1d,50.0,20.0,stablecoin,stablecoin_forum_aml,,
1091,정부/국회,정부_국회,금융감독원,"(단독)‘집단해촉’ AIA프리미어파트너스, 금감원·공정위 집단민원에 형사까지",집단해촉 aia프리미어파트너스 금감원 공정위 집단민원에 형사까지,뉴스토마토,뉴스토마토,"Tue, 26 May 2026 21:00:00 GMT","(단독)‘집단해촉’ AIA프리미어파트너스, 금감원·공정위 집단민원에 형사까지 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0M0FhTG5USjdKdHJVZlJYMVBYX255Mi14bk40TkdBZ28tdkZZclQwUll0WVYxWTNLTU1MRG1CTmJzY0VKRXhjQ1FYc3dkUS1zNGw4SUpfWDdpanZ1bjNlYg?oc=5,google_rss_금융감독원 when:1d,50.0,25.0,antitrust_platform,antitrust_general,"공정위,금감원",
1639,정부/국회,정부_국회,스테이블코인,"파이코인(PI), 홍콩 스테이블코인 실거래 소식에 시선 집중…“보안 공포 속 생존 경쟁 본격화”",파이코인 pi 홍콩 스테이블코인 실거래 소식에 시선 집중 보안 공포 속 생존 경쟁 본격화,CBC뉴스,CBC뉴스,"Tue, 26 May 2026 13:13:59 GMT","파이코인(PI), 홍콩 스테이블코인 실거래 소식에 시선 집중…“보안 공포 속 생존 경쟁 본격화” CBC뉴스",https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVQyY3BiNnNHSTEtUlV3QXdOYmRTSlM5QU9aclJmel8xNm5RNWRkX3BqbGF0VVBndlk4bVJPbVp4bVVWMnBhNldaUkNxTi1NckE0c0hOcmZiaUZYVkJpZVhQWHRaVm16NXZPclhZVWZjZGNZd0IzOXd6ZGFuT19xdVdwTEZlR2FGUTBmamdjbFY?oc=5,google_rss_스테이블코인 when:1d,50.0,24.0,"phishing_security,stablecoin",stablecoin_general,,
717,정부/국회,정부_국회,공정거래위원회,"공정위, 21년 만에 '대기업 저승사자' 조사국 부활…대기업·플랫폼 정조준",공정위 21년 만에 대기업 저승사자 조사국 부활 대기업 플랫폼 정조준,뉴스락,뉴스락,"Wed, 27 May 2026 08:11:06 GMT","공정위, 21년 만에 '대기업 저승사자' 조사국 부활…대기업·플랫폼 정조준 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTE5tX1JsY3Q2RERacW9jT2s2UHZ5WWtMUmhPRjBHamV0NU4wT0x1TW4xMjBwdWktWFBCLUIzYW5rLUdsb2NTTXE1MjdvcVc3bzVZcTVRNHpvcUQ5N096ZGdCOVdmMk8tUlh4VERxOA?oc=5,"google_rss_""공정거래위원회"" when:1d",49.5,22.5,antitrust_platform,antitrust_org_reform,공정위,
1584,정부/국회,정부_국회,스테이블코인,"""달러처럼 안전하다더니""…스테이블코인發 금융위기 경고음",달러처럼 안전하다더니 스테이블코인 금융위기 경고음,블루밍비트,블루밍비트,"Wed, 27 May 2026 07:34:01 GMT","""달러처럼 안전하다더니""…스테이블코인發 금융위기 경고음 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9zU0VLZ1dxTXNzWWpWOHM0b0REZFNoMzBsQWlCWWQyekNKMDBIUVZCSUlIdW5WWDExejIwU2hKR1RrWkdRSWl6b05MRWQ0UnZf?oc=5,google_rss_스테이블코인 when:1d,49.5,22.5,stablecoin,stablecoin_general,금융위,
625,정부/국회,정부_국회,공정거래위원회,공정위 중점조사기획단 띄워 플랫폼·재벌 불공정 정조준,공정위 중점조사기획단 띄워 플랫폼 재벌 불공정 정조준,v.daum.net,v.daum.net,"Wed, 27 May 2026 06:21:15 GMT",공정위 중점조사기획단 띄워 플랫폼·재벌 불공정 정조준 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBqZGNJMl9hb1ozeGV0eHVHNktyYTczOE9uQVMzd1ZMT1BfUW8xNUJPMEVqZXpOX0ZTc1h0YUo0ZEhHQm9OUnpFSGt1UzB0Z00?oc=5,google_rss_공정거래위원회 when:1d,49.5,22.5,antitrust_platform,antitrust_org_reform,공정위,
794,정부/국회,정부_국회,공정거래위원회,"공정위, 스타벅스 환불약관 손질 검토, 쿠팡 플랫폼 조사도 강화",공정위 스타벅스 환불약관 손질 검토 쿠팡 플랫폼 조사도 강화,Traders Union,Traders Union,"Wed, 27 May 2026 04:35:12 GMT","공정위, 스타벅스 환불약관 손질 검토, 쿠팡 플랫폼 조사도 강화 Traders Union",https://news.google.com/rss/articles/CBMipgFBVV95cUxPWXhCNEVVZk84akgyX3ZoakNRVVRKMEc1V01SeHhjTVRSOWZXSjA2N09aUVdHVXRXbHRCNW04cWhvOEhVZ09SZ1JJaUlmTlIyQTZ3Zm9ZLVpNV21yR1U5RE14Q1hFUDJNcVRyaUVnU0FGMEhLN1dBV0I3a19KQ0M1WmxkZ3U3MkJxWllRM1lCNTA1R1h1ZXQ1YzBSN1BzRFFLQXQtdzZ3?oc=5,google_rss_공정거래위원회 개인정보 when:1d,49.5,22.5,antitrust_platform,antitrust_general,"공정위,쿠팡",
627,정부/국회,정부_국회,공정거래위원회,플랫폼·재벌 겨눈 공정위…중점조사기획단 띄운다,플랫폼 재벌 겨눈 공정위 중점조사기획단 띄운다,v.daum.net,v.daum.net,"Wed, 27 May 2026 04:11:41 GMT",플랫폼·재벌 겨눈 공정위…중점조사기획단 띄운다 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9Xb0hXS3lzN0xYVEVLOTBYQUI4T3JmeWoxWlc1cFAwdk9KZ2xKamljMG9EVEdkN1ZoMDlTcFBaQTU4UnVXbVRxYTNOeDloN0k?oc=5,google_rss_공정거래위원회 when:1d,49.5,22.5,antitrust_platform,antitrust_org_reform,공정위,
712,정부/국회,정부_국회,공정거래위원회,"""플랫폼·담합 기다려""…공정위 중점조사기획단 신설",플랫폼 담합 기다려 공정위 중점조사기획단 신설,네이트,네이트,"Wed, 27 May 2026 03:33:00 GMT","""플랫폼·담합 기다려""…공정위 중점조사기획단 신설 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1tWXJuYjlPamdvNlpvbi16d3lRNDV2SGR1Ump5OFBxMkVSWXBHa005YzR6WFYwU0MxUGhlRzlQb0VrN1NneXV4QUpzRmZjRHRPc0NV?oc=5,"google_rss_""공정거래위원회"" when:1d",49.5,22.5,antitrust_platform,antitrust_collusion,공정위,
632,정부/국회,정부_국회,공정거래위원회,"""플랫폼·담합 기다려""…공정위 중점조사기획단 신설",플랫폼 담합 기다려 공정위 중점조사기획단 신설,더팩트,더팩트,"Wed, 27 May 2026 03:28:00 GMT","""플랫폼·담합 기다려""…공정위 중점조사기획단 신설 더팩트",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1LQTFyOFZjRTFaWnFEMWprclN4dUY1UVNKNnZKYlljeUxKZDV2WS1tTlhGSVR1WVVtcFFxLXlLLTBkdFpCelp2c09CQV85OWFscWoyYtIBVEFVX3lxTE1LQTFyOFZjRTFaWnFEMWprclN4dUY1UVNKNnZKYlljeUxKZDV2WS1tTlhGSVR1WVVtcFFxLXlLLTBkdFpCelp2c09CQV85OWFscWoyYg?oc=5,google_rss_공정거래위원회 when:1d,49.5,22.5,antitrust_platform,antitrust_collusion,공정위,
784,정부/국회,정부_국회,공정거래위원회,"주병기 공정위원장 ""조사국 신설·237명 증원…쿠팡사태 같은 복합사건 대응""",주병기 공정위원장 조사국 신설 237명 증원 쿠팡사태 같은 복합사건 대응,네이트,네이트,"Wed, 27 May 2026 03:03:00 GMT","주병기 공정위원장 ""조사국 신설·237명 증원…쿠팡사태 같은 복합사건 대응"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1RZ3FQNkxsMEk2M19vTl9zZjdoUG5yemEyNHJjcTZacXBNQVZFb2RNdjA1ek42aE9hT2l5NktMdlN0c3FOWmxIdWttSkRVOGVmeE5ham1rd2RhbDIwdklaOFltQ0xtR0hnVVBPcXJHbXo2UHQwSWNRNQ?oc=5,google_rss_공정거래위원회 조사 when:1d,49.5,22.5,antitrust_platform,antitrust_org_reform,"공정위,쿠팡",
743,정부/국회,정부_국회,공정거래위원회,주병기 공정위원장 “조사국 신설·237명 증원…쿠팡사태 같은 복합사건 대응”,주병기 공정위원장 조사국 신설 237명 증원 쿠팡사태 같은 복합사건 대응,마켓인,마켓인,"Wed, 27 May 2026 03:00:07 GMT",주병기 공정위원장 “조사국 신설·237명 증원…쿠팡사태 같은 복합사건 대응” 마켓인,https://news.google.com/rss/articles/CBMic0FVX3lxTE4wNU4yeTA3c0MwZmRydThFcE81dS03M3NJVk56R1VUckhwWUxaQ3FuZno5LTZTdXFzd1R4cXp3NFEtdnN0Ym5EODd2TUllY0lKUThRcFR1Z25HNWxScTJZSE5YVHNXRmw5ZEF3dTVWM3FLVEU?oc=5,google_rss_공정거래위원회 AI when:1d,49.5,22.5,antitrust_platform,antitrust_org_reform,"공정위,쿠팡",
368,정부/국회,정부_국회,과학기술정보통신부,"과기정통부-오픈AI, AI 보안 협력 본격화…한국 기관 GTAC 참여 공식화",과기정통부 오픈ai ai 보안 협력 본격화 한국 기관 gtac 참여 공식화,테크월드,테크월드,"Wed, 27 May 2026 05:50:00 GMT","과기정통부-오픈AI, AI 보안 협력 본격화…한국 기관 GTAC 참여 공식화 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5udnFRZHUyVXlwQUI3ckdqc21FQ0ZoVlhYTk5vMG5pclhiUDd0NGZXSjlDX0RIaDZfLVNoaF9XUHZZbkJVbVgxOGRHUV9xdEh5allXMXNRN3dKa0xsM1B6SENpYjRMWmtz?oc=5,google_rss_과학기술정보통신부 when:1d,49.0,22.0,phishing_security,security_general,"과기정통부,오픈AI",
1721,정부/국회,정부_국회,스테이블코인,"유베이스, 음성 AI 스타트업 리턴제로 인수",유베이스 음성 ai 스타트업 리턴제로 인수,플래텀(Platum),플래텀(Platum),"Wed, 27 May 2026 04:23:23 GMT","유베이스, 음성 AI 스타트업 리턴제로 인수 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE94M25xZG5WWk1KLTI2cmVEcU10TEdqUmljTjUyUkRNVTE4WUplVDRTaWVidmkxQUhQZVI2ZHo2Xy1jUEl5VmdSSA?oc=5,google_rss_스테이블코인 개인정보 when:1d,49.0,25.0,,,,
755,정부/국회,정부_국회,공정거래위원회,"주병기 ""쿠팡 김범석, 지정자료 허위 사실 입증되면 형사적 제재 할 수밖에""",주병기 쿠팡 김범석 지정자료 허위 사실 입증되면 형사적 제재 할 수밖에,네이트,네이트,"Wed, 27 May 2026 03:28:00 GMT","주병기 ""쿠팡 김범석, 지정자료 허위 사실 입증되면 형사적 제재 할 수밖에"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FRnRZV2k4LU5US3I3bjRhLUdyemxxUTVnM01RclBjUlhJUFhzbWs0QUFKUTlqWG10a2VBRDh5Tkg3ZVNUQktpTG1aSGVXdkZxcnJn?oc=5,google_rss_공정거래위원회 규제 when:1d,49.0,25.0,,,쿠팡,
721,정부/국회,정부_국회,공정거래위원회,"주병기 ""쿠팡 김범석, 지정자료 허위 사실 입증되면 형사적 제재 할 수밖에""",주병기 쿠팡 김범석 지정자료 허위 사실 입증되면 형사적 제재 할 수밖에,이투데이,이투데이,"Wed, 27 May 2026 03:27:00 GMT","주병기 ""쿠팡 김범석, 지정자료 허위 사실 입증되면 형사적 제재 할 수밖에"" 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zSmgtQzhleG9TMFBPNUZDZURKYnhya3RvbjR1VTlCbjNDZ1d4V3Y1Ui15dHBsX1ZfTFZPMWRCVElKWVg1XzF1RTZrTDY4WEJMSjZjLQ?oc=5,"google_rss_""공정거래위원회"" when:1d",49.0,25.0,,,쿠팡,
616,정부/국회,정부_국회,공정거래위원회,"주병기 “쿠팡 김범석 지정자료 허위 제출, 형사적 제재 할 수밖에 없어”",주병기 쿠팡 김범석 지정자료 허위 제출 형사적 제재 할 수밖에 없어,한겨레,한겨레,"Wed, 27 May 2026 03:08:00 GMT","주병기 “쿠팡 김범석 지정자료 허위 제출, 형사적 제재 할 수밖에 없어” 한겨레",https://news.google.com/rss/articles/CBMickFVX3lxTE5KZmdKcXQtMk44NXZha3FKUHhjSnNoYnpIWUtkdU1JendpdUdLY0lVWE9IMzlGWWVFUFlyMldoT3BvRjlOYkhrMmY3cHduZVNOYUlVT3dDTGUwNUtKeWllbmV4YURuUks1czE2T3JfRnJ2dw?oc=5,google_rss_공정거래위원회 when:1d,49.0,25.0,,,쿠팡,
1595,정부/국회,정부_국회,스테이블코인,"""스테이블코인 예금·대출·레버리지 투자 시대 온다""",스테이블코인 예금 대출 레버리지 투자 시대 온다,이데일리,이데일리,"Wed, 27 May 2026 02:51:02 GMT","""스테이블코인 예금·대출·레버리지 투자 시대 온다"" 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSG9oNUN6Vy10TW50c1Vkb0k2R2NOQUtvNF9URDhmNjFDbFNGVVpFdU1BUUtJY3NuTllfYVlHcmZHSFlhVVdKZElZQVg1Vks0UHJGVVN2YzFTRUpLRWFzRFVRQnEwYy1RUTF2aFU3UVpRbjd3NFg0TUliUjIzbldlZQ?oc=5,google_rss_스테이블코인 when:1d,49.0,17.0,stablecoin,stablecoin_general,,
2851,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"바이든, 기밀유출 의혹 육성파일 공개 앞두고 美법무부 제소",바이든 기밀유출 의혹 육성파일 공개 앞두고 법무부 제소,연합뉴스,연합뉴스,"Wed, 27 May 2026 07:28:15 GMT","바이든, 기밀유출 의혹 육성파일 공개 앞두고 美법무부 제소 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPSFBxdm9pZDFxRTY3NDl1LU9EbkI5RDQxOUdRUy1GZGxxajJOTTlrekxnMmZDQmcxUWZqbHdQTVB5ZWNBejZtQjBNTUpPYXIzemNPQ0UzNnYtNGtzZnExMtIBYEFVX3lxTFBPSFBxdm9pZDFxRTY3NDl1LU9EbkI5RDQxOUdRUy1GZGxxajJOTTlrekxnMmZDQmcxUWZqbHdQTVB5ZWNBejZtQjBNTUpPYXIzemNPQ0UzNnYtNGtzZnExMg?oc=5,google_rss_트럼프 행정부 when:1d,49.0,22.0,,,,
2927,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"'AI 인재 유출 막아라'…중국, 민간기업에도 출국 제한 적용",ai 인재 유출 막아라 중국 민간기업에도 출국 제한 적용,연합뉴스TV,연합뉴스TV,"Wed, 27 May 2026 07:16:59 GMT","'AI 인재 유출 막아라'…중국, 민간기업에도 출국 제한 적용 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5QSEVBRkVSZ0ZTZ1pua3JYVjNlNkNaREpRazhpbUQyeTRSTnJqYkctTEZkbmJRTzVqQ21RSXVpMzhZYnREaGxKeEZxTTRZUlVjYXNyci0tenJTTlFmOXNSSUtfUUh0eWM?oc=5,google_rss_중국 AI when:1d,49.0,22.0,,,,
