id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
258,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오노조, '1천만원' 성과급 협상 결렬에 첫 파업...오늘 5개 법인 동참",카카오노조 1천만원 성과급 협상 결렬에 첫 파업 오늘 5개 법인 동참,seouleconews.com,seouleconews.com,"Wed, 10 Jun 2026 01:21:56 GMT","카카오노조, '1천만원' 성과급 협상 결렬에 첫 파업...오늘 5개 법인 동참 seouleconews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE0zUVQ1LWJmTGViWHlSS0x2Q0x1UjVJQURSWkdfWFI4LV96UmRXNHprSDV0a3JTWWpOSE5GQjh5OEFnRHI4aktqWm1ZR1dBSGQ5UFY2cXh5MmRlQUw2X3J5ak1vMTVvOGJiUi1SUWh3?oc=5,google_rss_카카오 쟁의 when:2d,125.4,103.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 성과급 협상 결렬이 파업의 직접적인 원인임을 명시함.,1,1,1,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
43,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보)",카카오 창사 첫 파업 노조 29일 추가 파업 예고,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 06:36:46 GMT","카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보) 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hd2RLZi12eHE4b21obmZEeXlfOVo0elhjWWRIZDFLY1p0YUNic2p4SWM1MG1XeTZvRUc3ZFlQMnprZ3BzbnJzeVVVNWJiYi1mZWVQNm1TT3d3NjjSAWBBVV95cUxNcVJLYnNvUkFwcXpndDlQNmJhbVprZl9DWkUtc2l0WVU1cVhvbHpQNjFLRnpWWm9YQ0l3cGFnaTlMZURGdTVEbEJPYkFxYmdhVDJPWmVtQUNhX2ktWXZNOHc?oc=5,google_rss_카카오 when:2d,125.3,98.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
90,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 창사 첫 부분 파업 돌입…노사 갈등 정면충돌(종합),카카오 창사 첫 부분 파업 돌입 노사 갈등 정면충돌,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 04:13:01 GMT",카카오 창사 첫 부분 파업 돌입…노사 갈등 정면충돌(종합) 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yTkZsRXQ4c3Q5Qk5kYV9mcGhkSGF0NmktTjluZmZaTDVjb1paaXA0NzFGVTdJOV9RUlo1ZFRKWFRLUlFHczhhRUxIYjdqTUpGeHRwZjRqU19acW_SAWBBVV95cUxNRGxIemRhWkpnZThmeFBadG1MbExpQ216XzF2Znc2TlE1Z0h4SW1GdEliWEJpSHVucHRSUVAxdFBscU43LWl4X0RNSk9QN18zcWgzYWNmZTZITndPTjlHOE4?oc=5,google_rss_카카오 when:2d,125.3,95.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
808,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 주목",개인정보위 오늘 쿠팡 제재안 심의 역대 최대 과징금 가능성 주목,supple.kr,supple.kr,"Tue, 09 Jun 2026 22:16:04 GMT","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 주목 supple.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTE85aXZDWDYxWHEzaExQUG9ycmt3LVA1cU9DSmZBSFk2dDR2bmU1NU1TN0RMWUdNYzhjLXhGVEVQTGFPRHVCVTltTV9EQXlEVm9WZWRKcEVfUVM4QldI?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,124.8,123.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.8,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 보호 규제,쿠팡 개인정보 유출 제재,플랫폼 사업자에 대한 개인정보 유출 관련 제재 수위 및 방식은 카카오를 포함한 유사 서비스 사업자들에게도 적용될 수 있는 규제 환경 변화를 시사함.,1,1,1,,,"개인정보 유출에 대한 정부 제재 동향으로, 카카오에도 직접적인 영향 가능성이 있어 주목해야 함.",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 사업자의 개인정보 보호 의무 강화 및 위반 시 제재 수위에 대한 선례가 될 수 있어, 개인정보 보호 정책 및 시스템 점검의 필요성이 증가함.","쿠팡에 대한 제재는 유사 플랫폼 사업자들에게 경각심을 줄 수 있으며, 개인정보 관리 강화 경쟁을 촉발할 수 있음.",쿠팡 개인정보 유출 제재,개인정보 보호 규제,platform_enforcement:coupang:privacy_data_violation,
1038,정부/국회,정부_국회,공정거래위원회,"쿠팡 ‘와우회원가’ 기만광고… 공정위, 과징금 5억·시정명령",쿠팡 와우회원가 기만광고 공정위 과징금 5억 시정명령,산업종합저널,산업종합저널,"Wed, 10 Jun 2026 00:29:26 GMT","쿠팡 ‘와우회원가’ 기만광고… 공정위, 과징금 5억·시정명령 산업종합저널",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DbF9YSksxWlFSQ2JqSGtLWDJDbXZsVk5yM3VRZDM3S0lVUDMtc3ZDRThmNlFBdzhEVTViNHZmLUxBc2F3TEIxLW1XajJ5VHUzOHV3?oc=5,google_rss_공정거래위원회 AI when:2d,124.6,135.5,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,"공정위,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부_국회,GOV_PLATFORM_REGULATION,온라인 플랫폼 규제,쿠팡 기만 광고 제재,"플랫폼의 가격 표시 및 광고 관련 규제가 강화되는 추세는 카카오커머스 등 카카오의 커머스 사업에도 영향을 줄 수 있으며, 광고 정책 점검의 필요성을 시사함.",1,1,1,,,"플랫폼 사업자의 광고 규제 강화 동향으로, 카카오 커머스 사업에 대한 시사점을 제공함.",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼의 투명한 정보 제공 및 소비자 보호 의무 강화 추세를 보여주며, 카카오의 광고 및 가격 정책에 대한 검토가 필요함.","경쟁사(쿠팡)에 대한 공정위 제재는 유사 서비스 제공 업체들에게 경각심을 주고, 광고 및 프로모션 전략 수립에 영향을 미칠 수 있음.",쿠팡 기만 광고 제재,온라인 플랫폼 규제,platform_enforcement:coupang:deceptive_membership_price_ad,
200,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'경영 부담' vs '1000만원 성과급'…카카오 노조, 오늘 창사 첫 파업",경영 부담 vs 1000만원 성과급 카카오 노조 오늘 창사 첫 파업,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 23:29:35 GMT","'경영 부담' vs '1000만원 성과급'…카카오 노조, 오늘 창사 첫 파업 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1Yek1hazdhU255SWd2YVRaZHlMSXBtN1VSNmNnVW9SLWRQaGZxdWxlSVZob2puc2VkNno5WjhESlR6WlFwWnNOYTlCVQ?oc=5,google_rss_카카오 성과급 when:2d,124.4,103.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
175,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 파업…성과급 갈등에 5시간 부분파업",카카오 노조 오늘 창사 첫 파업 성과급 갈등에 5시간 부분파업,티제이비,티제이비,"Tue, 09 Jun 2026 22:46:03 GMT","카카오 노조, 오늘 창사 첫 파업…성과급 갈등에 5시간 부분파업 티제이비",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5HdldRNGg3LU1IM05EblFJQzlWcmlpMTh6Q25zbG5KRnVNSE1OcnBEb2E0VWxXNjVNcG52U1l0ZVNoT0pqbXc3WFBWSHVjLS1IOS1rbWpTZXZnRWM?oc=5,google_rss_카카오 성과급 when:2d,124.4,103.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
358,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업 '성과급 갈등'…카카오톡.카카오페이 문제 없나?,카카오 오늘 창사 첫 파업 성과급 갈등 카카오톡 카카오페이 문제 없나,이슈인팩트,이슈인팩트,"Wed, 10 Jun 2026 00:59:00 GMT",카카오 오늘 창사 첫 파업 '성과급 갈등'…카카오톡.카카오페이 문제 없나? 이슈인팩트,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iVzhJNHU2c1JULVRyOGdlWEdkLTBpVmNfYlY1bzRWblJiMU5lWWhqbnUxZHk5NkZrUDh1blRtZkN5bmU5bzV2UWlYX3VUeG9ITjJuNTJaT3ptWUlsTGJKVVNHTEVhclNJOGpmcWF3?oc=5,google_rss_카카오 카카오페이 when:2d,124.4,102.8,"labor_dispute,labor_negotiation",labor_pay_dispute,"카카오,카카오서비스,카카오톡,카카오페이",,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
248,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 창사 첫 파업…판교서 노조원 600명 행진",카카오 오늘 창사 첫 파업 판교서 노조원 600명 행진,중소기업신문,중소기업신문,"Wed, 10 Jun 2026 00:16:57 GMT","카카오, 오늘 창사 첫 파업…판교서 노조원 600명 행진 중소기업신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBoRThzZkdraEhyMnRfektIdS1lZUNibWFBSHl3NHREeVN6THhLZnVTUlV3UGR5clJrdnpfdzJndXhWUW1lN3RZbmc0WDc0TG90QzRpU3BRZjd6YmdJTU12RkNITWx3bUNUQVlWcw?oc=5,google_rss_카카오 조정 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
383,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 파업⋯판교 일대 행진 예고",카카오 노조 오늘 창사 첫 파업 판교 일대 행진 예고,브릿지경제,브릿지경제,"Tue, 09 Jun 2026 23:03:00 GMT","카카오 노조, 오늘 창사 첫 파업⋯판교 일대 행진 예고 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YUXJlZURHZmNueU1mc0JJdFM4NmRPQUxQcEVwMHJaVUZQLTBKNV96Z3dRWlB2M2xOV1lieUtYU3kyNFVvRGJGZGFlNnpxUjJLYnBLQ1R5TGk4dw?oc=5,google_rss_카카오 카카오페이 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
290,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 파업…사측 ""서비스 안정에 최선""",카카오 노조 오늘 창사 첫 본사 파업 사측 서비스 안정에 최선,네이트,네이트,"Tue, 09 Jun 2026 22:56:00 GMT","카카오 노조, 오늘 창사 첫 본사 파업…사측 ""서비스 안정에 최선"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE96NDdKUll0WlVkYkh5UEFUa1NxbEdYdDY4SFNHeXRIcWJYRXZtcFdCZnp0S2hvZ3NYMURLNGZNSmJxNzhQYi1ZYWxFdWxwNURQRmlMQThoc3ljMVVsWGZaVUhvSWtTYUpDVHdjREVrNUFSVEFFdmYwdw?oc=5,google_rss_카카오 매각 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
249,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선",카카오 노조 오늘 창사 첫 본사 파업 사측 서비스 안정에 최선,아주경제,아주경제,"Tue, 09 Jun 2026 22:55:37 GMT","카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uS3NrOTM5dl9DTUpUZkVvQTdLcHBIdmp2WnM3R05hbkU4NVc3YjBkQVZyeVZka2VqeWtMaXJINHBGdVdnRjJPUE8xRDh5dTQyQ3QwNVkyZmJYUdIBWEFVX3lxTE9yRnh3UnF1RjRkZlA4VnUxUVdmdThaaG51clVib2xZQUlWVmlzVVQydGt2NkpCTzRrOWt4UzZ2S1JtRUJXbzdDeTRaR2lJUDM2Skk5Tm9YVjA?oc=5,google_rss_카카오 조정 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"노조 파업으로 인해 운영 및 서비스 안정성에 대한 우려가 제기되며, 경영진의 대응 및 대외 소통이 필요함.",1,1,1,,,"카카오 노조 파업 관련 핵심 이슈로, 경영진 인지가 필수적임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
