검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"카카오게임즈, 신작 `도깨비의세계` 활용 실물 한복 개발",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5USlNFTDRwbkNjZG1BaHVhRXU0YVZpQW0weHQyN1RvYzB6cENOcWZOMlpwQjhOc3daQUNfaS1SeWYzcklQMGVJTVZyZ2kyM0xfODA1dnY0Tl9CaG9tUTlVTmFyY28?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 네이버·카카오와도 만난다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QUGZPbUZWTDlEaTg0OVpFWEhDekhhcmVFZkRLVnlCUWhmem1nazcxQnBySFpuZHVDSDNRcnRqX2pyV0IzQXNZNzRtbUhaRHpULUpJVGVn?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 국가대표 축구 경기 맞춰 '카톡응원전' 연다",https://news.google.com/rss/articles/CBMic0FVX3lxTE5OTm94OE1ucmJyVmM3Nl9BcXVOaE1CS2E2N0ZOSGlBNy1XSTNJWGw3RlFXelY2VzA5UWRvWE40WUEtRHMxb1BSb2NKclZ6WmhLLVE4a0ZXS3diUWFUQkZLZ29mTzhBeE5KOGFncnBvV3piR00?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 대한민국 축구 국가대표 ‘응원 캠페인’ 진행",https://news.google.com/rss/articles/CBMibkFVX3lxTFBkN2dONUJuTUlneTQwXzVpdXJPVzN5RjRJWTJlNUdPcEJOTGRpaXZPTG5ibHN0YjBfaG5mTEhPRVVvYTJWR1ZHOVZ0TUpGVm5ZTERpekFoSDhrUDM3T1NRWjhMSEhVaUlxMlc1aFRn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'배임 혐의' 김성수 전 카카오엔터 대표 항소심도 무죄...이준호 항소기각,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5SZFcxSGlKeG5QRkJXRGFRUE1iYUZjZmdRUzhhWFZXQnM2Y3N5bzExWUFRcHVlR0w0UEplTGRfS2hlaXI0cXdaMnRaMkJodk1td0RqQzRjYXdqN1R6?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 알트먼, 삼성·카카오·네이버 찾는다…AI 협력 확대 논의",https://news.google.com/rss/articles/CBMic0FVX3lxTE9Zdy1VSGM5RU5ENjlMSUdZeXRLSURYR0htTVJCaVR0ZjhkdTM1cXRZV0RxM1VGdEFfMDRrazlZeGpjbjlORHRwWDVCWG9yMEQwdjFGT1IxVDczYVFTUVd5T0ttMXN4YnVhUUZMR1JZRDlHeWs?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 내주 방한…삼성전자·카카오 만난다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1ia0swSnhicU1FZmUyWVlkRDRpWnlKSzV2eTZVQmpjTEtELVZvNDlkTW93Tl9raE84NEx0OUJ5WTA1THpkQXpUd3RjbVdhY0U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[포토] 공판 출석하는 김성수 전 카카오엔터 대표,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1wbE95MjY0MEIxb2RzZ1oyeEZxZWR0Qlo4QnZFcWVPWjBxTnZRbFplSGRDaXVXaVh1OE1wYlNlMFp6dWw5Yll0M21NclU?oc=5,아이뉴스24,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오,"카카오 노조 첫 파업, 29일엔 ‘업무 로그아웃’ 예고",https://news.google.com/rss/articles/CBMidkFVX3lxTE44b1l5b0RWd3h3TUVrRlpOVHNoT2xIWkFOQk16MzNhNDFCaDRqVU1tdGRYMEJQT1RkMFc4c015X25fU1YxNDdMdEpreDNaV21FWjROQThHa3hkdk43eHc2SVk3UzNMN0RVWW5HVWxGZHY5RUpFVVHSAWZBVV95cUxPRENNNHZuQXNoNUx0ZXY3X21YbEYwWm1naHJic0NsTklvZGM3dENfRGt3N3A0VVFzU1NaTVJFaHJZUkRTc19HTl9iamU4RTNWem9OM1Y5NnFVbEh1Ri1nTjRZZVhVcFE?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“월드컵 응원도 카톡에서”⋯카카오, ‘응원방' 운영",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ibVV1U05NQ3lBSk9Ka2NJOGVyS1dic09wbnBRM180UzBlV2FfWWZiTFo0M1puZVZBMXNZLU5KbEtwVUxFWjRxaGZyTTAxcHdvYTZYMjVVa2dFUQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카톡으로 월드컵 태극전사 응원한다…카카오, '카톡응원전' 캠페인",https://news.google.com/rss/articles/CBMia0FVX3lxTE13d1dObmZXWHdJM3I3RGM3RktsVUJKTk1XalpFTjAyMlZoZjlGUGg5T1h2bE82U0JHaWFHWmZSSExPT3F6TmZLVWhGWnNobUxJM29iSHZTaDc1MXJfRjB6M3pBeWlzUENzLWZR?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 오픈채팅 커뮤니티에서 ‘카톡응원전’ 캠페인 진행",https://news.google.com/rss/articles/CBMidEFVX3lxTFBjYWxkNU02UzNVaUx6VWdzd3YySDNqSk1oOWZBU042Tkw0MVUzZzNoZnA5Q3ZpeUd1ZXRPN2t1cS1oSlRYajc0ak9zdllycUc1ZHQyUm1XaU5oY3ZYTU1ZeGozNi12WUp0Rm1FbHFra2hEWGlm0gF0QVVfeXFMUGNhbGQ1TTZTM1VpTHpVZ3N3djJIM2pKTWg5ZkFTTjZOTDQxVTNnM2hmcDlDdml5R3VldE83a3VxLWhKVFhqNzRqT3N2WXJxRzVkdDJSbVdpTmhjdlhNTVl4ajM2LXZZSnRGbUVscWtraERYaWY?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'챗GPT아버지' 샘 올트먼도 온다…삼성·카카오에 네이버까지 연쇄회동(종합),https://news.google.com/rss/articles/CBMiaEFVX3lxTE54U2hQMTNCMFlwVjZNd2swUDBQcEVQc09zLW9pcXdNc202VElCVDNGeG1WTGN6UmQ0aWRXV1dxaUh3Q2k3elI5X3U1cG5aRDk2dzVIYm54UTFNWmdTbnB0Q0RZOGtYSlB5?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 내주 방한…카카오 만나 협력 확대 논의,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1nOFN5Mllhb1doRUp3TXV0RzNrNVRRSDZINlNRbEw3ajdYSUFLLWxwQmxlbTlIOWl2X1RBRm1QUER6Y0lRNDloUDdJVFJ1STNQbmN3SFBBaGl0NXF6dFlEYzh3OEdpUdIBU0FVX3lxTE1XT1ZvYy1PNnFrN0toS0I1YVFjLTFjRTJMWklmRnAxY3FfcHRMcmFqdjNMWS0yRFNPVlNudU41TVpIcmxvdWZmZHAzLUNiR1hFNnZB?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'바람픽쳐스 고가 인수' 김성수 전 카카오엔터 대표, 2심도 무죄 - 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE5IMlMxZFFMQmk1dnZrT1lhTlVyTWNJaTl6WGs3d0JxZTBCbjZSUmtpWGRJU2s3YkFCRFFrRkV0alRQMjNHbjdXQ0I3OVFPWl92U3VWSk9ORnI1V3BYbS1NSm8zbnZGQTR3alVZ0gFwQVVfeXFMTUpUcXNwVjJ2WEFqeUpFTVFKTkVubUFxa3ZjdkFBS1lwSlhtaUdYdHVJN3pHRGJVU1pXeWVRdllPN0F4ZzNZRzRwWWtiZHhzdnNEVjdRbHIwOE9WX2JFV1BzNkZ2TUlWZGlUX2N2YjFLQw?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 첫 파업...'N% 성과급' 확산에 산업계 초긴장,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1GcWRYaUE0Z1pFZEpUVU5CcUF0NXJJUDRTQng1NE9WVm9RX0J3UnlPSVBfaXdpWl83WTItSlFMMVMtbmpqNVNjYzhTZkhoZnNleWRndlZiWjhiWHdYTUE?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,IT 허브 흔든 카카오 첫 파업 29일 ‘5000명 로그오프’ 예고,https://news.google.com/rss/articles/CBMib0FVX3lxTFBnOWVsd3BueExIUDhWZzVBS25lbXUxUkZOQmIyUGo3ZDVnZU8wZjV6VUxMRkpBMXpkMkc4UEFXUTdpTzNEVll0NEsydFNCQlp2b0dJbTJJUWpXTHd1SnZFX1dCbjlWN2ZCeVgteVlsaw?oc=5,기호일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈 AI 샘 올트먼, 카카오 사옥 방문 예정...네이버도 만나나(종합)",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBsYVpzMVl1Q1p1ZnFZUlZVd3RqQWVudVVGRDNjbVMzWGdoZzQ5bXF5ak51MlExd0pwZGVRdHhZMHpxLTc2UWE3RzdGaWV2c0RyajRDSzQzSE9pOWVaZEHSAV5BVV95cUxQbGFaczFZdUNadWZxWVJWVXd0akFlbnVVRkQzY21TM1hnaGc0OW1xeWpOdTJRMXdKcGRlUXR4WTB6cS03NlFhN0c3RmlldnNEcmo0Q0s0M0hPaTllWmRB?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"엔비디아 가고 오픈AI 온다...14일 샘 올트먼 방한, 삼성·카카오 만나",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RZ09sczZoZDRSVmJwUEJBYURrN0ZSUFludjNkZkJRY0NVYlZQdXUzTXUwRThQU2lHNHZISUV3OXphNFJnd2RsZWFWYWZkMXdTNkxSMm5leGlYLXpUa2hLYw?oc=5,KBC광주방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 2026 북중미 월드컵 맞아 오픈채팅에서 '카톡응원전'",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1sZWxfLTNOLVRPNmdJQWJkdXV1T3Z6MldRTE02QU81czl5M1c3cVQ3dDZOZFozaDkyc0l2dXJyM25XVTRqV29xbHh2NFZmR1hpOXRiVHRYalhoc3NfSDJXdWpXUjA?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO, 14일 방한…삼성·카카오와 AI 협력 논의",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KNVlXbG5FOVIwYVdiNGxaQzBaV2Zoa0VCNXFGV1N4TlRwdEN6djRxa2syMzRLZjU1YlVTbGExaTR4VG9FVHNBSlJhRG5fR1Y0UktKX3B1bnpKZHNfRXRSelpENm9wQ2xO?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'챗GPT 아버지' 샘 올트먼, 카카오와 만난다…네이버도 회동 가능성",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXc3duTjlyQThEWkVHNG5QWVJncFo2OW9QU1N4TmJqblpnMWMtNGVUc1pDYjZLa1RZMndhc00wb083R3hma0tNck9hYkZ2cGJ4R1lsZTZfbDdfQ2kxN2xySEc5bkZnOTZl?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 대안신용평가로 중·저신용대출 1.2조원 추가 공급",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBaZ21zbk5pNU9MOGNFc2JQSXJTUnJaLWhaV2ZpTVFBay1wQTdnbnU4ZGlqNlpwZ0VSS0ZIQTlxZWhUbkZvXzE5dXFySVN6Zw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,선고 공판 출석하는 김성수 전 카카오엔터 대표,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9oRWVwd3AzVDRRSlU2RGgxZ3ZZTE13czgxX2tnX0MtX0cwVkYyczFQWFh1UUxZVGpRLUlMU2taZVd3SlR0dm5aaUtnSnNZYU5wMzhNQjhtSUt5OWxF?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 첫 파업… 성과급 갈등으로 노사 대립 격화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QNGU2NHB4dmlhaGRTcWFjVTNUMENhWUxZR2JDLXFHbFF3NGhkN2NKb0t2WlNZRndnZWxMdVowc3hHbFZCUU9sd19XZHg5YVVlenVNdlFNaHI2NFZTSkVDTm5lQ3R1cDV5?oc=5,경인매일,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,창사 20년 만에 첫 파업… 카카오 내부서 무슨 일이 벌어졌나,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FQkdtaVFMbEV3SFJibF92Unl6dk9KX1V3Y1YzZ09YS3NETlNJdzJhWnhWUUNlRzBMbjdDYjh6WVRVR1Vjd0ZWb1NRbVZPeDg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 비금융 데이터로 중·저신용 대출 1.2조 공급",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2NHVTNDlMSTZtdENoZGZWV2ZXM1B4cTg1YVlWTEhRV0Y3bUYxQzRDY1NkeWRXWHJ3NVgzQW0zdzl5UnhQOWFhQTJrRW1qbmtnNnRaRnBMN1JOc0VoUy03eTdtRHA?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 “카카오의 후진적 관행을 바꾸길 원한다”,https://news.google.com/rss/articles/CBMiUEFVX3lxTE85ZnNlMldZYS1HVzJMc0RXZTN0Z3VfczZvNTI3aGc3Rm9pNVR4Z2d0VmxNOFhoVEdSd3h3SmppR2Z1MWMxbXZxLXhUaXFaNUxN?oc=5,바이라인네트워크,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,노사 갈등 장기화에…카카오 AI 전략 '흔들',https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFak9NZkloX08tcDNPam4zS2pjRGdJMlBXQ3ZpdlRHaVR4d2dDZDVlSmNwWXdwalFvMWhERkRGb2tWUzZCR05WM3gxVXk3ZzJMQktHQm5LTlhDaGhJLS1LV1BUVVFUQV9Q?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,외국인도 카카오뱅크 없인 못 산다…'한국 생활 필수앱' 노린다,https://news.google.com/rss/articles/CBMiZEFVX3lxTE03TGRIbk4tbXdRb08wd3p0NzRpeWJkQzR1ZTdCVkRwWEtpRnJtdW8xZlJiNnR1eXdUZUM5MXBuTUo2TjQ1SVdWdktYZDZTTkxZUnh5dkdPYjNfbGhJRC1xY1NXOUE?oc=5,PRESS9,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크 ""대안신용평가로 중·저신용대출 1.2조원 공급""",https://news.google.com/rss/articles/CBMibEFVX3lxTFAzMjdOeUd6REo3bVBqOXVxUXRMYnpoNmt1UG5OY1JySGhnYS04cE1hVVdKYS13NXh3d2hIS3B4NHd3d1JYcDJhWUhEV0hxckR3eUl5elluMGxDV3Q5c3BGVDhVaE81dG5vaEFoa9IBcEFVX3lxTE9WSkUxay1HT3hJM0JLeDl1emgyTEozbEtQSHB6ZkRTZTJrbGdoY3ZjQTFtZEhySlFfZ0ZOcFFxSWFyS21SX1RLckxEdWFUTTdLTTFCa09BWU1OSzF0RU9zUDkzaHowZnhxZjdRcXRCLVQ?oc=5,글로벌경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 카카오 판교 아지트서 정신아 대표 만난다",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5OU3pORXRybF9fWUlYRlJKSHJBV0x2WmNDelVEWXRqUVVFQ0RJQXBwQkpLcGcxNERyQjV3cFVUS0huY2dNajZUWXM3ODdrRGFKTlp0bG9uU1U2N2R2QmfSAV5BVV95cUxOTlN6TkV0cmxfX1lJWEZSSkhyQVdMdlpjQ3pVRFl0alFVRUNESUFwcEJKS3BnMTREckI1d3BVVEtIbmNnTWo2VFlzNzg3a0RhSk5adGxvblNVNjdkdkJn?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다",https://news.google.com/rss/articles/CBMigAFBVV95cUxQbjBpbS12U2Z0bG1ScjJkQmZzR1hmbW5qZGVXSnRVazA4V3d1VDVxMDVuYm00VFJmaUZYWEktM3k2MHF1NzVabkRyWFBLRmI2SFFSNkwwOVh0cVdDTHlTVTN3TUpDcGktT3lQTmUwTUo1VklZRnVta1NWdG1jM3FySw?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 전 국민 응원석 된다... '오픈채팅 응원방' 운영",https://news.google.com/rss/articles/CBMibEFVX3lxTE0wSy1laWNXdUlsOTF3Y2VNQ2ZxSUp4Uy1QS01qZDFlWUJCSE5GaERHY3NMejQ1cUlUeHVGZk03eHJ1V0wyWVFOMHhZUGlaWmNUOEl2UFpBbTA0S2dERm1jbnl3a1BwNVVYTUJvdQ?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(6월11일),https://news.google.com/rss/articles/CBMibEFVX3lxTE1oUlRaVmVjQzBHU1dMLU51Nmw4WEJ0cHJXc0RJeFJFcnBQWTQxZlQwZjd2NE9LSzRlZzE0Nk9veUdFMGtzNnYtcGhiTmJ4d3dwbUZYNEh3OFRYNERMbElWdXlKUk1xRzFsLUhXMw?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 오픈채팅에서 국대 축구 ‘카톡응원전’ 진행",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5TQkxHZ2QxaXJjanJoRUxSaWM0VGp4OFlpbF9QNS1VRDRNZkVQYkdISHBVTEROZ2xTcVY3blNTRV94ZW1mQURKSVFlRVpKclFtRm1XMkJ6WF9jc3B0OTRpNVZyekI?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,선고 공판향하는 김성수 전 카카오엔터 대표,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtOVZUaXdVRVk4Uk1xcXMzN19MZ2ZIeEpWalNxUnlxQ0FJOUxLRmVqNGZvNHJnSTFDdnhvSjNLeGsxNVQwQzNWSnJjYk9YQmFjWXE5WXlkeHZnWlpo?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 알트먼, 삼성전자·카카오 찾는다…챗GPT 협력 확대 주목",https://news.google.com/rss/articles/CBMic0FVX3lxTE1TSUlUN1RUTmdUT29aN0FTdjUwdkJ4cUFEUHpjdlhmQllkTW1nZFBqdEU2UUFBSXdhVS1sdWlMUzdNcmdNWW90OV9EQjZGTERIYjNHM0NfT3lCazQyYXRnWDYwaHlncGI3Q0dteTZZb0owaU0?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 이후 첫 부분 파업 돌입‥판교 일대 행진도,https://news.google.com/rss/articles/CBMidEFVX3lxTFBkX3U3MnpDMHRxVkVJVWYxSnNndE9UNkwyODRFcU40OWVXOEN6U25FZ2lMQWFGbl9CU2FuR25FMFlxNHFRcFc5SXBLM3pBbFM3TlhibGdLbDd0VndCVG5FREZ1VVNzS1NlR2V1TGRJc09fdTY50gF0QVVfeXFMTXJ1NWN5anpOVnZRQW5nbHJXTFpZSERzZjFMaTZLbWhHdUduY0JONUxYRHFiZWxyOG1nOTN5aXdLcWZpSHhYWW9SYTNJbjdLblYtSkk0RE5ERWxPZ3lwZHZrMjFobUJzT19pc2xQTThPc3pYeFI?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'배임 혐의' 김성수 전 카카오엔터 대표, 2심도 무죄",https://news.google.com/rss/articles/CBMiZEFVX3lxTE05ekM3OGx1VzlzNUpLOENQb19wNUtnQmh5bEU4UV9FTHlQRWJ3cE0zb1lKVlBhVUQxcjBxT3F3bHB5WTdlY3BOd2s3bG5IUHhVMjJDVEt1Zk1kdXBYQl9RQnVaWG0?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 기반 전통문화상품 개발 추진",https://news.google.com/rss/articles/CBMiUkFVX3lxTE11dXJYOGkwRzV3X1U0cFdaSUhfY1RzaV9nWUxTcVA1dlE4MFBLU1FNRVhzQmxsSmtsYXMyR04wb3UxVDZfTWl1YXVTcEVlSjl0NVE?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파""",https://news.google.com/rss/articles/CBMigwFBVV95cUxPRTl1WmZoR1NBMGNPQ0xjbjZZbzJQNnJrTGs5V0d6VG5xYlUzWFpBcnd2VnZNT3k2bGRsbVhRZ2VlaXFBT3N4dmFKX0lKTG9YQmx4UEV6cWZRdGZIOXBzRzd6SUlGVUZHWmRnbkpJN3NqY193LTU3LTVrVXRsQjZEVVMyUQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[데스크칼럼] 카카오 파업이 국민 공감을 전혀 얻지 못하는 이유,https://news.google.com/rss/articles/CBMic0FVX3lxTE5LS0twYkdNeVAwdnZZM0J4MkRzRHZ2b3hIczdpRUNMd1FYOVhaMkRWeHZ3d2g3NEZQYUtXemVwUmNqbXk2b29fMWtreUhVUlZFUXpFWUdweG9UMWtmeW5kR244MlNIQ0VfVE9fS2J4VmkzTEXSAXdBVV95cUxPOVVGNmFScWQzQzZjQlR3MV9QTTd4MzBxdkNCUTNvVEVOMGhEeWQ3QmVxT1U4TnIwcFF5RUlwOWJvQVVBcmdOd0twRUJHU0FsWGFYajNzZ1lHWW9LT1llVkE5RDNwbVBXNGQ4UkVZSkI1RFlsTFlrbw?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 'N% 파업'‥""초과이익 새 논의 필요""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9YUVFnMTlWWkhsOHlMTHFMXzF6ZmhuaEJ2eDBDck12amMyemc2VlkzRWstelM0R3cwSEZLZERPNGJlcDJBUVZ4UVNxVFFaZU0?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이손보 ""미니보험 넘어 장기보험 안착…외형·내실 성장 다 잡았다""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aX29xX0IzaGtBNXJ5VFdoOVAxU0xJeXpfbEYxbWw0emdMd2IxeDltV1BpbnJld1pSLUlkVml2THJ2Q1EtMzl4cTd4cWpNQ2ZSTlFUY2d4MG9GaXh6Z2N5cw?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목,https://news.google.com/rss/articles/CBMiZkFVX3lxTE56MGtmc1V4VWlKS2M5WFBIX0FaaUhxQnBsV1ZiSGQ2RGVHMkRaRnZOYlowdXlqZklxUG5iallWbzZCNUZ4WGVDWWprM2FHQ0phOERDR21VZkVHRFJEcFBRczFCWnJmQdIBU0FVX3lxTFBIV1Y1ek5DYnljZFVZakl0QmhJb2hwYXFMb0dLZ19nREtqNFVIcVNtVUZCYk1EajN4bmVKWUZKcHBzUTBYaUtJQVQxeDVvd25yMHhr?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 비금융 정보로만 중·저신용 대출 1.2조원 공급",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aVjdMYjM2SUxNRExjVzhhY0pYX0VHaGJzTHJZdEN5bTF4ZVcwSzBHVEVxNmllVnF5cE9jV3kyX3RSYnlwT2pwWXM0MlZBVU1OVkQxLTBSNGROUQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 대안신용평가로 중·저신용자에 1조2000억원 추가 공급",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5VUVBLeGh6TWlTWXRlTFkwZFJTM25iUFBzbENuNVBsTmhTdVRqUmUyYnZ2ZUJTeGl0ZVN0QUNaRzlsbk1OV2plR1BBUFRHSUZvcFVLVGR3?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 비금융 정보로 중·저신용 대출 1조2000억원 공급",https://news.google.com/rss/articles/CBMic0FVX3lxTE1ldXVfc0U5OTUzeDRjZEV3NWQtSWVMRmc0anBpV1dGemdoWDdVUXpFZHozQ19NcEVYQXczTHl0U0YyLXlpTEZwQXhYVzVSbG9jVXZmaFNiaTk3UFZfQXJBNTRnV1FjRGZIRUx3c2wyWnhmTnc?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,반복되는 신작 지연 카카오게임즈…하반기 반등 시험대,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA4U0RkdkI5X3hncnpmS1U0UklrQkttR2FhNnQ3Z1VJT3VTR1JWc1lWeFp6WllQOFZPd1hua2lZdkxKaG1PaHhacm5NSEE3dDl4aGNSVUtETzdVRkYxMl9mMHdXNWlHdE1V0gFsQVVfeXFMT0czX0Frdnhzekdyak43b2E0SmVmaHMzSjk5d2tKMld5RjJfSFB1TjRhN0l1VUpSTFlVQjZ1cEpyaXZ0R2NMdEI3OFB2Z3AxV3VqS3J3bzFVRkM5dEJWOTNySDloLXZPeWpGSFJ6?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
