id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
872,정부/국회,정부_국회,공정거래위원회,"쿠팡, 동일인 소송 이어 과징금 폭탄…규제 당국과 법적공방",쿠팡 동일인 소송 이어 과징금 폭탄 규제 당국과 법적공방,네이트,네이트,"Fri, 12 Jun 2026 00:31:00 GMT","쿠팡, 동일인 소송 이어 과징금 폭탄…규제 당국과 법적공방 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE90aFpWV0tOWUV1S3lrMGxvS0JEY09IMHRHdTFkT0dYcjNLeVliOGZKUzhIN29NMWhuUndiWS1zMm1yd21SVTd2d2VwR3VVUkE1VkY0?oc=5,google_rss_공정거래위원회 규제 when:2d,167.6,43.0,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_coupang_identity,쿠팡,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,coupang_competitor_enforcement_or_risk,Y,coupang,167.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,weak_gov_basis:no_public_actor_action_domain,
1639,정부/국회,정부_국회,과학기술정보통신위원회,"쿠팡, 역대 최대 6247억 과징금...SKT 제재액 5배",쿠팡 역대 최대 6247억 과징금 skt 제재액 5배,한스경제,한스경제,"Thu, 11 Jun 2026 02:29:42 GMT","쿠팡, 역대 최대 6247억 과징금...SKT 제재액 5배 한스경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE5wTW5pWTA3elZMbE9pdDBfSVZVNHl6MnRDakFOS2RoeHRLamVfZkVpTjNMTmxidGZOUC1ha2t0SVZ0UHBQWk9YT3lxbzJILVFoNkdQRjRLZHJkb19yaW1OQVF5WlloMlAxVldv0gFvQVVfeXFMUEFlTFhlc1RXNHgyazZjTzlIa3B0aXJ0c05uQ3Ntc2l1b2tCaERkTEJGN1kzREFZMll1UzM1cFdtZzh4bF9SM2E4VV9CaHlDVlJNVWFEa0ZWcVJ0UmRnVmY2Zm9rRVlKbUR0V3Q3TkV3?oc=5,google_rss_과학기술정보통신위원회 when:2d,167.0,39.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"SKT,쿠팡",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,167.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,weak_gov_basis:no_public_actor_action_domain,
438,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준""",쿠팡 과징금 6246억 개인정보 5억명 털린 메타의 1 6배 수준,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 02:46:22 GMT","쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준"" 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLbGJPZWtxeXdlUTY2WHFsZVA3QXRRVkdWN2pnczhvNWtIRVgxQ1p1bW5yeGhNeWRiMzRHemdkNjdBQVpqZENXS1lvQmtVbUNrZjlZUDlDbWdTQQ?oc=5,google_rss_카카오페이 site:fnnews.com when:2d,166.8,-42.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"메타,쿠팡",v26_self_without_direct_kakao_entity;brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,166.8,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,mixed,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,self_privacy_security,,
2681,경쟁사/해외이슈,경쟁사_해외이슈,토스,"LG CNS-LX판토스, 물류센터에 휴머노이드 로봇 도입 추진",lg cns lx판토스 물류센터에 휴머노이드 로봇 도입 추진,글로벌 비즈 뉴스,글로벌 비즈 뉴스,"Thu, 11 Jun 2026 03:56:00 GMT","LG CNS-LX판토스, 물류센터에 휴머노이드 로봇 도입 추진 글로벌 비즈 뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBuWHV2R2MySEZYT2VYSklBUnZkMlhJZmtWUF9BWDBnNm40SDRYUVVPaTUxbmJfaFZfSUEzMzdtYXlLamJ1M2ZUM2NzQWZ1cWZmX1dFSkFzNVBKd3JEbEFwZUFFTlRzQdIBaEFVX3lxTE9qUHRWNWs1Sm9XOERaMlBEUXU3Zm44YmYwbDB5R2duNE5QVHB2bkZteGs0VDQ1cmhfZjBubUNxSzhRUlVxOTlhcTU1OE9yQmh2WGlqa1RnRTRSdGFhLTZBR0tYNjFKbkVH?oc=5,google_rss_토스 스테이블코인 when:2d,154.5,4.0,,,토스,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,toss,154.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:lg cns lx판토스 물류센터에 휴머노이드 로봇 도입 추진,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:lg cns lx판토스 물류센터에 휴머노이드 로봇 도입 추진,comp_domestic_finance_commerce,,
664,정부/국회,정부_국회,과학기술정보통신부,"KT 해킹 보상으로 '티빙' 가입했는데 또 유출 사고.. ""쿠팡 6247억 과징금 선례.. 우린 얼마나?""",kt 해킹 보상으로 티빙 가입했는데 또 유출 사고 쿠팡 6247억 과징금 선례 우린 얼마나,잡포스트,잡포스트,"Thu, 11 Jun 2026 06:02:43 GMT","KT 해킹 보상으로 '티빙' 가입했는데 또 유출 사고.. ""쿠팡 6247억 과징금 선례.. 우린 얼마나?"" 잡포스트",https://news.google.com/rss/articles/CBMibkFVX3lxTFAzZ1U2NG9WYXBZVUo2NWJpZ2Z2c2VPZkJhNmZpSHlMLWQ0bGxEOHZWQy1IeHplekxVNUtNYWpTZ2EzQjg0VlFITXZXNzZidzB5TmNYXzhDck9xS1AzSl9qcTVoX3FUbERzTkZUWFVR0gFyQVVfeXFMTi0taHJtQXVXdWE5ZEpVVGhzTERNSGZQeE0tZ042Y2NmQjIyZDlOb3NSRFlBaF9oa3FCeWtfWlVIOTk4anpfTkl4cWV4WDMwX2dILUpLVFBKOGJZR0FpdXhPaUJFaFp6dDZvMExDMXZVR3lR?oc=5,google_rss_과학기술정보통신부 해킹 when:2d,151.6,4.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"KT,쿠팡",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:tving:data_leak,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,coupang_competitor_enforcement_or_risk,Y,coupang,151.6,"legal_regulatory_enforcement,privacy_security_reliability",government:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,weak_gov_basis:no_public_actor_action_domain,
1899,정부/국회,정부_국회,AI 저작권,"지상파 AI 저작권 소송…법원 ""네이버 책임자 증인신문""",지상파 ai 저작권 소송 법원 네이버 책임자 증인신문,한국기자협회,한국기자협회,"Thu, 11 Jun 2026 09:57:44 GMT","지상파 AI 저작권 소송…법원 ""네이버 책임자 증인신문"" 한국기자협회",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9GYzdYMHNvbmZBM0QzVV9DcWdtdjRacHEydXpfYXZRQjVhdWF3WG9pMzN0OVlvM3pQaVI2TEtUZ1Iwd3FEc01GYkdVaDVhSTJCSjNmYVozX29LMjZlUFNNM3BpQ3NHQQ?oc=5,google_rss_AI 저작권 when:2d,127.5,-16.5,"ai_infrastructure_security,copyright_ai",ai_infrastructure_security,네이버,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,event:네이버:ai_infrastructure_security+copyright_ai,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,127.5,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:지상파 ai 저작권 소송 법원 네이버 책임자 증인신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,comp_domestic_ai_platform:지상파 ai 저작권 소송 법원 네이버 책임자 증인신문,comp_domestic_ai_platform,weak_gov_basis:no_public_actor_action_domain,
3360,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"연방 대법원, 트럼프 핵심 정책 판결 줄줄이 대기",연방 대법원 트럼프 핵심 정책 판결 줄줄이 대기,미주한국일보,미주한국일보,"Thu, 11 Jun 2026 03:00:00 GMT","연방 대법원, 트럼프 핵심 정책 판결 줄줄이 대기 미주한국일보",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5FRzRkN3pwSmlxd2NCRHNXNFN5c2VBSDVTS1k0dGZraXBlaG4zNHVaY05tOUdORUhKREUtWXl3MU05YkdkR3U5ck8taGs0enpYMXVZ?oc=5,"google_rss_""트럼프 행정부"" when:2d",126.5,36.0,"legal_regulatory_enforcement,policy_legislation",legal_regulatory_enforcement,,competitor_without_core_entity_or_digital_relevance,,,,,,general,14.0,published_yesterday,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,unknown,126.5,"legal_regulatory_enforcement,policy_legislation",competitor:regulatory_enforcement,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:연방 대법원 트럼프 핵심 정책 판결 줄줄이 대기,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:연방 대법원 트럼프 핵심 정책 판결 줄줄이 대기,government_general_low_relevance,,
814,정부/국회,정부_국회,공정거래위원회,"쿠팡 ‘자사우대 규제’ 행정소송, 네이버 판결 해석 충돌",쿠팡 자사우대 규제 행정소송 네이버 판결 해석 충돌,시사저널e,시사저널e,"Thu, 11 Jun 2026 08:09:11 GMT","쿠팡 ‘자사우대 규제’ 행정소송, 네이버 판결 해석 충돌 시사저널e",https://news.google.com/rss/articles/CBMidkFVX3lxTE5nV3JuQzVoQk1wZTNnNHNyTi1ZcV9pVEV4T3Fpakhfdlp2eUt0QmdyeDB3d2pyVi1OYnE2Mi1wRlZFM18tcXFUUGxJNktqQ0I2aVZOZlBWY2JoTnNQWjBjNzh3UmtXc2JrSnNmc0FjSGNzLVhMX2fSAXZBVV95cUxOZ1dybkM1aEJNcGUzZzRzck4tWXFfaVRFeE9xaWpIX3ZadnlLdEJncngwd3dqclYtTmJxNjItcEZWRTNfLXFxVFBsSTZLakNCNmlWTmZQVmNiaE5zUFowYzc4d1JrV3Nia0pzZnNBY0hjcy1YTF9n?oc=5,google_rss_공정거래위원회 when:2d,123.5,-3.5,"legal_regulatory_enforcement,market_power_platform,policy_legislation",legal_regulatory_enforcement,"네이버,쿠팡",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:platform_regulation:naver:coupang_designation_disclosure,litigation,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,coupang_competitor_enforcement_or_risk,Y,naver,123.5,"legal_regulatory_enforcement,policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:naver:coupang_designation_disclosure:litigation,global_incident:platform_regulation:naver:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:platform_regulation:naver:coupang_designation_disclosure,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_DOMESTIC_PUBLIC_INFRA,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,global_incident:platform_regulation:naver:coupang_designation_disclosure,comp_domestic_public_infra,weak_gov_basis:no_public_actor_action_domain,
1127,정부/국회,정부_국회,금융위원회,"[이슈+] 일본, 가상자산 금상법 편입 법안 국회 심사 진전...2028년 20% 분리과세 현실화",이슈+ 일본 가상자산 금상법 편입 법안 국회 심사 진전 2028년 20 분리과세 현실화,비즈트리뷴,비즈트리뷴,"Thu, 11 Jun 2026 13:54:28 GMT","[이슈+] 일본, 가상자산 금상법 편입 법안 국회 심사 진전...2028년 20% 분리과세 현실화 비즈트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTFBBUjUyaEdJcFlQbTFCVlBQSE1nUG12MVJiOUxsZWFWbktHR3dhOVZHTUZhbGpualkxWkVHdEpkZWJCUHg3Unc0UXMyT19HU3JGRVhsTXRzX3BWUk83dXlqLWlkSzNuNHZYcW9ZZFllNDQ?oc=5,google_rss_금융위원회 법안 when:2d,111.0,22.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_legislation,,v26_2_foreign_policy_not_korean_gov,,,,,,general,14.0,published_yesterday,official_action,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,111.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:policy_change,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_regulatory_enforcement,,foreign_policy_should_be_competitor
830,정부/국회,정부_국회,공정거래위원회,"공정위, 고려아연 '해외 계열사 순환출자' 제재 착수",공정위 고려아연 해외 계열사 순환출자 제재 착수,매일경제 마켓,매일경제 마켓,"Thu, 11 Jun 2026 07:41:24 GMT","공정위, 고려아연 '해외 계열사 순환출자' 제재 착수 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9teGI3cWNGS043Q3NKWE41M1Z0Wms4YVJ0bEYyNHNadlhFWUM1OXgwYl84aWVUWFdsY2ZySmgzNGIwelJaeDFSazJ3enB6VzV2X0E?oc=5,google_rss_공정거래위원회 when:2d,101.5,-10.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,공정위,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:fair_trade_authority:platform_regulation,penalty_or_sanction,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,101.5,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:sanction_penalty,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance,,
819,정부/국회,정부_국회,공정거래위원회,"고려아연, 해외 계열사 순환출자 의혹에 공정위 제재 절차 착수",고려아연 해외 계열사 순환출자 의혹에 공정위 제재 절차 착수,산경투데이,산경투데이,"Thu, 11 Jun 2026 07:56:24 GMT","고려아연, 해외 계열사 순환출자 의혹에 공정위 제재 절차 착수 산경투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9YdlVmaFN5bUEzeGhhNXY4WC14MW5rTEpGbU4zeDRvbUxMZEFxV2tZVWoxREg0UmdvOWNqSVlnOGE1VVlJamJQeHVHMS1QYUFDYkVaQ1o5dUNscGh6bjkwR21SbVRSbGdYTjZaTFE0S0vSAXRBVV95cUxOWjJlMHdqbVlMYnk4LWs5UHFoMW9GcDBpWDRGdzZoZGFmT2VSaGRWOHBUOEs1dzdYU2RmRUlVLVEtUm90ZTA2LUFUd1FFYlJMX1FHVDNQdkdmOEhHN3ZWMWk1cUpEcllFNWtxZVpGQWRXZ0N2Xw?oc=5,google_rss_공정거래위원회 when:2d,98.5,-10.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,공정위,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:fair_trade_authority:platform_regulation,penalty_or_sanction,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,98.5,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:sanction_penalty,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance,,
