issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I121,"금감원·네이버페이, 모험자본 플랫폼 7월 출범",모험자본 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,299.0,1,1,1,4,1408,"1408,1409,1328,1378","금감원·네이버페이, 벤처 투자 살릴 '모험자본 플랫폼' 7월 출범 | 금감원·네이버페이, '모험자본 플랫폼' 7월 출범…벤처투자 정보 비대칭 해소 나선다 | 벤처·투자자 한곳에 모은다…금감원·네이버페이 ‘모험자본 플랫폼’ 7월 출범 - 조선비즈 | 금감원·네이버페이, 모험자본 플랫폼 7월 출범…벤처투자 정보 비대칭 해소 나선다",네이트 | 네이트 | Chosunbiz | 아주경제,금융감독원과 네이버페이가 7월에 '모험자본 플랫폼'을 출범시켜 벤처 투자 정보 비대칭 해소에 나섬. / 금융감독원과 네이버페이가 7월 '모험자본 플랫폼'을 출범시키며 벤처투자 정보 비대칭 해소에 나섬. / 금융감독원과 네이버페이가 7월 '모험자본 플랫폼'을 출범시켜 벤처·투자자 정보를 연결하고 투자 정보 비대칭을 해소함. / 금융감독원과 네이버페이가 7월 '모험자본 플랫폼'을 출범시켜 벤처투자 정보 비대칭 해소에 나섬.,카카오뱅크 등 금융 계열사의 벤처 투자 및 핀테크 사업 전략 수립에 중요한 참고 자료가 됨.,False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I122,쿠팡 역대 최대 과징금 부과 배경 분석,플랫폼 규제 및 제재,COMPETITOR_PLATFORM_RISK,산업동향,,,COMP_DOMESTIC_DIRECT_RISK,domestic,298.5,2,2,3,1,3938,3938,쿠팡은 왜 역대 최대 과징금을 맞았을까 [시장 엿보기],supple.kr,"쿠팡에 부과된 역대 최대 과징금은 카카오 역시 플랫폼 사업자로서 공정거래법 등 관련 법규 준수에 있어 철저한 대비가 필요함을 시사합니다. 특히 자사 우대, 불공정 행위 등과 관련하여 잠재적 리스크를 점검해야 합니다.","쿠팡 과징금 사건은 국내 플랫폼 시장 규제 동향을 보여주는 중요한 사례이며, 카카오의 사업 리스크 관리 측면에서 중요합니다.",False,False,14.0,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I123,"금감원·네이버페이, 모험자본 플랫폼 구축",모험자본 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,294.5,1,1,1,1,1364,1364,금감원·네이버페이 손잡고 '모험자본 플랫폼' 구축…벤처투자 정보 비대칭 해소 나선다,ER 이코노믹리뷰,금융감독원과 네이버페이가 협력하여 벤처 투자 정보 비대칭 해소를 위한 '모험자본 플랫폼'을 구축함.,카카오뱅크 등 금융 계열사의 벤처 투자 및 핀테크 사업 전략 수립에 중요한 참고 자료가 됨.,False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I124,금감원·네이버페이 ‘모험자본 플랫폼’ 7월 출범 추진,모험자본 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,294.5,1,1,1,1,1360,1360,금감원·네이버페이 ‘모험자본 플랫폼’ 7월 출범 추진…증권사·VC·벤처기업 투자정보 연결,the-news.co.kr,"금융감독원과 네이버페이가 7월 '모험자본 플랫폼' 출범을 추진하며 증권사, VC, 벤처기업의 투자 정보를 연결함.",카카오뱅크 등 금융 계열사의 벤처 투자 및 핀테크 사업 전략 수립에 중요한 참고 자료가 됨.,False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I125,government_ai_core_policy:1290만 수험생 잡아라 빅테크 ai 입시비서 경쟁,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,294.25,4,4,5,1,3819,3819,1290만 수험생 잡아라… 中 빅테크 ‘AI 입시비서’ 경쟁 - 조선비즈,Chosunbiz,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I126,"日, 디지털자산 규제 금상법 이관 개정안 통과",디지털자산 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,overseas,293.5,4,1,1,1,1230,1230,"日 디지털자산 규제 금상법 이관 개정안, 중의원 본회의 통과",디지털애셋,"일본에서 디지털자산 규제를 금상법으로 이관하는 개정안이 통과된 것은 글로벌 디지털자산 규제 동향의 중요한 흐름을 보여주며, 국내 디지털자산 관련 정책 논의에도 영향을 줄 수 있습니다.",일본의 디지털자산 규제 변화는 글로벌 동향 파악 및 국내 정책 영향 고려 필요.,False,False,24.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I127,"오픈AI, 챗GPT 대화로 개인화 광고 적용",오픈AI 개인화 광고,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,292.5,1,1,1,1,3381,3381,"챗GPT 대화가 광고로? 오픈AI, 22일부터 개인화 광고 적용",디지털투데이,오픈AI가 챗GPT 사용자 대화를 기반으로 개인화 광고를 적용하여 사용자 프라이버시 침해 우려가 제기됨.,"AI 서비스의 광고 수익화 전략은 카카오의 AI 서비스 발전 및 수익 모델 다각화에 중요한 참고 자료가 되며, 개인정보 보호 이슈와도 직결됨.",False,False,14.0,business_change,global_incident:platform_regulation:openai:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I128,AI IPO 슈퍼사이클 전망 및 데이터 관련 이슈,AI_IPO_데이터_규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,292.5,1,1,1,1,3290,3290,"우주의 신비|""스페이스X·오픈AI·앤트로픽은 시작일 뿐""…레이저 CEO가 본 AI IPO 슈퍼사이클",ZUM 뉴스,AI 기업들의 IPO 추진 과정에서 발생할 수 있는 데이터 관련 규제 동향은 카카오의 데이터 활용 및 관리 전략에 영향을 줄 수 있다.,"AI IPO 슈퍼사이클 전망은 AI 산업의 투자 동향을 보여주며, 데이터 관련 이슈는 AI 서비스 운영에 직결되므로 카카오에게 중요한 참고 자료가 된다.",False,False,24.0,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I129,AI 반도체 공급망 재편 및 인텔 부상,AI_반도체_공급망,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,292.5,1,1,1,1,3142,3142,TSMC 병목에 구글·엔비디아 ‘인텔 카드’ 부상…AI 반도체 공급망 재편 신호,베타뉴스,AI 반도체 공급망의 변화는 카카오의 AI 서비스 운영 및 기술 개발에 필요한 하드웨어 확보에 영향을 미칠 수 있다.,"AI 반도체 공급망의 변화는 AI 서비스 개발 및 운영에 필수적인 요소이며, 카카오의 AI 기술 경쟁력 확보에 중요한 시사점을 제공한다.",False,False,24.0,business_change,event:구글:ai_infrastructure_security+kim_beomsoo_trial,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I130,캐나다 AI 챗봇 규제 추진,AI_규제,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_REGULATION_DATA,overseas,291.0,1,1,1,2,3345,"3345,3423",캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도 | 캐나다도 16세 미만 SNS 금지 추진…AI 챗봇 규제도 - 머니투데이,연합뉴스 | 머니투데이,"캐나다의 16세 미만 SNS 금지 및 AI 챗봇 규제 추진은 글로벌 AI 규제 동향을 보여주며, 카카오의 AI 서비스 개발 및 운영 시 고려해야 할 해외 규제 환경 변화를 시사합니다.","캐나다의 AI 챗봇 규제 추진은 글로벌 AI 규제 동향을 파악하는 데 중요하며, 카카오의 AI 서비스 개발 및 운영에 잠재적 영향을 미칠 수 있습니다.",False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I131,AI IPO 슈퍼사이클 전망,AI_IPO,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,288.0,1,1,1,2,3325,"3325,3271","""스페이스X·오픈AI·앤트로픽은 시작일 뿐""…레이저 CEO가 본 AI IPO 슈퍼사이클 | ""스페이스X·오픈AI·앤트로픽은 시작일 뿐""…레이저 CEO가 본 AI IPO 슈퍼사이클",네이트 | 디지털투데이,"AI 기업들의 IPO 러시는 투자 및 M&A 시장에 영향을 미칠 수 있으며, 카카오의 투자 전략 및 경쟁사들의 자금 조달 능력에 대한 파악이 필요하다.","AI 기업들의 IPO 전망은 AI 산업 생태계의 성장 가능성과 투자 동향을 보여주므로, 카카오의 투자 및 사업 전략 수립에 중요한 참고 자료가 된다.",False,False,24.0,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I132,"앤트로픽 '클로드', 제미나이 제쳤다…韓 AI 앱 매출 2위",AI 앱 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,3220,3220,"앤트로픽 '클로드', 제미나이 제쳤다…韓 AI 앱 매출 2위",뉴시스,앤트로픽의 AI 앱 '클로드'가 한국 시장에서 구글의 '제미나이'를 제치고 매출 2위를 기록함.,해외 AI 서비스의 국내 시장 동향은 카카오의 AI 서비스 경쟁력 강화 및 시장 전략 수립에 중요한 참고 자료임.,False,False,24.0,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I133,"독일 법원, AI 허위 정보 생성에 구글 책임 판결",AI 책임 소재,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,3154,3154,"독일 법원 ""AI 개요도 구글 책임""…허위 정보 생성에 첫 직접 책임 판결",AI타임스,"독일 법원에서 AI의 허위 정보 생성에 대해 구글에 직접 책임을 물어, AI 개발사의 법적 책임 범위에 대한 논의가 확대될 것으로 예상됨.","AI 생성 콘텐츠의 법적 책임 문제는 카카오의 AI 서비스 개발 및 운영에 대한 중요한 법적 리스크가 될 수 있으므로, 관련 동향 파악이 필수적임.",False,False,14.0,direct_risk,event:구글:ai_infrastructure_security+legal_regulatory_enforcement,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I134,오픈AI의 앤트로픽 겨냥 가격 인하 검토,AI_가격_경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,3287,3287,"오픈AI, 앤트로픽 겨냥 가격 인하 검토…상장 앞두고 ‘AI 가격 전쟁’ 조짐",AI 매터스,AI 모델 가격 경쟁 심화는 카카오의 AI 서비스 가격 정책 수립 및 수익성 확보 전략에 영향을 미칠 수 있다.,"오픈AI의 가격 인하 검토는 AI 시장 전반의 가격 경쟁을 심화시킬 수 있으며, 이는 카카오의 AI 서비스 수익성 확보 전략에 중요한 시사점을 제공한다.",False,False,24.0,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I135,오픈AI의 GPT-5.6 출시 및 앤트로픽과의 경쟁,AI_모델_경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,3258,3258,"GPT-5.6 출격 임박…오픈AI, 앤트로픽에 내준 왕좌 되찾나",mstoday.co.kr,차세대 AI 모델 출시 경쟁은 카카오의 AI 모델 개발 및 서비스 고도화 전략에 영향을 미칠 수 있다.,"오픈AI의 차세대 AI 모델 출시는 AI 기술 경쟁의 현황을 보여주며, 카카오의 AI 모델 개발 및 서비스 고도화 전략 수립에 중요한 참고 자료가 된다.",False,False,24.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I136,쿠팡페이 전산 관리 미흡 제재,쿠팡 개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,284.5,1,1,1,1,1251,1251,"금감원, ‘전산 관리 미흡’ 쿠팡페이 제재 수순… 정보유출 이어 추가 제재 가능성 - 조선비즈",Chosunbiz,"쿠팡페이의 전산 관리 미흡으로 인한 제재 가능성이 제기되며, 개인정보 유출에 이어 추가 제재가 이어질 수 있음.",경쟁사인 쿠팡의 개인정보 유출 및 제재 사례는 카카오 서비스에도 적용될 수 있는 잠재적 리스크이므로 관련 동향 파악이 중요함.,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I137,카카오페이 중국 알리페이 고객정보 유출 법원 판결,카카오페이 개인정보 유출,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_OVERSEAS_REGULATION_DATA,other,278.3,1,1,1,2,372,"372,480","법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당” | 中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법""",MSN | MSN,법원에서 카카오페이의 고객정보 유출에 대한 과징금 처분이 정당하다고 판결하여 법적 리스크가 확정됨.,카카오페이의 개인정보 유출 관련 법원 판결로 직접적인 법적 리스크가 발생함.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I138,"카카오페이, 알리페이 고객정보 제공 관련 과징금 60억 적법 판결",과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,90,90,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",v.daum.net,카카오페이가 알리페이 고객정보 제공 건으로 부과된 60억 원의 과징금이 적법하다는 법원 판결을 받았습니다.,과징금 확정은 직접적인 금전적 손실 및 규제 준수 관련 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I139,"법원, 카카오페이 60억 과징금 적법 판결",과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,262,262,"법원 “알리페이에 고객정보 넘긴 카카오페이, 과징금 60억 정당”",세계비즈,법원은 카카오페이가 알리페이에 고객 정보를 제공한 것에 대한 60억 원 과징금이 정당하다고 판결했습니다. 이는 개인정보 보호 법규 준수의 중요성을 강조하는 판결입니다.,과징금 확정은 직접적인 금전적 부담 및 규제 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I140,"카카오페이, 알리페이에 고객 정보 넘겨 과징금 60억원 적법 판결",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,369,369,"중국 알리페이에 고객정보 넘긴 카카오페이‥법원 ""과징금 60억 원 적법""",MBC 뉴스,카카오페이가 중국 알리페이에 고객 정보를 제공한 건으로 부과된 60억 원의 과징금이 적법하다는 법원 판결이 내려졌습니다. 이는 개인정보보호법 위반에 대한 법적 책임을 인정한 것입니다.,"개인정보 유출 및 과징금 확정 판결은 직접적인 법적, 신뢰도 리스크.",False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I141,"법원, 카카오페이 60억원 과징금 적법 판결 (알리페이 정보 제공)",과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,265,265,"法 ""中알리페이에 고객정보 넘긴 카카오페이, 60억원 과징금 적법""",네이트,법원은 중국 알리페이에 고객 정보를 제공한 카카오페이에 부과된 60억 원의 과징금이 적법하다고 판단했습니다. 이는 개인정보 보호 관련 규정 위반에 대한 법적 책임을 확인하는 판결입니다.,개인정보 관련 법적 판결은 직접적인 규제 준수 및 신뢰도 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I142,"법원 “中알리페이에 고객정보 넘긴 카카오페이, 60억원 과징금 적법”",과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,492,492,"法 “中알리페이에 고객정보 넘긴 카카오페이, 60억원 과징금 적법”",중앙일보,카카오페이가 중국 알리페이에 고객 정보를 제공한 건으로 받은 60억 원의 과징금이 법적으로 정당하다는 판결이 나왔습니다. 이는 개인정보 보호 의무 위반에 대한 책임 인정입니다.,개인정보 관련 법적 판결은 직접적인 규제 준수 및 신뢰도 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I143,"카카오페이, 4000만명 정보 알리페이 제공 관련 과징금 60억 정당 판결",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,268,268,"국민 4000만명 정보가 알리페이로…법원 ""카카오페이, 60억 과징금 정당""",네이트,카카오페이가 4000만 명의 고객 정보를 알리페이에 제공한 건에 대해 60억 원의 과징금이 정당하다는 법원 판결이 나왔습니다. 이는 개인정보 보호 위반에 대한 법적 책임을 확인하는 결정입니다.,대규모 개인정보 유출 및 관련 과징금 확정은 직접적인 리스크.,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I144,"카카오페이, 알리페이에 4000만 고객정보 제공…과징금 60억 적법 판결",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,258,258,"알리페이에 4000만 고객정보 넘긴 카카오페이…법원 ""과징금 60억 적법""",네이트,카카오페이가 4000만 명의 고객 정보를 알리페이에 제공한 행위에 대해 60억 원의 과징금이 적법하다는 법원 판결이 내려졌습니다. 이는 개인정보보호법 위반에 대한 법적 책임을 인정한 것입니다.,"개인정보 유출 및 과징금 확정 판결은 직접적인 법적, 신뢰도 리스크.",False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I145,"카카오페이, 알리페이에 4000만 고객정보 제공…법원 “과징금 60억 적법”",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,243,243,알리페이에 4000만 고객정보 넘긴 카카오페이…법원 “과징금 60억 적법”,이투데이,카카오페이가 4000만 명의 고객 정보를 알리페이에 제공한 건으로 부과된 60억 원의 과징금이 적법하다는 법원 판결이 나왔습니다. 이는 개인정보보호 규정 위반에 대한 법적 책임을 확인하는 판결입니다.,"개인정보 유출 및 과징금 확정 판결은 직접적인 법적, 신뢰도 리스크.",False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I146,"카카오페이, 알리페이에 4000만 고객 정보 제공…法 “과징금 60억 정당”",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,62,62,알리페이에 4000만 고객 정보 넘긴 카카오페이… 法 “과징금 60억 정당” - 조선비즈,Chosunbiz,법원은 카카오페이가 4000만 명의 고객 정보를 알리페이에 제공한 것에 대해 60억 원의 과징금이 정당하다고 판결했습니다. 이는 개인정보 보호 의무 위반에 대한 법적 책임을 인정하는 것입니다.,대규모 개인정보 유출 및 관련 과징금 확정은 직접적인 리스크.,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I147,"법원 ""카카오페이 고객정보 알리페이 제공 위법""...과징금 60억원 유지",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,261,261,"법원 ""카카오페이 고객정보 알리페이 제공 위법""...과징금 60억원 유지",한국면세뉴스,법원이 카카오페이의 고객정보 알리페이 제공이 위법하다고 판단하여 60억 원의 과징금을 유지했습니다. 이는 개인정보 보호 관련 법적 책임을 명확히 하는 판결입니다.,개인정보 유출 및 과징금 유지 판결은 직접적인 법적 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I148,"카카오페이, 알리페이에 고객정보 제공…법원 ""과징금 60억원 적법""",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,256,256,"알리페이에 고객정보 준 카카오페이 패소...법원 ""과징금 60억원 적법""",생생비즈플러스,카카오페이가 알리페이에 고객 정보를 제공한 행위에 대해 60억 원의 과징금이 적법하다는 법원 판결이 나왔습니다. 이는 개인정보보호법 위반에 대한 법적 책임을 인정한 것입니다.,"개인정보 유출 및 과징금 확정 판결은 직접적인 법적, 신뢰도 리스크.",False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I149,"법원 ""알리페이에 고객정보 넘긴 카카오페이 과징금 60억 적법""",과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,475,475,"법원 ""알리페이에 고객정보 넘긴 카카오페이 과징금 60억 적법""",영등포신문,카카오페이가 알리페이에 고객 정보를 넘긴 행위에 대해 60억 원의 과징금이 적법하다는 법원 판결이 나왔습니다. 이는 개인정보 보호 관련 법규 위반에 대한 책임 인정입니다.,개인정보 관련 법적 판결은 직접적인 규제 준수 및 신뢰도 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I150,"법원 ""알리페이에 고객정보 준 카카오페이 과징금 60억 적법""",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,241,241,"법원 ""알리페이에 고객정보 준 카카오페이 과징금 60억 적법""",TV서울,법원이 카카오페이가 알리페이에 고객 정보를 제공한 것에 대해 60억 원의 과징금이 적법하다고 판결했습니다. 이는 개인정보 보호 의무 위반에 대한 책임 인정입니다.,"개인정보 유출 및 과징금 확정 판결은 직접적인 법적, 신뢰도 리스크.",False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I151,"카카오페이, 알리페이에 고객정보 넘겨… 法 ""과징금 60억 정당""",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,232,232,"알리페이에 고객정보 넘긴 카카오페이… 法 ""과징금 60억 정당""",IT조선,법원이 카카오페이가 알리페이에 고객 정보를 제공한 것에 대해 60억 원의 과징금이 정당하다고 판결했습니다. 이는 개인정보 보호 의무 위반에 대한 책임 인정입니다.,개인정보 관련 법적 판결은 직접적인 규제 준수 및 신뢰도 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I152,"카카오페이, 알리페이에 고객정보 넘겨…법원 ""과징금 60억원 적당""",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,264.8,1,1,1,1,271,271,"알리페이에 고객정보 넘긴 카카오페이…법원 ""과징금 60억원 적당""",네이트,법원이 카카오페이가 알리페이에 고객 정보를 제공한 것에 대해 60억 원의 과징금이 적당하다고 판결했습니다. 이는 개인정보 보호 의무 위반에 대한 책임 인정입니다.,개인정보 관련 법적 판결은 직접적인 규제 준수 및 신뢰도 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
