검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"알트먼, 다음 주 방한...삼성·카카오·네이버 연쇄 회동",https://news.google.com/rss/articles/CBMiakFVX3lxTE1vR2FTV2t3ZlVqdnBxNF9zUDY1Q1lTeGszUzF3a0dpWGU4aE9uYmM2SWU3LTVMUWFTU1FGVHhkSUx6Z3RwbGEyaDhlbUQ5VFFLR3ZrUWsyQTJjdzRYcDlNM1dYRDVxYWJ1Qnc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0xUnllbWFMUTByZ1ctbkxQdk1EWTV3YkdfMjJ5MENkazFBcEtIbGwtNXVGZ1NHUFdJOENpVXhlSEFoVkdaZjZsSEN3dzlpVFE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBX9IBYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBXw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡서 월드컵 실시간 응원한다…전용 응원방 운영,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMtIBYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,젠슨 황 가고 샘 올트먼 온다…삼성·카카오와 회동 전망,https://news.google.com/rss/articles/CBMiT0FVX3lxTE03OVhoX0xnd3FlUnFLNzZQdWI4M09CaVo1anhIY1NIZGoya3EwRTVNNHdKWVIwdXA3aTZSZnZZeUdrYmdxSUdNQmNNaEFaSlk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"중국 알리페이에 고객정보 넘긴 카카오페이‥법원 ""과징금 60억 원 적법""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81MktPLTQ0VE16ZkF5U2lWYlNDdnRKWDJXTFNwUUxZYVptc1h6N2pFSU1zc3FoMnVuNGttQ1lEZGp5MVAzLWZudmEtS0VCb2s?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘배임 혐의’ 김성수 前 카카오엔터 대표 항소심도 무죄 - 조선비즈,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNDJIdnc1SGNVRFFJaGkxbmhKSGZZZHFRcmRFUkJ1X2hTMmV1WW5IWUg4UEp1M0daNklEcW1YSWVFTnJiQkJFOENPSlZfSk1RaC1tWlZGWk9pWU1IUjVKSlg5WGEzRGRQdnlZQUd1VURHSC13U0JFVm9fSGVrVE9fR2FJc9IBlwFBVV95cUxPeF94NGREQUVHMXE1OWRfUkp6OVdWN0FQazNjYkE4a2M0aG9vZV8weHUybnViWmMxakFPSlNmSHgydE9PYTk1Z0hIbmhUX3k5WVFNSjg5WnNXTzFiVEdaU1hSdnNTT2FxbzI4TWg4ZzVvaEJaaTdlZUpXYVJiaFIxSEQ1RDZmRm5ab0ZKd195d1F2LVFQdzI0?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 기반 전통문화상품 개발 추진",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Y9IBYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Yw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZSEJTQklyTkxNQS1NVmQ3LUtJdEFWVXFTOHowb2V2T0pDYTViOFhCdDhMbE9iQzlYZk1ZX0RLOWs1SGFMMTM1NDlBSHV5SlRPdjBxV192NGVJYXg3bXdDYVg4Ny1mazM2Q3czb2VwZ0FCVnVM0gF0QVVfeXFMUFppV3MxbVF2ZlRhNC15WXNlNzNaY2dKVjJSdGV3Q2xKZW5xY09NZy1Mb1ZqbmhYQmJ3aUpNUW4yanFPNDZ3MC1kWnRWY2U3Mk1OdGgyUXh0bjd2SVY4NkQ2MkRNNmtWczVqaVl2UUxFcHJYMk0?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[IT 투데이] 카카오게임즈, '도깨비의세계' IP 업무협약 체결 外",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9HcTBlYjYyQ2ZvcktaMnJLSC1pZkt5RUVySDVaZERMNTI5cmFuYVZQNHhDQmFUandQQVllaEJHVm9MNlRmcW9sZUR6RldSaWo1V3l2Ml9R?oc=5,DealSite경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MN1BGWEJrMEtMWVp0b3JnV1R0SFdhRTBNSy1wcjktb3lSYldyMW56T3JqQmtaLTZtX0FJSHZmWnI2b1gwaGRJZmhURWhiTE8zVnI4MGNwREp0dFE?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,中 알리페이에 4000만 고객 정보 넘긴 카카오페이 과징금 60억,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1aUC1BZkJ6cmhzYWQ2QnI2MUZJbjlxZWlmLXp2MG42U3NWN24xWHQ5X0pUSTE4OHZrOWNFUThDVXRwUXdUaTJ0VF9zMWxmNWxOUTNDTHZR?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,엔씨 루디우스 노조 성명 발표...카카오·삼성전자 이어 노사분규 확산되나,https://news.google.com/rss/articles/CBMifEFVX3lxTE9YUXdXMm51amJVRVg2QU5WZk10VXNPa3EtdnN2Mlk2RUZ0SnI4aWpnWFhuUDlwYWJmSmpjTDdBbXc4a1doX194MDBObjFSUmhNbTE4ZDhEMTVsNEV3czFMTkwzcTN4aTVzMWVjSEgxMGlLdDhDNVRtTU1GUUw?oc=5,빅데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 오픈AI CEO 방한…삼성전자·카카오·네이버 만난다 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxNazI3UGc2Z2tZMy1nMW93aXdBR2hjQXJuZkxfVmIzN2E1WGRzMU91a1p3TkVKUllZSWZOTHlXUDMwMFhPNnRPYW1zei1WYjRjOW5IMXdxVzhuUGRvbXVUd0xCck5FVVRfR3ZwWjRJT2tiZl80bFVQdVk4MDdvSk8zTmJ30gGWAUFVX3lxTE52SmozMWNKcnNFV2NULUNlb3c2SWZDYlVfOTkwV1cxZWlPdnJhZ3VwZ0liUjZ5LWVNa29DMllhSVhfb0VLT2hxVWlhMjlJVUxxV2JzX0U4eEtySW5pTzlDS1BmbG9FQnplcVE0Z3dkMTVKWDRPWnNzSHdjN3dFMWtNZHUxMGVvcUVBRDgzMzNySWZUcUVGdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알리페이에 고객정보 넘긴 카카오페이… 法 ""과징금 60억 정당""",https://news.google.com/rss/articles/CBMicEFVX3lxTE9RNFYwa0RzZEN5YU04ZnRlbnNfUUFna25wa2daMGtiV283cERRdG5BV2x6Uk53VHNTTHhBaC0yMFk0Z2Ixd3ZwUFFLYzI2QXVSR1cxNWNQUXBkcUt2ZnZMVm1DSmczeVRVeU5udTRiNXE?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,젠슨 황 떠나고 샘 올트먼 온다... 삼성·카카오·네이버 릴레이 회동,https://news.google.com/rss/articles/CBMiakFVX3lxTE1mQnpVRmVCeEFqeDVVN0VURy1HN2tQNDFHWkVWR3phSHMwcVR0MlFNeTJQQ2xBR05UamQxNUtVbC1UODhHNDJkRWtQVGxHRHYyZkRqazl4X0JrWFlkZHBXVmV1WHhZRzFTVUE?oc=5,newstheai.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,알리페이에 고객정보 넘긴 카카오페이…법원 ″과징금 60억원 정당″,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB0TWFheVhfWjZPTGlfXzlwMjRQa2lhNllUMHhxQ3YzMldQZmVmVU41bzJqMkswd3Iyenp0VktNRUx0T1BsRFVnTGI4ZFFHVlVocmJuWm16czVIQTl4dlBlUF9uamhETnc?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,응원방 연 카카오·전 경기 중계 나선 네이버…월드컵 플랫폼 경쟁,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9NSUNOZHNCZm9pVzk4MGRZMjU5OGt6UmVqR3ZqV1pwR3FFY21fZXhCRDQyLXZLbTlBeUFicDB4SnQ2Y2QxRHBrcUhIczVhMkh4eExnTTJ3ZGI3ZkxKY1E?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(6월12일),https://news.google.com/rss/articles/CBMibEFVX3lxTE1MRXVsSDZJbWZVMUtzajZvY3RBSUxNM0thYkFMZzRnWVFnTjBva0RoZE5YM1ZwenhPamhObU5IOHBzWXVfOEdnOElPb05fTWtyNnc5cUdkeHZtanl5Q2lJTjd4dVJsRW9VLVJnVg?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡에서 대한민국 국가대표팀 함께 응원해요!” 카카오, 오픈채팅 커뮤니티에서 ‘카톡응원전’ 캠페인 진행",https://news.google.com/rss/articles/CBMiYkFVX3lxTE42N2lLRUVOWVlrQUdURDRQTXd2bzNhLVMtV0dia2J4OGhBM3hfYlZGQUJkeXZaV01Cb1JSXzZWUDZRY2daX01VR0YwUGI3dUxydWV3MlZQZlN6cFlyWWpZSWtR?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 본사 첫 파업에 장기화 가능성까지…무거워지는 타격 우려",https://news.google.com/rss/articles/CBMibEFVX3lxTE1COE9KTTA5X2FHWWJfOUJ6a1NsTjRISnlvT0RxZjJ3X0JEYmpjbGVJa2pINDBKX1luaU43ck5EOU1fcTVTNmRMNDJvOUp5UVZoQl9fOXBmcHA1LXVXUmt0MF9lcnltaEFfODhNVQ?oc=5,굿모닝경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,젠슨 황 이어 샘 올트먼도 한국 온다 삼성·카카오·네이버와 AI 협력 논의,https://news.google.com/rss/articles/CBMibkFVX3lxTE1UMm9lWGFneEk0aE02bzE2TVhjeFBzaENaMDlKY2U1X0JJLVJjOHEtU2VZcXk5LTVrV2tRSVR4c3FOcHJab2RWQlc1Q2k4bUZqQVlubHhiQ0R5OXFpVE5RU3NRZmVTQ3UxcUFFUWpR?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘고가 인수 혐의’ 김성수 카카오엔터 전 대표, 2심도 무죄",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1sSllqQm9MOU9ES0txTjVzT212aElqaWo4UW1UQzMtQUhiM2pDaVNKSU9VZmpXTDEyRXVnNU9jRVM1UFB2c3E4bmRqUHBlZlljR1UzOWN3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한… 삼성전자·네이버·카카오 방문,https://news.google.com/rss/articles/CBMic0FVX3lxTE5Ka2lzVExwSk9vMzYxV2k3Y2UyWEFwcHhHcjFVR1I4N2xYRU01enVBZDdmWFBmY2hwdTRveEZ3cThOYThVSDNsUWlBMEUzYXZReXJXWXItaGZjdzM4RzVOS0hNTHRFTmVZSldjSGxLR0xTdFE?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 오픈채팅서 축구 국가대표팀 온라인 응원",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBUN1k3aktXdmloNk84YkpSbl9Ob1FOWVhwSklRMkF0SnlycGpLUE1FUjJDeW5SampzYWw3Nm5JMUhRTmdWM2FJa0FZbnVsSDdNSnhDUDFEcldLdVkzb1l0US01ZXQ?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, ‘도깨비의세계’ IP 기반 한복 선보인다 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPTEFCWXBTUTVFeGRVWVl0bW50SHFzc0VncVZwQ3JsZURDQmdkQVd2VkdoSGlnUEhPRGptaGs0UHUyVGh4Nmg2MTEzU3I3dWVYZ0ZBczNlM0dxcTZ6MHZNRHBBX19mZnJOSzZPMDZTSXk0cHBOdVc2RGtXaW1uYVMzbGpn0gGWAUFVX3lxTE51UVlkQXU1QjJXN3dDREF4MDNwS0hPdWUtdnZuRHNkTjd4aXNUZ01xVWpIdnRfdFVPT2JTYVhfSWJDY01vOE42dW4wNlBSRDVERmFLU1JnSFJPQ3FhZkhZTWp2YzRjMVd3ODE0b2JFeWRqZnpmc0JrbDZ6NFRnSzlFYm9MT0RWNTViWjdzLUcxMlMtSU5idw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'AX 선언' 삼성에 올트먼 뜬다…카카오·네이버까지 연쇄 회동,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BMFRLUE1hSTVuVlFyNWpCUWdQLTFoZ1dXUmF3MTV6M1ZBVkFqTEVONUNFenZKa0RzVGdBczdjNElVajQxeVdwWTQxLWdoLVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI CEO 샘 올트먼 14~15일 방한…삼성·카카오 만난다,https://news.google.com/rss/articles/CBMiW0FVX3lxTE52YnVVSm9sWTNENDNlYXRuclNScU5LalVyX1VyZW5abGdOcE8xck9oNHNXTTNEbFozVjk3SlNjTFJyVFI4S3ZJdnhGU0FwcUFEeU5sY09fTEp6WFk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘카톡 먹통되나?’…카카오 추가파업 예고...다른 플랫폼에 ‘줄파업 확산’ 주목,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1qZ1VsX2p3Q3lncWJlSC0yOEJiUWY0R2k4eTd6aHFKSDhUQXI3Z1VQeTFXVHpiQnlFanFDWURZalN3QUdPenIzYmJ6TmVLS1Iy?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합)",https://news.google.com/rss/articles/CBMidEFVX3lxTE5HMnNKb3FUSjFpV3M3bkJWNW01TFJVQzVYU2M5ZlJfS3JoRWpBdjNFYUVsWFVRMXdlUk1DQmpYZ1pXWFZMV2laVzNmMWs2V3RjcURQMUNqRnY2aHFWa3Y3WHBva21BZ2Y4M0poZUYzV2NGMjlK0gFgQVVfeXFMUFhxRldVT0xyckI1bk82YmZRRFhiZlV0SGVMSXZ0U0RId01Md3JMUWtxaXIwcGFTcWh1MFBzRlZGNTVqeEdrX2VkYWFRN2lDX2lIdzE0VktZMXFzeFAyTGRp?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 비금융 정보로 중·저신용대출 1.2조 공급…대안신용평가 확대",https://news.google.com/rss/articles/CBMicEFVX3lxTE1fTzRkVWNxWlBhUS10STQ4TTNJZUFzNkVQUlBFRWtrcDVHelkyTm9qLWdjMnhxYXZqbWlkb0x2NDBET01ZT3QtMkFybnRIMUhqdFJneDd3bjctNnFxX0g2QV8zN2F2cWtDZUktY19waHU?oc=5,오피니언뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CUkRoY2pEck5OVmhyaGxQMDNRMjBMekNSTlZxM3d3NDY4Z2xxMmZPNEFoRFk1dW9UUkh6WVFpdm84bDRZaVUwQ1BZcGRSTVA2U3VfOGtJTkNIYVI0TFHSAW5BVV95cUxQVW53blZaOVRlb1Z0VGpPQTJvZzhQR01IY0JWVDVzTG5mUzN2WlFtR0IwdllBOWNjUm92VTl5QkdOcFJMZVpRS3p3WExoTEtuYVJrUGhLUXNKQ2h0U2oxa3J3bUFYM2pfZWdFR2tqZw?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"젠슨 황 이어 샘 올트먼 온다…14일 방한, 삼성·네이버·카카오와 회동(종합)",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB4X2Y2NFNxekNKb2pGR1FKcThRODZLdWJ0bEphallDbnVKVG1HUWFyZnEycDRidE15cDdPS1BSVWdrdEZfSUM3VzN3eUJMb0k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡서 축구 응원”…카카오, 오픈채팅 월드컵 응원전 개최 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQY1g5YTMyN2UzOG5DbDFrczBKNlRwMFJJVFY3LV9iRHY3T3JTX0N6TDJnTllpdDZZOWpjUUpVZnB2MG9jLTZjVERYWS1UWVdZNFRfTHFxVnhNc3RCU0JybXZ5S0UzclNqeE12Q3pucTc0UUZDQll0eWZBeVQxb1I2dUh30gGWAUFVX3lxTFA3b2hFSUhfeS15SGc5ak9ZY0F0YVFHX3JMSE9mMHoyTnJBNUZXd0VINXVqdFlZRGtYc05sUkIwZF93NUk0SzFMV0o0MHFUT2x2dUdnQUJTVWxNNzNTZ1FpZHctVFhCYzB6bnVGZDAwTkZtNGJJRmx3eWRnd3Y4UGE0dWZFWmNoTFlDRmN2YTUtSkMxSUxrdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 방한…15일 카카오·네이버 방문,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyZFQ4aUVGMkE5OVhmV3c0TnY1S1pNWG5POVduRlVtSzN5Z0x5TkRsQXdEbm5wVHh4NFY0ME00QUZLRk9WSHVFd1dRZFJELVpOQmhMRGFWclVnOUk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 오픈AI 수장 방한… 삼성·카카오·네이버 연쇄 회동,https://news.google.com/rss/articles/CBMiakFVX3lxTFBWeVRJZzg2dFptVjBYcWNsSEhNd0M3OUwxaGdyZEZvNjNuc3hhS2dHUDd2NC1sd3dSUDlPQ2h4UGw0Qk9lcWs3VXR4Mmc0OUc0bEZ4bTlVTE5rQzk1WExMU1A0RWF4SmUxR1HSAW5BVV95cUxNQjMxRFdXRWNHOHVWX0ZkQnhxcWt6Ql9hb1JmTkVfQlBuTGIwamd4Q0lXRGdFNlVPcFVBejFjeDJacm5JSXNwRWdsMmc3MHBrX2pNYVRNTXItUmlPN2xmM3pyczNVSnBzaV8tX2tBZw?oc=5,중부매일,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKM0I0LXhFUnduYTVPbWNKMS1xc3N2YnEyT2lRYlFPc3JHZ3M4c1NxcEYxeUNYUkxDU1ZHM28xaXlaRUV5aDZWRGRvVHRydw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE81SGx1R1NQR25BQmZpd0ZqdUgzZEVEMlZCZjk4Z2d4TmJ4bzBPQWhaNTRRNkY2ck55OU5rS2ZPbHk2V3Nmd2daYjlwb29HRUd4d01Z?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""알리페이에 고객정보 준 카카오페이 과징금 60억 적법""",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hY2ZIcmY1UUVSUGx4RFVEYnpfR0Z0LUlTa2IzUlg5TXhGT2c5Z1VCWlNSMlhtakR6OEpLYUpFdGpoWTVKbkxvN1B0ZVk0LTJvSTdrTmVUTFY?oc=5,TV서울,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,실루엣 속 이벤트 상품은? 카카오뱅크 AI 퀴즈 정답 관심,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fbHA1MXM4QjN0MmlQblJqNzVwcjFMX2FoUTgzdDVsVVl0REUzZm04WVlBOFlMVHplejAzeE43REZGYXlDR0FKVWIwbVl6eVhYTC04LWtn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡에 월드컵 실시간 응원방 열린다…‘카톡응원전’ 진행,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtU2lKNVFWYW50U2VVX1dwYUNFRzlOUHZEMExZS1ZCWGlubldRbFFUOEk2b0RzNWJnMXpieFJXNXhHMkVKTXZiR0c5QzhUUi1EQzZTMmE4cnVienl3UzliSE9MdXFGU0xUTWUxMFlLQllMT2_SAXNBVV95cUxQbVNpSjVRVmFudFNlVV9XcGFDRUc5TlB2RDBMWUtWQlhpbm5XUWxRVDhJNm9EczViZzF6YnhSVzV4RzJFSk12YkdHOUM4VFItREM2UzJhOHJ1Ynp5d1M5YkhPTHVxRlNMVE1lMTBZS0JZTE9v?oc=5,시사저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO, 카카오와 만난다…네이버도 타진",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5aaEFneFFjN1N3YTZBbk0xV2xrLXJDWkRNeFZWUnFRTE5qdWE1TktSb0lIU1BaNl9RWXg4UkxZQkJ4NWtuTE85WlNEdE9Ua2s?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[카카오 리셋③] 샘 올트먼 방한, AI 전환점 맞을까",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1XNC1NWGVjbk90QzBqT3ZNdTI1OU5SaGdSQWJ2cVNlaUwxYXk4aUJkZm5OUzhDdXZ0MF8wWmRkd19pRVNXcFphNFFDT19XVDhZY0ZVcEpueTJibmFjNmFZT21CaWo?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 판교 이어 정자까지...네이버·카카오 만난다",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBBcUVnajM4b1UzWFFqcFdsS0JJODhzdUdQWVQ1OHloVEl4WXdrc001Ny1CelA5UlZhTTBCbE1CMmEtYkFRdVZjdzB2dU9ldnY5d3JTUk9RS28zczF3S1I0aDNMOUlYZ9IBakFVX3lxTE4zbHRpeFBUZDJIckoyaEYzS2R1NkRMM3VwNTN1MlVURGlxZngxSFJjcEQxdjdPQXc2UGQ0ZS1FMkZiZ25ZUDRoZHFjaDM5MTl2NUVlUnpEeThFM2RlUDc0TXNMWWZqUkZwU0E?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""월드컵 함께 응원""…카카오, 오픈채팅 기반 '카톡응원전' 진행",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GWW93QkI3cks4c1B0MllvdnVacUNUOVJELU9lOEc5czRnY0dxdUJDRmtEZjBTLXdKMDIzNlpSSVVKUzZrMmdwbXhmTWJPbGxvc2lzT255T2tid9IBVEFVX3lxTE8tU0hpc1FXMDhDZG05TFg0TFRpX3FpS1d2SjNRNXZ6MnFNRl9xS1JUcFZPd0VaXzh4UGtxTFdIcTBpZXZvdzU0RWpoODhMZW91bXplTQ?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""중국 알리페이에 고객정보 유출한 카카오페이 과징금 60억 처분 정당""",https://news.google.com/rss/articles/CBMic0FVX3lxTFBNMm8wTnBVNlZDR0lxVUJSTV9HVmxnZi1JQzZ1blRKc3E1NEhXaVUwZkhDMGw4UlM4MUN2TDYzd0pWbGc5WE9XQ2Vram1FdDhmaG5QWjQwcUNpOE5KMFlucHppNzU1QTZMRy1qdXNadDRmT2s?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[신아일보tv] 카카오 파업, 단순 성과급 싸움이 아니다?",https://news.google.com/rss/articles/CBMicEFVX3lxTE96aGdFc3dtT2FzWkt1dllvcnZCbkloWVZyUm5XMm5Md1RlTnV5dVJKaXZ3a0NKbGRlUm5Ja0s4T09qN3JnT1pId210Q0VLWTZlMkxSLVF2RkVIMjZZbmdvSTFqVlhNeUx6VXBYbjV4NGU?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
