검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,[단독]창사 첫 파업 속 카카오 조직개편…비즈니스 전현수·톡부문 공석,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBUenE2aGh2bGdtZ2VkdkpfUmdvYnhJWXFmM0hIclFjaTJCdThhenNkamstRF9QOEZlN2FqUHhKYjR4RHVybzVONm8xNC00WjZzY1hN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NNVlpb1h6aV9wQ05qYnBoNHRzWVVaNk5LZG9ueWhaMnhmSld1X18wa09GS0ppWEk4bTI5R3A5NnQtSVpfY0NUZnBYYWw1ZGlLQTdGM0pOY25jMW1Ja1JwbdIBYEFVX3lxTE1NNVlpb1h6aV9wQ05qYnBoNHRzWVVaNk5LZG9ueWhaMnhmSld1X18wa09GS0ppWEk4bTI5R3A5NnQtSVpfY0NUZnBYYWw1ZGlLQTdGM0pOY25jMW1Ja1JwbQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 15일 카카오·네이버·삼성전자 연쇄 만남",https://news.google.com/rss/articles/CBMiZkFVX3lxTFAtU1UwTlRRMlVzNWUyM3poZDFZNzJmTU9yYi1CZy1mRmliNUVGd0M1YVc4dUlIbU9yMmtxZ2RIVUF4akFzbmpXMHJSSlNFWEJVRzBlaWpXeEJWb0R3S0tHb0lidkF5UQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"​[현장] 카카오페이, 4000만 고객 정보 中에 맘대로 바치고도 뻣뻣…부끄러움 잃은 거대 자본",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBJU3piYlZ4TG1mdGFPUk4yMERwTnJJOFA4ZU5fQWwyWldfa1hFMzR0NUNNOWFRMWl6VTBxRThOc29qbzNXXzdXWXRsTTl3NEw3SFFXczltdEFPMmE4M0HSAW5BVV95cUxOdkUzRW9QSWR3UHVsVHdhVkd0d3UxeEV2TVV6S29HTDlZYXRVVlhsTEtzcnRFQmR2Zk92TjJpUWxGb2hPSnJFc01LWlFDZWFWZC1EcVZuMWcwZUh0VWpXMTBCaktMekRNbFZENWhMdw?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,고작 200억 차이에 파업 치닫는 카카오,https://news.google.com/rss/articles/CBMieEFVX3lxTFBLQjktZk8zX2FPS3JZWHhmeVhENXFqSHZ5YzNHcDJRZ2ZHdDgwYm1PR0lXY0JHb2JNTjRoNEFxQk4yYS0zc3hQaDE0bURrVm9QUXUyb1BXMFJSUnZZWFllUlFJazNtV0NoekNlY1k2akhZX1dKWENKbA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘4000만명 유출’ 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBmWEJrVVcwbzM1Z1pwMjdKZmZ1UUw5MjdjN2VsM1dNQ3lwbHpkaWpXX3ZyXzVIamtCdEtKRXJIV0s1MnBuVEJWT3pENkc5ZGc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 부산지하철 'QR 모바일 승차권 서비스' 한시 도입",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wS00taEY2anJ6bll2MG9rUUJxU0V0dVFIMWxRekE1U2N0LXJGV1pzOVFLSFljeUt4YXhzMjBwUXpLMlplMVlCY2lqLTlRdTBMdXhR0gFYQVVfeXFMTXY3Sm1wWm5pNS1uYnI0QUtWREUyVUFQbm01ZUQxNU0yZy1fUDhJOUdYVGFfT1FJSW1zcGk1RlBvMDAtNGdmaEdSVE1OaE5QeE5LOEZDTjhDSw?oc=5,SBSBiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 “카카오페이, 고객 정보유출” 판결…개보위 제재 유지",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2ZGVwVzJRVlpoT0ZxWTlNcUVCU25NcENwNTdCWjVtZjRrZWcyYjhBR3NidkJUeWdrUmJ6NjA3WjZXMENCQWJWbGJKX296Zw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[금융단신] 토스플레이스·카카오페이·네이버페이,https://news.google.com/rss/articles/CBMib0FVX3lxTE1kV0hFOTI2d18yYWpESkthS1FoV0FNd0ZIcHNkUnpxZVp3enVPdUh1NkpwTXFYNmY2bmZmbG9OTG9MVTBjOE1rV2U2SlVGeGdMODlOcGpBbUVHR3VsN24tbDdfb3BEcWRZeTE2OTZEVdIBc0FVX3lxTE8zVy1KSS1ONXRlYlRYSjBaMkZlOE1MNndWc0o5UGFIQlB5SnlabkV1aXVNQmhlUEhjcjZJaEM3U1htRTJyVEt2cnF0UHpCVGJudWdFazJZNHJqbmFTWkVITlc1aFk5RW1qWWU4RzZDUE5yakU?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 대안신용평가로 중·저신용 대출 1.2조 추가 공급",https://news.google.com/rss/articles/CBMia0FVX3lxTE4zLVQ1bkRma1dYa05KcW5fSFhPZkpnSlp5THV5Q2QwQzJBdGNrMFNudHctOUZrSjNTVUdzNTQ4MnhSZFduSFZyLXNLVE41bHFRaU5DdEdHdWZlVWNBcVQ2YzF0Q0NSWnI0RDNj0gFvQVVfeXFMUDhVamVkbU9JMTl1NV9zWllJdmZLTHFha0owYi1LRzB5b0tQT2wza296NXQzYnpjdjNDLVJ4Z2RLOEpnYldpZFhBbERYZzNkTGRkT2lSRUN3SlgtY044LWJ5Mk5OM20wcnY5Y1o2dXAw?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 부산도시철도 QR 모바일 승차권 간편결제 지원",https://news.google.com/rss/articles/CBMiekFVX3lxTE04akVHMUthVU9UZFhoc3NzTWsxcy1oSng0TmdoQnFqNjVqbjBkeklJb0Y1Mm55T25fTzJnVUZQX295OVpIMGtmczhQQksxQ19uNTZvNTFfUnBxNjAzdldkcjY2MWN2V3lPdzU4T3Mxb25faWJ4dWYzX1hn?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, 카카오톡서 부동산 서비스 제공…""AI 기반 정보 접근성 강화""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9yYjQ5czJsLVIwaTR3YzlibkpaQkpiYzh5SkNQNmpVWTZ6U0JiUlFhUFFoYkdjWVo4SWZCMFFGMW15dWJiZGxVam0tMWY1OXo5ZFRN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'수습 테라피견' 카카오 캐릭터 복심이 첫 굿즈 출시,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1tY1Ywb2NzcmxpTFp1NV9wbVRJYVdsZ3dpRHNZQUIwd2E5WV8yQ3Bqb0RWWlViMHg0d0FrS0lNdFNhcmVHb3VOTlBXY2M0RUU5bFc0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오페이로 부산지하철 1회권 결제한다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YSWpoREpSdHpIX0RvdzdoaDdNRkNRMWdxYnpBNm05cHliTXJIOTgwbDRYbUNSVk82U0dxMVh5aGwtcFRuNjlwcWZjT3VpVk0tdHFj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 알트먼, 네이버·카카오 연쇄 회동…AI 협력 모색",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iTW4talFLQlA2Y05uZFdVYS1obVlkQzJXY3J0a2xKYmZHSkpQS2ZDUUtpdGtVblAtQTFfZkM4QTdzZXhaZVRIbHZGNGdlMUlOaEVmNjd3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오프렌즈, 신규 캐릭터 복심이 굿즈 출시",https://news.google.com/rss/articles/CBMiekFVX3lxTE9Vd0ZkbC1VLXhfUk93UWhYbWpHNnJsd0ZWY2ZSTzZibVdSYVdySUxoc2xQN0ZVa0N4clg3R0FlTEVqSjNYWkJnLURxSEFiWDRacm4tTUZwN3FZV3R0c2lpbGw2TzRsTFplN2wwWUhWdkVPOG1vSG5hTUNR?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[테마주] 인터넷주 NAVER·카카오 급등…코스피 8,360선 돌파",https://news.google.com/rss/articles/CBMiakFVX3lxTE90RjhSMi13SUxJMnYxVjBzeVItdkN1aXI3RTBMb0loQ09SaUhDMHoyZ3FTZ3hHWnp1blFudzY1TXlVUWV6Z0tGN3Rrbm5EZXlMeXFfYWNRTDJWa3ZUWjRTVkI1azlwbnhpRXc?oc=5,뉴스티앤티,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESNIBYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.91,,,,,,,,,
카카오,카카오톡 큰 변화 온다…채팅방서 '챗GPT·숙소 예약',https://news.google.com/rss/articles/CBMiT0FVX3lxTE5rMEZIRkpRemNDTFFYajNXemE2cFBqN0l1ajhkX2d0T3ZxYUNhc1JWR1dOWGZLbWtoZk1nV21DTUUxRXUtamVjMGxzZ2JRVlk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[잘먹잘살+]코웨이·24/7시리즈·이랜드이츠·놀유니버스·카카오프렌즈,https://news.google.com/rss/articles/CBMib0FVX3lxTE11OXdLa1B2bkF4Q1hNZTFCUEpvdmxSRGxtQTBSOFJ1dXdTWXlmS0M1RWRyLUx4NHIyMUFHaFMtckVPTDNYSktadDNER2RrQ3VMLUp1U09wOXFFZ0NKenVpTzg5UUdieERUSF9wMWpXSQ?oc=5,비즈니스플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오페이증권 예탁자산 20조 돌파···자산 유입 속도 급증,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IYUljdzE5dDM4N0dCdHkyODJHMFI2TUhPc2I1WUVZMm40dFFNWWItZVRvb1l1Q2dxOWI4dXlhN25iRFVVZXZ1NXo1YmR3UEpIWmdaZEIzZWxST2pqRHpLRG5GeEJERGhRN0E?oc=5,공유경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 첫 파업, 성과급 전선 확산",https://news.google.com/rss/articles/CBMibEFVX3lxTE1nazRRYjAwal8yWFpMSkM5cmFaVkYtalhEcXgwLXN2dUkyaXdqWXZMWUMyUkcxVHZiRTZaR09ZQlpsaGphTVZ5TEl1LVpabmZlMHRvRkZvSWU0Sk5uWXcyTC1VMm5KVXR3VkRSMg?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의,https://news.google.com/rss/articles/CBMiT0FVX3lxTE85VGs5bjRLVWtZNVRLTWprV0RpR0hTUUtoelYyeEtKai1FSnFvOTVzRWtwZTVCZGsyNjVWSGJpUTBDSlNoWlNOdVlzX1NmMlU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,알리페이에 4000만 고객 정보 넘긴 카카오페이… 法 “과징금 60억 정당” - 조선비즈,https://news.google.com/rss/articles/CBMigwFBVV95cUxOck4wem04RC00TWhqNFhOU1hjOGR0T0VtamVpQWJZWjRYcmtmM0twcUpMejRxcmtJN0NyWV9pWVdybWZoLXp2bG1MN191d0l5cUhjS2lWMmJsUXR3U1RmdGEtdzJwZVpXVU5OVkl3elYzOFFOTzdnY0pLT0h2clhQbXZ5c9IBlwFBVV95cUxQRE85TzhPUS1reWZxTElwU0hPUWdTUmtEZWVyOFk0cDlIc0QzWjhFbDJ0R0ZpelMyQ2ZpamVGaUFiZENBUTQ1VndHT0hYUmpkQ2NteHdoamlxMloxaXJLczFaTEpiS0dqcF9DcldwSWFnUmdwRUFPMDRGUUt3SWxSMkV3VUtFVTlGUGpCX0F2bWhXTkk2WkpR?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 60억 과징금 소송 패소…금융위 제재도 '빨간불'",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5acVFLdG9nSjk5cHFmeHUxcXJVb0ZkRGl4djcya1ptNHRHczdRY1l0UEJDUFE3QXZkcDNNTkd4eG8wY25vV29HWUlLdmgwdkl5Zko0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[테크스냅] 카카오프렌즈, 테라피견 복심이 굿즈 출시",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1neVBJeW9Zei1zX18tSzhrWG5rYm8yMmVYTHNKZ1o3NFZ0NzhONm9fY1ZCUU5UcEQ5ODlqM21VTlJrdmtFai03ZlpHQ2N6X0J0UFA4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, ′월드컵 응원 전용′ 오픈채팅방 마련",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5GOUFEbzdwREo0el9ia3haSHhYbDR5aVkyWGt6aWRySkNSRzZwbHZRNm1GOUtCbWwyVjNkLV96czc1QkxsbG5nWVlDemdWNjRCemg00gFTQVVfeXFMTkY5QURvN3BESjR6X2JreFpIeFhsNHlpWTJYa3ppZHJKQ1JHNnBsdlE2bUY5S0JtbDJWM2QtX3pzNzVCTGxsbmdZWUN6Z1Y2NEJ6aDQ?oc=5,KPI뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 창사 첫 파업…성과급 갈등 플랫폼 업계로 번지나,https://news.google.com/rss/articles/CBMigwFBVV95cUxONzd2UEgxOUNOdjFnVVBfNVpwM2xFcEYydk1fOXRicmN0YmJTS1lsRzNFOXZDbURvcERFeTFtd1ctQlVJSGRNZE83c0FEV1ZieUlqYkNyY3plODFNeDhXS0lIemx2MmlOZUJ4V0M3U0oyS2gwbVIzY3E0YTBCc2tNZ3ZwQQ?oc=5,인베스트조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이증권, '빚투' 잔고 경고…고객미수금 3개월 만에 136% 폭증[모래 위에 쌓은 금융탑⑤]",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1JajJLTG8tdkxMQllRdnZPNTlDbFJkbURJcGREZ2hQOEFzcS1lZVZJZU1RS1M0RldHZXlkU1p6NzE3clE3NEhvNU1qcXBTTDNTSjdRZA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'줄 설 필요 없다'…카카오페이, 부산 지하철 QR 모바일 승차권 결제 지원",https://news.google.com/rss/articles/CBMiU0FVX3lxTE94VVZIVlNIS1poVEd4OERkcTVfN19pOW5TXzg5a05mbnpIVDk2WTBjX3NGTGhmaGVDbEZxaWZnNEtVaE1qYVBuWHNONko4VHc0OXBr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"젠슨 황 못 본 카카오, 샘 알트만 만난다...협력 방안 논의",https://news.google.com/rss/articles/CBMiZEFVX3lxTE12QzdrMWRNMUk0RzBjNFVwSDlWc0NEdWhLNHU0dk5tdm9OcmUyUzhqWjAteDdzd0Q4cGYwM29ncnFPRF9MYzhLNmo3TGFiWnBEZVZwajRPLS0xSFR1VW9BSXBIdnI?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당”",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxVXNZMFVubF8tMlJQbjBwb2EwYkgyazdsaHN6ZnNRVWR0cE5vWE1KdlRQLUVCTnZ4S2xYUmJVMmlsaV9qU2ZEck40LUd3dWc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡서 월드컵 실시간 응원한다…전용 응원방 운영,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMtIBYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합)",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5nNUE5S2c0ZVFvNEdOMmVsNU1EYTFkQ2xjT0JzbG4tN3IxcVZjM2NRcGRHZGhuSE02Z1hpaV9xUGpael9KaXc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,"QR찍고 지하철 탄다…카카오페이, 부산 지하철 QR 승차권 결제 도입",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SRUp6bU5ERnRPaGRlM3JpQ2pHa1hXU1N3ZVVlWURNSHRsSDFSR3g3YjN5Uy0wU0JpUnJMWDhfaFdhQnBTVVRtdmNJajRlRjFmZ2hB?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 방한…카카오 협력 고도화·네이버와도 회동,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA1QXBXNUYycWhTdXNINGZzZ3kwRkNOQVlEb1VZVFJzUWJiWldIeU5vc0NkZ3J3cGp3XzFmNGpqTW5XTTlSNThOZkt0d1M3WWtCdnJDS1ZqYlFHc1hLd0s3RQ?oc=5,뉴스토마토,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘배임 혐의’ 김성수 전 카카오엔터 대표, 2심도 무죄",https://news.google.com/rss/articles/CBMickFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQdIBckFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQQ?oc=5,법률신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, AI로 금융앱 '확장의 역설' 풀까",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9jTVVBSktua19MRlI3VklfcVNHWk9jMm5hSnh6MThZOHlhVHU1UVYxNHpqMVlUZnNaQlgwQi1xVmR4YTRFbjVOb1ZZN3J5Z2Myd0EwLTFQNS14b0Y4aW9VME5MeHo?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…카카오·삼성·네이버 연쇄 회동,https://news.google.com/rss/articles/CBMidkFVX3lxTE50UkF5aDNIbmVNM0VnV2wwY0tJWFlRN0IzQzlMSEpNQTRXV1l3WGx0RjRYVVhPTXpwSTc1bXo5TmJMUWVhZEhGYWhFeGM0OVd6eEdNci05U3dqV0NscTNfSkFoNE1DU0s3dlQzMUpreFJwcGVCM1HSAWZBVV95cUxNTTduOGxfLVVQTEw0WHp6dTU0eGRNVG9XVE9MNDRMOGkyT21CRGtHTFJzYmo0Y3ozOFBQSlF2cm5BYTVqUDk5TTUtOHpRVGNkdWZSLWUzTWYwem9SNHJtMC1PZVk2dkE?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 부산지하철 'QR 모바일 승차권 서비스' 한시 도입 · 달라지는 점은?",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5nRjAtbXBudW5PVWRxb1R6WU14V2ExM0ozRlNnNm5LRzFUc2ItaDNWenYzTlRFeThHa0xfT01fbTNoLUttMUYtLVFOS0ZRTHRCZGdkOXBxR3RNemt3?oc=5,supple.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 기반 전통문화상품 개발 추진",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Y9IBYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Yw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 29일 전면 로그오프 예고… ‘N% 성과급’ 갈등, AI 전환기 시험대",https://news.google.com/rss/articles/CBMia0FVX3lxTE1xNGRqMnZ6b1oxb09menEydXpabUZMd0pEbEZsTGRndWZQRE83TlNsdWlLb1dTWVZwb1hraVhNY3FWSG9lOS1EV3FnYXVQeVBSU0NfZ1BfRzhYNUNhMGFWdEhlQmFOS09kUmZj0gFvQVVfeXFMUDZ4ZmdVXzJYdUJpRlRIT0pHU1gtUkpCbzFja1pqd29oem9UZEZOQ3ZUMzItdFFLTGROSGl3XzRXdXpqV2VpRHpaRm5iVkZSbjhTeEtlcEVuaEJfaFY4U3pkQTBiS2MzMFRDSFB2cTd3?oc=5,서울일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡에서 대한민국 국가대표팀 함께 응원해요!” 카카오, 오픈채팅 커뮤니티에서 ‘카톡응원전’ 캠페인 진행",https://news.google.com/rss/articles/CBMiYkFVX3lxTE42N2lLRUVOWVlrQUdURDRQTXd2bzNhLVMtV0dia2J4OGhBM3hfYlZGQUJkeXZaV01Cb1JSXzZWUDZRY2daX01VR0YwUGI3dUxydWV3MlZQZlN6cFlyWWpZSWtR?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법”,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3c182MzVrc0J3dWhDYmdROFljZUR3T3JSc3RUbFlDUlpBZVlQTWo0NGlxOHZqbklxUDhfRjZSQm80SExVZmNoeHJIbTRBNldLcXM2WllvVTZtX2c?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘4000만명 유출’ 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wQmtpN3pMa2l6NGtkUGJPZmtFS0R6a29OamJGMUluTFRRbkpjY3V6UEFzaVVnWjE1UXNqV3ljeExFODA3SFVHWnhOLXhMcHFaSEQwb0N3?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알리페이에 고객정보 넘긴 카카오페이…법원 ""과징금 60억원 정당""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94cWlTRzNJSVhid2JjNW5DOTBrdmJNTS1ZcGhYUWxQcldMR0Ixb3VaNEFFcVlVM2oxSHliaVFfOGplT1MwUTFGZmJjbnN5YjQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.90,,,,,,,,,
카카오,엔씨 루디우스 노조 성명 발표...카카오·삼성전자 이어 노사분규 확산되나,https://news.google.com/rss/articles/CBMifEFVX3lxTE9YUXdXMm51amJVRVg2QU5WZk10VXNPa3EtdnN2Mlk2RUZ0SnI4aWpnWFhuUDlwYWJmSmpjTDdBbXc4a1doX194MDBObjFSUmhNbTE4ZDhEMTVsNEV3czFMTkwzcTN4aTVzMWVjSEgxMGlLdDhDNVRtTU1GUUw?oc=5,빅데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"중국 알리페이에 고객정보 넘긴 카카오페이‥법원 ""과징금 60억 원 적법""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81MktPLTQ0VE16ZkF5U2lWYlNDdnRKWDJXTFNwUUxZYVptc1h6N2pFSU1zc3FoMnVuNGttQ1lEZGp5MVAzLWZudmEtS0VCb2s?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.90,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZSEJTQklyTkxNQS1NVmQ3LUtJdEFWVXFTOHowb2V2T0pDYTViOFhCdDhMbE9iQzlYZk1ZX0RLOWs1SGFMMTM1NDlBSHV5SlRPdjBxV192NGVJYXg3bXdDYVg4Ny1mazM2Q3czb2VwZ0FCVnVM0gF0QVVfeXFMUFppV3MxbVF2ZlRhNC15WXNlNzNaY2dKVjJSdGV3Q2xKZW5xY09NZy1Mb1ZqbmhYQmJ3aUpNUW4yanFPNDZ3MC1kWnRWY2U3Mk1OdGgyUXh0bjd2SVY4NkQ2MkRNNmtWczVqaVl2UUxFcHJYMk0?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, ‘AI 대전환 선언’ 삼성전자 이어 카카오·네이버 만난다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8wYVVQMFBZeHhXVi1jUS1MTVFkemc5a1UyUzZfOW9tMXBzY25pVEJDQjl0eU5QSWpvX0pJcU10TUdXNHBKUm4yVVBCYzdoNmR6NlE?oc=5,더나은미래,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
