id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
3180,경쟁사/해외이슈,경쟁사_해외이슈,메타,쿠팡 6246억원 '과징금 폭탄'...정보유출 사건 세계 최대 규모 - 머니투데이,쿠팡 6246억원 과징금 폭탄 정보유출 사건 세계 최대 규모,머니투데이,머니투데이,"Thu, 11 Jun 2026 06:12:02 GMT",쿠팡 6246억원 '과징금 폭탄'...정보유출 사건 세계 최대 규모 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE4yeEVBdVRSZnZHdWJZcU9SYjA1WXIzd0xQUmVucERYN1d1XzJaR3l1SFpJQlYwSjBkZUVnVmd5ZFNrX1VGTWE3TkxVQkRNd3hfQ0hRWHVLd19oWmExSGJOZVg0Q0dqakxXdzExYm1EVdIBb0FVX3lxTE4yeEVBdVRSZnZHdWJZcU9SYjA1WXIzd0xQUmVucERYN1d1XzJaR3l1SFpJQlYwSjBkZUVnVmd5ZFNrX1VGTWE3TkxVQkRNd3hfQ0hRWHVLd19oWmExSGJOZVg0Q0dqakxXdzExYm1EVQ?oc=5,google_rss_메타 site:mt.co.kr when:2d,297.5,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,297.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
3176,경쟁사/해외이슈,경쟁사_해외이슈,메타,'개인정보유출' 쿠팡 과징금이 세계 최대? 해외선 조단위 제재,개인정보유출 쿠팡 과징금이 세계 최대 해외선 조단위 제재,MSN,MSN,"Thu, 11 Jun 2026 10:55:29 GMT",'개인정보유출' 쿠팡 과징금이 세계 최대? 해외선 조단위 제재 MSN,https://news.google.com/rss/articles/CBMiiwNBVV95cUxPWDNGUlpQZ1RHajFBallxU0o4cTh6eG1pUm80ZzVDTnB4YVl5Q1BfMk1BQzRsblJHYlhvZEtzVTg0UlRHeEk5Vi1vVF80RHJhdHhRQVp4bHczaXZYQ2RPUUxQZXRoZTRuNWxhOHA0RXkxU0p5amhCQm1ySkJyM3h4dDNKLVRzM0RjYXIzME80ZGtRX2l1dFNjOGhOOW12RzZHVHZYUUdEVzFFdndocmVGQXRUaUtSOG8wNzJRV2ZiY2lPYjhtUVN5SVh2MGFOWFAwVUhBdjF5ai1EVjFLSlBGLWZyaHdUU2thRlowSzN1ZFhwLWFSTmJ3d0trZTI0anQ0U3B4T2llR2VoT1FaaV9aQ2NKRGpJV0FicEpjNzhoaXhTUXliSURlYkR0c3V5NUFvajBrOEZWeHhvaS1WaXRzY2gzR0VXcE5KZmFhOVRwNEsxZldvX2xSbzlHMTRVNWNzbnZUS19nNXkwUjRGOUZKSnpvbTFxOHFkSkJiTE5MUE1jdHh2VnprOHhGdw?oc=5,google_rss_메타 개인정보 when:2d,296.5,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
3016,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,3750만명 개인정보 유출 쿠팡에 과징금 6246억…역대 최대 규모,3750만명 개인정보 유출 쿠팡에 과징금 6246억 역대 최대 규모,이투데이,이투데이,"Thu, 11 Jun 2026 07:37:00 GMT",3750만명 개인정보 유출 쿠팡에 과징금 6246억…역대 최대 규모 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1zNE8ydzlJYV9teUdmTk9Ec0xoYTR0OVFteC15WGg3NmdzS0R0Y29wQ3lHZmpfNlNtbnR3cmdIN21kQzFaYjMteVhxT1p5UkRWaTZpYQ?oc=5,google_rss_오픈AI 과징금 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability,ai_infrastructure_security",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
3093,경쟁사/해외이슈,경쟁사_해외이슈,MS,"3750만명 ‘개인정보 유출’ 쿠팡, 역대 최대 과징금 6246억원…이유는",3750만명 개인정보 유출 쿠팡 역대 최대 과징금 6246억원 이유는,ER 이코노믹리뷰,ER 이코노믹리뷰,"Thu, 11 Jun 2026 06:37:05 GMT","3750만명 ‘개인정보 유출’ 쿠팡, 역대 최대 과징금 6246억원…이유는 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTE9MQVBMWW8xQzV3bURYSFZRTkF2RVhmNmJqQmhERDhTNGJLbHFlLVgyM1h4WEtNM3M0SS1NS0FoNE82TzhNeExNcExFZm1peXBfMTZhb2xFZXY4aVlZTmowamZnUXdsS2RDc01vSg?oc=5,google_rss_MS 과징금 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
2894,경쟁사/해외이슈,경쟁사_해외이슈,구글,"쿠팡 개인정보 유출·무단수집 병합 심의 논란, 시민단체 ""개인정보위 과징금 산정 부적절""",쿠팡 개인정보 유출 무단수집 병합 심의 논란 시민단체 개인정보위 과징금 산정 부적절,비즈니스포스트,비즈니스포스트,"Thu, 11 Jun 2026 06:27:37 GMT","쿠팡 개인정보 유출·무단수집 병합 심의 논란, 시민단체 ""개인정보위 과징금 산정 부적절"" 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBnZlYyWHpZVThhN0xLNmw1djYzSXd2Qm90N3I3UktGSGZRUXljdzByNlMwMnJCODYzWXNzWEJvVERabG1oMWt4QkpMdldqRG5Iek9tc05lbzY3M2lGdm9kcjloWEZUbDdXTGo5d2hxUGlQSkk?oc=5,google_rss_구글 개인정보 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
3177,경쟁사/해외이슈,경쟁사_해외이슈,메타,"쿠팡, 개인정보 유출 과징금 6246억…역대 최대",쿠팡 개인정보 유출 과징금 6246억 역대 최대,네이트,네이트,"Thu, 11 Jun 2026 05:48:00 GMT","쿠팡, 개인정보 유출 과징금 6246억…역대 최대 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1GbWNQd2E3eXdOXzduTExlYkFUaWRRVUlpLW5pLWxVMVg5NnAzMWdIYzlmQmtPOXlnVXRXVEZKTDVVLXBPREV0OW85T0kxeUFXYTRj?oc=5,google_rss_메타 개인정보 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
2896,경쟁사/해외이슈,경쟁사_해외이슈,구글,"쿠팡 개인정보 유출 사태, ""개인정보보호위, 과징금 6247억 원 부과 ""역대 최대""",쿠팡 개인정보 유출 사태 개인정보보호위 과징금 6247억 원 부과 역대 최대,창업일보,창업일보,"Thu, 11 Jun 2026 04:49:35 GMT","쿠팡 개인정보 유출 사태, ""개인정보보호위, 과징금 6247억 원 부과 ""역대 최대"" 창업일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB3Zng4TjF6NzhnSFJiY1lOV0tlVk1Kc2N4TXhWQVFxV1MteVNFWjFFSHNnSVdKUF8xaWkwZTZyOVhfX3c0MU1yM1NOZHFxZTRDd2F2TmItSE8xTjVrRXExOTBCR2VGVnBl?oc=5,google_rss_구글 개인정보 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
2898,경쟁사/해외이슈,경쟁사_해외이슈,구글,"'3756만 개인정보 유출' 쿠팡에 과징금 6247억원…""기본적인 안전 관리 미비""",3756만 개인정보 유출 쿠팡에 과징금 6247억원 기본적인 안전 관리 미비,네이트,네이트,"Thu, 11 Jun 2026 02:05:00 GMT","'3756만 개인정보 유출' 쿠팡에 과징금 6247억원…""기본적인 안전 관리 미비"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5FY3hrZXRQQlNERFFtLXRSREIxTEZ2YXJRZDdaZnFvTXB2a2x6UGh4dE1DUUdsUm1GMldrd0hma2xKNUdMM1NrTGdGSFQyMkpVS2lz?oc=5,google_rss_구글 개인정보 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
2888,경쟁사/해외이슈,경쟁사_해외이슈,구글,‘3756만 개인정보 유출’ 쿠팡에 과징금 6247억원… “기본적인 안전 관리 미비”,3756만 개인정보 유출 쿠팡에 과징금 6247억원 기본적인 안전 관리 미비,세계일보,세계일보,"Thu, 11 Jun 2026 02:04:24 GMT",‘3756만 개인정보 유출’ 쿠팡에 과징금 6247억원… “기본적인 안전 관리 미비” 세계일보,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5iMUtUcUpfb0dRSXVnRXRGNUY2Rm9CV2liR3lKN2dfM2h3QXpmTk9XVHl1NThFcGoxQmEybkdnRjdzY1cxa0loVDlVLWdROHQ4NEJaMERvc1jSAVRBVV95cUxPUks4d3Z4VkJxZEpucTU3TFZ5UTNMYTBSSkxDSTNjeG1hMkJERVdLSFF2aTA5LUgxX3E1V2h5TVlYNnhzdmRPeHl0eUtYUnUyUEprNEo?oc=5,google_rss_구글 과징금 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
2889,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[속보] 개인정보위, 쿠팡에 과징금 6247억원 부과…역대 최대",개인정보위 쿠팡에 과징금 6247억원 부과 역대 최대,MTN 머니투데이방송,MTN 머니투데이방송,"Thu, 11 Jun 2026 02:26:07 GMT","[속보] 개인정보위, 쿠팡에 과징금 6247억원 부과…역대 최대 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMic0FVX3lxTE0zcmQtWTAtcDY4UUMzMnZEWUZuWDdqdnZqa014cUR5c2UwVnBZcVJGTDMyV3RRXzFPdmp6N2o3VnFPek5xNEpJUkhuaS1LNWdscDdDbHR0bDBQYWdVNkNTX3UxYk82N01jVnlSV1puUTdxS1E?oc=5,google_rss_구글 과징금 when:2d,295.75,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,295.75,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
