id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v36_competitor_block_reason,v26가드레일사유,v32_weak_non_digital_gov
3599,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"[속보] 오픈AI 샘 올트먼 방한 연기…""불가피한 사정""",오픈ai 샘 올트먼 방한 연기 불가피한 사정,아시아경제,아시아경제,"Fri, 12 Jun 2026 07:38:39 GMT","[속보] 오픈AI 샘 올트먼 방한 연기…""불가피한 사정"" 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBlREQyb210N2NZekZ4ekZPVzhVUnZkM2FxdTRyeHBQQnZHTEJzRDBnU05JOFNiM2lyUm5qbDI2UUkxNzRRdnc1SHVsV3hTYk9RRVJjdDZBaURPRnZDdGR6QQ?oc=5,google_rss_오픈AI when:2d,175.75,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.75,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3789,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,[속보] 오픈AI 샘 올트먼 방한 연기,오픈ai 샘 올트먼 방한 연기,파이낸셜뉴스,파이낸셜뉴스,"Fri, 12 Jun 2026 07:37:00 GMT",[속보] 오픈AI 샘 올트먼 방한 연기 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE80ZVVCcXRETXp3aTNPZkZHTFRLTWZHQTN0eDJrTFc5MXg1UzVlODVBVG5mNURiLXhWN3Q2NGNzZnA1MWVIOFVGQXJPVF9MdWxxaGdiZkJLUE5sd9IBXkFVX3lxTE1ub2FYU01MUWxSY0RPM050QXNHd1ZvNXRQanpXVUZqOXlOdzVwV19neU4tb0dDdExPa1lTOVhoQUE1UE9YSVQ2c24zbnRXaUdpR0M3RjhjQXZ1LV9TSGc?oc=5,google_rss_오픈AI site:fnnews.com when:2d,175.75,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.75,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,,,,
3583,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,[속보] 오픈AI 샘 올트먼 방한 연기…“불가피한 사정”,오픈ai 샘 올트먼 방한 연기 불가피한 사정,매일경제,매일경제,"Fri, 12 Jun 2026 07:29:58 GMT",[속보] 오픈AI 샘 올트먼 방한 연기…“불가피한 사정” 매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTFByNzNIRU91WUtCdm1hQmZqb1FKdE54cmtDUHZJZ2NieDRnVnI3dlpsempWd2xJNElGNC13Y05fTjV2bVdDc3QxNXJVVWFJSjZNRm56R05n?oc=5,google_rss_오픈AI when:2d,175.75,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.75,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3615,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"[속보] 오픈AI 샘 올트먼 방한 연기…""불가피한 사정""",오픈ai 샘 올트먼 방한 연기 불가피한 사정,매일경제 마켓,매일경제 마켓,"Fri, 12 Jun 2026 07:26:26 GMT","[속보] 오픈AI 샘 올트먼 방한 연기…""불가피한 사정"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1IMkIzTUlxSTVtQlZyQWt2ZmVFTjhubDJhOUNqanRfRlFpeVM5VEpvS1Y5WDYyTnAwcXd0eF9JYXdqR0hIaHB4YlpIZjlWeHlFSEE?oc=5,google_rss_오픈AI when:2d,175.75,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.75,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3700,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화",캐나다 16세 미만 sns 금지 추진 ai 챗봇 아동 보호 책임도 강화,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 00:39:46 GMT","캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA4XzZMWjhkblJPc1JYZTFJdnZubXYwOVl3b09Gd1lHcWFZZzRvam9BczRucmhNZmFFZHlQSDdNakJ4cHRHZDFDdGM4MA?oc=5,google_rss_오픈AI 법안 when:2d,175.5,65.0,"ai_infrastructure_security,deepfake_youth,platform_obligation",ai_infrastructure_security,,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,Y,global,175.5,"ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation:announcement,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,2,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,self_strategic_reference,,,,
3951,경쟁사/해외이슈,경쟁사_해외이슈,메타,"캐나다, 16세 미만 청소년 SNS 사용금지 추진…페북도 포함 가능성",캐나다 16세 미만 청소년 sns 사용금지 추진 페북도 포함 가능성,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 02:34:49 GMT","캐나다, 16세 미만 청소년 SNS 사용금지 추진…페북도 포함 가능성 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jaHNTbTNYa21vZV9feHctc0VSTFU4QXpjUDhtYUp1UlhhMGZxNWc0UW5wVlJGZ1d2Sy02Z3dicV9fNWZnV3ZGQVJqLU9NbmxEcVdNejdIdU1WQdIBXkFVX3lxTE96M2htcWtuUVBaemJuR1hLS3ZCT1RqNEVGdFFzZ05RNnlFVlJGRFY3QTdrdkVQZmVRbVlwRHNxZ0R6ZUtuYm1zbEl3QVFta1NqMU1BTHctQ25VU0szSmc?oc=5,google_rss_메타 site:fnnews.com when:2d,175.5,58.0,"deepfake_youth,platform_obligation",deepfake_youth,,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,Y,global,175.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation:announcement,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,comp_overseas_regulation_data,,,,
3146,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"[이슈플러스] 쿠팡, 역대급 과징금에 법적 대응 예고…형평성 논란도 '점화'",이슈플러스 쿠팡 역대급 과징금에 법적 대응 예고 형평성 논란도 점화,전자신문,전자신문,"Thu, 11 Jun 2026 04:50:53 GMT","[이슈플러스] 쿠팡, 역대급 과징금에 법적 대응 예고…형평성 논란도 '점화' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE01TGh5OGZrNVNaMTZCS1QwUUNlSmh4SnVqaUtreHRpVTlyTHctclhuX1FsOUxqbXdYOHNYSmJTS3g5czMxYU5uX1dRV3NVUQ?oc=5,google_rss_쿠팡 site:etnews.com when:2d,175.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,litigation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,coupang,175.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:litigation,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,,
3453,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글 AI 검색 경쟁력, SEO 편법보다 독창적 콘텐츠가 좌우",구글 ai 검색 경쟁력 seo 편법보다 독창적 콘텐츠가 좌우,지티티코리아,지티티코리아,"Thu, 11 Jun 2026 22:00:00 GMT","구글 AI 검색 경쟁력, SEO 편법보다 독창적 콘텐츠가 좌우 지티티코리아",https://news.google.com/rss/articles/CBMiakFVX3lxTFBBMDd3VE9WcEN2UEtuVmdXazh1N20xQ1hjUkF6V0x0Y2R0VFhoalNFU21EZjdVVXRZRWMtM2I3RVVJeGV4bDA3TGpyS2FzYXAwVU4yQUMtUDVvQlpDSWZUaU9vSVFzcmlRVkE?oc=5,google_rss_구글 when:2d,175.5,16.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 ai 검색 경쟁력 seo 편법보다 독창적 콘텐츠가 좌우,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:구글 ai 검색 경쟁력 seo 편법보다 독창적 콘텐츠가 좌우,comp_overseas_regulation_data,,,,
3770,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI ""中 추정 세력, 챗GPT로 美 여론 조작 시도""",오픈ai 추정 세력 챗gpt로 여론 조작 시도,조선일보,조선일보,"Thu, 11 Jun 2026 15:34:00 GMT","오픈AI ""中 추정 세력, 챗GPT로 美 여론 조작 시도"" 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNNXFHUks2Sm9KSF9iUVROR3BUdVNJUVJBMUY3c3Iyem90bmdtMnEtZE1RNjNlZWkxa1BwRlZYSjFTYkk5RmdKR3h6cUUwMGIzWHJ0RUVIMHZXYVpfbVhXSDVHWk55SDVvTmdDU2Q2aFl4RUpBOEtMYzhhM3R6cDUxVGNuUQ?oc=5,google_rss_오픈AI site:chosun.com when:2d,175.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3594,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"샘 알트먼 방한 연기…오픈AI ""불가피한 개인 사정""",샘 알트먼 방한 연기 오픈ai 불가피한 개인 사정,지디넷코리아,지디넷코리아,"Fri, 12 Jun 2026 08:11:13 GMT","샘 알트먼 방한 연기…오픈AI ""불가피한 개인 사정"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1YQUE3ZmhwNE85eXppZTR0NVJ5UWZoS1JPcFRHRWx0V1hiRnFyXzZBcFZCcFY1cENXd1dzR3I5dVhGeC1SZVp1YW9ib3M4dTJPS2N0c293?oc=5,google_rss_오픈AI when:2d,175.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3640,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"샘 올트먼 오픈AI CEO, 방한 돌연 연기…삼성전자 AI 협력 논의도 미뤄져",샘 올트먼 오픈ai ceo 방한 돌연 연기 삼성전자 ai 협력 논의도 미뤄져,뉴시스,뉴시스,"Fri, 12 Jun 2026 07:58:48 GMT","샘 올트먼 오픈AI CEO, 방한 돌연 연기…삼성전자 AI 협력 논의도 미뤄져 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE4yenlaVnptaU1iYzh5TVFjTjRxeXdneTYxVHNsV1dyNXV2WmNSQ3h1UFRoTHBXY2pSYnF4Y09OS2NZNjdhV0xibjM4WWRvUmFRSEY1S3dHZnBJd0t3SE50VDdiZnRCanhGUHlaQkV1TUNDLU9iWldzS9IBeEFVX3lxTE4yenlaVnptaU1iYzh5TVFjTjRxeXdneTYxVHNsV1dyNXV2WmNSQ3h1UFRoTHBXY2pSYnF4Y09OS2NZNjdhV0xibjM4WWRvUmFRSEY1S3dHZnBJd0t3SE50VDdiZnRCanhGUHlaQkV1TUNDLU9iWldzSw?oc=5,google_rss_오픈AI when:2d,175.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3644,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""챗GPT가 자살 부추겼다""…오픈AI, 캐나다 유족에 피소 - 머니투데이",챗gpt가 자살 부추겼다 오픈ai 캐나다 유족에 피소,머니투데이,머니투데이,"Fri, 12 Jun 2026 05:38:39 GMT","""챗GPT가 자살 부추겼다""…오픈AI, 캐나다 유족에 피소 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTFBjRS1VSXVmc0p4NllJRmtUSXZUZ05Cd2dYTl9FWGloRXVFb3FFVlFxQ0loRmp2ci1aNDl6ZzFFRG0tVl93ZzFFVVJ0Q0tYVERzNGJRelBVZW40TEhXQmp3TkJPUDY1SE80bVlBMFFn0gFuQVVfeXFMUGNFLVVJdWZzSng2WUlGa1RJdlRnTkJ3Z1hOX0VYaWhFdUVvcUVWUXFDSWhGanZyLVo0OXpnMUVEbS1WX3dnMUVVUnRDS1hURHM0YlF6UFVlbjRMSFdCandOQk9QNjVITzRtWUEwUWc?oc=5,google_rss_오픈AI when:2d,175.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
