id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
2829,경쟁사/해외이슈,경쟁사_해외이슈,메타,"영국 16세 미만 소셜미디어 전면 금지, 스냅챗·틱톡·인스타그램 내년 봄 접속 차단",영국 16세 미만 소셜미디어 전면 금지 스냅챗 틱톡 인스타그램 내년 봄 접속 차단,디지털포커스,디지털포커스,"Mon, 15 Jun 2026 21:41:04 GMT","영국 16세 미만 소셜미디어 전면 금지, 스냅챗·틱톡·인스타그램 내년 봄 접속 차단 디지털포커스",https://news.google.com/rss/articles/CBMicEFVX3lxTFB3dEFHR3p3LXZmVF9QWC1EXy1NY2lHUmJxWHFfWVk4UmZ2R0dlenpsRTFPbkd0N1pTXzNlVjd5YTBrTE51SDdxOEZUTjFDYjhYU2J0ZFdXNGdaNl9wVjhPWmwxVXJqSDBTYUZ1MzV0T0o?oc=5,google_rss_메타 규제 when:2d,85.5,4.0,,,메타,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,85.5,platform_obligation,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:영국 16세 미만 소셜미디어 전면 금지 스냅챗 틱톡 인스타그램 내년 봄 접속 차단,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:영국 16세 미만 소셜미디어 전면 금지 스냅챗 틱톡 인스타그램 내년 봄 접속 차단,competitor_general_low_relevance,,,,
2448,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"배민·이마트, 퀵커머스 협력 강화...노브랜드 추가 단독 입점",배민 이마트 퀵커머스 협력 강화 노브랜드 추가 단독 입점,이코노미스트,이코노미스트,"Tue, 16 Jun 2026 09:00:00 GMT","배민·이마트, 퀵커머스 협력 강화...노브랜드 추가 단독 입점 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTE15MG1zdlZoQXRnNjg0Tzd2cFg4d3QwWDVjaXYwVEwwaktBOEJiR2ptdWhHN1ZkcDg5V3VTNjdPRWNNVWI2QTlJMmc0WUZMTklORXlnajZKSTEwdGxGSHE0c0Fn?oc=5,google_rss_배달의민족 when:2d,84.75,44.0,,,배달의민족,,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,general,global_incident:platform_regulation:baemin:platform_transaction_user_protection_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,baemin,84.75,,competitor:platform_obligation,global_incident:platform_regulation:baemin:platform_transaction_user_protection_obligation:general,global_incident:platform_regulation:baemin:platform_transaction_user_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,국내 퀵커머스 경쟁,배민·이마트 퀵커머스 협력 강화 (노브랜드 입점),"국내 주요 배달 플랫폼 경쟁사인 배민이 이마트와 퀵커머스 협력을 강화하는 것은 카카오의 커머스 전략 및 온디맨드 서비스 확장 계획에 참고할 만한 경쟁 동향이며, 시장 내 경쟁 심화를 예고한다.",1,1,1,,,국내 주요 경쟁사의 퀵커머스 전략 강화는 카카오 커머스 사업의 경쟁 환경에 영향을 미치므로 중요하게 봐야 한다.,gemini,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,"배민의 퀵커머스 강화는 온디맨드 서비스 시장에서의 경쟁 심화를 의미하며, 카카오는 선물하기, 주문하기 등 기존 커머스 서비스의 경쟁력 강화 및 신규 기회 모색에 대한 전략적 검토가 필요하다.",배민·이마트 퀵커머스 협력 강화 (노브랜드 입점),국내 퀵커머스 경쟁,,,,
2126,경쟁사/해외이슈,경쟁사_해외이슈,KT,"""알아서 요금제 바꾸는 AI""…KT, '초개인화 AI 에이전트' 띄운다",알아서 요금제 바꾸는 ai kt 초개인화 ai 에이전트 띄운다,뉴시스,뉴시스,"Wed, 17 Jun 2026 02:20:07 GMT","""알아서 요금제 바꾸는 AI""…KT, '초개인화 AI 에이전트' 띄운다 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVaEVQWGVSWDZHSTM2cnpQUTNQR1NKMWdkaG5yS2YtdmQ0Tm53VkpOLXp6MlJreUxZVjNYaGVlTXRPVlBHak9zVThfUTctRXRCTkFmcU5qSjF5dVEzbV9fONIBeEFVX3lxTE9XWno1LUhXZFhjZzRWQWZaRGN4aGJwOUlZRjFWd3d5UjFJNmUwUUJqc2w5VHQ1LUYybWNabnF3VHIxcGVQbmNnYUNiNjV2Y3F1RERDWTh1NEhVcUhQUjNuN2ZLUFFyR1BoNUVzLV9DWWRKNnQtbUhlZQ?oc=5,google_rss_KT when:2d,84.0,14.0,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,telco,84.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,,
203,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카카오페이, 은행권에 원화 스테이블코인 협력 논의 요청""",카카오페이 은행권에 원화 스테이블코인 협력 논의 요청,블루밍비트,블루밍비트,"Tue, 16 Jun 2026 09:25:32 GMT","""카카오페이, 은행권에 원화 스테이블코인 협력 논의 요청"" 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE55ME5ZT0NfUmMwdmhSLXNnUEVia0o0RE9BSHVtbklkdEgwT3JFYXBUTmYxX0l6VWFhZG1mNnUyZ2RtWl9Uc2JNcjFRVzNIczFu?oc=5,google_rss_카카오 카카오페이 when:2d,83.8,44.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,"카카오,카카오페이",,,,,,,general,14.0,published_yesterday,general,event:카카오+카카오페이:digital_asset_stablecoin+stablecoin,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.8,digital_asset_stablecoin,self:digital_asset,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오페이 슈퍼월렛 원화코인/스테이블코인 구상,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오페이 슈퍼월렛 원화코인/스테이블코인 구상,self_strategic_reference,,,,
22,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, '에이전틱 플레이어 10' 개최…AI 서비스·도구 개발",카카오 에이전틱 플레이어 10 개최 ai 서비스 도구 개발,굿모닝경제,굿모닝경제,"Wed, 17 Jun 2026 01:43:59 GMT","카카오, '에이전틱 플레이어 10' 개최…AI 서비스·도구 개발 굿모닝경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE1WcThnbVUxQVM3blZCdjJwNTk0Rlg3cmlVZTRFVHpnZUhSY3Y0S29vODZ2RzNFVDhTYURpU2NlbVlJamtfV3ZrWGxSTFlEbHRuQUZtLWpXaDJtbE5NVFFHTkpuSTd4bEdHS2FreA?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
82,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, AI 에이전트 생태계 키운다…'AGENTIC PLAYER 10' 개최",카카오 ai 에이전트 생태계 키운다 agentic player 10 개최,이코노미사이언스,이코노미사이언스,"Wed, 17 Jun 2026 01:38:09 GMT","카카오, AI 에이전트 생태계 키운다…'AGENTIC PLAYER 10' 개최 이코노미사이언스",https://news.google.com/rss/articles/CBMib0FVX3lxTFB5UnJjZEp3bFZaZXp4dXhCTWpqS2VaQ19sWXl6WWs3MTZ2UUpKOHdZLWlLdm9wdUVkalRPRUpXM09JSDAzbmZZUEFNelVKT2hQdHdhNXFMalhOcEdaQ3ZGUVdnMGdqSlFiT0FFRzZmMA?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
33,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 카카오톡에 외부 개발 AI 에이전트 깐다",카카오 카카오톡에 외부 개발 ai 에이전트 깐다,ER 이코노믹리뷰,ER 이코노믹리뷰,"Wed, 17 Jun 2026 01:20:39 GMT","카카오, 카카오톡에 외부 개발 AI 에이전트 깐다 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTE0tMnIydUZvOHVxZkVUZlg4blFQVW5IVDlCaVRtalVTSVZ1N3BCQUxwcTZaX0JvOExxenRQa1FmYjZ5ZktKcGpzanpPajJfaWloU3ZGenVlVkZxeTFUTS1qS1dhbmhydjNnV3N1eA?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"카카오,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오서비스:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
37,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, AI 에이전트 개발 공모전 개최",카카오 ai 에이전트 개발 공모전 개최,로이슈,로이슈,"Wed, 17 Jun 2026 01:10:43 GMT","카카오, AI 에이전트 개발 공모전 개최 로이슈",https://news.google.com/rss/articles/CBMiekFVX3lxTFBzNmpoNTIzbS1RQzJQX1p1ZWZhUFl0alJ6VWVObHpzRlBxNjdJRVBzU0haejlFSEhsTy1IN3ExY21kMjBsdkdncjJkTVljRUxUSVNybzdlN1VNM29hSWlNZzBUeUhxQ3pwQTNrX21Ddm1LRG5KXzdTNURB?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
156,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 에이전틱 AI 서비스 발굴 공모전 개최",카카오 에이전틱 ai 서비스 발굴 공모전 개최,네이트,네이트,"Wed, 17 Jun 2026 00:59:00 GMT","카카오, 에이전틱 AI 서비스 발굴 공모전 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5LV09Vb0NSOEdwcnJJS1c4Rk9oQVk1OHhOQW1iV2doTE9yUjFBbnRYenQxajBMenoxQ2I2Z1hjSWItcUh0Mm5NQU1mQlJOTnZKZVlr?oc=5,google_rss_카카오 AI when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
2,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 카톡 연동 AI에이전트 개발 대회 개최...총상금 2700만원",카카오 카톡 연동 ai에이전트 개발 대회 개최 총상금 2700만원,디일렉,디일렉,"Wed, 17 Jun 2026 00:53:28 GMT","카카오, 카톡 연동 AI에이전트 개발 대회 개최...총상금 2700만원 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjWmNieW9uZnlYUlRaTE5VNjFyOWF1V3djeFNJelVPMWZvalVseWdEakh5UEx1aG1PS1pVX0F2RVZndGpoNGN0YUwtQXQ5bTRtRjRYRG5ablhVdGxfb0ZjeE1mSlVjQQ?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"카카오,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오서비스:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
23,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, AI 서비스 발굴 공모전 '에이전틱 플레이어 10' 개최",카카오 ai 서비스 발굴 공모전 에이전틱 플레이어 10 개최,디지털투데이,디지털투데이,"Wed, 17 Jun 2026 00:32:00 GMT","카카오, AI 서비스 발굴 공모전 '에이전틱 플레이어 10' 개최 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1iM19iREtrZWpiVXNRcTUzWS1iT3VHdUxidTNRcEFtRjU0V2FjRUNoUWNFTzNaaF9JZUtHZGpjckZ0VGpQbVZWcE8zQVVLOEN2QmN6MTBMRktEdWJmRUswODl2NVpUS2NBR2NvXy0zMVB2OGc?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
283,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 에이전틱AI 공모전 개최…""카톡 이용자들에 선뵌다""",카카오 에이전틱ai 공모전 개최 카톡 이용자들에 선뵌다,네이트,네이트,"Wed, 17 Jun 2026 00:26:00 GMT","카카오, 에이전틱AI 공모전 개최…""카톡 이용자들에 선뵌다"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAyQzg3OFhlNzI3dGU4ZE0wdjZoY2tKTHcxaUJjYm4zcDM0dm96by1nUnNhTUp6UlpqMVhTSGJUMW1OR1V6aTJvbkUzZmE3X21VY3R3?oc=5,google_rss_카카오 개인정보 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"카카오,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오서비스:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
12,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 에이전틱AI 공모전 개최…“카톡 이용자들에 선뵌다”",카카오 에이전틱ai 공모전 개최 카톡 이용자들에 선뵌다,이투데이,이투데이,"Wed, 17 Jun 2026 00:25:00 GMT","카카오, 에이전틱AI 공모전 개최…“카톡 이용자들에 선뵌다” 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE05QUJvMnBDcUhVNlhoSERJS3R1aFFweTYzSzFSaEZlZ19MbzBxVTBmU3prTXdlNTE2VUJzaVR4bnB4ZWY1RXVpeFdIbE9rdlNyMnN4Yw?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"카카오,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오서비스:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
286,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, '에이전틱 플레이어10' 개최…창의적 AI 서비스 찾는다",카카오 에이전틱 플레이어10 개최 창의적 ai 서비스 찾는다,네이트,네이트,"Wed, 17 Jun 2026 00:16:00 GMT","카카오, '에이전틱 플레이어10' 개최…창의적 AI 서비스 찾는다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoWkZoVzR2dVRJV0xDOGhfMTA3S2g4bkRHaktTSUY4VzJhNkwtcko4VmduVGNsYUFjVGozTXh3T2NGY3lSbkoyOFEwWmtnWGgya1Fz?oc=5,google_rss_카카오 개인정보 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
92,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 에이전틱 AI 생태계 활성화 위한 공모전 개최",카카오 에이전틱 ai 생태계 활성화 위한 공모전 개최,네이트,네이트,"Wed, 17 Jun 2026 00:13:00 GMT","카카오, 에이전틱 AI 생태계 활성화 위한 공모전 개최 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPZTl0WU94aHc4dWY3M0Vfc2l5amNhcHFURWMzS1dmaUppSTVHd3FYTk9YSk9icmVvVGpEanBldGtadjJ3OGlkQmtmSGlhb3BnendfUWJhZXNuSVVGV2IxVw?oc=5,google_rss_카카오 when:2d,83.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,83.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
