id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
1997,경쟁사/해외이슈,경쟁사_해외이슈,KT,"한국 특유 문화 담았다…KT, 한국형 'AI 시험지' 공개",한국 특유 문화 담았다 kt 한국형 ai 시험지 공개,네이트,네이트,"Tue, 16 Jun 2026 00:20:00 GMT","한국 특유 문화 담았다…KT, 한국형 'AI 시험지' 공개 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VTVN6cTVvWk8ybWJpNjFlRHhGUHpHWGFwSXRqMVBZMXZCZzVFUkdHQjBkN3FmSW9IM29ob010WHRYRHRVT28wWWowQ1huMUtDb0o0?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
1981,경쟁사/해외이슈,경쟁사_해외이슈,KT,"""20개국 언어로 실시간 응대""…KT, '다국어 AI 상담사' 도입",20개국 언어로 실시간 응대 kt 다국어 ai 상담사 도입,파이낸셜포스트,파이낸셜포스트,"Mon, 15 Jun 2026 22:19:06 GMT","""20개국 언어로 실시간 응대""…KT, '다국어 AI 상담사' 도입 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE1xcUhNMlhSWTRXWVk0dXEtNTlHQUJtOTA4bU5fUmFwdUd0REh0Uno0MDVpMkZiVGJOZ1B0cVZtSmsxbEJCYTAzdGVBR2lQNlZ2endxLWUwYnZCUGMwN2tWeG1TMDRaeE9rTnZ2Ty1RN2JXZkJj?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
2408,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,또다시 오픈AI 소송戰서 쓴맛 본 머스크…영업기밀 침해도 기각,또다시 오픈ai 소송 서 쓴맛 본 머스크 영업기밀 침해도 기각,코인리더스,코인리더스,"Tue, 16 Jun 2026 00:00:01 GMT",또다시 오픈AI 소송戰서 쓴맛 본 머스크…영업기밀 침해도 기각 코인리더스,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9BQmpnY3VQcWhscGp5T2dsTWVFLTdlRHhJOGs5SWJGc3c1TDBjZGxYYkdsSVRiYlltdTZONUFYbFdnWjI2S3FfWmJn?oc=5,google_rss_오픈AI AI when:2d,198.5,35.5,"ai_infrastructure_security,digital_asset_stablecoin",ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,198.5,"ai_infrastructure_security,digital_asset_stablecoin",competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 AI 규제/소송,오픈AI-머스크 소송,오픈AI와 머스크 간 소송의 기각 소식은 AI 기술 관련 지적재산권 및 영업기밀 보호에 대한 법적 쟁점과 향후 AI 기업 간 갈등 양상을 이해하는 데 참고가 될 수 있다.,2,1,2,,,"글로벌 AI 기업 간 법적 분쟁의 주요 사례로, AI 기술 관련 법적 리스크 관리에 대한 시사점을 제공한다.",gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,AI 기술 관련 법적 분쟁의 동향을 파악하여 카카오의 AI 사업 관련 법적 리스크 관리에 참고할 수 있다.,오픈AI-머스크 소송,해외 AI 규제/소송,,,,
1825,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방 특화 옴니모달 AI 모델 공개",네이버클라우드 국방 특화 옴니모달 ai 모델 공개,아이뉴스24,아이뉴스24,"Mon, 15 Jun 2026 01:27:15 GMT","네이버클라우드, 국방 특화 옴니모달 AI 모델 공개 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1KeDl3MWFWdnFhbUM2TUFCSUZSdGJoZE1QR0V0OFl4cGVrcTRNaVV4M3U5N3FaNmRNa3pHalBCd1RIYzNrdWE3TFZwSGs?oc=5,google_rss_네이버 AI when:2d,198.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,198.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,네이버클라우드 국방 AI,"네이버클라우드의 국방 특화 AI 모델 출시는 국내 AI 시장 경쟁 심화를 시사하며, 카카오의 AI 모델 적용 분야 확장 및 B2G 사업 전략 수립에 대한 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 사업 확장 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 적용 사례를 통해 카카오의 AI 사업 확장 가능성을 모색하고 경쟁 전략을 수립하는 데 참고할 수 있다.,네이버클라우드 국방 AI,국내 AI 전략,,,,
1820,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"샘 올트먼, 방한 연기…AI 협력 기대감에도 네이버는?",샘 올트먼 방한 연기 ai 협력 기대감에도 네이버는,biz.sbs.co.kr.,biz.sbs.co.kr.,"Mon, 15 Jun 2026 04:43:00 GMT","샘 올트먼, 방한 연기…AI 협력 기대감에도 네이버는? biz.sbs.co.kr.",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9LbVZuclhWQ0xBT25KWUpISjE3NmhMODZfZzZIY3pjM0MyM3lOUkxkRDB5R1h4UmNaNzZWY25oNHpTYTZyZGtiaDBXd2FnVFJFV09qb2NrRU4?oc=5,google_rss_네이버 AI when:2d,197.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,197.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 협력,샘 올트먼 방한 연기,"샘 올트먼의 방한 연기는 국내 AI 생태계의 국제 협력 분위기에 영향을 줄 수 있으며, 네이버 등 경쟁사의 AI 전략에 대한 간접적인 시사점을 제공하여 카카오의 AI 대외 협력 전략 수립에 참고할 수 있다.",2,2,2,,,글로벌 AI 주요 인사의 국내 동향이 국내 경쟁사 및 AI 생태계에 미치는 영향을 파악하여 카카오의 대외협력 전략에 참고한다.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,국내외 AI 주요 인사의 동향 및 국내 경쟁사의 대외 협력 전략을 이해하는 데 참고할 수 있다.,샘 올트먼 방한 연기,국내 AI 협력,,,,
2784,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"세마포: 중국과 연계된 단체, 앤트로픽의 최고 기밀 AI에 접근한 혐의",세마포 중국과 연계된 단체 앤트로픽의 최고 기밀 ai에 접근한 혐의,Bitcoin News,Bitcoin News,"Sun, 14 Jun 2026 22:40:02 GMT","세마포: 중국과 연계된 단체, 앤트로픽의 최고 기밀 AI에 접근한 혐의 Bitcoin News",https://news.google.com/rss/articles/CBMitAFBVV95cUxOVFhLMHhwUnJ0VDhpSS1YVmxMc3I3QTJTNDdrLVplQUgtX0ZaaEFWUFpaeDRTLVZuSjlBdERfMHhGOURzQnhpNzdsV1doS1oxN1BjODBqa1pDVXJoaFpmSmk5Nm5yakdQY3FrXzlGcGNNRnlsY203Vm1BX216RFN6QlRtNlJJajd1VW81dHZqZEtpRGZqTzB4bkZaUTBPdmdOV29JYlgzcU5DVUFDMUQ5UDRtYW4?oc=5,google_rss_중국 AI when:2d,196.5,11.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,196.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,해외 AI 보안/리스크,앤트로픽 AI 기밀 유출 의혹,"앤트로픽의 AI 기밀 유출 의혹은 글로벌 AI 기업의 보안 취약성 및 지정학적 리스크를 보여주며, 카카오의 AI 기술 보안 강화 및 내부 통제 시스템 점검에 대한 경각심을 제공한다.",1,1,1,,,"글로벌 AI 기업의 보안 리스크 및 지정학적 위협 사례로, 카카오의 AI 보안 강화 전략에 직접적인 영향을 미친다.",gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,글로벌 AI 기업의 보안 리스크 사례를 통해 카카오의 AI 기술 보호 및 보안 강화 전략 수립에 참고할 수 있다.,앤트로픽 AI 기밀 유출 의혹,해외 AI 보안/리스크,,,,
2765,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,앤트로픽 최신 AI '외국인 전면 차단'...중국이 같은 날 내놓은 공지,앤트로픽 최신 ai 외국인 전면 차단 중국이 같은 날 내놓은 공지,v.daum.net,v.daum.net,"Sun, 14 Jun 2026 21:12:49 GMT",앤트로픽 최신 AI '외국인 전면 차단'...중국이 같은 날 내놓은 공지 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cjRlUDlFdmUxSGRvMUhOOXQxVmdPM1JTS0tKVFVWZkw3SUtxM1VpV0ktanBSLWN2cjNzWkFXVHNMNzgtdkFpbWNnMUhyWWM?oc=5,google_rss_중국 AI when:2d,196.5,11.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,196.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,앤트로픽 AI 외국인 접근 차단,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,,AI 기술의 지정학적 리스크와 국가별 통제 강화 추세를 파악하여 카카오의 글로벌 AI 전략 및 정책 리스크 관리에 참고할 수 있다.,앤트로픽 AI 외국인 접근 차단,self_strategic_reference,,,,
2010,경쟁사/해외이슈,경쟁사_해외이슈,KT,"체류 외국인 280만 시대…KT, '다국어 AI 상담사' 도입",체류 외국인 280만 시대 kt 다국어 ai 상담사 도입,MTN 머니투데이방송,MTN 머니투데이방송,"Mon, 15 Jun 2026 05:56:08 GMT","체류 외국인 280만 시대…KT, '다국어 AI 상담사' 도입 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE51eDh0X0RzaHNiUW83MGZwaGRTWktfRVgyQmFGa3lhMExkeTB5MXV1MHdFc2xMaVJPeWJCUTk2RnJGcFpGWTlVOVZndkxhY3FnLTdMYl9sWWpvTDVoZl9RTHBhc2I?oc=5,google_rss_KT when:2d,196.5,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,14.0,published_yesterday,business_change,event:KT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,196.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
2017,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 통신업계 최초 매장에 '다국어 AI 상담사' 도입",kt 통신업계 최초 매장에 다국어 ai 상담사 도입,연합뉴스,연합뉴스,"Mon, 15 Jun 2026 00:15:47 GMT","KT, 통신업계 최초 매장에 '다국어 AI 상담사' 도입 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4yUGxlN2tUbkFXVzNVZFVvX25HT1o4X1ZrYV9JaFVTc014YWZDbzFDTHEzdWpQZHZxejBObmtjSGN4Sl9Va19MVkdIVzBZeWt5cWdYMTNQMTlQSTRqWWFIcdIBYEFVX3lxTE4yUGxlN2tUbkFXVzNVZFVvX25HT1o4X1ZrYV9JaFVTc014YWZDbzFDTHEzdWpQZHZxejBObmtjSGN4Sl9Va19MVkdIVzBZeWt5cWdYMTNQMTlQSTRqWWFIcQ?oc=5,google_rss_KT when:2d,196.5,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,14.0,published_yesterday,business_change,event:KT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,196.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
1833,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방용 AI 모델 공개…지휘관 상황 판단 돕는다",네이버클라우드 국방용 ai 모델 공개 지휘관 상황 판단 돕는다,뉴스1,뉴스1,"Mon, 15 Jun 2026 00:42:36 GMT","네이버클라우드, 국방용 AI 모델 공개…지휘관 상황 판단 돕는다 뉴스1",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5QRUQ3MUZLand4OE90dks4VGU5WDZEVS1Sa0plXzlUZnlrYU0taWRPMEItN2lqckZ0ZTZUZkxFaS1Zdm9OUl9kM0JPTXh6NjJKTS02bGNWMVJVRmFfc1hNT3NfSV9CRzJL?oc=5,google_rss_네이버 AI when:2d,196.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,196.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,네이버클라우드 국방 AI,"네이버클라우드의 국방 특화 AI 모델 출시는 국내 AI 시장 경쟁 심화를 시사하며, 카카오의 AI 모델 적용 분야 확장 및 B2G 사업 전략 수립에 대한 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 사업 확장 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 적용 사례를 통해 카카오의 AI 사업 확장 가능성을 모색하고 경쟁 전략을 수립하는 데 참고할 수 있다.,네이버클라우드 국방 AI,국내 AI 전략,,,,
2464,경쟁사/해외이슈,경쟁사_해외이슈,MS,"""MS 보안팀인 줄 알았는데""…북한 추정 해킹조직, 韓 겨냥 악성코드 유포",ms 보안팀인 줄 알았는데 북한 추정 해킹조직 겨냥 악성코드 유포,네이트,네이트,"Mon, 15 Jun 2026 07:40:00 GMT","""MS 보안팀인 줄 알았는데""…북한 추정 해킹조직, 韓 겨냥 악성코드 유포 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pTHItWVNlTnE1NEJRTHlHbGdMNW1DMUN6a3BmUXdLTVZXY0d4RHoyV0lOeDNsTUl2bndHUUtoN3pDQUs0eW9QQ1Q3Rm5XX192dTAwOGhIYlZ6eVgtbER1dw?oc=5,google_rss_MS when:2d,195.5,39.0,"phishing_security,privacy_security_reliability",security_phishing_malware,,,,,,,,general,14.0,published_yesterday,direct_risk,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,195.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 사이버 보안,MS 사칭 해킹,"MS 사칭 해킹 조직의 활동은 전반적인 사이버 보안 위협을 보여주며, 카카오의 서비스 및 이용자 정보 보호를 위한 보안 시스템 강화의 필요성을 상기시킨다.",3,2,3,,,"MS 사칭 해킹은 일반적인 사이버 보안 위협으로, 카카오의 플랫폼 및 AI 전략과 직접적인 관련성이 낮다.",gemini,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,일반적인 사이버 보안 위협 동향을 파악하고 카카오의 보안 시스템 점검에 참고할 수 있다.,MS 사칭 해킹,해외 사이버 보안,,,,
2483,경쟁사/해외이슈,경쟁사_해외이슈,MS,"“MS 보안팀인 줄 알았는데”…북한 추정 해킹조직, 韓 겨냥 악성코드 유포 - 조선비즈",ms 보안팀인 줄 알았는데 북한 추정 해킹조직 겨냥 악성코드 유포,Chosunbiz,Chosunbiz,"Mon, 15 Jun 2026 07:39:29 GMT","“MS 보안팀인 줄 알았는데”…북한 추정 해킹조직, 韓 겨냥 악성코드 유포 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxPV3ZuUUhYRkpKWlNuNEtiTXcwQWdYbGhWLUI3R1FKMGQtRjE1cEw0M2JPZ19MYVJkNDBYSWE0bXpoT0JRMXhnQUxZY3lyWHZzVEtKdlp1amlyR2Y1YjMzaE5PNTNqUEh3LU1EMU9KckhoNWpCQ213eUt6ekVkdmpWbkpn0gGWAUFVX3lxTE1Pd2p5NWlObnhEWWJHTUZNejFrbk5oejFlclRULXBmUmVpbGR2d1R2UU41Z21MMTVPbnEwMDl5UnMycUFLSWxrS2pIRHl3NjNQV19FbmhRN0JDV0VLTWZjcDZxdG8wR0JQTkNCd21ZX3hnengtZmQ4dDFQQmdYcDlrcElBeEcycG9LNDJsNzVCOHloaFdXQQ?oc=5,google_rss_MS 해킹 when:2d,195.5,39.0,"phishing_security,privacy_security_reliability",security_phishing_malware,,,,,,,,general,14.0,published_yesterday,direct_risk,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,195.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 사이버 보안,MS 사칭 해킹,"MS 사칭 해킹 조직의 활동은 전반적인 사이버 보안 위협을 보여주며, 카카오의 서비스 및 이용자 정보 보호를 위한 보안 시스템 강화의 필요성을 상기시킨다.",3,2,3,,,"MS 사칭 해킹은 일반적인 사이버 보안 위협으로, 카카오의 플랫폼 및 AI 전략과 직접적인 관련성이 낮다.",gemini,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,일반적인 사이버 보안 위협 동향을 파악하고 카카오의 보안 시스템 점검에 참고할 수 있다.,MS 사칭 해킹,해외 사이버 보안,,,,
2451,경쟁사/해외이슈,경쟁사_해외이슈,MS,"북한 연계 의심 해킹그룹, 국내 이용자 전방위 표적 공격…'MS 보안팀·고객 유출 문의' 위장",북한 연계 의심 해킹그룹 국내 이용자 전방위 표적 공격 ms 보안팀 고객 유출 문의 위장,시큐리티팩트,시큐리티팩트,"Mon, 15 Jun 2026 07:16:00 GMT","북한 연계 의심 해킹그룹, 국내 이용자 전방위 표적 공격…'MS 보안팀·고객 유출 문의' 위장 시큐리티팩트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9DVTQ2WHp2aXl1dWVMNmRjUmdmME52cDllNElTbGd1NHJLTjRkcExORll4dkNpM1hyODFPd2E0U2piNC04TG96NE9BYXZIUU5KV3hHU3RRMEVHRTNwdDNodQ?oc=5,google_rss_MS when:2d,195.5,39.0,"phishing_security,privacy_security_reliability",security_hacking_incident,,,,,,,,general,14.0,published_yesterday,direct_risk,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,195.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 사이버 보안,MS 사칭 해킹,"MS 사칭 해킹 조직의 활동은 전반적인 사이버 보안 위협을 보여주며, 카카오의 서비스 및 이용자 정보 보호를 위한 보안 시스템 강화의 필요성을 상기시킨다.",3,2,3,,,"MS 사칭 해킹은 일반적인 사이버 보안 위협으로, 카카오의 플랫폼 및 AI 전략과 직접적인 관련성이 낮다.",gemini,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,일반적인 사이버 보안 위협 동향을 파악하고 카카오의 보안 시스템 점검에 참고할 수 있다.,MS 사칭 해킹,해외 사이버 보안,,,,
